filename,duckdbparse_time_0
row_less_sep_row10_col7.csv,0.002311229705810547
row_less_sep_row34_col3.csv,0.0018801689147949219
row_extra_quote72_col3.csv,0.0028879642486572266
row_extra_quote72_col4.csv,0.0018122196197509766
row_more_sep_row8_col7.csv,0.0023970603942871094
row_less_sep_row52_col4.csv,0.002749204635620117
row_more_sep_row6_col4.csv,0.0029883384704589844
row_less_sep_row56_col4.csv,0.0021483898162841797
row_more_sep_row55_col1.csv,0.002669811248779297
row_more_sep_row36_col8.csv,0.0015099048614501953
row_more_sep_row63_col2.csv,0.0027616024017333984
row_extra_quote53_col2.csv,0.0025501251220703125
row_extra_quote32_col5.csv,0.0023941993713378906
row_extra_quote75_col5.csv,0.0023174285888671875
row_more_sep_row55_col4.csv,0.0020461082458496094
row_more_sep_row2_col0.csv,0.0034797191619873047
row_more_sep_row32_col5.csv,0.003488779067993164
row_less_sep_row45_col7.csv,0.003721475601196289
row_extra_quote10_col7.csv,0.0027081966400146484
row_extra_quote27_col3.csv,0.0021278858184814453
row_extra_quote66_col7.csv,0.0030355453491210938
row_extra_quote51_col0.csv,0.003480672836303711
row_more_sep_row13_col1.csv,0.004677772521972656
row_more_sep_row71_col8.csv,0.0018939971923828125
row_less_sep_row16_col5.csv,0.002352476119995117
row_more_sep_row9_col6.csv,0.001821756362915039
row_extra_quote66_col5.csv,0.002111196517944336
row_extra_quote63_col3.csv,0.002201557159423828
row_less_sep_row3_col7.csv,0.0018818378448486328
row_extra_quote54_col2.csv,0.002043008804321289
row_more_sep_row6_col1.csv,0.0024077892303466797
row_extra_quote27_col0.csv,0.002512693405151367
row_more_sep_row16_col5.csv,0.0017621517181396484
row_extra_quote42_col7.csv,0.0025510787963867188
row_less_sep_row31_col6.csv,0.0020592212677001953
row_less_sep_row73_col1.csv,0.0017940998077392578
row_extra_quote18_col7.csv,0.0015666484832763672
row_more_sep_row31_col2.csv,0.0025589466094970703
row_extra_quote74_col5.csv,0.0023429393768310547
row_less_sep_row0_col3.csv,0.002710580825805664
row_extra_quote35_col4.csv,0.0016791820526123047
row_less_sep_row25_col3.csv,0.0018725395202636719
row_extra_quote74_col2.csv,0.0017540454864501953
row_extra_quote9_col5.csv,0.0019412040710449219
row_extra_quote21_col0.csv,0.004704475402832031
row_field_delimiter_27_0x20.csv,0.001975536346435547
row_more_sep_row25_col1.csv,0.0032296180725097656
row_more_sep_row53_col8.csv,0.0018265247344970703
row_less_sep_row12_col5.csv,0.002312898635864258
row_less_sep_row69_col2.csv,0.00171661376953125
row_extra_quote7_col4.csv,0.0020439624786376953
row_less_sep_row53_col3.csv,0.002286195755004883
row_field_delimiter_45_0x20.csv,0.0023431777954101562
row_extra_quote17_col4.csv,0.002241373062133789
row_less_sep_row12_col2.csv,0.0016486644744873047
row_extra_quote39_col4.csv,0.0024383068084716797
row_extra_quote0_col8.csv,0.0026416778564453125
row_less_sep_row25_col6.csv,0.0019719600677490234
row_more_sep_row26_col0.csv,0.00278472900390625
row_extra_quote28_col2.csv,0.0028657913208007812
row_more_sep_row36_col3.csv,0.0030176639556884766
row_more_sep_row38_col6.csv,0.0025064945220947266
row_extra_quote64_col3.csv,0.00278472900390625
row_extra_quote12_col4.csv,0.0020956993103027344
row_less_sep_row6_col3.csv,0.002772092819213867
row_more_sep_row17_col4.csv,0.0028448104858398438
row_less_sep_row54_col5.csv,0.0035037994384765625
row_less_sep_row32_col1.csv,0.002493143081665039
row_extra_quote24_col1.csv,0.0027747154235839844
row_field_delimiter_64_0x20.csv,0.0018253326416015625
row_less_sep_row41_col2.csv,0.0022516250610351562
row_extra_quote7_col6.csv,0.002130270004272461
row_extra_quote62_col4.csv,0.0019495487213134766
row_extra_quote34_col3.csv,0.0019698143005371094
row_more_sep_row39_col1.csv,0.0020203590393066406
row_extra_quote34_col6.csv,0.0036575794219970703
row_extra_quote42_col6.csv,0.0020635128021240234
row_extra_quote40_col6.csv,0.0026047229766845703
row_extra_quote53_col6.csv,0.0019931793212890625
row_less_sep_row59_col3.csv,0.003713369369506836
row_more_sep_row4_col2.csv,0.001665353775024414
row_extra_quote81_col0.csv,0.002510547637939453
row_extra_quote15_col4.csv,0.0023386478424072266
row_less_sep_row23_col8.csv,0.003329038619995117
row_field_delimiter_59_0x20.csv,0.002421140670776367
row_more_sep_row78_col5.csv,0.0026547908782958984
row_more_sep_row63_col3.csv,0.0028886795043945312
row_less_sep_row68_col7.csv,0.0034742355346679688
row_less_sep_row66_col2.csv,0.0017232894897460938
row_less_sep_row4_col1.csv,0.0025556087493896484
row_less_sep_row72_col4.csv,0.0026433467864990234
row_extra_quote21_col5.csv,0.002783060073852539
row_more_sep_row29_col8.csv,0.0022199153900146484
row_less_sep_row57_col6.csv,0.0029687881469726562
row_extra_quote49_col7.csv,0.0020656585693359375
row_more_sep_row0_col3.csv,0.002151966094970703
row_more_sep_row7_col6.csv,0.002391338348388672
row_extra_quote58_col8.csv,0.00290679931640625
row_extra_quote80_col2.csv,0.0014319419860839844
row_extra_quote63_col5.csv,0.0030324459075927734
file_field_delimiter_0x2C_0x20.csv,0.0019211769104003906
row_extra_quote81_col7.csv,0.0028100013732910156
row_more_sep_row75_col4.csv,0.002512216567993164
row_less_sep_row23_col7.csv,0.00225830078125
row_extra_quote46_col7.csv,0.001922607421875
row_extra_quote19_col7.csv,0.0019276142120361328
row_less_sep_row83_col4.csv,0.0016357898712158203
row_more_sep_row71_col7.csv,0.0014925003051757812
row_more_sep_row52_col7.csv,0.001407623291015625
row_less_sep_row60_col7.csv,0.0022025108337402344
row_more_sep_row57_col5.csv,0.0020895004272460938
row_less_sep_row11_col3.csv,0.0019707679748535156
row_less_sep_row18_col4.csv,0.001863241195678711
row_more_sep_row40_col6.csv,0.0017185211181640625
row_extra_quote44_col8.csv,0.0022041797637939453
row_extra_quote76_col2.csv,0.001821756362915039
row_more_sep_row78_col1.csv,0.0018444061279296875
row_more_sep_row9_col1.csv,0.0027365684509277344
row_field_delimiter_76_0x20.csv,0.0018470287322998047
row_extra_quote19_col6.csv,0.0023317337036132812
row_more_sep_row21_col2.csv,0.00232696533203125
row_more_sep_row40_col7.csv,0.002686738967895508
row_more_sep_row76_col0.csv,0.0026209354400634766
row_extra_quote75_col3.csv,0.0028638839721679688
row_extra_quote29_col2.csv,0.0021681785583496094
row_more_sep_row30_col5.csv,0.0021190643310546875
row_extra_quote54_col1.csv,0.0025017261505126953
row_extra_quote45_col3.csv,0.0029687881469726562
row_more_sep_row83_col3.csv,0.0020532608032226562
row_more_sep_row11_col6.csv,0.0033893585205078125
row_less_sep_row35_col6.csv,0.002162933349609375
row_extra_quote43_col7.csv,0.0012881755828857422
row_more_sep_row9_col8.csv,0.002153635025024414
row_less_sep_row6_col8.csv,0.001928567886352539
row_less_sep_row7_col1.csv,0.0021588802337646484
row_more_sep_row52_col2.csv,0.0023479461669921875
row_extra_quote45_col6.csv,0.0021049976348876953
row_less_sep_row21_col1.csv,0.002988100051879883
row_more_sep_row70_col7.csv,0.00296783447265625
row_extra_quote53_col4.csv,0.002935647964477539
row_more_sep_row40_col0.csv,0.0017535686492919922
row_less_sep_row35_col3.csv,0.0032196044921875
row_extra_quote5_col5.csv,0.0019991397857666016
row_less_sep_row80_col2.csv,0.002036571502685547
row_less_sep_row2_col8.csv,0.0019426345825195312
row_more_sep_row62_col5.csv,0.0018270015716552734
row_more_sep_row78_col7.csv,0.002604246139526367
row_extra_quote0_col6.csv,0.002393960952758789
row_less_sep_row17_col2.csv,0.0016028881072998047
row_more_sep_row7_col5.csv,0.0022630691528320312
row_less_sep_row6_col1.csv,0.0019249916076660156
row_extra_quote21_col1.csv,0.0022602081298828125
row_less_sep_row54_col6.csv,0.002688169479370117
row_less_sep_row72_col8.csv,0.0027992725372314453
row_extra_quote78_col8.csv,0.0022306442260742188
row_more_sep_row67_col6.csv,0.0027768611907958984
row_more_sep_row56_col3.csv,0.0018885135650634766
row_less_sep_row40_col5.csv,0.0030744075775146484
row_less_sep_row78_col2.csv,0.0024008750915527344
row_more_sep_row10_col8.csv,0.003069639205932617
row_more_sep_row19_col7.csv,0.0028383731842041016
row_less_sep_row54_col8.csv,0.0022225379943847656
row_less_sep_row69_col5.csv,0.0023488998413085938
row_extra_quote83_col1.csv,0.003138303756713867
row_less_sep_row78_col5.csv,0.002020120620727539
row_less_sep_row59_col6.csv,0.002003908157348633
row_less_sep_row45_col2.csv,0.0022776126861572266
row_extra_quote50_col1.csv,0.0017583370208740234
row_less_sep_row22_col1.csv,0.0018756389617919922
row_less_sep_row52_col6.csv,0.003606557846069336
row_more_sep_row56_col1.csv,0.0022268295288085938
row_more_sep_row14_col5.csv,0.003495931625366211
row_extra_quote47_col2.csv,0.0018963813781738281
row_extra_quote16_col0.csv,0.003231525421142578
row_extra_quote42_col2.csv,0.0036017894744873047
row_extra_quote29_col8.csv,0.0023419857025146484
row_extra_quote45_col7.csv,0.002071380615234375
row_less_sep_row24_col4.csv,0.0022084712982177734
row_less_sep_row70_col2.csv,0.0019843578338623047
row_extra_quote54_col6.csv,0.002183198928833008
row_extra_quote82_col4.csv,0.0018875598907470703
row_extra_quote12_col0.csv,0.001979827880859375
row_extra_quote61_col8.csv,0.003995656967163086
row_field_delimiter_18_0x20.csv,0.001581430435180664
row_less_sep_row36_col7.csv,0.0017902851104736328
row_more_sep_row35_col8.csv,0.0033903121948242188
row_extra_quote68_col0.csv,0.0034134387969970703
row_less_sep_row59_col5.csv,0.0021402835845947266
row_more_sep_row43_col8.csv,0.0037567615509033203
row_less_sep_row54_col4.csv,0.002857685089111328
row_less_sep_row13_col6.csv,0.002028942108154297
row_more_sep_row70_col6.csv,0.002242565155029297
row_more_sep_row38_col7.csv,0.003580331802368164
row_extra_quote41_col8.csv,0.0017986297607421875
row_less_sep_row46_col6.csv,0.0029408931732177734
row_extra_quote69_col1.csv,0.0018527507781982422
row_more_sep_row81_col5.csv,0.002705812454223633
row_field_delimiter_54_0x20.csv,0.003162384033203125
row_more_sep_row8_col3.csv,0.002184629440307617
row_more_sep_row17_col8.csv,0.0021600723266601562
row_more_sep_row59_col1.csv,0.0030088424682617188
row_extra_quote75_col4.csv,0.00258636474609375
row_less_sep_row58_col3.csv,0.002530336380004883
row_less_sep_row33_col4.csv,0.002276182174682617
row_more_sep_row75_col7.csv,0.0023660659790039062
row_extra_quote60_col0.csv,0.0028400421142578125
row_more_sep_row49_col8.csv,0.002255678176879883
row_extra_quote66_col4.csv,0.0024306774139404297
row_extra_quote49_col1.csv,0.0022733211517333984
row_less_sep_row14_col7.csv,0.0017976760864257812
row_more_sep_row81_col4.csv,0.0033364295959472656
row_more_sep_row26_col8.csv,0.0024499893188476562
row_more_sep_row4_col8.csv,0.003885984420776367
row_more_sep_row15_col7.csv,0.002605915069580078
row_less_sep_row31_col3.csv,0.002015352249145508
row_more_sep_row16_col1.csv,0.0016205310821533203
row_more_sep_row81_col3.csv,0.004152059555053711
row_extra_quote70_col2.csv,0.0017921924591064453
row_extra_quote23_col4.csv,0.0024623870849609375
row_extra_quote5_col1.csv,0.002329111099243164
row_less_sep_row12_col7.csv,0.0019059181213378906
row_less_sep_row62_col3.csv,0.0026502609252929688
row_less_sep_row50_col7.csv,0.001756906509399414
row_less_sep_row50_col8.csv,0.002624988555908203
row_less_sep_row6_col7.csv,0.001971721649169922
row_extra_quote77_col1.csv,0.002321004867553711
row_extra_quote42_col5.csv,0.0026159286499023438
row_more_sep_row24_col3.csv,0.0021140575408935547
row_extra_quote13_col2.csv,0.003331899642944336
row_extra_quote77_col8.csv,0.0046498775482177734
row_extra_quote37_col3.csv,0.0018546581268310547
row_more_sep_row20_col3.csv,0.0017857551574707031
row_extra_quote65_col3.csv,0.0044367313385009766
row_extra_quote78_col2.csv,0.002066373825073242
row_less_sep_row16_col2.csv,0.0030431747436523438
row_extra_quote4_col6.csv,0.002514362335205078
row_more_sep_row40_col1.csv,0.0024297237396240234
row_less_sep_row21_col3.csv,0.0018963813781738281
row_extra_quote6_col7.csv,0.00400543212890625
row_extra_quote16_col1.csv,0.002050161361694336
row_extra_quote32_col3.csv,0.002903461456298828
row_extra_quote16_col5.csv,0.004010677337646484
row_less_sep_row82_col7.csv,0.0016808509826660156
row_less_sep_row10_col2.csv,0.0028061866760253906
row_more_sep_row69_col6.csv,0.002602815628051758
row_more_sep_row59_col3.csv,0.0025548934936523438
row_extra_quote27_col1.csv,0.0029654502868652344
row_more_sep_row34_col0.csv,0.001626729965209961
row_extra_quote73_col6.csv,0.003055095672607422
row_more_sep_row77_col1.csv,0.0019490718841552734
row_extra_quote22_col3.csv,0.002868175506591797
row_less_sep_row35_col1.csv,0.002576112747192383
row_extra_quote83_col5.csv,0.002016782760620117
row_more_sep_row12_col4.csv,0.0023441314697265625
row_more_sep_row67_col1.csv,0.0024416446685791016
row_more_sep_row42_col2.csv,0.002590656280517578
row_extra_quote28_col5.csv,0.0013968944549560547
row_extra_quote56_col1.csv,0.001998424530029297
row_less_sep_row17_col7.csv,0.002359628677368164
row_extra_quote56_col7.csv,0.0016269683837890625
row_more_sep_row8_col4.csv,0.0030837059020996094
row_less_sep_row68_col5.csv,0.0023620128631591797
row_more_sep_row57_col3.csv,0.003518342971801758
row_more_sep_row12_col8.csv,0.0017886161804199219
row_less_sep_row20_col6.csv,0.0018436908721923828
row_less_sep_row32_col7.csv,0.0020558834075927734
row_extra_quote49_col2.csv,0.002409696578979492
row_more_sep_row83_col5.csv,0.0025789737701416016
row_more_sep_row37_col7.csv,0.001874685287475586
row_less_sep_row38_col4.csv,0.0028858184814453125
row_extra_quote53_col0.csv,0.0021228790283203125
row_more_sep_row36_col0.csv,0.0020291805267333984
row_extra_quote18_col6.csv,0.0021398067474365234
row_more_sep_row23_col8.csv,0.0026786327362060547
row_more_sep_row22_col0.csv,0.0018091201782226562
row_more_sep_row75_col2.csv,0.002213716506958008
row_less_sep_row83_col7.csv,0.0025653839111328125
row_more_sep_row49_col0.csv,0.002371549606323242
row_more_sep_row42_col1.csv,0.0026428699493408203
row_more_sep_row18_col0.csv,0.002924680709838867
row_less_sep_row12_col4.csv,0.001912832260131836
row_more_sep_row6_col8.csv,0.0024619102478027344
row_less_sep_row40_col2.csv,0.0020847320556640625
row_more_sep_row40_col8.csv,0.0020923614501953125
row_extra_quote71_col8.csv,0.0019259452819824219
row_less_sep_row28_col7.csv,0.0015475749969482422
row_more_sep_row3_col2.csv,0.0026874542236328125
row_less_sep_row26_col5.csv,0.0017499923706054688
row_more_sep_row49_col6.csv,0.002502918243408203
row_less_sep_row69_col8.csv,0.0013468265533447266
row_extra_quote80_col6.csv,0.0026960372924804688
row_extra_quote52_col4.csv,0.0020415782928466797
row_extra_quote25_col7.csv,0.002166271209716797
row_more_sep_row62_col7.csv,0.0019309520721435547
row_more_sep_row13_col0.csv,0.0018916130065917969
row_less_sep_row70_col3.csv,0.003920793533325195
row_more_sep_row50_col3.csv,0.002802133560180664
row_extra_quote80_col5.csv,0.0023567676544189453
row_less_sep_row1_col8.csv,0.002129077911376953
row_extra_quote54_col0.csv,0.002086162567138672
row_less_sep_row36_col2.csv,0.0023345947265625
row_less_sep_row77_col4.csv,0.0016436576843261719
row_more_sep_row41_col2.csv,0.0021610260009765625
row_less_sep_row79_col3.csv,0.0018792152404785156
row_less_sep_row43_col5.csv,0.002769947052001953
row_less_sep_row44_col2.csv,0.0015437602996826172
row_less_sep_row34_col1.csv,0.0015120506286621094
row_extra_quote78_col4.csv,0.0018198490142822266
row_more_sep_row43_col3.csv,0.001888275146484375
row_extra_quote45_col5.csv,0.0026137828826904297
row_more_sep_row4_col5.csv,0.0022225379943847656
row_extra_quote56_col6.csv,0.003473520278930664
row_less_sep_row82_col2.csv,0.0026810169219970703
row_less_sep_row35_col5.csv,0.0024738311767578125
row_less_sep_row49_col3.csv,0.0033943653106689453
row_extra_quote23_col6.csv,0.002642393112182617
row_more_sep_row68_col8.csv,0.003227710723876953
row_extra_quote8_col2.csv,0.0025086402893066406
row_extra_quote9_col3.csv,0.0017478466033935547
row_more_sep_row78_col2.csv,0.002433300018310547
row_extra_quote47_col7.csv,0.002765655517578125
row_less_sep_row66_col1.csv,0.0025382041931152344
row_extra_quote19_col8.csv,0.0022492408752441406
row_extra_quote61_col1.csv,0.003580808639526367
row_extra_quote36_col1.csv,0.0020804405212402344
row_more_sep_row60_col5.csv,0.001989603042602539
row_less_sep_row12_col3.csv,0.0025506019592285156
row_less_sep_row42_col4.csv,0.003294229507446289
row_more_sep_row70_col0.csv,0.0018470287322998047
row_extra_quote78_col7.csv,0.0020503997802734375
row_extra_quote51_col4.csv,0.0031685829162597656
row_extra_quote5_col6.csv,0.002069711685180664
row_extra_quote68_col7.csv,0.0029010772705078125
row_less_sep_row22_col2.csv,0.004306316375732422
row_more_sep_row28_col3.csv,0.0020487308502197266
row_extra_quote26_col4.csv,0.0017435550689697266
row_less_sep_row73_col5.csv,0.0024862289428710938
row_less_sep_row14_col1.csv,0.002040863037109375
row_less_sep_row38_col2.csv,0.004032135009765625
file_field_delimiter_0x9.csv,0.003534555435180664
row_field_delimiter_24_0x20.csv,0.004635810852050781
row_extra_quote71_col2.csv,0.0034952163696289062
row_more_sep_row62_col8.csv,0.0030279159545898438
row_more_sep_row5_col4.csv,0.003996610641479492
row_less_sep_row45_col5.csv,0.008453369140625
row_less_sep_row70_col8.csv,0.0015587806701660156
row_more_sep_row34_col8.csv,0.0017478466033935547
row_more_sep_row33_col2.csv,0.002153158187866211
row_more_sep_row49_col4.csv,0.0017108917236328125
row_field_delimiter_30_0x20.csv,0.0027799606323242188
row_more_sep_row74_col4.csv,0.002967357635498047
row_less_sep_row50_col2.csv,0.002238035202026367
row_less_sep_row36_col1.csv,0.002563953399658203
row_more_sep_row76_col1.csv,0.002105236053466797
row_extra_quote16_col3.csv,0.001810312271118164
row_less_sep_row28_col5.csv,0.0027992725372314453
row_more_sep_row26_col5.csv,0.0022377967834472656
row_extra_quote33_col1.csv,0.002132415771484375
row_more_sep_row60_col4.csv,0.0017087459564208984
row_more_sep_row69_col3.csv,0.0027921199798583984
row_more_sep_row41_col4.csv,0.0031652450561523438
row_less_sep_row40_col6.csv,0.002741575241088867
row_less_sep_row21_col7.csv,0.0020966529846191406
row_field_delimiter_56_0x20.csv,0.0025544166564941406
row_more_sep_row79_col1.csv,0.0024225711822509766
row_more_sep_row50_col0.csv,0.0018839836120605469
row_more_sep_row59_col4.csv,0.0018908977508544922
row_less_sep_row54_col3.csv,0.0016331672668457031
row_more_sep_row35_col7.csv,0.0027687549591064453
row_extra_quote16_col4.csv,0.0024750232696533203
row_extra_quote71_col1.csv,0.0016794204711914062
row_less_sep_row60_col2.csv,0.0022809505462646484
row_more_sep_row34_col1.csv,0.002805948257446289
row_more_sep_row38_col1.csv,0.004055500030517578
row_less_sep_row57_col7.csv,0.0016131401062011719
row_extra_quote66_col8.csv,0.0035130977630615234
row_less_sep_row77_col6.csv,0.0020856857299804688
row_extra_quote63_col0.csv,0.0014662742614746094
row_field_delimiter_33_0x20.csv,0.0018067359924316406
file_no_payload.csv,0.002550840377807617
row_more_sep_row54_col8.csv,0.0014035701751708984
row_extra_quote13_col0.csv,0.002742290496826172
row_extra_quote68_col6.csv,0.0016856193542480469
row_extra_quote1_col2.csv,0.002674579620361328
row_less_sep_row49_col2.csv,0.001749277114868164
row_more_sep_row51_col0.csv,0.002227783203125
row_more_sep_row54_col3.csv,0.0031697750091552734
row_extra_quote58_col1.csv,0.002480745315551758
row_less_sep_row76_col5.csv,0.002082347869873047
row_extra_quote27_col6.csv,0.00334930419921875
row_extra_quote77_col0.csv,0.00185394287109375
row_extra_quote12_col2.csv,0.0015599727630615234
row_extra_quote12_col8.csv,0.002070188522338867
row_extra_quote3_col6.csv,0.003040313720703125
row_less_sep_row30_col4.csv,0.002804994583129883
row_less_sep_row2_col3.csv,0.003484487533569336
row_more_sep_row35_col0.csv,0.002660989761352539
row_more_sep_row62_col6.csv,0.0018131732940673828
row_more_sep_row39_col7.csv,0.002184152603149414
row_more_sep_row48_col2.csv,0.0029900074005126953
row_more_sep_row25_col8.csv,0.002183198928833008
row_extra_quote34_col5.csv,0.002174854278564453
row_less_sep_row25_col2.csv,0.002307415008544922
row_more_sep_row21_col7.csv,0.003339052200317383
row_less_sep_row81_col6.csv,0.004235267639160156
row_field_delimiter_40_0x20.csv,0.003025054931640625
row_extra_quote57_col4.csv,0.0025386810302734375
row_extra_quote50_col6.csv,0.003808736801147461
row_more_sep_row74_col3.csv,0.002203226089477539
row_extra_quote79_col6.csv,0.003869295120239258
row_less_sep_row44_col8.csv,0.0024309158325195312
row_less_sep_row56_col3.csv,0.0028045177459716797
row_extra_quote60_col1.csv,0.0016672611236572266
file_header_only.csv,0.0020051002502441406
file_escape_char_0x5C.csv,0.0024652481079101562
row_less_sep_row27_col2.csv,0.0027976036071777344
row_less_sep_row47_col8.csv,0.0024580955505371094
row_extra_quote60_col2.csv,0.0017354488372802734
row_less_sep_row29_col1.csv,0.0018699169158935547
row_extra_quote39_col7.csv,0.0025348663330078125
row_extra_quote76_col6.csv,0.001964569091796875
row_less_sep_row28_col3.csv,0.0029528141021728516
row_more_sep_row14_col0.csv,0.002267122268676758
row_field_delimiter_58_0x20.csv,0.002010822296142578
row_more_sep_row1_col6.csv,0.0023088455200195312
row_more_sep_row21_col6.csv,0.0019981861114501953
row_extra_quote61_col5.csv,0.002184629440307617
row_extra_quote15_col8.csv,0.0027616024017333984
row_more_sep_row12_col3.csv,0.002086639404296875
row_less_sep_row3_col8.csv,0.0032563209533691406
row_less_sep_row47_col3.csv,0.002157449722290039
row_less_sep_row83_col6.csv,0.002550840377807617
row_extra_quote77_col3.csv,0.001970529556274414
row_extra_quote31_col0.csv,0.0019328594207763672
row_more_sep_row28_col8.csv,0.0018248558044433594
row_more_sep_row19_col8.csv,0.002309560775756836
row_less_sep_row30_col3.csv,0.002966165542602539
row_less_sep_row14_col3.csv,0.0016932487487792969
row_more_sep_row79_col7.csv,0.0022246837615966797
row_more_sep_row70_col5.csv,0.002811431884765625
row_less_sep_row37_col3.csv,0.0018796920776367188
row_extra_quote73_col2.csv,0.0023374557495117188
row_extra_quote24_col3.csv,0.0024166107177734375
row_extra_quote9_col7.csv,0.002754688262939453
row_less_sep_row61_col4.csv,0.0023415088653564453
row_less_sep_row16_col6.csv,0.002422332763671875
row_extra_quote37_col2.csv,0.001954317092895508
row_extra_quote81_col1.csv,0.0017542839050292969
row_less_sep_row73_col3.csv,0.002271890640258789
row_extra_quote75_col2.csv,0.0021648406982421875
row_more_sep_row63_col0.csv,0.001959085464477539
row_extra_quote12_col1.csv,0.0033638477325439453
row_less_sep_row76_col4.csv,0.0026755332946777344
row_more_sep_row82_col5.csv,0.0020265579223632812
row_more_sep_row24_col6.csv,0.0017962455749511719
row_more_sep_row4_col1.csv,0.0021080970764160156
row_more_sep_row7_col1.csv,0.0019378662109375
row_extra_quote4_col0.csv,0.002820730209350586
row_less_sep_row67_col2.csv,0.0023796558380126953
row_extra_quote38_col3.csv,0.0027582645416259766
row_extra_quote16_col2.csv,0.0023527145385742188
row_extra_quote5_col0.csv,0.0022287368774414062
row_extra_quote40_col2.csv,0.0023615360260009766
row_more_sep_row54_col6.csv,0.0020720958709716797
row_extra_quote6_col2.csv,0.002269744873046875
file_multitable_more.csv,0.0023832321166992188
row_less_sep_row18_col6.csv,0.002023458480834961
row_more_sep_row12_col5.csv,0.002090930938720703
row_extra_quote2_col6.csv,0.0019445419311523438
row_extra_quote10_col0.csv,0.0023818016052246094
row_field_delimiter_69_0x20.csv,0.0022292137145996094
row_more_sep_row3_col8.csv,0.002657175064086914
row_more_sep_row38_col4.csv,0.0037391185760498047
row_extra_quote28_col6.csv,0.003183603286743164
row_extra_quote38_col8.csv,0.001821279525756836
row_less_sep_row8_col6.csv,0.002546072006225586
row_extra_quote32_col7.csv,0.002249479293823242
row_less_sep_row35_col8.csv,0.0032815933227539062
row_less_sep_row19_col1.csv,0.001994609832763672
row_more_sep_row16_col0.csv,0.0020084381103515625
row_field_delimiter_14_0x20.csv,0.0023033618927001953
row_extra_quote35_col5.csv,0.0013930797576904297
row_extra_quote14_col0.csv,0.002608776092529297
row_extra_quote59_col6.csv,0.0018930435180664062
row_more_sep_row14_col6.csv,0.00273895263671875
row_extra_quote82_col6.csv,0.0015959739685058594
row_less_sep_row17_col3.csv,0.001577615737915039
row_less_sep_row31_col7.csv,0.002469778060913086
row_less_sep_row48_col5.csv,0.001966714859008789
row_more_sep_row34_col7.csv,0.0019817352294921875
row_extra_quote60_col8.csv,0.0023047924041748047
row_less_sep_row29_col5.csv,0.0025331974029541016
row_extra_quote69_col6.csv,0.0017502307891845703
row_extra_quote36_col0.csv,0.002812623977661133
row_extra_quote18_col1.csv,0.0015797615051269531
row_less_sep_row1_col3.csv,0.0021390914916992188
row_less_sep_row56_col1.csv,0.0019969940185546875
row_more_sep_row77_col6.csv,0.0022253990173339844
row_more_sep_row5_col7.csv,0.002064943313598633
row_extra_quote19_col3.csv,0.0018913745880126953
row_more_sep_row4_col0.csv,0.0024552345275878906
row_more_sep_row68_col6.csv,0.0023102760314941406
row_more_sep_row25_col3.csv,0.0020279884338378906
row_more_sep_row73_col1.csv,0.0026578903198242188
row_less_sep_row33_col1.csv,0.002647876739501953
row_less_sep_row43_col6.csv,0.002551555633544922
row_more_sep_row3_col6.csv,0.0016701221466064453
row_extra_quote19_col1.csv,0.001444101333618164
row_less_sep_row26_col7.csv,0.0016226768493652344
row_field_delimiter_57_0x20.csv,0.002646207809448242
row_extra_quote76_col4.csv,0.0018727779388427734
row_less_sep_row61_col7.csv,0.0016679763793945312
row_more_sep_row20_col8.csv,0.0021562576293945312
row_extra_quote33_col3.csv,0.0015184879302978516
row_more_sep_row44_col7.csv,0.002825498580932617
row_less_sep_row34_col4.csv,0.0019788742065429688
row_extra_quote68_col4.csv,0.001890420913696289
row_less_sep_row68_col4.csv,0.0022592544555664062
row_more_sep_row48_col5.csv,0.0016448497772216797
row_extra_quote46_col1.csv,0.0023186206817626953
row_more_sep_row48_col1.csv,0.0020580291748046875
row_extra_quote69_col2.csv,0.0030972957611083984
row_less_sep_row65_col7.csv,0.002470254898071289
row_extra_quote35_col7.csv,0.0017304420471191406
row_more_sep_row23_col0.csv,0.0024514198303222656
row_field_delimiter_8_0x20.csv,0.002064228057861328
row_extra_quote75_col6.csv,0.0017094612121582031
row_more_sep_row50_col2.csv,0.0019655227661132812
file_field_delimiter_0x3B.csv,0.0015742778778076172
row_extra_quote62_col5.csv,0.0019812583923339844
row_less_sep_row52_col7.csv,0.0023186206817626953
row_extra_quote80_col3.csv,0.0020956993103027344
row_extra_quote41_col6.csv,0.002224445343017578
row_extra_quote35_col3.csv,0.0019555091857910156
row_extra_quote51_col3.csv,0.0019693374633789062
row_less_sep_row15_col8.csv,0.002229928970336914
row_more_sep_row56_col7.csv,0.0018243789672851562
row_extra_quote50_col3.csv,0.002056121826171875
row_more_sep_row21_col4.csv,0.0018863677978515625
row_more_sep_row3_col3.csv,0.0018384456634521484
row_more_sep_row73_col0.csv,0.0030646324157714844
row_less_sep_row30_col6.csv,0.0017881393432617188
row_extra_quote46_col2.csv,0.0019159317016601562
source.csv,0.0026900768280029297
row_extra_quote40_col0.csv,0.002248525619506836
row_more_sep_row32_col6.csv,0.0028455257415771484
row_less_sep_row70_col5.csv,0.0016949176788330078
row_less_sep_row55_col6.csv,0.0020236968994140625
row_less_sep_row53_col4.csv,0.0020372867584228516
row_more_sep_row68_col2.csv,0.0020813941955566406
row_more_sep_row31_col4.csv,0.0015583038330078125
row_more_sep_row74_col7.csv,0.0013628005981445312
row_more_sep_row14_col3.csv,0.0014684200286865234
