filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_extra_quote64_col5.csv,0.0020570755004882812,0.0020818710327148438,0.002064943313598633
row_extra_quote64_col6.csv,0.0020699501037597656,0.0020749568939208984,0.0020630359649658203
row_extra_quote64_col7.csv,0.002029895782470703,0.0020151138305664062,0.0020122528076171875
row_extra_quote64_col8.csv,0.0022382736206054688,0.002111196517944336,0.0020990371704101562
row_extra_quote65_col0.csv,0.0021250247955322266,0.0022029876708984375,0.0021467208862304688
row_extra_quote65_col1.csv,0.002110004425048828,0.0021162033081054688,0.0020880699157714844
row_extra_quote65_col2.csv,0.0021152496337890625,0.0020780563354492188,0.0022039413452148438
row_extra_quote65_col3.csv,0.002084970474243164,0.0020880699157714844,0.0021440982818603516
row_extra_quote65_col4.csv,0.002076864242553711,0.0021941661834716797,0.0020689964294433594
row_extra_quote65_col5.csv,0.0020830631256103516,0.0020799636840820312,0.002076864242553711
row_extra_quote65_col6.csv,0.0021409988403320312,0.0020880699157714844,0.0020668506622314453
row_extra_quote65_col7.csv,0.0021371841430664062,0.002017974853515625,0.002004861831665039
row_extra_quote65_col8.csv,0.0022258758544921875,0.0021979808807373047,0.0021309852600097656
row_extra_quote66_col0.csv,0.003902912139892578,0.0027341842651367188,0.0023801326751708984
row_extra_quote66_col1.csv,0.002193927764892578,0.0020689964294433594,0.0020830631256103516
row_extra_quote66_col2.csv,0.0022568702697753906,0.002112865447998047,0.0021152496337890625
row_extra_quote66_col3.csv,0.0022270679473876953,0.0029418468475341797,0.0027048587799072266
row_extra_quote66_col4.csv,0.0021979808807373047,0.002089977264404297,0.002086162567138672
row_extra_quote66_col5.csv,0.0023221969604492188,0.0021028518676757812,0.0021049976348876953
row_extra_quote66_col6.csv,0.0021877288818359375,0.002070188522338867,0.00208282470703125
row_extra_quote66_col7.csv,0.002118825912475586,0.0020041465759277344,0.0020380020141601562
row_extra_quote66_col8.csv,0.002134084701538086,0.0021140575408935547,0.002117156982421875
row_extra_quote67_col0.csv,0.0024480819702148438,0.002146005630493164,0.002122163772583008
row_extra_quote67_col1.csv,0.0022737979888916016,0.002154111862182617,0.002084016799926758
row_extra_quote67_col2.csv,0.0023059844970703125,0.002130270004272461,0.0021181106567382812
row_extra_quote67_col3.csv,0.02507805824279785,0.002229928970336914,0.002357959747314453
row_extra_quote67_col4.csv,0.0021719932556152344,0.002065896987915039,0.002063274383544922
row_extra_quote67_col5.csv,0.0022301673889160156,0.002099275588989258,0.002106189727783203
row_extra_quote67_col6.csv,0.0022039413452148438,0.0021271705627441406,0.0020771026611328125
row_extra_quote67_col7.csv,0.0021638870239257812,0.002009868621826172,0.002009153366088867
row_extra_quote67_col8.csv,0.0021848678588867188,0.002108335494995117,0.002093791961669922
row_extra_quote68_col0.csv,0.002115011215209961,0.002104043960571289,0.0021300315856933594
row_extra_quote68_col1.csv,0.0021109580993652344,0.002154827117919922,0.0021271705627441406
row_extra_quote68_col2.csv,0.0021691322326660156,0.002131938934326172,0.0021278858184814453
row_extra_quote68_col3.csv,0.002103090286254883,0.002154111862182617,0.0022008419036865234
row_extra_quote68_col4.csv,0.0021271705627441406,0.0021507740020751953,0.002254962921142578
row_extra_quote68_col5.csv,0.0021500587463378906,0.002110004425048828,0.002138853073120117
row_extra_quote68_col6.csv,0.002238035202026367,0.002173185348510742,0.002129077911376953
row_extra_quote68_col7.csv,0.0020990371704101562,0.0020699501037597656,0.002068042755126953
row_extra_quote68_col8.csv,0.0025322437286376953,0.002148866653442383,0.002092123031616211
row_extra_quote69_col0.csv,0.002137899398803711,0.0021958351135253906,0.0021212100982666016
row_extra_quote69_col1.csv,0.002212047576904297,0.0021266937255859375,0.0021119117736816406
row_extra_quote69_col2.csv,0.002103090286254883,0.0021009445190429688,0.002115011215209961
row_extra_quote69_col3.csv,0.002113819122314453,0.0020961761474609375,0.0021140575408935547
row_extra_quote69_col4.csv,0.002149820327758789,0.0021047592163085938,0.0020918846130371094
row_extra_quote69_col5.csv,0.002130746841430664,0.002106189727783203,0.0021238327026367188
row_extra_quote69_col6.csv,0.0021431446075439453,0.0021212100982666016,0.0021209716796875
row_extra_quote69_col7.csv,0.004853963851928711,0.003751993179321289,0.002251148223876953
row_extra_quote69_col8.csv,0.002315998077392578,0.002145051956176758,0.002123117446899414
row_extra_quote6_col0.csv,0.002232074737548828,0.0021202564239501953,0.00213623046875
row_extra_quote6_col1.csv,0.002299785614013672,0.002137899398803711,0.0021708011627197266
row_extra_quote6_col2.csv,0.0023322105407714844,0.002228975296020508,0.0021381378173828125
row_extra_quote6_col3.csv,0.0021789073944091797,0.0020689964294433594,0.0020742416381835938
row_extra_quote6_col4.csv,0.0021829605102539062,0.002074003219604492,0.0020699501037597656
row_extra_quote6_col5.csv,0.0021848678588867188,0.00209808349609375,0.0021550655364990234
row_extra_quote6_col6.csv,0.0021779537200927734,0.0021250247955322266,0.002090930938720703
row_extra_quote6_col7.csv,0.001979827880859375,0.0018470287322998047,0.0018570423126220703
row_extra_quote6_col8.csv,0.002145051956176758,0.002112865447998047,0.0021038055419921875
row_extra_quote70_col0.csv,0.002193927764892578,0.0020928382873535156,0.0021729469299316406
row_extra_quote70_col1.csv,0.002207040786743164,0.0020902156829833984,0.0020978450775146484
row_extra_quote70_col2.csv,0.0021991729736328125,0.002064943313598633,0.002076864242553711
row_extra_quote70_col3.csv,0.002177715301513672,0.0020830631256103516,0.0020761489868164062
row_extra_quote70_col4.csv,0.0022199153900146484,0.00214385986328125,0.002190828323364258
row_extra_quote70_col5.csv,0.0022559165954589844,0.0021610260009765625,0.0023260116577148438
row_extra_quote70_col6.csv,0.0022101402282714844,0.002165079116821289,0.0020599365234375
row_extra_quote70_col7.csv,0.0022478103637695312,0.002061128616333008,0.002040863037109375
row_extra_quote70_col8.csv,0.0022170543670654297,0.002145051956176758,0.0021240711212158203
row_extra_quote71_col0.csv,0.0022127628326416016,0.002069711685180664,0.0020809173583984375
row_extra_quote71_col1.csv,0.0024030208587646484,0.00215911865234375,0.002131938934326172
row_extra_quote71_col2.csv,0.0022389888763427734,0.002062082290649414,0.002076864242553711
row_extra_quote71_col3.csv,0.0021829605102539062,0.002109050750732422,0.0020627975463867188
row_extra_quote71_col4.csv,0.002290964126586914,0.002249002456665039,0.002215862274169922
row_extra_quote71_col5.csv,0.0023272037506103516,0.0021178722381591797,0.002117156982421875
row_extra_quote71_col6.csv,0.0022809505462646484,0.002088785171508789,0.002087831497192383
row_extra_quote71_col7.csv,0.002156972885131836,0.0020711421966552734,0.002117156982421875
row_extra_quote71_col8.csv,0.0021429061889648438,0.002170085906982422,0.0021200180053710938
row_extra_quote72_col0.csv,0.002089977264404297,0.002079010009765625,0.0020711421966552734
row_extra_quote72_col1.csv,0.002065896987915039,0.0020868778228759766,0.002061128616333008
row_extra_quote72_col2.csv,0.0020842552185058594,0.002068042755126953,0.0020716190338134766
row_extra_quote72_col3.csv,0.002093076705932617,0.0021970272064208984,0.002093076705932617
row_extra_quote72_col4.csv,0.0021009445190429688,0.002089977264404297,0.0020699501037597656
row_extra_quote72_col5.csv,0.002067089080810547,0.0020759105682373047,0.002074003219604492
row_extra_quote72_col6.csv,0.002147674560546875,0.002173900604248047,0.0021262168884277344
row_extra_quote72_col7.csv,0.0020427703857421875,0.0020399093627929688,0.0020492076873779297
row_extra_quote72_col8.csv,0.002171039581298828,0.0020630359649658203,0.0020689964294433594
row_extra_quote73_col0.csv,0.0020799636840820312,0.0020856857299804688,0.0022058486938476562
row_extra_quote73_col1.csv,0.002062082290649414,0.002086162567138672,0.002063751220703125
row_extra_quote73_col2.csv,0.0021331310272216797,0.002180814743041992,0.002084016799926758
row_extra_quote73_col3.csv,0.0020720958709716797,0.002068042755126953,0.0021338462829589844
row_extra_quote73_col4.csv,0.002070188522338867,0.002077817916870117,0.0020837783813476562
row_extra_quote73_col5.csv,0.0021190643310546875,0.0021860599517822266,0.0021219253540039062
row_extra_quote73_col6.csv,0.002126932144165039,0.0021049976348876953,0.0020911693572998047
row_extra_quote73_col7.csv,0.0020990371704101562,0.002106189727783203,0.002068042755126953
row_extra_quote73_col8.csv,0.0022132396697998047,0.0020711421966552734,0.0020792484283447266
row_extra_quote74_col0.csv,0.002148151397705078,0.002125978469848633,0.002222776412963867
row_extra_quote74_col1.csv,0.0021262168884277344,0.002107858657836914,0.002109050750732422
row_extra_quote74_col2.csv,0.0021109580993652344,0.0021240711212158203,0.0021181106567382812
row_extra_quote74_col3.csv,0.0021851062774658203,0.002167940139770508,0.0021381378173828125
row_extra_quote74_col4.csv,0.0021359920501708984,0.0021331310272216797,0.0022110939025878906
row_extra_quote74_col5.csv,0.002118825912475586,0.0021169185638427734,0.0021250247955322266
row_extra_quote74_col6.csv,0.0021200180053710938,0.0022759437561035156,0.0020668506622314453
row_extra_quote74_col7.csv,0.002086162567138672,0.002089977264404297,0.0020711421966552734
row_extra_quote74_col8.csv,0.0021970272064208984,0.002093076705932617,0.002077341079711914
row_extra_quote75_col0.csv,0.002148866653442383,0.002340078353881836,0.0021080970764160156
row_extra_quote75_col1.csv,0.0021238327026367188,0.0021860599517822266,0.002153158187866211
row_extra_quote75_col2.csv,0.0021147727966308594,0.0020987987518310547,0.0021979808807373047
row_extra_quote75_col3.csv,0.002131938934326172,0.0020990371704101562,0.0021181106567382812
row_extra_quote75_col4.csv,0.002173185348510742,0.002129077911376953,0.0021009445190429688
row_extra_quote75_col5.csv,0.002118825912475586,0.002095937728881836,0.0021071434020996094
row_extra_quote75_col6.csv,0.002106189727783203,0.0021080970764160156,0.0021049976348876953
row_extra_quote75_col7.csv,0.0021071434020996094,0.0020799636840820312,0.002134084701538086
row_extra_quote75_col8.csv,0.002276182174682617,0.002118825912475586,0.002161264419555664
row_extra_quote76_col0.csv,0.0023512840270996094,0.0022890567779541016,0.002168893814086914
row_extra_quote76_col1.csv,0.0022208690643310547,0.002156972885131836,0.002106189727783203
row_extra_quote76_col2.csv,0.002190113067626953,0.0020580291748046875,0.002065896987915039
row_extra_quote76_col3.csv,0.0032460689544677734,0.002065896987915039,0.002070903778076172
row_extra_quote76_col4.csv,0.002151966094970703,0.002073049545288086,0.0020699501037597656
row_extra_quote76_col5.csv,0.0021228790283203125,0.002090930938720703,0.002109050750732422
row_extra_quote76_col6.csv,0.0021839141845703125,0.002089977264404297,0.002081155776977539
row_extra_quote76_col7.csv,0.002225160598754883,0.0021119117736816406,0.002086162567138672
row_extra_quote76_col8.csv,0.0020627975463867188,0.0020668506622314453,0.002103090286254883
row_extra_quote77_col0.csv,0.002276182174682617,0.002165079116821289,0.002115011215209961
row_extra_quote77_col1.csv,0.0022008419036865234,0.002070903778076172,0.002087831497192383
row_extra_quote77_col2.csv,0.002190828323364258,0.0021681785583496094,0.0021338462829589844
row_extra_quote77_col3.csv,0.0022640228271484375,0.002117156982421875,0.0021309852600097656
row_extra_quote77_col4.csv,0.002192258834838867,0.002074003219604492,0.002051830291748047
row_extra_quote77_col5.csv,0.002135038375854492,0.002179861068725586,0.003154277801513672
row_extra_quote77_col6.csv,0.0022017955780029297,0.002148866653442383,0.002249002456665039
row_extra_quote77_col7.csv,0.002279996871948242,0.0021810531616210938,0.0020928382873535156
row_extra_quote77_col8.csv,0.0020847320556640625,0.002096891403198242,0.0020799636840820312
row_extra_quote78_col0.csv,0.0021038055419921875,0.002081155776977539,0.002089977264404297
row_extra_quote78_col1.csv,0.0020742416381835938,0.0021758079528808594,0.0021212100982666016
row_extra_quote78_col2.csv,0.002099275588989258,0.00208282470703125,0.002096891403198242
row_extra_quote78_col3.csv,0.002087831497192383,0.0020749568939208984,0.0021600723266601562
row_extra_quote78_col4.csv,0.0021331310272216797,0.002112865447998047,0.002112865447998047
row_extra_quote78_col5.csv,0.0021109580993652344,0.0021092891693115234,0.002105236053466797
row_extra_quote78_col6.csv,0.0020720958709716797,0.002089977264404297,0.0020830631256103516
row_extra_quote78_col7.csv,0.0020449161529541016,0.002044200897216797,0.002103090286254883
row_extra_quote78_col8.csv,0.0021982192993164062,0.002087831497192383,0.002134084701538086
row_extra_quote79_col0.csv,0.002064228057861328,0.002193927764892578,0.0020720958709716797
row_extra_quote79_col1.csv,0.0020630359649658203,0.002079010009765625,0.002067089080810547
row_extra_quote79_col2.csv,0.0020601749420166016,0.0020716190338134766,0.0020830631256103516
row_extra_quote79_col3.csv,0.0020461082458496094,0.002080202102661133,0.0020759105682373047
row_extra_quote79_col4.csv,0.0021371841430664062,0.002101898193359375,0.0021047592163085938
row_extra_quote79_col5.csv,0.002123117446899414,0.002106904983520508,0.002138853073120117
row_extra_quote79_col6.csv,0.0022208690643310547,0.002105236053466797,0.002076864242553711
row_extra_quote79_col7.csv,0.0020599365234375,0.0020780563354492188,0.002058744430541992
row_extra_quote79_col8.csv,0.002225160598754883,0.0021708011627197266,0.002064943313598633
row_extra_quote7_col0.csv,0.0022139549255371094,0.002128124237060547,0.0021178722381591797
row_extra_quote7_col1.csv,0.0023670196533203125,0.002160787582397461,0.0021321773529052734
row_extra_quote7_col2.csv,0.0023872852325439453,0.002357959747314453,0.0022792816162109375
row_extra_quote7_col3.csv,0.002192258834838867,0.0021462440490722656,0.002105236053466797
row_extra_quote7_col4.csv,0.0022089481353759766,0.0020742416381835938,0.0020678043365478516
row_extra_quote7_col5.csv,0.002321004867553711,0.0020821094512939453,0.0020678043365478516
row_extra_quote7_col6.csv,0.0022339820861816406,0.0021162033081054688,0.002073049545288086
row_extra_quote7_col7.csv,0.0019059181213378906,0.001827239990234375,0.0019030570983886719
row_extra_quote7_col8.csv,0.0021181106567382812,0.0021398067474365234,0.002110004425048828
row_extra_quote80_col0.csv,0.002101898193359375,0.0020890235900878906,0.0020990371704101562
row_extra_quote80_col1.csv,0.0022020339965820312,0.002131938934326172,0.0021169185638427734
row_extra_quote80_col2.csv,0.00209808349609375,0.002092123031616211,0.002087831497192383
row_extra_quote80_col3.csv,0.0021097660064697266,0.0020751953125,0.0021109580993652344
row_extra_quote80_col4.csv,0.0020601749420166016,0.0020728111267089844,0.0020699501037597656
row_extra_quote80_col5.csv,0.0022208690643310547,0.0023267269134521484,0.0022208690643310547
row_extra_quote80_col6.csv,0.0020668506622314453,0.0020678043365478516,0.0020780563354492188
row_extra_quote80_col7.csv,0.002177000045776367,0.002084970474243164,0.0020699501037597656
row_extra_quote80_col8.csv,0.002599000930786133,0.002125263214111328,0.002286195755004883
row_extra_quote81_col0.csv,0.00217437744140625,0.002122163772583008,0.0021071434020996094
row_extra_quote81_col1.csv,0.002150297164916992,0.002122163772583008,0.0022008419036865234
row_extra_quote81_col2.csv,0.0021178722381591797,0.0026988983154296875,0.002124786376953125
row_extra_quote81_col3.csv,0.002064943313598633,0.002084970474243164,0.0020799636840820312
row_extra_quote81_col4.csv,0.0021750926971435547,0.0022361278533935547,0.0021390914916992188
row_extra_quote81_col5.csv,0.0021288394927978516,0.002067089080810547,0.0020971298217773438
row_extra_quote81_col6.csv,0.0020639896392822266,0.0020990371704101562,0.0020759105682373047
row_extra_quote81_col7.csv,0.0020761489868164062,0.0020749568939208984,0.0020890235900878906
row_extra_quote81_col8.csv,0.0021500587463378906,0.0021219253540039062,0.0021131038665771484
row_extra_quote82_col0.csv,0.00220489501953125,0.0020668506622314453,0.002067089080810547
row_extra_quote82_col1.csv,0.0023469924926757812,0.0022628307342529297,0.002302885055541992
row_extra_quote82_col2.csv,0.00226593017578125,0.0021309852600097656,0.0022449493408203125
row_extra_quote82_col3.csv,0.0024938583374023438,0.002134084701538086,0.002110004425048828
row_extra_quote82_col4.csv,0.0022971630096435547,0.004175901412963867,0.0021631717681884766
row_extra_quote82_col5.csv,0.0021610260009765625,0.002070188522338867,0.0020859241485595703
row_extra_quote82_col6.csv,0.0021979808807373047,0.0020689964294433594,0.002068042755126953
row_extra_quote82_col7.csv,0.002160787582397461,0.002056121826171875,0.0020592212677001953
row_extra_quote82_col8.csv,0.0021209716796875,0.0021109580993652344,0.0021288394927978516
row_extra_quote83_col0.csv,0.0022101402282714844,0.0021021366119384766,0.002093076705932617
row_extra_quote83_col1.csv,0.0024373531341552734,0.002267122268676758,0.0032927989959716797
row_extra_quote83_col2.csv,0.0022809505462646484,0.0021622180938720703,0.0021479129791259766
row_extra_quote83_col3.csv,0.002251863479614258,0.002115964889526367,0.0021102428436279297
row_extra_quote83_col4.csv,0.0022389888763427734,0.002107858657836914,0.005120038986206055
row_extra_quote83_col5.csv,0.0021839141845703125,0.002084016799926758,0.002070903778076172
row_extra_quote83_col6.csv,0.002276182174682617,0.002110004425048828,0.0020880699157714844
row_extra_quote83_col7.csv,0.002274036407470703,0.00226593017578125,0.0020787715911865234
row_extra_quote83_col8.csv,0.0021440982818603516,0.002168893814086914,0.0021049976348876953
row_extra_quote8_col0.csv,0.002396106719970703,0.0021131038665771484,0.0021071434020996094
row_extra_quote8_col1.csv,0.0021209716796875,0.002109050750732422,0.0021572113037109375
row_extra_quote8_col2.csv,0.002131938934326172,0.0023508071899414062,0.0021660327911376953
row_extra_quote8_col3.csv,0.002165079116821289,0.0021119117736816406,0.002106189727783203
row_extra_quote8_col4.csv,0.002151966094970703,0.0021288394927978516,0.0021049976348876953
row_extra_quote8_col5.csv,0.002131223678588867,0.0022301673889160156,0.0021131038665771484
row_extra_quote8_col6.csv,0.0021719932556152344,0.002162933349609375,0.0021429061889648438
row_extra_quote8_col7.csv,0.0018749237060546875,0.001867055892944336,0.0018439292907714844
row_extra_quote8_col8.csv,0.002285003662109375,0.002147197723388672,0.0021622180938720703
row_extra_quote9_col0.csv,0.0021538734436035156,0.0021512508392333984,0.002130746841430664
row_extra_quote9_col1.csv,0.002130270004272461,0.002225160598754883,0.0021119117736816406
row_extra_quote9_col2.csv,0.0021712779998779297,0.002203226089477539,0.0021097660064697266
row_extra_quote9_col3.csv,0.0021119117736816406,0.0021049976348876953,0.0021119117736816406
row_extra_quote9_col4.csv,0.0021359920501708984,0.002228975296020508,0.0021190643310546875
row_extra_quote9_col5.csv,0.0021889209747314453,0.002209901809692383,0.0021390914916992188
row_extra_quote9_col6.csv,0.0021178722381591797,0.0021140575408935547,0.0021178722381591797
row_extra_quote9_col7.csv,0.0018780231475830078,0.0018742084503173828,0.0018680095672607422
row_extra_quote9_col8.csv,0.0023441314697265625,0.0021812915802001953,0.0021278858184814453
row_field_delimiter_0_0x20.csv,0.002197265625,0.0020689964294433594,0.0020711421966552734
row_field_delimiter_10_0x20.csv,0.0020720958709716797,0.002074003219604492,0.0020780563354492188
row_field_delimiter_11_0x20.csv,0.0020630359649658203,0.0020711421966552734,0.002134084701538086
row_field_delimiter_12_0x20.csv,0.002480030059814453,0.0022220611572265625,0.002233743667602539
row_field_delimiter_13_0x20.csv,0.002218008041381836,0.0020911693572998047,0.002096891403198242
row_field_delimiter_14_0x20.csv,0.002218961715698242,0.002079010009765625,0.002115011215209961
row_field_delimiter_15_0x20.csv,0.0021810531616210938,0.0020759105682373047,0.002063751220703125
row_field_delimiter_16_0x20.csv,0.0021789073944091797,0.0021429061889648438,0.002118825912475586
row_field_delimiter_17_0x20.csv,0.0021240711212158203,0.002148151397705078,0.0021200180053710938
row_field_delimiter_18_0x20.csv,0.002187013626098633,0.002077817916870117,0.002063751220703125
row_field_delimiter_19_0x20.csv,0.0022008419036865234,0.0020737648010253906,0.0020711421966552734
row_field_delimiter_1_0x20.csv,0.002190113067626953,0.0020618438720703125,0.0020711421966552734
row_field_delimiter_20_0x20.csv,0.0021920204162597656,0.0020818710327148438,0.002106189727783203
row_field_delimiter_21_0x20.csv,0.002131938934326172,0.001992940902709961,0.0020029544830322266
row_field_delimiter_22_0x20.csv,0.002124786376953125,0.0021228790283203125,0.002110004425048828
row_field_delimiter_23_0x20.csv,0.002251863479614258,0.0021309852600097656,0.002115964889526367
row_field_delimiter_24_0x20.csv,0.002065896987915039,0.002074003219604492,0.0020799636840820312
row_field_delimiter_25_0x20.csv,0.0022361278533935547,0.002089977264404297,0.0020809173583984375
row_field_delimiter_26_0x20.csv,0.00222015380859375,0.0020728111267089844,0.0020830631256103516
row_field_delimiter_27_0x20.csv,0.0021817684173583984,0.0020749568939208984,0.0020830631256103516
row_field_delimiter_28_0x20.csv,0.0022172927856445312,0.0021135807037353516,0.002140045166015625
row_field_delimiter_29_0x20.csv,0.0021257400512695312,0.002156972885131836,0.002206087112426758
row_field_delimiter_2_0x20.csv,0.002067089080810547,0.0020689964294433594,0.0020661354064941406
row_field_delimiter_30_0x20.csv,0.002227306365966797,0.002115011215209961,0.0022296905517578125
row_field_delimiter_31_0x20.csv,0.002318859100341797,0.0021219253540039062,0.002206087112426758
row_field_delimiter_32_0x20.csv,0.0021369457244873047,0.0020999908447265625,0.0021169185638427734
row_field_delimiter_33_0x20.csv,0.002054929733276367,0.0021028518676757812,0.006560087203979492
row_field_delimiter_34_0x20.csv,0.0021271705627441406,0.002092123031616211,0.002101898193359375
row_field_delimiter_35_0x20.csv,0.0021638870239257812,0.0021500587463378906,0.002129793167114258
row_field_delimiter_36_0x20.csv,0.0037560462951660156,0.002089977264404297,0.0020799636840820312
row_field_delimiter_37_0x20.csv,0.0022592544555664062,0.0021071434020996094,0.002135038375854492
row_field_delimiter_38_0x20.csv,0.002109050750732422,0.002095937728881836,0.0021288394927978516
row_field_delimiter_39_0x20.csv,0.002071857452392578,0.0021440982818603516,0.002074003219604492
row_field_delimiter_3_0x20.csv,0.0020580291748046875,0.002088785171508789,0.0020799636840820312
row_field_delimiter_40_0x20.csv,0.0021860599517822266,0.0020651817321777344,0.002071857452392578
row_field_delimiter_41_0x20.csv,0.0022301673889160156,0.002119779586791992,0.0021860599517822266
row_field_delimiter_42_0x20.csv,0.002129077911376953,0.002130270004272461,0.0021219253540039062
row_field_delimiter_43_0x20.csv,0.0021190643310546875,0.0021169185638427734,0.002110004425048828
row_field_delimiter_44_0x20.csv,0.0021240711212158203,0.0021371841430664062,0.0021140575408935547
row_field_delimiter_45_0x20.csv,0.0021219253540039062,0.002104043960571289,0.002115011215209961
row_field_delimiter_46_0x20.csv,0.0036296844482421875,0.002363920211791992,0.002289295196533203
row_field_delimiter_47_0x20.csv,0.0025551319122314453,0.002254009246826172,0.002191305160522461
row_field_delimiter_48_0x20.csv,0.0021049976348876953,0.00209808349609375,0.002089977264404297
row_field_delimiter_49_0x20.csv,0.0020978450775146484,0.0020987987518310547,0.002087831497192383
row_field_delimiter_4_0x20.csv,0.0021610260009765625,0.002146005630493164,0.0022089481353759766
row_field_delimiter_50_0x20.csv,0.002183198928833008,0.002088785171508789,0.002064943313598633
row_field_delimiter_51_0x20.csv,0.002133607864379883,0.002067089080810547,0.0020842552185058594
row_field_delimiter_52_0x20.csv,0.0020608901977539062,0.002090930938720703,0.002122640609741211
row_field_delimiter_53_0x20.csv,0.002081155776977539,0.0020771026611328125,0.0020749568939208984
row_field_delimiter_54_0x20.csv,0.0021371841430664062,0.0021162033081054688,0.0021162033081054688
row_field_delimiter_55_0x20.csv,0.002165079116821289,0.0022759437561035156,0.0022101402282714844
row_field_delimiter_56_0x20.csv,0.0022101402282714844,0.0021140575408935547,0.0020737648010253906
row_field_delimiter_57_0x20.csv,0.0021800994873046875,0.002123117446899414,0.0020990371704101562
row_field_delimiter_58_0x20.csv,0.0020699501037597656,0.0020852088928222656,0.0020771026611328125
row_field_delimiter_59_0x20.csv,0.0020918846130371094,0.002167224884033203,0.002068042755126953
row_field_delimiter_5_0x20.csv,0.0021271705627441406,0.002124786376953125,0.0021240711212158203
row_field_delimiter_60_0x20.csv,0.0021369457244873047,0.0021009445190429688,0.002105236053466797
row_field_delimiter_61_0x20.csv,0.002156972885131836,0.0021147727966308594,0.002209901809692383
row_field_delimiter_62_0x20.csv,0.0022461414337158203,0.0021877288818359375,0.0020911693572998047
row_field_delimiter_63_0x20.csv,0.0023009777069091797,0.002128124237060547,0.002129793167114258
row_field_delimiter_64_0x20.csv,0.0022377967834472656,0.002093076705932617,0.0020809173583984375
row_field_delimiter_65_0x20.csv,0.0021979808807373047,0.0020749568939208984,0.0020599365234375
row_field_delimiter_66_0x20.csv,0.0020749568939208984,0.0020689964294433594,0.002070903778076172
row_field_delimiter_67_0x20.csv,0.002089977264404297,0.0021631717681884766,0.002167940139770508
row_field_delimiter_68_0x20.csv,0.0023162364959716797,0.002105712890625,0.0020630359649658203
row_field_delimiter_69_0x20.csv,0.002312898635864258,0.002146005630493164,0.0020949840545654297
row_field_delimiter_6_0x20.csv,0.0022020339965820312,0.0020689964294433594,0.002071857452392578
row_field_delimiter_70_0x20.csv,0.0021278858184814453,0.0020596981048583984,0.002062082290649414
row_field_delimiter_71_0x20.csv,0.002069234848022461,0.0020737648010253906,0.0020780563354492188
row_field_delimiter_72_0x20.csv,0.0022437572479248047,0.0021257400512695312,0.002290964126586914
row_field_delimiter_73_0x20.csv,0.0022296905517578125,0.002296924591064453,0.002146005630493164
row_field_delimiter_74_0x20.csv,0.0021791458129882812,0.0021219253540039062,0.002137899398803711
row_field_delimiter_75_0x20.csv,0.0022161006927490234,0.0020830631256103516,0.00209808349609375
row_field_delimiter_76_0x20.csv,0.0021839141845703125,0.0021219253540039062,0.002138853073120117
row_field_delimiter_77_0x20.csv,0.0021262168884277344,0.002118349075317383,0.002160310745239258
row_field_delimiter_78_0x20.csv,0.0022039413452148438,0.0020720958709716797,0.0020821094512939453
row_field_delimiter_79_0x20.csv,0.002317190170288086,0.002093076705932617,0.0020978450775146484
row_field_delimiter_7_0x20.csv,0.002198934555053711,0.0020842552185058594,0.002064943313598633
row_field_delimiter_80_0x20.csv,0.002174854278564453,0.0020728111267089844,0.0020606517791748047
row_field_delimiter_81_0x20.csv,0.0021953582763671875,0.002177000045776367,0.0021140575408935547
row_field_delimiter_82_0x20.csv,0.0021419525146484375,0.002067089080810547,0.002206087112426758
row_field_delimiter_83_0x20.csv,0.0021550655364990234,0.0021691322326660156,0.0020792484283447266
row_field_delimiter_8_0x20.csv,0.0021240711212158203,0.002173900604248047,0.0020771026611328125
row_field_delimiter_9_0x20.csv,0.002096891403198242,0.0020759105682373047,0.002099752426147461
row_less_sep_row0_col1.csv,0.002234220504760742,0.0021009445190429688,0.0020978450775146484
row_less_sep_row0_col2.csv,0.0021369457244873047,0.0021202564239501953,0.0021140575408935547
row_less_sep_row0_col3.csv,0.0021131038665771484,0.0020928382873535156,0.002096891403198242
row_less_sep_row0_col4.csv,0.002215862274169922,0.002103090286254883,0.0021119117736816406
row_less_sep_row0_col5.csv,0.0021381378173828125,0.00215911865234375,0.0021407604217529297
row_less_sep_row0_col6.csv,0.0021440982818603516,0.0021190643310546875,0.0021610260009765625
row_less_sep_row0_col7.csv,0.0018401145935058594,0.0018229484558105469,0.0018239021301269531
row_less_sep_row0_col8.csv,0.0022079944610595703,0.002126932144165039,0.0021889209747314453
row_less_sep_row10_col1.csv,0.0020809173583984375,0.002110004425048828,0.002124786376953125
row_less_sep_row10_col2.csv,0.0020711421966552734,0.0021140575408935547,0.0021538734436035156
row_less_sep_row10_col3.csv,0.0020809173583984375,0.002084016799926758,0.002135038375854492
row_less_sep_row10_col4.csv,0.002162933349609375,0.0020558834075927734,0.0020630359649658203
row_less_sep_row10_col5.csv,0.0019960403442382812,0.001993894577026367,0.0020017623901367188
row_less_sep_row10_col6.csv,0.002026796340942383,0.0020170211791992188,0.0020177364349365234
row_less_sep_row10_col7.csv,0.0028328895568847656,0.005933046340942383,0.0041811466217041016
row_less_sep_row10_col8.csv,0.002180814743041992,0.002068042755126953,0.0020821094512939453
row_less_sep_row11_col1.csv,0.0020728111267089844,0.0020689964294433594,0.0020728111267089844
row_less_sep_row11_col2.csv,0.0021660327911376953,0.002084016799926758,0.0020799636840820312
