filename,pycsv_time_0
row_extra_quote53_col2.csv,0.0061457157135009766
row_extra_quote32_col5.csv,0.006086111068725586
row_extra_quote75_col5.csv,0.0062406063079833984
row_more_sep_row55_col4.csv,0.006411552429199219
row_more_sep_row2_col0.csv,0.006326913833618164
row_more_sep_row32_col5.csv,0.006350994110107422
row_less_sep_row45_col7.csv,0.005889177322387695
row_extra_quote10_col7.csv,0.005383014678955078
row_extra_quote27_col3.csv,0.0062215328216552734
row_extra_quote66_col7.csv,0.005805492401123047
row_extra_quote51_col0.csv,0.005835533142089844
row_more_sep_row13_col1.csv,0.005809783935546875
row_more_sep_row71_col8.csv,0.006181001663208008
row_less_sep_row16_col5.csv,0.005677700042724609
row_more_sep_row9_col6.csv,0.006116628646850586
row_extra_quote66_col5.csv,0.006208181381225586
row_extra_quote63_col3.csv,0.006301403045654297
row_less_sep_row3_col7.csv,0.0064051151275634766
row_extra_quote54_col2.csv,0.007068634033203125
row_more_sep_row6_col1.csv,0.0072841644287109375
row_extra_quote27_col0.csv,0.006317615509033203
row_more_sep_row16_col5.csv,0.006241559982299805
row_extra_quote42_col7.csv,0.005736589431762695
row_less_sep_row31_col6.csv,0.005815267562866211
row_less_sep_row73_col1.csv,0.005891084671020508
row_extra_quote18_col7.csv,0.005366802215576172
row_more_sep_row31_col2.csv,0.006906032562255859
row_extra_quote74_col5.csv,0.006008148193359375
row_less_sep_row0_col3.csv,0.006993770599365234
row_extra_quote35_col4.csv,0.0060024261474609375
row_less_sep_row25_col3.csv,0.005914211273193359
row_extra_quote74_col2.csv,0.005986928939819336
row_extra_quote9_col5.csv,0.006231069564819336
row_extra_quote21_col0.csv,0.006769895553588867
row_field_delimiter_27_0x20.csv,0.007715702056884766
row_more_sep_row25_col1.csv,0.0061168670654296875
row_more_sep_row53_col8.csv,0.005881786346435547
row_less_sep_row12_col5.csv,0.006534099578857422
row_less_sep_row69_col2.csv,0.00594019889831543
row_extra_quote7_col4.csv,0.005843162536621094
row_less_sep_row53_col3.csv,0.006040811538696289
row_field_delimiter_45_0x20.csv,0.0067789554595947266
row_extra_quote17_col4.csv,0.00624394416809082
row_less_sep_row12_col2.csv,0.005959033966064453
row_extra_quote39_col4.csv,0.006092071533203125
row_extra_quote0_col8.csv,0.005927562713623047
row_less_sep_row25_col6.csv,0.006075859069824219
row_more_sep_row26_col0.csv,0.006237983703613281
row_extra_quote28_col2.csv,0.005894899368286133
row_more_sep_row36_col3.csv,0.007628440856933594
row_more_sep_row38_col6.csv,0.006142139434814453
row_extra_quote64_col3.csv,0.0059359073638916016
row_extra_quote12_col4.csv,0.007384061813354492
row_less_sep_row6_col3.csv,0.005927085876464844
row_more_sep_row17_col4.csv,0.0060596466064453125
row_less_sep_row54_col5.csv,0.007369518280029297
row_less_sep_row32_col1.csv,0.006331443786621094
row_extra_quote24_col1.csv,0.0072133541107177734
row_field_delimiter_64_0x20.csv,0.006620168685913086
row_less_sep_row41_col2.csv,0.006125926971435547
row_extra_quote7_col6.csv,0.00625157356262207
row_extra_quote62_col4.csv,0.0062503814697265625
row_extra_quote34_col3.csv,0.0067958831787109375
row_more_sep_row39_col1.csv,0.005993843078613281
row_extra_quote34_col6.csv,0.006059408187866211
row_extra_quote42_col6.csv,0.006036996841430664
row_extra_quote40_col6.csv,0.0059092044830322266
row_extra_quote53_col6.csv,0.006037235260009766
row_less_sep_row59_col3.csv,0.006117582321166992
row_more_sep_row4_col2.csv,0.006304264068603516
row_extra_quote81_col0.csv,0.006391048431396484
row_extra_quote15_col4.csv,0.006307363510131836
row_less_sep_row23_col8.csv,0.00756072998046875
row_field_delimiter_59_0x20.csv,0.006029844284057617
row_more_sep_row78_col5.csv,0.006490468978881836
row_more_sep_row63_col3.csv,0.005949735641479492
row_less_sep_row68_col7.csv,0.005991697311401367
row_less_sep_row66_col2.csv,0.006253480911254883
row_less_sep_row4_col1.csv,0.006001710891723633
row_less_sep_row72_col4.csv,0.00712275505065918
row_extra_quote21_col5.csv,0.0060787200927734375
row_more_sep_row29_col8.csv,0.006154537200927734
row_less_sep_row57_col6.csv,0.006040096282958984
row_extra_quote49_col7.csv,0.005583524703979492
row_more_sep_row0_col3.csv,0.005994558334350586
row_more_sep_row7_col6.csv,0.006330728530883789
row_extra_quote58_col8.csv,0.006029367446899414
row_extra_quote80_col2.csv,0.005875349044799805
row_extra_quote63_col5.csv,0.006025552749633789
file_field_delimiter_0x2C_0x20.csv,0.001743316650390625
row_extra_quote81_col7.csv,0.006049156188964844
row_more_sep_row75_col4.csv,0.0061724185943603516
row_less_sep_row23_col7.csv,0.0062754154205322266
row_extra_quote46_col7.csv,0.006006717681884766
row_extra_quote19_col7.csv,0.00560450553894043
row_less_sep_row83_col4.csv,0.006297111511230469
row_more_sep_row71_col7.csv,0.006868600845336914
row_more_sep_row52_col7.csv,0.006056785583496094
row_less_sep_row60_col7.csv,0.006365060806274414
row_more_sep_row57_col5.csv,0.0060274600982666016
row_less_sep_row11_col3.csv,0.006196260452270508
row_less_sep_row18_col4.csv,0.006160259246826172
row_more_sep_row40_col6.csv,0.0058133602142333984
row_extra_quote44_col8.csv,0.006232261657714844
row_extra_quote76_col2.csv,0.005963563919067383
row_more_sep_row78_col1.csv,0.0059986114501953125
row_more_sep_row9_col1.csv,0.00617671012878418
row_field_delimiter_76_0x20.csv,0.0061452388763427734
row_extra_quote19_col6.csv,0.006207704544067383
row_more_sep_row21_col2.csv,0.006516218185424805
row_more_sep_row40_col7.csv,0.006481170654296875
row_more_sep_row76_col0.csv,0.006207942962646484
row_extra_quote75_col3.csv,0.00616765022277832
row_extra_quote29_col2.csv,0.006137371063232422
row_more_sep_row30_col5.csv,0.006014108657836914
row_extra_quote54_col1.csv,0.005917787551879883
row_extra_quote45_col3.csv,0.005631446838378906
row_more_sep_row83_col3.csv,0.0059087276458740234
row_more_sep_row11_col6.csv,0.005959749221801758
row_less_sep_row35_col6.csv,0.005839109420776367
row_extra_quote43_col7.csv,0.005472421646118164
row_more_sep_row9_col8.csv,0.005843400955200195
row_less_sep_row6_col8.csv,0.005995035171508789
row_less_sep_row7_col1.csv,0.006464719772338867
row_more_sep_row52_col2.csv,0.0060291290283203125
row_extra_quote45_col6.csv,0.0056781768798828125
row_less_sep_row21_col1.csv,0.006184101104736328
row_more_sep_row70_col7.csv,0.006119489669799805
row_extra_quote53_col4.csv,0.005926609039306641
row_more_sep_row40_col0.csv,0.005866527557373047
row_less_sep_row35_col3.csv,0.00576019287109375
row_extra_quote5_col5.csv,0.00586247444152832
row_less_sep_row80_col2.csv,0.005944728851318359
row_less_sep_row2_col8.csv,0.0057528018951416016
row_more_sep_row62_col5.csv,0.005754709243774414
row_more_sep_row78_col7.csv,0.005753993988037109
row_extra_quote0_col6.csv,0.0051648616790771484
row_less_sep_row17_col2.csv,0.0058307647705078125
row_more_sep_row7_col5.csv,0.005735874176025391
row_less_sep_row6_col1.csv,0.0058977603912353516
row_extra_quote21_col1.csv,0.0056035518646240234
row_less_sep_row54_col6.csv,0.00549769401550293
row_less_sep_row72_col8.csv,0.0058209896087646484
row_extra_quote78_col8.csv,0.006006002426147461
row_more_sep_row67_col6.csv,0.005834341049194336
row_more_sep_row56_col3.csv,0.0059392452239990234
row_less_sep_row40_col5.csv,0.0058138370513916016
row_less_sep_row78_col2.csv,0.006191253662109375
row_more_sep_row10_col8.csv,0.006716489791870117
row_more_sep_row19_col7.csv,0.007233142852783203
row_less_sep_row54_col8.csv,0.006171226501464844
row_less_sep_row69_col5.csv,0.005957365036010742
row_extra_quote83_col1.csv,0.005681276321411133
row_less_sep_row78_col5.csv,0.005719423294067383
row_less_sep_row59_col6.csv,0.006101846694946289
row_less_sep_row45_col2.csv,0.005871772766113281
row_extra_quote50_col1.csv,0.005954265594482422
row_less_sep_row22_col1.csv,0.005683422088623047
row_less_sep_row52_col6.csv,0.005776166915893555
row_more_sep_row56_col1.csv,0.00588226318359375
row_more_sep_row14_col5.csv,0.0068359375
row_extra_quote47_col2.csv,0.00569915771484375
row_extra_quote16_col0.csv,0.0067119598388671875
row_extra_quote42_col2.csv,0.0068166255950927734
row_extra_quote29_col8.csv,0.005822896957397461
row_extra_quote45_col7.csv,0.005614042282104492
row_less_sep_row24_col4.csv,0.006152153015136719
row_less_sep_row70_col2.csv,0.00589752197265625
row_extra_quote54_col6.csv,0.0058171749114990234
row_extra_quote82_col4.csv,0.006837368011474609
row_extra_quote12_col0.csv,0.005967378616333008
row_extra_quote61_col8.csv,0.006827354431152344
row_field_delimiter_18_0x20.csv,0.005844831466674805
row_less_sep_row36_col7.csv,0.007036685943603516
row_more_sep_row35_col8.csv,0.0060312747955322266
row_extra_quote68_col0.csv,0.0061876773834228516
row_less_sep_row59_col5.csv,0.005994319915771484
row_more_sep_row43_col8.csv,0.007315874099731445
row_less_sep_row54_col4.csv,0.00643467903137207
row_less_sep_row13_col6.csv,0.006316423416137695
row_more_sep_row70_col6.csv,0.0064449310302734375
row_more_sep_row38_col7.csv,0.006319999694824219
row_extra_quote41_col8.csv,0.006013393402099609
row_less_sep_row46_col6.csv,0.00674748420715332
row_extra_quote69_col1.csv,0.0058133602142333984
row_more_sep_row81_col5.csv,0.005859375
row_field_delimiter_54_0x20.csv,0.005727052688598633
row_more_sep_row8_col3.csv,0.005749940872192383
row_more_sep_row17_col8.csv,0.0057713985443115234
row_more_sep_row59_col1.csv,0.005990505218505859
row_extra_quote75_col4.csv,0.00577235221862793
row_less_sep_row58_col3.csv,0.005873203277587891
row_less_sep_row33_col4.csv,0.0059413909912109375
row_more_sep_row75_col7.csv,0.0058460235595703125
row_extra_quote60_col0.csv,0.005980014801025391
row_more_sep_row49_col8.csv,0.005804300308227539
row_extra_quote66_col4.csv,0.006017446517944336
row_extra_quote49_col1.csv,0.006134986877441406
row_less_sep_row14_col7.csv,0.006870269775390625
row_more_sep_row81_col4.csv,0.006131172180175781
row_more_sep_row26_col8.csv,0.006780147552490234
row_more_sep_row4_col8.csv,0.0063114166259765625
row_more_sep_row15_col7.csv,0.006958723068237305
row_less_sep_row31_col3.csv,0.006631135940551758
row_more_sep_row16_col1.csv,0.007222890853881836
row_more_sep_row81_col3.csv,0.006559133529663086
row_extra_quote70_col2.csv,0.006722927093505859
row_extra_quote23_col4.csv,0.006674766540527344
row_extra_quote5_col1.csv,0.006122112274169922
row_less_sep_row12_col7.csv,0.006219387054443359
row_less_sep_row62_col3.csv,0.0058858394622802734
row_less_sep_row50_col7.csv,0.006153106689453125
row_less_sep_row50_col8.csv,0.006376981735229492
row_less_sep_row6_col7.csv,0.0063364505767822266
row_extra_quote77_col1.csv,0.005814790725708008
row_extra_quote42_col5.csv,0.005888700485229492
row_more_sep_row24_col3.csv,0.005707740783691406
row_extra_quote13_col2.csv,0.0057506561279296875
row_extra_quote77_col8.csv,0.0060977935791015625
row_extra_quote37_col3.csv,0.0056400299072265625
row_more_sep_row20_col3.csv,0.005754947662353516
row_extra_quote65_col3.csv,0.0057561397552490234
row_extra_quote78_col2.csv,0.006071567535400391
row_less_sep_row16_col2.csv,0.0057260990142822266
row_extra_quote4_col6.csv,0.005087375640869141
row_more_sep_row40_col1.csv,0.0056989192962646484
row_less_sep_row21_col3.csv,0.005810976028442383
row_extra_quote6_col7.csv,0.005228519439697266
row_extra_quote16_col1.csv,0.005705356597900391
row_extra_quote32_col3.csv,0.006197690963745117
row_extra_quote16_col5.csv,0.006280422210693359
row_less_sep_row82_col7.csv,0.006497383117675781
row_less_sep_row10_col2.csv,0.006411314010620117
row_more_sep_row69_col6.csv,0.006281375885009766
row_more_sep_row59_col3.csv,0.0064618587493896484
row_extra_quote27_col1.csv,0.006302833557128906
row_more_sep_row34_col0.csv,0.006426334381103516
row_extra_quote73_col6.csv,0.006169795989990234
row_more_sep_row77_col1.csv,0.0059092044830322266
row_extra_quote22_col3.csv,0.006118059158325195
row_less_sep_row35_col1.csv,0.006220102310180664
row_extra_quote83_col5.csv,0.006198406219482422
row_more_sep_row12_col4.csv,0.00609135627746582
row_more_sep_row67_col1.csv,0.006151437759399414
row_more_sep_row42_col2.csv,0.006479501724243164
row_extra_quote28_col5.csv,0.006077289581298828
row_extra_quote56_col1.csv,0.0064084529876708984
row_less_sep_row17_col7.csv,0.006226778030395508
row_extra_quote56_col7.csv,0.005905628204345703
row_more_sep_row8_col4.csv,0.0060923099517822266
row_less_sep_row68_col5.csv,0.006263256072998047
row_more_sep_row57_col3.csv,0.0062868595123291016
row_more_sep_row12_col8.csv,0.006273508071899414
row_less_sep_row20_col6.csv,0.006314277648925781
row_less_sep_row32_col7.csv,0.005797386169433594
row_extra_quote49_col2.csv,0.006058216094970703
row_more_sep_row83_col5.csv,0.006098270416259766
row_more_sep_row37_col7.csv,0.005895376205444336
row_less_sep_row38_col4.csv,0.005887746810913086
row_extra_quote53_col0.csv,0.005604267120361328
row_more_sep_row36_col0.csv,0.0055806636810302734
row_extra_quote18_col6.csv,0.005659818649291992
row_more_sep_row23_col8.csv,0.006055593490600586
row_more_sep_row22_col0.csv,0.005731821060180664
row_more_sep_row75_col2.csv,0.005811929702758789
row_less_sep_row83_col7.csv,0.005784749984741211
row_more_sep_row49_col0.csv,0.0073261260986328125
row_more_sep_row42_col1.csv,0.0069255828857421875
row_more_sep_row18_col0.csv,0.00684356689453125
row_less_sep_row12_col4.csv,0.006697654724121094
row_more_sep_row6_col8.csv,0.005804300308227539
row_less_sep_row40_col2.csv,0.005749225616455078
row_more_sep_row40_col8.csv,0.005985260009765625
row_extra_quote71_col8.csv,0.00584864616394043
row_less_sep_row28_col7.csv,0.006000995635986328
row_more_sep_row3_col2.csv,0.006054401397705078
row_less_sep_row26_col5.csv,0.00618433952331543
row_more_sep_row49_col6.csv,0.006977558135986328
row_less_sep_row69_col8.csv,0.005788564682006836
row_extra_quote80_col6.csv,0.00588679313659668
row_extra_quote52_col4.csv,0.005918741226196289
row_extra_quote25_col7.csv,0.0056340694427490234
row_more_sep_row62_col7.csv,0.005997419357299805
row_more_sep_row13_col0.csv,0.006077766418457031
row_less_sep_row70_col3.csv,0.005732297897338867
row_more_sep_row50_col3.csv,0.006049633026123047
row_extra_quote80_col5.csv,0.005881547927856445
row_less_sep_row1_col8.csv,0.005645036697387695
row_extra_quote54_col0.csv,0.005876302719116211
row_less_sep_row36_col2.csv,0.006013393402099609
row_less_sep_row77_col4.csv,0.006162881851196289
row_more_sep_row41_col2.csv,0.006390571594238281
row_less_sep_row79_col3.csv,0.005837440490722656
row_less_sep_row43_col5.csv,0.005934238433837891
row_less_sep_row44_col2.csv,0.0056378841400146484
row_less_sep_row34_col1.csv,0.008192062377929688
row_extra_quote78_col4.csv,0.0068776607513427734
row_more_sep_row43_col3.csv,0.006583690643310547
row_extra_quote45_col5.csv,0.006125688552856445
row_more_sep_row4_col5.csv,0.0059125423431396484
row_extra_quote56_col6.csv,0.006224632263183594
row_less_sep_row82_col2.csv,0.0064313411712646484
row_less_sep_row35_col5.csv,0.006601572036743164
row_less_sep_row49_col3.csv,0.006186485290527344
row_extra_quote23_col6.csv,0.0057544708251953125
row_more_sep_row68_col8.csv,0.0061740875244140625
row_extra_quote8_col2.csv,0.006041765213012695
row_extra_quote9_col3.csv,0.006277322769165039
row_more_sep_row78_col2.csv,0.0065555572509765625
row_extra_quote47_col7.csv,0.0059452056884765625
row_less_sep_row66_col1.csv,0.007081747055053711
row_extra_quote19_col8.csv,0.0065190792083740234
row_extra_quote61_col1.csv,0.0065305233001708984
row_extra_quote36_col1.csv,0.006360769271850586
row_more_sep_row60_col5.csv,0.00632023811340332
row_less_sep_row12_col3.csv,0.007145404815673828
row_less_sep_row42_col4.csv,0.0063250064849853516
row_more_sep_row70_col0.csv,0.006354093551635742
row_extra_quote78_col7.csv,0.006378650665283203
row_extra_quote51_col4.csv,0.0069658756256103516
row_extra_quote5_col6.csv,0.005738496780395508
row_extra_quote68_col7.csv,0.0063440799713134766
row_less_sep_row22_col2.csv,0.006087064743041992
row_more_sep_row28_col3.csv,0.005890369415283203
row_extra_quote26_col4.csv,0.006635189056396484
row_less_sep_row73_col5.csv,0.007021188735961914
row_less_sep_row14_col1.csv,0.005913257598876953
row_less_sep_row38_col2.csv,0.0058710575103759766
file_field_delimiter_0x9.csv,0.005974769592285156
row_field_delimiter_24_0x20.csv,0.005988597869873047
row_extra_quote71_col2.csv,0.005877971649169922
row_more_sep_row62_col8.csv,0.005864381790161133
row_more_sep_row5_col4.csv,0.005682468414306641
row_less_sep_row45_col5.csv,0.005717277526855469
row_less_sep_row70_col8.csv,0.006002902984619141
row_more_sep_row34_col8.csv,0.006005287170410156
row_more_sep_row33_col2.csv,0.0056569576263427734
row_more_sep_row49_col4.csv,0.005953073501586914
row_field_delimiter_30_0x20.csv,0.005696535110473633
row_more_sep_row74_col4.csv,0.006582498550415039
row_less_sep_row50_col2.csv,0.005785703659057617
row_less_sep_row36_col1.csv,0.006737709045410156
row_more_sep_row76_col1.csv,0.005728960037231445
row_extra_quote16_col3.csv,0.005965709686279297
row_less_sep_row28_col5.csv,0.005671977996826172
row_more_sep_row26_col5.csv,0.006123065948486328
row_extra_quote33_col1.csv,0.006761074066162109
row_more_sep_row60_col4.csv,0.006780862808227539
row_more_sep_row69_col3.csv,0.0058536529541015625
row_more_sep_row41_col4.csv,0.006280660629272461
row_less_sep_row40_col6.csv,0.006615638732910156
row_less_sep_row21_col7.csv,0.005880117416381836
row_field_delimiter_56_0x20.csv,0.005868196487426758
row_more_sep_row79_col1.csv,0.005747556686401367
row_more_sep_row50_col0.csv,0.005805253982543945
row_more_sep_row59_col4.csv,0.005793571472167969
row_less_sep_row54_col3.csv,0.006119728088378906
row_more_sep_row35_col7.csv,0.0058481693267822266
row_extra_quote16_col4.csv,0.00592494010925293
row_extra_quote71_col1.csv,0.0058743953704833984
row_less_sep_row60_col2.csv,0.0058252811431884766
row_more_sep_row34_col1.csv,0.005790233612060547
row_more_sep_row38_col1.csv,0.005919456481933594
row_less_sep_row57_col7.csv,0.005959033966064453
row_extra_quote66_col8.csv,0.006638050079345703
row_less_sep_row77_col6.csv,0.006275177001953125
row_extra_quote63_col0.csv,0.006316423416137695
row_field_delimiter_33_0x20.csv,0.006709098815917969
file_no_payload.csv,0.0004894733428955078
row_more_sep_row54_col8.csv,0.0068359375
row_extra_quote13_col0.csv,0.006099224090576172
row_extra_quote68_col6.csv,0.005939960479736328
row_extra_quote1_col2.csv,0.005777835845947266
row_less_sep_row49_col2.csv,0.005821704864501953
row_more_sep_row51_col0.csv,0.005942106246948242
row_more_sep_row54_col3.csv,0.005828857421875
row_extra_quote58_col1.csv,0.005815267562866211
row_less_sep_row76_col5.csv,0.005891323089599609
row_extra_quote27_col6.csv,0.00601959228515625
row_extra_quote77_col0.csv,0.0056345462799072266
row_extra_quote12_col2.csv,0.005723714828491211
row_extra_quote12_col8.csv,0.005675554275512695
row_extra_quote3_col6.csv,0.006150484085083008
row_less_sep_row30_col4.csv,0.005863189697265625
row_less_sep_row2_col3.csv,0.006230354309082031
row_more_sep_row35_col0.csv,0.006378889083862305
row_more_sep_row62_col6.csv,0.0058519840240478516
row_more_sep_row39_col7.csv,0.005795955657958984
row_more_sep_row48_col2.csv,0.005649566650390625
row_more_sep_row25_col8.csv,0.0056476593017578125
row_extra_quote34_col5.csv,0.005780935287475586
row_less_sep_row25_col2.csv,0.005875110626220703
row_more_sep_row21_col7.csv,0.005984783172607422
row_less_sep_row81_col6.csv,0.00597381591796875
row_field_delimiter_40_0x20.csv,0.005747079849243164
row_extra_quote57_col4.csv,0.00563812255859375
row_extra_quote50_col6.csv,0.0061681270599365234
row_more_sep_row74_col3.csv,0.0059316158294677734
row_extra_quote79_col6.csv,0.005952358245849609
row_less_sep_row44_col8.csv,0.0056340694427490234
row_less_sep_row56_col3.csv,0.006062984466552734
row_extra_quote60_col1.csv,0.005914926528930664
file_header_only.csv,0.00022172927856445312
file_escape_char_0x5C.csv,0.006051301956176758
row_less_sep_row27_col2.csv,0.005858898162841797
row_less_sep_row47_col8.csv,0.007447481155395508
row_extra_quote60_col2.csv,0.005539417266845703
row_less_sep_row29_col1.csv,0.005700588226318359
row_extra_quote39_col7.csv,0.005571842193603516
row_extra_quote76_col6.csv,0.006058692932128906
row_less_sep_row28_col3.csv,0.0057909488677978516
row_more_sep_row14_col0.csv,0.00543522834777832
row_field_delimiter_58_0x20.csv,0.0056536197662353516
row_more_sep_row1_col6.csv,0.00574946403503418
row_more_sep_row21_col6.csv,0.0055637359619140625
row_extra_quote61_col5.csv,0.0056264400482177734
row_extra_quote15_col8.csv,0.006833076477050781
row_more_sep_row12_col3.csv,0.0061566829681396484
row_less_sep_row3_col8.csv,0.005551815032958984
row_less_sep_row47_col3.csv,0.005688667297363281
row_less_sep_row83_col6.csv,0.005612850189208984
row_extra_quote77_col3.csv,0.005846977233886719
row_extra_quote31_col0.csv,0.005951404571533203
row_more_sep_row28_col8.csv,0.006514549255371094
row_more_sep_row19_col8.csv,0.006476640701293945
row_less_sep_row30_col3.csv,0.006362438201904297
row_less_sep_row14_col3.csv,0.006648540496826172
row_more_sep_row79_col7.csv,0.0066792964935302734
row_more_sep_row70_col5.csv,0.006323575973510742
row_less_sep_row37_col3.csv,0.0061359405517578125
row_extra_quote73_col2.csv,0.006060600280761719
row_extra_quote24_col3.csv,0.005918025970458984
row_extra_quote9_col7.csv,0.005681514739990234
row_less_sep_row61_col4.csv,0.005747795104980469
row_less_sep_row16_col6.csv,0.005845785140991211
row_extra_quote37_col2.csv,0.005785942077636719
row_extra_quote81_col1.csv,0.005751848220825195
row_less_sep_row73_col3.csv,0.0056879520416259766
row_extra_quote75_col2.csv,0.005937337875366211
row_more_sep_row63_col0.csv,0.006319761276245117
row_extra_quote12_col1.csv,0.006088733673095703
row_less_sep_row76_col4.csv,0.006227970123291016
row_more_sep_row82_col5.csv,0.006281375885009766
row_more_sep_row24_col6.csv,0.005989789962768555
row_more_sep_row4_col1.csv,0.007187366485595703
row_more_sep_row7_col1.csv,0.006757974624633789
row_extra_quote4_col0.csv,0.007096529006958008
row_less_sep_row67_col2.csv,0.00596165657043457
row_extra_quote38_col3.csv,0.00605320930480957
row_extra_quote16_col2.csv,0.005773782730102539
row_extra_quote5_col0.csv,0.005903482437133789
row_extra_quote40_col2.csv,0.0057849884033203125
row_more_sep_row54_col6.csv,0.005675315856933594
row_extra_quote6_col2.csv,0.005933046340942383
file_multitable_more.csv,0.016754627227783203
row_less_sep_row18_col6.csv,0.005383968353271484
row_more_sep_row12_col5.csv,0.0057446956634521484
row_extra_quote2_col6.csv,0.005848407745361328
row_extra_quote10_col0.csv,0.005817413330078125
row_field_delimiter_69_0x20.csv,0.006051301956176758
row_more_sep_row3_col8.csv,0.005930423736572266
row_more_sep_row38_col4.csv,0.0074939727783203125
row_extra_quote28_col6.csv,0.00577545166015625
row_extra_quote38_col8.csv,0.005742788314819336
row_less_sep_row8_col6.csv,0.005525827407836914
row_extra_quote32_col7.csv,0.005326986312866211
row_less_sep_row35_col8.csv,0.005960226058959961
row_less_sep_row19_col1.csv,0.005990028381347656
row_more_sep_row16_col0.csv,0.005775928497314453
row_field_delimiter_14_0x20.csv,0.005871772766113281
row_extra_quote35_col5.csv,0.006933927536010742
row_extra_quote14_col0.csv,0.0057675838470458984
row_extra_quote59_col6.csv,0.006735086441040039
row_more_sep_row14_col6.csv,0.006045103073120117
row_extra_quote82_col6.csv,0.005690097808837891
row_less_sep_row17_col3.csv,0.0059740543365478516
row_less_sep_row31_col7.csv,0.005877017974853516
row_less_sep_row48_col5.csv,0.00570368766784668
row_more_sep_row34_col7.csv,0.005568981170654297
row_extra_quote60_col8.csv,0.005849599838256836
row_less_sep_row29_col5.csv,0.005620718002319336
row_extra_quote69_col6.csv,0.0058307647705078125
row_extra_quote36_col0.csv,0.006031036376953125
row_extra_quote18_col1.csv,0.00607609748840332
row_less_sep_row1_col3.csv,0.005686044692993164
row_less_sep_row56_col1.csv,0.0056247711181640625
row_more_sep_row77_col6.csv,0.005961179733276367
row_more_sep_row5_col7.csv,0.005599021911621094
row_extra_quote19_col3.csv,0.005647897720336914
row_more_sep_row4_col0.csv,0.005780935287475586
row_more_sep_row68_col6.csv,0.005865335464477539
row_more_sep_row25_col3.csv,0.006153106689453125
row_more_sep_row73_col1.csv,0.005964756011962891
row_less_sep_row33_col1.csv,0.005983114242553711
row_less_sep_row43_col6.csv,0.005704402923583984
row_more_sep_row3_col6.csv,0.0055637359619140625
row_extra_quote19_col1.csv,0.005569934844970703
row_less_sep_row26_col7.csv,0.005857706069946289
row_field_delimiter_57_0x20.csv,0.0056247711181640625
row_extra_quote76_col4.csv,0.005463123321533203
row_less_sep_row61_col7.csv,0.005337238311767578
row_more_sep_row20_col8.csv,0.006374835968017578
row_extra_quote33_col3.csv,0.005870819091796875
row_more_sep_row44_col7.csv,0.007162570953369141
row_less_sep_row34_col4.csv,0.0063343048095703125
row_extra_quote68_col4.csv,0.00765228271484375
row_less_sep_row68_col4.csv,0.00649714469909668
row_more_sep_row48_col5.csv,0.005846500396728516
row_extra_quote46_col1.csv,0.005907297134399414
row_more_sep_row48_col1.csv,0.00655055046081543
row_extra_quote69_col2.csv,0.006228446960449219
row_less_sep_row65_col7.csv,0.006083011627197266
row_extra_quote35_col7.csv,0.005973100662231445
row_more_sep_row23_col0.csv,0.0066967010498046875
row_field_delimiter_8_0x20.csv,0.0066242218017578125
row_extra_quote75_col6.csv,0.006540536880493164
row_more_sep_row50_col2.csv,0.005934000015258789
file_field_delimiter_0x3B.csv,0.0060422420501708984
row_extra_quote62_col5.csv,0.006909608840942383
row_less_sep_row52_col7.csv,0.006288766860961914
row_extra_quote80_col3.csv,0.006593465805053711
row_extra_quote41_col6.csv,0.006493091583251953
row_extra_quote35_col3.csv,0.007060527801513672
row_extra_quote51_col3.csv,0.0061876773834228516
row_less_sep_row15_col8.csv,0.005928993225097656
row_more_sep_row56_col7.csv,0.006396770477294922
row_extra_quote50_col3.csv,0.006025075912475586
row_more_sep_row21_col4.csv,0.005997657775878906
row_more_sep_row3_col3.csv,0.006005048751831055
row_more_sep_row73_col0.csv,0.006771564483642578
row_less_sep_row30_col6.csv,0.005856990814208984
row_extra_quote46_col2.csv,0.006098508834838867
source.csv,0.006352663040161133
row_extra_quote40_col0.csv,0.006131172180175781
row_more_sep_row32_col6.csv,0.005904436111450195
row_less_sep_row70_col5.csv,0.005965709686279297
row_less_sep_row55_col6.csv,0.006087303161621094
row_less_sep_row53_col4.csv,0.006203174591064453
row_more_sep_row68_col2.csv,0.0059812068939208984
row_more_sep_row31_col4.csv,0.006716489791870117
row_more_sep_row74_col7.csv,0.00626683235168457
row_more_sep_row14_col3.csv,0.00621342658996582
row_more_sep_row41_col1.csv,0.006158113479614258
row_less_sep_row62_col2.csv,0.006144523620605469
row_less_sep_row42_col3.csv,0.006424903869628906
row_field_delimiter_10_0x20.csv,0.00611567497253418
row_less_sep_row73_col2.csv,0.006085634231567383
row_more_sep_row13_col4.csv,0.006041526794433594
row_extra_quote50_col5.csv,0.0060002803802490234
row_more_sep_row69_col8.csv,0.006479501724243164
row_field_delimiter_74_0x20.csv,0.006157398223876953
row_extra_quote7_col2.csv,0.0059931278228759766
row_less_sep_row11_col4.csv,0.006428956985473633
row_extra_quote13_col3.csv,0.0058901309967041016
row_less_sep_row65_col6.csv,0.0056819915771484375
row_extra_quote69_col7.csv,0.005924701690673828
row_more_sep_row40_col2.csv,0.006025552749633789
row_extra_quote51_col1.csv,0.006524085998535156
row_field_delimiter_32_0x20.csv,0.0064182281494140625
row_more_sep_row10_col6.csv,0.00606536865234375
row_more_sep_row27_col3.csv,0.006219625473022461
row_extra_quote6_col3.csv,0.006077289581298828
