filename,custom_time_0
row_extra_quote64_col3.csv,0.0015187263488769531
row_extra_quote64_col4.csv,0.0011870861053466797
row_extra_quote64_col5.csv,0.0012781620025634766
row_extra_quote64_col6.csv,0.002296924591064453
row_extra_quote64_col7.csv,0.0013439655303955078
row_extra_quote64_col8.csv,0.0015358924865722656
row_extra_quote65_col0.csv,0.0016317367553710938
row_extra_quote65_col1.csv,0.002058744430541992
row_extra_quote65_col2.csv,0.0015819072723388672
row_extra_quote65_col3.csv,0.0015132427215576172
row_extra_quote65_col4.csv,0.0013246536254882812
row_extra_quote65_col5.csv,0.001674652099609375
row_extra_quote65_col6.csv,0.0020303726196289062
row_extra_quote65_col7.csv,0.0021119117736816406
row_extra_quote65_col8.csv,0.0017800331115722656
row_extra_quote66_col0.csv,0.0012362003326416016
row_extra_quote66_col1.csv,0.002442598342895508
row_extra_quote66_col2.csv,0.0014946460723876953
row_extra_quote66_col3.csv,0.0014865398406982422
row_extra_quote66_col4.csv,0.0015573501586914062
row_extra_quote66_col5.csv,0.0012812614440917969
row_extra_quote66_col6.csv,0.001247406005859375
row_extra_quote66_col7.csv,0.001333475112915039
row_extra_quote66_col8.csv,0.002005338668823242
row_extra_quote67_col0.csv,0.0015854835510253906
row_extra_quote67_col1.csv,0.0014598369598388672
row_extra_quote67_col2.csv,0.0014636516571044922
row_extra_quote67_col3.csv,0.001140594482421875
row_extra_quote67_col4.csv,0.0022020339965820312
row_extra_quote67_col5.csv,0.0013523101806640625
row_extra_quote67_col6.csv,0.0015959739685058594
row_extra_quote67_col7.csv,0.0016541481018066406
row_extra_quote67_col8.csv,0.0014553070068359375
row_extra_quote68_col0.csv,0.0012319087982177734
row_extra_quote68_col1.csv,0.0011870861053466797
row_extra_quote68_col2.csv,0.0021228790283203125
row_extra_quote68_col3.csv,0.001451253890991211
row_extra_quote68_col4.csv,0.0019431114196777344
row_extra_quote68_col5.csv,0.0014920234680175781
row_extra_quote68_col6.csv,0.0014810562133789062
row_extra_quote68_col7.csv,0.001750946044921875
row_extra_quote68_col8.csv,0.0020356178283691406
row_extra_quote69_col0.csv,0.0013401508331298828
row_extra_quote69_col1.csv,0.0014564990997314453
row_extra_quote69_col2.csv,0.0019686222076416016
row_extra_quote69_col3.csv,0.0012483596801757812
row_extra_quote69_col4.csv,0.0013170242309570312
row_extra_quote69_col5.csv,0.0013320446014404297
row_extra_quote69_col6.csv,0.0017008781433105469
row_extra_quote69_col7.csv,0.0015976428985595703
row_extra_quote69_col8.csv,0.0012917518615722656
row_extra_quote6_col0.csv,0.0012238025665283203
row_extra_quote6_col1.csv,0.0014598369598388672
row_extra_quote6_col2.csv,0.001577615737915039
row_extra_quote6_col3.csv,0.0013661384582519531
row_extra_quote6_col4.csv,0.0015025138854980469
row_extra_quote6_col5.csv,0.0014312267303466797
row_extra_quote6_col6.csv,0.0016417503356933594
row_extra_quote6_col7.csv,0.0018837451934814453
row_extra_quote6_col8.csv,0.0011706352233886719
row_extra_quote70_col0.csv,0.0018200874328613281
row_extra_quote70_col1.csv,0.001416921615600586
row_extra_quote70_col2.csv,0.0014917850494384766
row_extra_quote70_col3.csv,0.0012464523315429688
row_extra_quote70_col4.csv,0.0015578269958496094
row_extra_quote70_col5.csv,0.001461029052734375
row_extra_quote70_col6.csv,0.0021278858184814453
row_extra_quote70_col7.csv,0.0014927387237548828
row_extra_quote70_col8.csv,0.0011644363403320312
row_extra_quote71_col0.csv,0.0016455650329589844
row_extra_quote71_col1.csv,0.0014688968658447266
row_extra_quote71_col2.csv,0.0014526844024658203
row_extra_quote71_col3.csv,0.001766204833984375
row_extra_quote71_col4.csv,0.0016109943389892578
row_extra_quote71_col5.csv,0.0012502670288085938
row_extra_quote71_col6.csv,0.0016033649444580078
row_extra_quote71_col7.csv,0.002176046371459961
row_extra_quote71_col8.csv,0.0020263195037841797
row_extra_quote72_col0.csv,0.0012636184692382812
row_extra_quote72_col1.csv,0.0014271736145019531
row_extra_quote72_col2.csv,0.0016586780548095703
row_extra_quote72_col3.csv,0.0014753341674804688
row_extra_quote72_col4.csv,0.0013518333435058594
row_extra_quote72_col5.csv,0.0014896392822265625
row_extra_quote72_col6.csv,0.0016925334930419922
row_extra_quote72_col7.csv,0.0014545917510986328
row_extra_quote72_col8.csv,0.0013549327850341797
row_extra_quote73_col0.csv,0.0016040802001953125
row_extra_quote73_col1.csv,0.001279592514038086
row_extra_quote73_col2.csv,0.0017385482788085938
row_extra_quote73_col3.csv,0.0013737678527832031
row_extra_quote73_col4.csv,0.001178741455078125
row_extra_quote73_col5.csv,0.0015022754669189453
row_extra_quote73_col6.csv,0.003255605697631836
row_extra_quote73_col7.csv,0.0014462471008300781
row_extra_quote73_col8.csv,0.002832651138305664
row_extra_quote74_col0.csv,0.0015621185302734375
row_extra_quote74_col1.csv,0.0013170242309570312
row_extra_quote74_col2.csv,0.0017180442810058594
row_extra_quote74_col3.csv,0.0010845661163330078
row_extra_quote74_col4.csv,0.0016541481018066406
row_extra_quote74_col5.csv,0.0015513896942138672
row_extra_quote74_col6.csv,0.0014350414276123047
row_extra_quote74_col7.csv,0.0014617443084716797
row_extra_quote74_col8.csv,0.0014696121215820312
row_extra_quote75_col0.csv,0.001947641372680664
row_extra_quote75_col1.csv,0.0016438961029052734
row_extra_quote75_col2.csv,0.001573324203491211
row_extra_quote75_col3.csv,0.0015707015991210938
row_extra_quote75_col4.csv,0.0014281272888183594
row_extra_quote75_col5.csv,0.0017008781433105469
row_extra_quote75_col6.csv,0.0013880729675292969
row_extra_quote75_col7.csv,0.0015337467193603516
row_extra_quote75_col8.csv,0.0011780261993408203
row_extra_quote76_col0.csv,0.0015094280242919922
row_extra_quote76_col1.csv,0.0015964508056640625
row_extra_quote76_col2.csv,0.0017876625061035156
row_extra_quote76_col3.csv,0.0013494491577148438
row_extra_quote76_col4.csv,0.0013775825500488281
row_extra_quote76_col5.csv,0.0014042854309082031
row_extra_quote76_col6.csv,0.0023572444915771484
row_extra_quote76_col7.csv,0.0016827583312988281
row_extra_quote76_col8.csv,0.0023238658905029297
row_extra_quote77_col0.csv,0.0016870498657226562
row_extra_quote77_col1.csv,0.0017483234405517578
row_extra_quote77_col2.csv,0.0015981197357177734
row_extra_quote77_col3.csv,0.0019693374633789062
row_extra_quote77_col4.csv,0.001646280288696289
row_extra_quote77_col5.csv,0.0011303424835205078
row_extra_quote77_col6.csv,0.0014295578002929688
row_extra_quote77_col7.csv,0.0014922618865966797
row_extra_quote77_col8.csv,0.0019638538360595703
row_extra_quote78_col0.csv,0.0014646053314208984
row_extra_quote78_col1.csv,0.0013012886047363281
row_extra_quote78_col2.csv,0.0015897750854492188
row_extra_quote78_col3.csv,0.0014176368713378906
row_extra_quote78_col4.csv,0.0023250579833984375
row_extra_quote78_col5.csv,0.001341104507446289
row_extra_quote78_col6.csv,0.0014989376068115234
row_extra_quote78_col7.csv,0.0013608932495117188
row_extra_quote78_col8.csv,0.0013346672058105469
row_extra_quote79_col0.csv,0.0019373893737792969
row_extra_quote79_col1.csv,0.0012493133544921875
row_extra_quote79_col2.csv,0.001913309097290039
row_extra_quote79_col3.csv,0.001230478286743164
row_extra_quote79_col4.csv,0.0013294219970703125
row_extra_quote79_col5.csv,0.001764535903930664
row_extra_quote79_col6.csv,0.0024144649505615234
row_extra_quote79_col7.csv,0.001268148422241211
row_extra_quote79_col8.csv,0.0021049976348876953
row_extra_quote7_col0.csv,0.0013065338134765625
row_extra_quote7_col1.csv,0.0014722347259521484
row_extra_quote7_col2.csv,0.0018153190612792969
row_extra_quote7_col3.csv,0.001424551010131836
row_extra_quote7_col4.csv,0.0020406246185302734
row_extra_quote7_col5.csv,0.0012271404266357422
row_extra_quote7_col6.csv,0.0019202232360839844
row_extra_quote7_col7.csv,0.0016329288482666016
row_extra_quote7_col8.csv,0.0013740062713623047
row_extra_quote80_col0.csv,0.0012242794036865234
row_extra_quote80_col1.csv,0.0014808177947998047
row_extra_quote80_col2.csv,0.003005504608154297
row_extra_quote80_col3.csv,0.0015938282012939453
row_extra_quote80_col4.csv,0.0015535354614257812
row_extra_quote80_col5.csv,0.0014445781707763672
row_extra_quote80_col6.csv,0.0017838478088378906
row_extra_quote80_col7.csv,0.001219034194946289
row_extra_quote80_col8.csv,0.0014107227325439453
row_extra_quote81_col0.csv,0.002370595932006836
row_extra_quote81_col1.csv,0.0019936561584472656
row_extra_quote81_col2.csv,0.0013518333435058594
row_extra_quote81_col3.csv,0.001332998275756836
row_extra_quote81_col4.csv,0.0017099380493164062
row_extra_quote81_col5.csv,0.0017154216766357422
row_extra_quote81_col6.csv,0.0014040470123291016
row_extra_quote81_col7.csv,0.0017480850219726562
row_extra_quote81_col8.csv,0.0016300678253173828
row_extra_quote82_col0.csv,0.0016295909881591797
row_extra_quote82_col1.csv,0.0014643669128417969
row_extra_quote82_col2.csv,0.0015997886657714844
row_extra_quote82_col3.csv,0.0017948150634765625
row_extra_quote82_col4.csv,0.0013446807861328125
row_extra_quote82_col5.csv,0.0012691020965576172
row_extra_quote82_col6.csv,0.001226186752319336
row_extra_quote82_col7.csv,0.002023935317993164
row_extra_quote82_col8.csv,0.0015571117401123047
row_extra_quote83_col0.csv,0.001354217529296875
row_extra_quote83_col1.csv,0.0014386177062988281
row_extra_quote83_col2.csv,0.001726388931274414
row_extra_quote83_col3.csv,0.0012569427490234375
row_extra_quote83_col4.csv,0.0014421939849853516
row_extra_quote83_col5.csv,0.0015101432800292969
row_extra_quote83_col6.csv,0.0018994808197021484
row_extra_quote83_col7.csv,0.001035451889038086
row_extra_quote83_col8.csv,0.0007810592651367188
row_extra_quote8_col0.csv,0.0013887882232666016
row_extra_quote8_col1.csv,0.0014286041259765625
row_extra_quote8_col2.csv,0.002285480499267578
row_extra_quote8_col3.csv,0.0011835098266601562
row_extra_quote8_col4.csv,0.002140045166015625
row_extra_quote8_col5.csv,0.0013453960418701172
row_extra_quote8_col6.csv,0.0014667510986328125
row_extra_quote8_col7.csv,0.0015251636505126953
row_extra_quote8_col8.csv,0.0014224052429199219
row_extra_quote9_col0.csv,0.0011081695556640625
row_extra_quote9_col1.csv,0.0019834041595458984
row_extra_quote9_col2.csv,0.0013737678527832031
row_extra_quote9_col3.csv,0.0015654563903808594
row_extra_quote9_col4.csv,0.001631021499633789
row_extra_quote9_col5.csv,0.0014410018920898438
row_extra_quote9_col6.csv,0.0014355182647705078
row_extra_quote9_col7.csv,0.0024509429931640625
row_extra_quote9_col8.csv,0.0017743110656738281
row_field_delimiter_0_0x20.csv,0.0015256404876708984
row_field_delimiter_10_0x20.csv,0.0016710758209228516
row_field_delimiter_11_0x20.csv,0.0017364025115966797
row_field_delimiter_12_0x20.csv,0.0014395713806152344
row_field_delimiter_13_0x20.csv,0.0010998249053955078
row_field_delimiter_14_0x20.csv,0.0014200210571289062
row_field_delimiter_15_0x20.csv,0.0016834735870361328
row_field_delimiter_16_0x20.csv,0.001430511474609375
row_field_delimiter_17_0x20.csv,0.001116037368774414
row_field_delimiter_18_0x20.csv,0.0013587474822998047
row_field_delimiter_19_0x20.csv,0.0014109611511230469
row_field_delimiter_1_0x20.csv,0.0011103153228759766
row_field_delimiter_20_0x20.csv,0.0013384819030761719
row_field_delimiter_21_0x20.csv,0.0025548934936523438
row_field_delimiter_22_0x20.csv,0.0011546611785888672
row_field_delimiter_23_0x20.csv,0.002074718475341797
row_field_delimiter_24_0x20.csv,0.0018334388732910156
row_field_delimiter_25_0x20.csv,0.0013332366943359375
row_field_delimiter_26_0x20.csv,0.0015642642974853516
row_field_delimiter_27_0x20.csv,0.0018467903137207031
row_field_delimiter_28_0x20.csv,0.0014605522155761719
row_field_delimiter_29_0x20.csv,0.0017771720886230469
row_field_delimiter_2_0x20.csv,0.0014595985412597656
row_field_delimiter_30_0x20.csv,0.0015485286712646484
row_field_delimiter_31_0x20.csv,0.001107931137084961
row_field_delimiter_32_0x20.csv,0.002176046371459961
row_field_delimiter_33_0x20.csv,0.0013470649719238281
row_field_delimiter_34_0x20.csv,0.0021147727966308594
row_field_delimiter_35_0x20.csv,0.002040386199951172
row_field_delimiter_36_0x20.csv,0.002053499221801758
row_field_delimiter_37_0x20.csv,0.0014319419860839844
row_field_delimiter_38_0x20.csv,0.0025022029876708984
row_field_delimiter_39_0x20.csv,0.0023775100708007812
row_field_delimiter_3_0x20.csv,0.001127481460571289
row_field_delimiter_40_0x20.csv,0.0015881061553955078
row_field_delimiter_41_0x20.csv,0.001332998275756836
row_field_delimiter_42_0x20.csv,0.0015552043914794922
row_field_delimiter_43_0x20.csv,0.001455545425415039
row_field_delimiter_44_0x20.csv,0.0013623237609863281
row_field_delimiter_45_0x20.csv,0.001562356948852539
row_field_delimiter_46_0x20.csv,0.0017321109771728516
row_field_delimiter_47_0x20.csv,0.0013477802276611328
row_field_delimiter_48_0x20.csv,0.0013229846954345703
row_field_delimiter_49_0x20.csv,0.0014729499816894531
row_field_delimiter_4_0x20.csv,0.001645803451538086
row_field_delimiter_50_0x20.csv,0.0016522407531738281
row_field_delimiter_51_0x20.csv,0.0017015933990478516
row_field_delimiter_52_0x20.csv,0.0019307136535644531
row_field_delimiter_53_0x20.csv,0.0012171268463134766
row_field_delimiter_54_0x20.csv,0.004411935806274414
row_field_delimiter_55_0x20.csv,0.0012333393096923828
row_field_delimiter_56_0x20.csv,0.0018956661224365234
row_field_delimiter_57_0x20.csv,0.001341104507446289
row_field_delimiter_58_0x20.csv,0.0015037059783935547
row_field_delimiter_59_0x20.csv,0.00115966796875
row_field_delimiter_5_0x20.csv,0.001142740249633789
row_field_delimiter_60_0x20.csv,0.001493692398071289
row_field_delimiter_61_0x20.csv,0.0013592243194580078
row_field_delimiter_62_0x20.csv,0.0013217926025390625
row_field_delimiter_63_0x20.csv,0.0014765262603759766
row_field_delimiter_64_0x20.csv,0.0012896060943603516
row_field_delimiter_65_0x20.csv,0.0015685558319091797
row_field_delimiter_66_0x20.csv,0.0014553070068359375
row_field_delimiter_67_0x20.csv,0.0016498565673828125
row_field_delimiter_68_0x20.csv,0.0013759136199951172
row_field_delimiter_69_0x20.csv,0.0016632080078125
row_field_delimiter_6_0x20.csv,0.001219034194946289
row_field_delimiter_70_0x20.csv,0.0019538402557373047
row_field_delimiter_71_0x20.csv,0.0016987323760986328
row_field_delimiter_72_0x20.csv,0.0014257431030273438
row_field_delimiter_73_0x20.csv,0.0022804737091064453
row_field_delimiter_74_0x20.csv,0.002198934555053711
row_field_delimiter_75_0x20.csv,0.001375436782836914
row_field_delimiter_76_0x20.csv,0.0016808509826660156
row_field_delimiter_77_0x20.csv,0.0019299983978271484
row_field_delimiter_78_0x20.csv,0.0015196800231933594
row_field_delimiter_79_0x20.csv,0.0013604164123535156
row_field_delimiter_7_0x20.csv,0.0014154911041259766
row_field_delimiter_80_0x20.csv,0.001413106918334961
row_field_delimiter_81_0x20.csv,0.0013661384582519531
row_field_delimiter_82_0x20.csv,0.0012907981872558594
row_field_delimiter_83_0x20.csv,0.001712799072265625
row_field_delimiter_8_0x20.csv,0.0019783973693847656
row_field_delimiter_9_0x20.csv,0.0013241767883300781
row_less_sep_row0_col1.csv,0.0012700557708740234
row_less_sep_row0_col2.csv,0.0013687610626220703
row_less_sep_row0_col3.csv,0.0013413429260253906
row_less_sep_row0_col4.csv,0.0017321109771728516
row_less_sep_row0_col5.csv,0.0013027191162109375
row_less_sep_row0_col6.csv,0.001964569091796875
row_less_sep_row0_col7.csv,0.0018608570098876953
row_less_sep_row0_col8.csv,0.0008268356323242188
row_less_sep_row10_col1.csv,0.001653432846069336
row_less_sep_row10_col2.csv,0.0014393329620361328
row_less_sep_row10_col3.csv,0.0013418197631835938
row_less_sep_row10_col4.csv,0.001088857650756836
row_less_sep_row10_col5.csv,0.0011217594146728516
row_less_sep_row10_col6.csv,0.0014910697937011719
row_less_sep_row10_col7.csv,0.002116680145263672
row_less_sep_row10_col8.csv,0.0012977123260498047
row_less_sep_row11_col1.csv,0.0016164779663085938
row_less_sep_row11_col2.csv,0.001279592514038086
row_less_sep_row11_col3.csv,0.0012943744659423828
row_less_sep_row11_col4.csv,0.0021147727966308594
row_less_sep_row11_col5.csv,0.0013611316680908203
row_less_sep_row11_col6.csv,0.0015537738800048828
row_less_sep_row11_col7.csv,0.002003192901611328
row_less_sep_row11_col8.csv,0.0016326904296875
row_less_sep_row12_col1.csv,0.0014178752899169922
row_less_sep_row12_col2.csv,0.0013875961303710938
row_less_sep_row12_col3.csv,0.0014495849609375
row_less_sep_row12_col4.csv,0.0017185211181640625
row_less_sep_row12_col5.csv,0.0030946731567382812
row_less_sep_row12_col6.csv,0.0012407302856445312
row_less_sep_row12_col7.csv,0.0013725757598876953
row_less_sep_row12_col8.csv,0.0014531612396240234
row_less_sep_row13_col1.csv,0.0012395381927490234
row_less_sep_row13_col2.csv,0.0011425018310546875
row_less_sep_row13_col3.csv,0.0014846324920654297
row_less_sep_row13_col4.csv,0.0015387535095214844
row_less_sep_row13_col5.csv,0.0011949539184570312
row_less_sep_row13_col6.csv,0.0010578632354736328
row_less_sep_row13_col7.csv,0.002523660659790039
row_less_sep_row13_col8.csv,0.0015709400177001953
row_less_sep_row14_col1.csv,0.0014679431915283203
row_less_sep_row14_col2.csv,0.0013575553894042969
row_less_sep_row14_col3.csv,0.0012476444244384766
row_less_sep_row14_col4.csv,0.001390695571899414
row_less_sep_row14_col5.csv,0.001622915267944336
row_less_sep_row14_col6.csv,0.00107574462890625
row_less_sep_row14_col7.csv,0.002228975296020508
row_less_sep_row14_col8.csv,0.001779794692993164
row_less_sep_row15_col1.csv,0.0014328956604003906
row_less_sep_row15_col2.csv,0.0010151863098144531
row_less_sep_row15_col3.csv,0.001940011978149414
row_less_sep_row15_col4.csv,0.0012252330780029297
row_less_sep_row15_col5.csv,0.0012767314910888672
row_less_sep_row15_col6.csv,0.0012352466583251953
row_less_sep_row15_col7.csv,0.0014219284057617188
row_less_sep_row15_col8.csv,0.0016436576843261719
row_less_sep_row16_col1.csv,0.0021049976348876953
row_less_sep_row16_col2.csv,0.0015752315521240234
row_less_sep_row16_col3.csv,0.0011699199676513672
row_less_sep_row16_col4.csv,0.0012936592102050781
row_less_sep_row16_col5.csv,0.0013184547424316406
row_less_sep_row16_col6.csv,0.0012598037719726562
row_less_sep_row16_col7.csv,0.0012912750244140625
row_less_sep_row16_col8.csv,0.0016376972198486328
row_less_sep_row17_col1.csv,0.0016644001007080078
row_less_sep_row17_col2.csv,0.0017409324645996094
row_less_sep_row17_col3.csv,0.0014638900756835938
row_less_sep_row17_col4.csv,0.0014121532440185547
row_less_sep_row17_col5.csv,0.0013840198516845703
row_less_sep_row17_col6.csv,0.0010149478912353516
row_less_sep_row17_col7.csv,0.0018262863159179688
row_less_sep_row17_col8.csv,0.0015807151794433594
row_less_sep_row18_col1.csv,0.0013456344604492188
row_less_sep_row18_col2.csv,0.0014700889587402344
row_less_sep_row18_col3.csv,0.0020694732666015625
row_less_sep_row18_col4.csv,0.001294851303100586
row_less_sep_row18_col5.csv,0.001865386962890625
row_less_sep_row18_col6.csv,0.0014050006866455078
row_less_sep_row18_col7.csv,0.0018587112426757812
row_less_sep_row18_col8.csv,0.0010399818420410156
row_less_sep_row19_col1.csv,0.0017573833465576172
row_less_sep_row19_col2.csv,0.0011320114135742188
row_less_sep_row19_col3.csv,0.0017130374908447266
row_less_sep_row19_col4.csv,0.0011725425720214844
row_less_sep_row19_col5.csv,0.0014140605926513672
row_less_sep_row19_col6.csv,0.0014536380767822266
row_less_sep_row19_col7.csv,0.00148773193359375
row_less_sep_row19_col8.csv,0.001772165298461914
row_less_sep_row1_col1.csv,0.0012023448944091797
row_less_sep_row1_col2.csv,0.0017063617706298828
row_less_sep_row1_col3.csv,0.0013878345489501953
row_less_sep_row1_col4.csv,0.002035856246948242
row_less_sep_row1_col5.csv,0.0014252662658691406
row_less_sep_row1_col6.csv,0.0018477439880371094
row_less_sep_row1_col7.csv,0.0024428367614746094
row_less_sep_row1_col8.csv,0.0020155906677246094
row_less_sep_row20_col1.csv,0.0012853145599365234
row_less_sep_row20_col2.csv,0.0018553733825683594
row_less_sep_row20_col3.csv,0.0011065006256103516
row_less_sep_row20_col4.csv,0.0010209083557128906
row_less_sep_row20_col5.csv,0.0011153221130371094
row_less_sep_row20_col6.csv,0.0014481544494628906
row_less_sep_row20_col7.csv,0.0015747547149658203
row_less_sep_row20_col8.csv,0.0014863014221191406
row_less_sep_row21_col1.csv,0.0014719963073730469
row_less_sep_row21_col2.csv,0.0015993118286132812
row_less_sep_row21_col3.csv,0.0017852783203125
row_less_sep_row21_col4.csv,0.0014996528625488281
row_less_sep_row21_col5.csv,0.0011818408966064453
row_less_sep_row21_col6.csv,0.0015840530395507812
row_less_sep_row21_col7.csv,0.0015854835510253906
row_less_sep_row21_col8.csv,0.0016672611236572266
row_less_sep_row22_col1.csv,0.0013930797576904297
row_less_sep_row22_col2.csv,0.0012309551239013672
row_less_sep_row22_col3.csv,0.001506805419921875
row_less_sep_row22_col4.csv,0.0020563602447509766
row_less_sep_row22_col5.csv,0.0010235309600830078
row_less_sep_row22_col6.csv,0.0010597705841064453
row_less_sep_row22_col7.csv,0.0011832714080810547
row_less_sep_row22_col8.csv,0.0013904571533203125
row_less_sep_row23_col1.csv,0.0013687610626220703
row_less_sep_row23_col2.csv,0.0014429092407226562
row_less_sep_row23_col3.csv,0.0017664432525634766
row_less_sep_row23_col4.csv,0.0023734569549560547
row_less_sep_row23_col5.csv,0.0011415481567382812
row_less_sep_row23_col6.csv,0.0010802745819091797
row_less_sep_row23_col7.csv,0.002167224884033203
row_less_sep_row23_col8.csv,0.001706838607788086
row_less_sep_row24_col1.csv,0.001417398452758789
row_less_sep_row24_col2.csv,0.0013740062713623047
row_less_sep_row24_col3.csv,0.0013802051544189453
row_less_sep_row24_col4.csv,0.0012218952178955078
row_less_sep_row24_col5.csv,0.002039670944213867
row_less_sep_row24_col6.csv,0.0020895004272460938
row_less_sep_row24_col7.csv,0.0019366741180419922
row_less_sep_row24_col8.csv,0.0014164447784423828
row_less_sep_row25_col1.csv,0.0016756057739257812
row_less_sep_row25_col2.csv,0.001638174057006836
row_less_sep_row25_col3.csv,0.0016374588012695312
row_less_sep_row25_col4.csv,0.002065420150756836
row_less_sep_row25_col5.csv,0.0017306804656982422
row_less_sep_row25_col6.csv,0.001630544662475586
row_less_sep_row25_col7.csv,0.0015308856964111328
row_less_sep_row25_col8.csv,0.0028600692749023438
row_less_sep_row26_col1.csv,0.0017077922821044922
row_less_sep_row26_col2.csv,0.0013766288757324219
row_less_sep_row26_col3.csv,0.0011754035949707031
row_less_sep_row26_col4.csv,0.001336812973022461
row_less_sep_row26_col5.csv,0.0011570453643798828
row_less_sep_row26_col6.csv,0.0008909702301025391
row_less_sep_row26_col7.csv,0.0018355846405029297
row_less_sep_row26_col8.csv,0.0014412403106689453
row_less_sep_row27_col1.csv,0.001165628433227539
row_less_sep_row27_col2.csv,0.0020263195037841797
row_less_sep_row27_col3.csv,0.001207113265991211
row_less_sep_row27_col4.csv,0.0017583370208740234
row_less_sep_row27_col5.csv,0.0020055770874023438
row_less_sep_row27_col6.csv,0.002001523971557617
row_less_sep_row27_col7.csv,0.0014901161193847656
row_less_sep_row27_col8.csv,0.0014979839324951172
row_less_sep_row28_col1.csv,0.0013873577117919922
row_less_sep_row28_col2.csv,0.0014150142669677734
row_less_sep_row28_col3.csv,0.0016705989837646484
row_less_sep_row28_col4.csv,0.0015625953674316406
row_less_sep_row28_col5.csv,0.0009684562683105469
row_less_sep_row28_col6.csv,0.0015573501586914062
row_less_sep_row28_col7.csv,0.002065896987915039
row_less_sep_row28_col8.csv,0.0014464855194091797
row_less_sep_row29_col1.csv,0.001920461654663086
row_less_sep_row29_col2.csv,0.0017020702362060547
row_less_sep_row29_col3.csv,0.0017812252044677734
row_less_sep_row29_col4.csv,0.0011143684387207031
row_less_sep_row29_col5.csv,0.0015366077423095703
row_less_sep_row29_col6.csv,0.001348733901977539
row_less_sep_row29_col7.csv,0.0012903213500976562
row_less_sep_row29_col8.csv,0.0016820430755615234
row_less_sep_row2_col1.csv,0.0016567707061767578
row_less_sep_row2_col2.csv,0.0013120174407958984
row_less_sep_row2_col3.csv,0.0013947486877441406
row_less_sep_row2_col4.csv,0.000995635986328125
row_less_sep_row2_col5.csv,0.0012898445129394531
row_less_sep_row2_col6.csv,0.0016617774963378906
row_less_sep_row2_col7.csv,0.002245664596557617
row_less_sep_row2_col8.csv,0.001430511474609375
row_less_sep_row30_col1.csv,0.0012614727020263672
row_less_sep_row30_col2.csv,0.0015110969543457031
row_less_sep_row30_col3.csv,0.0017888545989990234
row_less_sep_row30_col4.csv,0.0013575553894042969
row_less_sep_row30_col5.csv,0.0009236335754394531
row_less_sep_row30_col6.csv,0.002112150192260742
row_less_sep_row30_col7.csv,0.0016095638275146484
row_less_sep_row30_col8.csv,0.0014162063598632812
row_less_sep_row31_col1.csv,0.0017354488372802734
row_less_sep_row31_col2.csv,0.0019180774688720703
row_less_sep_row31_col3.csv,0.0020699501037597656
row_less_sep_row31_col4.csv,0.0013015270233154297
row_less_sep_row31_col5.csv,0.001321554183959961
row_less_sep_row31_col6.csv,0.0026116371154785156
row_less_sep_row31_col7.csv,0.001644134521484375
row_less_sep_row31_col8.csv,0.001692056655883789
row_less_sep_row32_col1.csv,0.0021021366119384766
row_less_sep_row32_col2.csv,0.0017857551574707031
row_less_sep_row32_col3.csv,0.0024061203002929688
row_less_sep_row32_col4.csv,0.0011806488037109375
row_less_sep_row32_col5.csv,0.0009629726409912109
row_less_sep_row32_col6.csv,0.0011475086212158203
row_less_sep_row32_col7.csv,0.0018939971923828125
row_less_sep_row32_col8.csv,0.0015323162078857422
row_less_sep_row33_col1.csv,0.001903533935546875
row_less_sep_row33_col2.csv,0.0013659000396728516
row_less_sep_row33_col3.csv,0.0018010139465332031
row_less_sep_row33_col4.csv,0.001959085464477539
row_less_sep_row33_col5.csv,0.0020072460174560547
row_less_sep_row33_col6.csv,0.0013463497161865234
row_less_sep_row33_col7.csv,0.0016624927520751953
row_less_sep_row33_col8.csv,0.0019290447235107422
row_less_sep_row34_col1.csv,0.002110719680786133
row_less_sep_row34_col2.csv,0.001481771469116211
row_less_sep_row34_col3.csv,0.001775979995727539
row_less_sep_row34_col4.csv,0.0013742446899414062
row_less_sep_row34_col5.csv,0.001453399658203125
row_less_sep_row34_col6.csv,0.002266407012939453
row_less_sep_row34_col7.csv,0.0016052722930908203
row_less_sep_row34_col8.csv,0.0017380714416503906
row_less_sep_row35_col1.csv,0.0014643669128417969
row_less_sep_row35_col2.csv,0.0018744468688964844
row_less_sep_row35_col3.csv,0.0017719268798828125
row_less_sep_row35_col4.csv,0.0015728473663330078
row_less_sep_row35_col5.csv,0.0017228126525878906
row_less_sep_row35_col6.csv,0.0016829967498779297
row_less_sep_row35_col7.csv,0.0014145374298095703
row_less_sep_row35_col8.csv,0.0021283626556396484
row_less_sep_row36_col1.csv,0.0017266273498535156
row_less_sep_row36_col2.csv,0.0015463829040527344
row_less_sep_row36_col3.csv,0.002799510955810547
row_less_sep_row36_col4.csv,0.0012621879577636719
row_less_sep_row36_col5.csv,0.001283884048461914
row_less_sep_row36_col6.csv,0.0013399124145507812
row_less_sep_row36_col7.csv,0.001550436019897461
row_less_sep_row36_col8.csv,0.002095937728881836
row_less_sep_row37_col1.csv,0.001209259033203125
row_less_sep_row37_col2.csv,0.002136707305908203
row_less_sep_row37_col3.csv,0.001969575881958008
row_less_sep_row37_col4.csv,0.0010292530059814453
row_less_sep_row37_col5.csv,0.0012047290802001953
row_less_sep_row37_col6.csv,0.0018434524536132812
row_less_sep_row37_col7.csv,0.0014772415161132812
