filename,custom_time_0
row_less_sep_row34_col3.csv,0.0022809505462646484
row_extra_quote72_col3.csv,0.0018622875213623047
row_extra_quote72_col4.csv,0.002101421356201172
row_more_sep_row8_col7.csv,0.0027725696563720703
row_less_sep_row52_col4.csv,0.002883434295654297
row_more_sep_row6_col4.csv,0.002498626708984375
row_less_sep_row56_col4.csv,0.0022058486938476562
row_more_sep_row55_col1.csv,0.0032396316528320312
row_more_sep_row36_col8.csv,0.00263214111328125
row_more_sep_row63_col2.csv,0.0022673606872558594
row_extra_quote53_col2.csv,0.0025985240936279297
row_extra_quote32_col5.csv,0.002935647964477539
row_extra_quote75_col5.csv,0.0024864673614501953
row_more_sep_row55_col4.csv,0.0017704963684082031
row_more_sep_row2_col0.csv,0.003412961959838867
row_more_sep_row32_col5.csv,0.0026183128356933594
row_less_sep_row45_col7.csv,0.002012491226196289
row_extra_quote10_col7.csv,0.0034525394439697266
row_extra_quote27_col3.csv,0.0022933483123779297
row_extra_quote66_col7.csv,0.0024356842041015625
row_extra_quote51_col0.csv,0.0023620128631591797
row_more_sep_row13_col1.csv,0.0021848678588867188
row_more_sep_row71_col8.csv,0.002330303192138672
row_less_sep_row16_col5.csv,0.00267791748046875
row_more_sep_row9_col6.csv,0.003177165985107422
row_extra_quote66_col5.csv,0.002619028091430664
row_extra_quote63_col3.csv,0.0023164749145507812
row_less_sep_row3_col7.csv,0.0027952194213867188
row_extra_quote54_col2.csv,0.0019664764404296875
row_more_sep_row6_col1.csv,0.0024726390838623047
row_extra_quote27_col0.csv,0.0025107860565185547
row_more_sep_row16_col5.csv,0.002321004867553711
row_extra_quote42_col7.csv,0.0027282238006591797
row_less_sep_row31_col6.csv,0.0021991729736328125
row_less_sep_row73_col1.csv,0.0020253658294677734
row_extra_quote18_col7.csv,0.0022950172424316406
row_more_sep_row31_col2.csv,0.0021610260009765625
row_extra_quote74_col5.csv,0.0024597644805908203
row_less_sep_row0_col3.csv,0.001953125
row_extra_quote35_col4.csv,0.002318143844604492
row_less_sep_row25_col3.csv,0.0024433135986328125
row_extra_quote74_col2.csv,0.0020208358764648438
row_extra_quote9_col5.csv,0.002900838851928711
row_extra_quote21_col0.csv,0.002798318862915039
row_field_delimiter_27_0x20.csv,0.002574443817138672
row_more_sep_row25_col1.csv,0.0027761459350585938
row_more_sep_row53_col8.csv,0.003162860870361328
row_less_sep_row12_col5.csv,0.0022864341735839844
row_less_sep_row69_col2.csv,0.0019402503967285156
row_extra_quote7_col4.csv,0.0023832321166992188
row_less_sep_row53_col3.csv,0.0026183128356933594
row_field_delimiter_45_0x20.csv,0.0023984909057617188
row_extra_quote17_col4.csv,0.002740144729614258
row_less_sep_row12_col2.csv,0.0023300647735595703
row_extra_quote39_col4.csv,0.0020906925201416016
row_extra_quote0_col8.csv,0.0019152164459228516
row_less_sep_row25_col6.csv,0.002116680145263672
row_more_sep_row26_col0.csv,0.0030477046966552734
row_extra_quote28_col2.csv,0.002915620803833008
row_more_sep_row36_col3.csv,0.002485513687133789
row_more_sep_row38_col6.csv,0.0034639835357666016
row_extra_quote64_col3.csv,0.002269268035888672
row_extra_quote12_col4.csv,0.0024347305297851562
row_less_sep_row6_col3.csv,0.0024704933166503906
row_more_sep_row17_col4.csv,0.0026171207427978516
row_less_sep_row54_col5.csv,0.002427339553833008
row_less_sep_row32_col1.csv,0.0022521018981933594
row_extra_quote24_col1.csv,0.002550363540649414
row_field_delimiter_64_0x20.csv,0.003167867660522461
row_less_sep_row41_col2.csv,0.0022013187408447266
row_extra_quote7_col6.csv,0.0019533634185791016
row_extra_quote62_col4.csv,0.00370025634765625
row_extra_quote34_col3.csv,0.002337932586669922
row_more_sep_row39_col1.csv,0.002215147018432617
row_extra_quote34_col6.csv,0.00213623046875
row_extra_quote42_col6.csv,0.0023832321166992188
row_extra_quote40_col6.csv,0.002011537551879883
row_extra_quote53_col6.csv,0.0022296905517578125
row_less_sep_row59_col3.csv,0.002839803695678711
row_more_sep_row4_col2.csv,0.0020377635955810547
row_extra_quote81_col0.csv,0.0021677017211914062
row_extra_quote15_col4.csv,0.002877473831176758
row_less_sep_row23_col8.csv,0.001909494400024414
row_field_delimiter_59_0x20.csv,0.0020079612731933594
row_more_sep_row78_col5.csv,0.002380847930908203
row_more_sep_row63_col3.csv,0.0020911693572998047
row_less_sep_row68_col7.csv,0.0019812583923339844
row_less_sep_row66_col2.csv,0.002542257308959961
row_less_sep_row4_col1.csv,0.0030906200408935547
row_less_sep_row72_col4.csv,0.00231170654296875
row_extra_quote21_col5.csv,0.002181529998779297
row_more_sep_row29_col8.csv,0.0021314620971679688
row_less_sep_row57_col6.csv,0.002022266387939453
row_extra_quote49_col7.csv,0.0023992061614990234
row_more_sep_row0_col3.csv,0.002652883529663086
row_more_sep_row7_col6.csv,0.0024025440216064453
row_extra_quote58_col8.csv,0.0025250911712646484
row_extra_quote80_col2.csv,0.002315521240234375
row_extra_quote63_col5.csv,0.0023026466369628906
file_field_delimiter_0x2C_0x20.csv,0.002321481704711914
row_extra_quote81_col7.csv,0.002921581268310547
row_more_sep_row75_col4.csv,0.002266407012939453
row_less_sep_row23_col7.csv,0.0021457672119140625
row_extra_quote46_col7.csv,0.0026154518127441406
row_extra_quote19_col7.csv,0.0026717185974121094
row_less_sep_row83_col4.csv,0.0025658607482910156
row_more_sep_row71_col7.csv,0.001909494400024414
row_more_sep_row52_col7.csv,0.0024406909942626953
row_less_sep_row60_col7.csv,0.0020685195922851562
row_more_sep_row57_col5.csv,0.002458333969116211
row_less_sep_row11_col3.csv,0.0024137496948242188
row_less_sep_row18_col4.csv,0.0023431777954101562
row_more_sep_row40_col6.csv,0.0025255680084228516
row_extra_quote44_col8.csv,0.002499103546142578
row_extra_quote76_col2.csv,0.0026841163635253906
row_more_sep_row78_col1.csv,0.002326488494873047
row_more_sep_row9_col1.csv,0.0025186538696289062
row_field_delimiter_76_0x20.csv,0.003136873245239258
row_extra_quote19_col6.csv,0.002212047576904297
row_more_sep_row21_col2.csv,0.002328157424926758
row_more_sep_row40_col7.csv,0.0023758411407470703
row_more_sep_row76_col0.csv,0.0024785995483398438
row_extra_quote75_col3.csv,0.002892732620239258
row_extra_quote29_col2.csv,0.0026221275329589844
row_more_sep_row30_col5.csv,0.002549409866333008
row_extra_quote54_col1.csv,0.0021910667419433594
row_extra_quote45_col3.csv,0.002742290496826172
row_more_sep_row83_col3.csv,0.003209829330444336
row_more_sep_row11_col6.csv,0.0023221969604492188
row_less_sep_row35_col6.csv,0.0027103424072265625
row_extra_quote43_col7.csv,0.002414226531982422
row_more_sep_row9_col8.csv,0.002381563186645508
row_less_sep_row6_col8.csv,0.002524852752685547
row_less_sep_row7_col1.csv,0.0027513504028320312
row_more_sep_row52_col2.csv,0.0024361610412597656
row_extra_quote45_col6.csv,0.0022683143615722656
row_less_sep_row21_col1.csv,0.0022056102752685547
row_more_sep_row70_col7.csv,0.002783060073852539
row_extra_quote53_col4.csv,0.002135038375854492
row_more_sep_row40_col0.csv,0.0021817684173583984
row_less_sep_row35_col3.csv,0.002462148666381836
row_extra_quote5_col5.csv,0.0022690296173095703
row_less_sep_row80_col2.csv,0.0021657943725585938
row_less_sep_row2_col8.csv,0.002293109893798828
row_more_sep_row62_col5.csv,0.002204418182373047
row_more_sep_row78_col7.csv,0.0022573471069335938
row_extra_quote0_col6.csv,0.0022420883178710938
row_less_sep_row17_col2.csv,0.0032770633697509766
row_more_sep_row7_col5.csv,0.002087116241455078
row_less_sep_row6_col1.csv,0.0019104480743408203
row_extra_quote21_col1.csv,0.0025243759155273438
row_less_sep_row54_col6.csv,0.0024590492248535156
row_less_sep_row72_col8.csv,0.0025713443756103516
row_extra_quote78_col8.csv,0.0026874542236328125
row_more_sep_row67_col6.csv,0.002929210662841797
row_more_sep_row56_col3.csv,0.0021238327026367188
row_less_sep_row40_col5.csv,0.002435445785522461
row_less_sep_row78_col2.csv,0.0033597946166992188
row_more_sep_row10_col8.csv,0.002209901809692383
row_more_sep_row19_col7.csv,0.0021724700927734375
row_less_sep_row54_col8.csv,0.002710103988647461
row_less_sep_row69_col5.csv,0.0019268989562988281
row_extra_quote83_col1.csv,0.0028285980224609375
row_less_sep_row78_col5.csv,0.0027618408203125
row_less_sep_row59_col6.csv,0.0025200843811035156
row_less_sep_row45_col2.csv,0.0025267601013183594
row_extra_quote50_col1.csv,0.002447843551635742
row_less_sep_row22_col1.csv,0.0036830902099609375
row_less_sep_row52_col6.csv,0.001977682113647461
row_more_sep_row56_col1.csv,0.001928567886352539
row_more_sep_row14_col5.csv,0.002268075942993164
row_extra_quote47_col2.csv,0.002102375030517578
row_extra_quote16_col0.csv,0.0028247833251953125
row_extra_quote42_col2.csv,0.0028488636016845703
row_extra_quote29_col8.csv,0.0024764537811279297
row_extra_quote45_col7.csv,0.00257110595703125
row_less_sep_row24_col4.csv,0.002461671829223633
row_less_sep_row70_col2.csv,0.0032567977905273438
row_extra_quote54_col6.csv,0.0022683143615722656
row_extra_quote82_col4.csv,0.0019078254699707031
row_extra_quote12_col0.csv,0.002218961715698242
row_extra_quote61_col8.csv,0.0025055408477783203
row_field_delimiter_18_0x20.csv,0.0024755001068115234
row_less_sep_row36_col7.csv,0.002724170684814453
row_more_sep_row35_col8.csv,0.0024585723876953125
row_extra_quote68_col0.csv,0.0024504661560058594
row_less_sep_row59_col5.csv,0.002393007278442383
row_more_sep_row43_col8.csv,0.003472566604614258
row_less_sep_row54_col4.csv,0.002232789993286133
row_less_sep_row13_col6.csv,0.0025260448455810547
row_more_sep_row70_col6.csv,0.002660512924194336
row_more_sep_row38_col7.csv,0.0025234222412109375
row_extra_quote41_col8.csv,0.0024182796478271484
row_less_sep_row46_col6.csv,0.0027632713317871094
row_extra_quote69_col1.csv,0.0030641555786132812
row_more_sep_row81_col5.csv,0.0025675296783447266
row_field_delimiter_54_0x20.csv,0.002289295196533203
row_more_sep_row8_col3.csv,0.003380298614501953
row_more_sep_row17_col8.csv,0.0025947093963623047
row_more_sep_row59_col1.csv,0.002526521682739258
row_extra_quote75_col4.csv,0.002920866012573242
row_less_sep_row58_col3.csv,0.002313375473022461
row_less_sep_row33_col4.csv,0.002159595489501953
row_more_sep_row75_col7.csv,0.0027022361755371094
row_extra_quote60_col0.csv,0.0023484230041503906
row_more_sep_row49_col8.csv,0.0026254653930664062
row_extra_quote66_col4.csv,0.0023725032806396484
row_extra_quote49_col1.csv,0.0026810169219970703
row_less_sep_row14_col7.csv,0.0020809173583984375
row_more_sep_row81_col4.csv,0.002508401870727539
row_more_sep_row26_col8.csv,0.00392603874206543
row_more_sep_row4_col8.csv,0.002272367477416992
row_more_sep_row15_col7.csv,0.0021257400512695312
row_less_sep_row31_col3.csv,0.002581357955932617
row_more_sep_row16_col1.csv,0.0025205612182617188
row_more_sep_row81_col3.csv,0.002538442611694336
row_extra_quote70_col2.csv,0.002557516098022461
row_extra_quote23_col4.csv,0.002821683883666992
row_extra_quote5_col1.csv,0.002511262893676758
row_less_sep_row12_col7.csv,0.002168416976928711
row_less_sep_row62_col3.csv,0.0026252269744873047
row_less_sep_row50_col7.csv,0.0022306442260742188
row_less_sep_row50_col8.csv,0.0020732879638671875
row_less_sep_row6_col7.csv,0.0022156238555908203
row_extra_quote77_col1.csv,0.002081155776977539
row_extra_quote42_col5.csv,0.0023152828216552734
row_more_sep_row24_col3.csv,0.002579212188720703
row_extra_quote13_col2.csv,0.002182483673095703
row_extra_quote77_col8.csv,0.002730846405029297
row_extra_quote37_col3.csv,0.002294778823852539
row_more_sep_row20_col3.csv,0.0031316280364990234
row_extra_quote65_col3.csv,0.0018110275268554688
row_extra_quote78_col2.csv,0.002565622329711914
row_less_sep_row16_col2.csv,0.00200653076171875
row_extra_quote4_col6.csv,0.0024721622467041016
row_more_sep_row40_col1.csv,0.002174854278564453
row_less_sep_row21_col3.csv,0.0024461746215820312
row_extra_quote6_col7.csv,0.0030498504638671875
row_extra_quote16_col1.csv,0.002373218536376953
row_extra_quote32_col3.csv,0.0024254322052001953
row_extra_quote16_col5.csv,0.003642559051513672
row_less_sep_row82_col7.csv,0.0028824806213378906
row_less_sep_row10_col2.csv,0.0023899078369140625
row_more_sep_row69_col6.csv,0.002991199493408203
row_more_sep_row59_col3.csv,0.0027556419372558594
row_extra_quote27_col1.csv,0.002454996109008789
row_more_sep_row34_col0.csv,0.0029854774475097656
row_extra_quote73_col6.csv,0.0022912025451660156
row_more_sep_row77_col1.csv,0.002487659454345703
row_extra_quote22_col3.csv,0.0034470558166503906
row_less_sep_row35_col1.csv,0.002591848373413086
row_extra_quote83_col5.csv,0.00267791748046875
row_more_sep_row12_col4.csv,0.002993345260620117
row_more_sep_row67_col1.csv,0.0024471282958984375
row_more_sep_row42_col2.csv,0.0028810501098632812
row_extra_quote28_col5.csv,0.0028617382049560547
row_extra_quote56_col1.csv,0.0020873546600341797
row_less_sep_row17_col7.csv,0.003264904022216797
row_extra_quote56_col7.csv,0.002427339553833008
row_more_sep_row8_col4.csv,0.0028176307678222656
row_less_sep_row68_col5.csv,0.0023872852325439453
row_more_sep_row57_col3.csv,0.002518177032470703
row_more_sep_row12_col8.csv,0.003055095672607422
row_less_sep_row20_col6.csv,0.002052783966064453
row_less_sep_row32_col7.csv,0.0022559165954589844
row_extra_quote49_col2.csv,0.0027923583984375
row_more_sep_row83_col5.csv,0.0020208358764648438
row_more_sep_row37_col7.csv,0.0022585391998291016
row_less_sep_row38_col4.csv,0.0021533966064453125
row_extra_quote53_col0.csv,0.003290414810180664
row_more_sep_row36_col0.csv,0.0021507740020751953
row_extra_quote18_col6.csv,0.0024635791778564453
row_more_sep_row23_col8.csv,0.002487659454345703
row_more_sep_row22_col0.csv,0.0022695064544677734
row_more_sep_row75_col2.csv,0.002239704132080078
row_less_sep_row83_col7.csv,0.0028035640716552734
row_more_sep_row49_col0.csv,0.002521514892578125
row_more_sep_row42_col1.csv,0.002599000930786133
row_more_sep_row18_col0.csv,0.002686738967895508
row_less_sep_row12_col4.csv,0.002931356430053711
row_more_sep_row6_col8.csv,0.002684354782104492
row_less_sep_row40_col2.csv,0.002303600311279297
row_more_sep_row40_col8.csv,0.0032885074615478516
row_extra_quote71_col8.csv,0.0025768280029296875
row_less_sep_row28_col7.csv,0.0025784969329833984
row_more_sep_row3_col2.csv,0.00324249267578125
row_less_sep_row26_col5.csv,0.002321004867553711
row_more_sep_row49_col6.csv,0.002292156219482422
row_less_sep_row69_col8.csv,0.002875804901123047
row_extra_quote80_col6.csv,0.0021054744720458984
row_extra_quote52_col4.csv,0.001995086669921875
row_extra_quote25_col7.csv,0.0031418800354003906
row_more_sep_row62_col7.csv,0.0022084712982177734
row_more_sep_row13_col0.csv,0.002439260482788086
row_less_sep_row70_col3.csv,0.002031087875366211
row_more_sep_row50_col3.csv,0.003371000289916992
row_extra_quote80_col5.csv,0.0023987293243408203
row_less_sep_row1_col8.csv,0.002034902572631836
row_extra_quote54_col0.csv,0.00337982177734375
row_less_sep_row36_col2.csv,0.002401590347290039
row_less_sep_row77_col4.csv,0.002644777297973633
row_more_sep_row41_col2.csv,0.003136157989501953
row_less_sep_row79_col3.csv,0.001996278762817383
row_less_sep_row43_col5.csv,0.001943826675415039
row_less_sep_row44_col2.csv,0.002184152603149414
row_less_sep_row34_col1.csv,0.0024366378784179688
row_extra_quote78_col4.csv,0.0025255680084228516
row_more_sep_row43_col3.csv,0.002194643020629883
row_extra_quote45_col5.csv,0.002268552780151367
row_more_sep_row4_col5.csv,0.002734661102294922
row_extra_quote56_col6.csv,0.0022029876708984375
row_less_sep_row82_col2.csv,0.002360105514526367
row_less_sep_row35_col5.csv,0.0029363632202148438
row_less_sep_row49_col3.csv,0.0020105838775634766
row_extra_quote23_col6.csv,0.002630472183227539
row_more_sep_row68_col8.csv,0.003458261489868164
row_extra_quote8_col2.csv,0.0026900768280029297
row_extra_quote9_col3.csv,0.002763032913208008
row_more_sep_row78_col2.csv,0.002681255340576172
row_extra_quote47_col7.csv,0.0018694400787353516
row_less_sep_row66_col1.csv,0.002826690673828125
row_extra_quote19_col8.csv,0.0024950504302978516
row_extra_quote61_col1.csv,0.003068208694458008
row_extra_quote36_col1.csv,0.0021424293518066406
row_more_sep_row60_col5.csv,0.002047300338745117
row_less_sep_row12_col3.csv,0.002474546432495117
row_less_sep_row42_col4.csv,0.0017769336700439453
row_more_sep_row70_col0.csv,0.0026268959045410156
row_extra_quote78_col7.csv,0.002150297164916992
row_extra_quote51_col4.csv,0.0026061534881591797
row_extra_quote5_col6.csv,0.0018606185913085938
row_extra_quote68_col7.csv,0.002523183822631836
row_less_sep_row22_col2.csv,0.0033159255981445312
row_more_sep_row28_col3.csv,0.0020723342895507812
row_extra_quote26_col4.csv,0.002427816390991211
row_less_sep_row73_col5.csv,0.0025768280029296875
row_less_sep_row14_col1.csv,0.0027768611907958984
row_less_sep_row38_col2.csv,0.0021753311157226562
file_field_delimiter_0x9.csv,0.002223491668701172
row_field_delimiter_24_0x20.csv,0.002238750457763672
row_extra_quote71_col2.csv,0.002250194549560547
row_more_sep_row62_col8.csv,0.002391338348388672
row_more_sep_row5_col4.csv,0.002523660659790039
row_less_sep_row45_col5.csv,0.002218484878540039
row_less_sep_row70_col8.csv,0.0021376609802246094
row_more_sep_row34_col8.csv,0.0029904842376708984
row_more_sep_row33_col2.csv,0.0023870468139648438
row_more_sep_row49_col4.csv,0.0022346973419189453
row_field_delimiter_30_0x20.csv,0.0020799636840820312
row_more_sep_row74_col4.csv,0.0023567676544189453
row_less_sep_row50_col2.csv,0.0023314952850341797
row_less_sep_row36_col1.csv,0.0030956268310546875
row_more_sep_row76_col1.csv,0.0030333995819091797
row_extra_quote16_col3.csv,0.0023374557495117188
row_less_sep_row28_col5.csv,0.0024232864379882812
row_more_sep_row26_col5.csv,0.003434896469116211
row_extra_quote33_col1.csv,0.0021440982818603516
row_more_sep_row60_col4.csv,0.0026149749755859375
row_more_sep_row69_col3.csv,0.0036840438842773438
row_more_sep_row41_col4.csv,0.001982450485229492
row_less_sep_row40_col6.csv,0.0022139549255371094
row_less_sep_row21_col7.csv,0.003101825714111328
row_field_delimiter_56_0x20.csv,0.002298116683959961
row_more_sep_row79_col1.csv,0.0022344589233398438
row_more_sep_row50_col0.csv,0.0022716522216796875
row_more_sep_row59_col4.csv,0.0031218528747558594
row_less_sep_row54_col3.csv,0.0023069381713867188
row_more_sep_row35_col7.csv,0.0025284290313720703
row_extra_quote16_col4.csv,0.002848386764526367
row_extra_quote71_col1.csv,0.0021042823791503906
row_less_sep_row60_col2.csv,0.002121448516845703
row_more_sep_row34_col1.csv,0.0034019947052001953
row_more_sep_row38_col1.csv,0.002377033233642578
row_less_sep_row57_col7.csv,0.0022649765014648438
row_extra_quote66_col8.csv,0.003106832504272461
row_less_sep_row77_col6.csv,0.002335786819458008
row_extra_quote63_col0.csv,0.001836538314819336
row_field_delimiter_33_0x20.csv,0.0024476051330566406
file_no_payload.csv,0.00034046173095703125
row_more_sep_row54_col8.csv,0.0024416446685791016
row_extra_quote13_col0.csv,0.0021512508392333984
row_extra_quote68_col6.csv,0.002100706100463867
row_extra_quote1_col2.csv,0.002336263656616211
row_less_sep_row49_col2.csv,0.0025970935821533203
row_more_sep_row51_col0.csv,0.0032358169555664062
row_more_sep_row54_col3.csv,0.002585172653198242
row_extra_quote58_col1.csv,0.0023436546325683594
row_less_sep_row76_col5.csv,0.0027687549591064453
row_extra_quote27_col6.csv,0.003155231475830078
row_extra_quote77_col0.csv,0.002426624298095703
row_extra_quote12_col2.csv,0.002249002456665039
row_extra_quote12_col8.csv,0.002401113510131836
row_extra_quote3_col6.csv,0.0022444725036621094
row_less_sep_row30_col4.csv,0.002110719680786133
row_less_sep_row2_col3.csv,0.0029845237731933594
row_more_sep_row35_col0.csv,0.0022857189178466797
row_more_sep_row62_col6.csv,0.0020029544830322266
row_more_sep_row39_col7.csv,0.002031087875366211
row_more_sep_row48_col2.csv,0.003360748291015625
row_more_sep_row25_col8.csv,0.0024442672729492188
row_extra_quote34_col5.csv,0.0022554397583007812
row_less_sep_row25_col2.csv,0.0022377967834472656
row_more_sep_row21_col7.csv,0.0022673606872558594
row_less_sep_row81_col6.csv,0.0018906593322753906
row_field_delimiter_40_0x20.csv,0.0022923946380615234
row_extra_quote57_col4.csv,0.002897500991821289
row_extra_quote50_col6.csv,0.002364635467529297
row_more_sep_row74_col3.csv,0.0019659996032714844
row_extra_quote79_col6.csv,0.0030531883239746094
row_less_sep_row44_col8.csv,0.0025556087493896484
row_less_sep_row56_col3.csv,0.002735137939453125
row_extra_quote60_col1.csv,0.0033845901489257812
file_header_only.csv,0.0016455650329589844
file_escape_char_0x5C.csv,0.002221822738647461
row_less_sep_row27_col2.csv,0.002614736557006836
row_less_sep_row47_col8.csv,0.002651214599609375
row_extra_quote60_col2.csv,0.002471923828125
row_less_sep_row29_col1.csv,0.002462148666381836
row_extra_quote39_col7.csv,0.0032699108123779297
row_extra_quote76_col6.csv,0.002763509750366211
row_less_sep_row28_col3.csv,0.0020513534545898438
row_more_sep_row14_col0.csv,0.0032792091369628906
row_field_delimiter_58_0x20.csv,0.0023565292358398438
row_more_sep_row1_col6.csv,0.0019452571868896484
row_more_sep_row21_col6.csv,0.0022351741790771484
row_extra_quote61_col5.csv,0.002074718475341797
row_extra_quote15_col8.csv,0.002332925796508789
row_more_sep_row12_col3.csv,0.0026009082794189453
row_less_sep_row3_col8.csv,0.002155780792236328
row_less_sep_row47_col3.csv,0.002824068069458008
row_less_sep_row83_col6.csv,0.0029320716857910156
row_extra_quote77_col3.csv,0.002938985824584961
row_extra_quote31_col0.csv,0.002815723419189453
row_more_sep_row28_col8.csv,0.0022356510162353516
row_more_sep_row19_col8.csv,0.0028047561645507812
row_less_sep_row30_col3.csv,0.002139568328857422
row_less_sep_row14_col3.csv,0.002695798873901367
row_more_sep_row79_col7.csv,0.002025127410888672
row_more_sep_row70_col5.csv,0.0025048255920410156
row_less_sep_row37_col3.csv,0.0033540725708007812
row_extra_quote73_col2.csv,0.001901865005493164
row_extra_quote24_col3.csv,0.002385854721069336
row_extra_quote9_col7.csv,0.002199411392211914
row_less_sep_row61_col4.csv,0.002074718475341797
row_less_sep_row16_col6.csv,0.002675771713256836
row_extra_quote37_col2.csv,0.002314329147338867
row_extra_quote81_col1.csv,0.0020563602447509766
row_less_sep_row73_col3.csv,0.00225067138671875
row_extra_quote75_col2.csv,0.002666473388671875
row_more_sep_row63_col0.csv,0.0026311874389648438
row_extra_quote12_col1.csv,0.0023674964904785156
row_less_sep_row76_col4.csv,0.002458333969116211
row_more_sep_row82_col5.csv,0.0025360584259033203
row_more_sep_row24_col6.csv,0.0036475658416748047
row_more_sep_row4_col1.csv,0.002836942672729492
row_more_sep_row7_col1.csv,0.0024919509887695312
row_extra_quote4_col0.csv,0.0026619434356689453
row_less_sep_row67_col2.csv,0.0027365684509277344
row_extra_quote38_col3.csv,0.0023751258850097656
row_extra_quote16_col2.csv,0.0028045177459716797
row_extra_quote5_col0.csv,0.0029129981994628906
row_extra_quote40_col2.csv,0.0029325485229492188
row_more_sep_row54_col6.csv,0.0019316673278808594
row_extra_quote6_col2.csv,0.0022542476654052734
file_multitable_more.csv,0.0027358531951904297
row_less_sep_row18_col6.csv,0.0034728050231933594
row_more_sep_row12_col5.csv,0.0027544498443603516
row_extra_quote2_col6.csv,0.0023484230041503906
row_extra_quote10_col0.csv,0.0020220279693603516
row_field_delimiter_69_0x20.csv,0.0026895999908447266
row_more_sep_row3_col8.csv,0.0020847320556640625
row_more_sep_row38_col4.csv,0.0026438236236572266
row_extra_quote28_col6.csv,0.003295421600341797
row_extra_quote38_col8.csv,0.002900362014770508
row_less_sep_row8_col6.csv,0.0026531219482421875
row_extra_quote32_col7.csv,0.0030503273010253906
row_less_sep_row35_col8.csv,0.002765178680419922
row_less_sep_row19_col1.csv,0.0026502609252929688
row_more_sep_row16_col0.csv,0.0036520957946777344
row_field_delimiter_14_0x20.csv,0.002455472946166992
row_extra_quote35_col5.csv,0.0020287036895751953
row_extra_quote14_col0.csv,0.002773284912109375
row_extra_quote59_col6.csv,0.002557992935180664
row_more_sep_row14_col6.csv,0.0022385120391845703
row_extra_quote82_col6.csv,0.0017304420471191406
row_less_sep_row17_col3.csv,0.002664804458618164
row_less_sep_row31_col7.csv,0.0023844242095947266
row_less_sep_row48_col5.csv,0.002733469009399414
row_more_sep_row34_col7.csv,0.002581357955932617
row_extra_quote60_col8.csv,0.0021855831146240234
row_less_sep_row29_col5.csv,0.00251007080078125
row_extra_quote69_col6.csv,0.002597332000732422
row_extra_quote36_col0.csv,0.0018925666809082031
row_extra_quote18_col1.csv,0.0019295215606689453
row_less_sep_row1_col3.csv,0.0026161670684814453
row_less_sep_row56_col1.csv,0.0024504661560058594
row_more_sep_row77_col6.csv,0.0026988983154296875
row_more_sep_row5_col7.csv,0.0028722286224365234
row_extra_quote19_col3.csv,0.0024390220642089844
row_more_sep_row4_col0.csv,0.0022411346435546875
row_more_sep_row68_col6.csv,0.00344085693359375
row_more_sep_row25_col3.csv,0.0026705265045166016
row_more_sep_row73_col1.csv,0.0025403499603271484
row_less_sep_row33_col1.csv,0.0025894641876220703
row_less_sep_row43_col6.csv,0.0025653839111328125
row_more_sep_row3_col6.csv,0.0022656917572021484
row_extra_quote19_col1.csv,0.0024967193603515625
row_less_sep_row26_col7.csv,0.0023827552795410156
row_field_delimiter_57_0x20.csv,0.0019609928131103516
row_extra_quote76_col4.csv,0.003187894821166992
row_less_sep_row61_col7.csv,0.002033710479736328
row_more_sep_row20_col8.csv,0.0023009777069091797
row_extra_quote33_col3.csv,0.0028405189514160156
row_more_sep_row44_col7.csv,0.0030608177185058594
row_less_sep_row34_col4.csv,0.0022144317626953125
row_extra_quote68_col4.csv,0.002358675003051758
row_less_sep_row68_col4.csv,0.0033197402954101562
row_more_sep_row48_col5.csv,0.002404928207397461
row_extra_quote46_col1.csv,0.0025680065155029297
row_more_sep_row48_col1.csv,0.002729177474975586
row_extra_quote69_col2.csv,0.002435445785522461
row_less_sep_row65_col7.csv,0.0025110244750976562
row_extra_quote35_col7.csv,0.002340555191040039
row_more_sep_row23_col0.csv,0.0019268989562988281
row_field_delimiter_8_0x20.csv,0.002389669418334961
row_extra_quote75_col6.csv,0.0022430419921875
row_more_sep_row50_col2.csv,0.003353118896484375
file_field_delimiter_0x3B.csv,0.002519845962524414
row_extra_quote62_col5.csv,0.0024538040161132812
row_less_sep_row52_col7.csv,0.002788543701171875
row_extra_quote80_col3.csv,0.0020792484283447266
row_extra_quote41_col6.csv,0.002633810043334961
row_extra_quote35_col3.csv,0.003737211227416992
row_extra_quote51_col3.csv,0.0026121139526367188
row_less_sep_row15_col8.csv,0.002010822296142578
row_more_sep_row56_col7.csv,0.0025408267974853516
row_extra_quote50_col3.csv,0.002719879150390625
row_more_sep_row21_col4.csv,0.002254962921142578
row_more_sep_row3_col3.csv,0.002408742904663086
row_more_sep_row73_col0.csv,0.0021812915802001953
row_less_sep_row30_col6.csv,0.0021047592163085938
row_extra_quote46_col2.csv,0.0021097660064697266
source.csv,0.0033762454986572266
row_extra_quote40_col0.csv,0.0024890899658203125
row_more_sep_row32_col6.csv,0.002399444580078125
row_less_sep_row70_col5.csv,0.00307464599609375
row_less_sep_row55_col6.csv,0.002638578414916992
row_less_sep_row53_col4.csv,0.0019817352294921875
row_more_sep_row68_col2.csv,0.003243684768676758
row_more_sep_row31_col4.csv,0.003265857696533203
row_more_sep_row74_col7.csv,0.0017139911651611328
row_more_sep_row14_col3.csv,0.002355337142944336
row_more_sep_row41_col1.csv,0.0027980804443359375
row_less_sep_row62_col2.csv,0.001798391342163086
