filename,clevercs_time_0
row_more_sep_row55_col4.csv,0.02494215965270996
row_more_sep_row2_col0.csv,0.024095535278320312
row_more_sep_row32_col5.csv,0.025103092193603516
row_less_sep_row45_col7.csv,0.024302005767822266
row_extra_quote10_col7.csv,0.029407978057861328
row_extra_quote27_col3.csv,0.0341188907623291
row_extra_quote66_col7.csv,0.023365020751953125
row_extra_quote51_col0.csv,0.02715134620666504
row_more_sep_row13_col1.csv,0.025547266006469727
row_more_sep_row71_col8.csv,0.024028778076171875
row_less_sep_row16_col5.csv,0.026471376419067383
row_more_sep_row9_col6.csv,0.025476455688476562
row_extra_quote66_col5.csv,0.035509347915649414
row_extra_quote63_col3.csv,0.024874210357666016
row_less_sep_row3_col7.csv,0.02524399757385254
row_extra_quote54_col2.csv,0.027390718460083008
row_more_sep_row6_col1.csv,0.02344536781311035
row_extra_quote27_col0.csv,0.03190875053405762
row_more_sep_row16_col5.csv,0.024205446243286133
row_extra_quote42_col7.csv,0.03132200241088867
row_less_sep_row31_col6.csv,0.036217451095581055
row_less_sep_row73_col1.csv,0.04229545593261719
row_extra_quote18_col7.csv,0.05016589164733887
row_more_sep_row31_col2.csv,0.026584863662719727
row_extra_quote74_col5.csv,0.030476093292236328
row_less_sep_row0_col3.csv,0.04145073890686035
row_extra_quote35_col4.csv,0.0546259880065918
row_less_sep_row25_col3.csv,0.029360294342041016
row_extra_quote74_col2.csv,0.024938344955444336
row_extra_quote9_col5.csv,0.036434173583984375
row_extra_quote21_col0.csv,0.03905034065246582
row_field_delimiter_27_0x20.csv,0.024465322494506836
row_more_sep_row25_col1.csv,0.024500370025634766
row_more_sep_row53_col8.csv,0.027524709701538086
row_less_sep_row12_col5.csv,0.028958797454833984
row_less_sep_row69_col2.csv,0.02556157112121582
row_extra_quote7_col4.csv,0.037824153900146484
row_less_sep_row53_col3.csv,0.026558637619018555
row_field_delimiter_45_0x20.csv,0.028998136520385742
row_extra_quote17_col4.csv,0.03426980972290039
row_less_sep_row12_col2.csv,0.026342391967773438
row_extra_quote39_col4.csv,0.031186819076538086
row_extra_quote0_col8.csv,0.03026556968688965
row_less_sep_row25_col6.csv,0.025404691696166992
row_more_sep_row26_col0.csv,0.023754596710205078
row_extra_quote28_col2.csv,0.035631418228149414
row_more_sep_row36_col3.csv,0.0245516300201416
row_more_sep_row38_col6.csv,0.024584293365478516
row_extra_quote64_col3.csv,0.024805068969726562
row_extra_quote12_col4.csv,0.029552936553955078
row_less_sep_row6_col3.csv,0.023748397827148438
row_more_sep_row17_col4.csv,0.024770021438598633
row_less_sep_row54_col5.csv,0.024091482162475586
row_less_sep_row32_col1.csv,0.025592327117919922
row_extra_quote24_col1.csv,0.03370380401611328
row_field_delimiter_64_0x20.csv,0.02458357810974121
row_less_sep_row41_col2.csv,0.025014400482177734
row_extra_quote7_col6.csv,0.03389453887939453
row_extra_quote62_col4.csv,0.04303288459777832
row_extra_quote34_col3.csv,0.04435420036315918
row_more_sep_row39_col1.csv,0.03272080421447754
row_extra_quote34_col6.csv,0.04654955863952637
row_extra_quote42_col6.csv,0.04993128776550293
row_extra_quote40_col6.csv,0.03541064262390137
row_extra_quote53_col6.csv,0.030975818634033203
row_less_sep_row59_col3.csv,0.02449488639831543
row_more_sep_row4_col2.csv,0.024573326110839844
row_extra_quote81_col0.csv,0.02564549446105957
row_extra_quote15_col4.csv,0.030616283416748047
row_less_sep_row23_col8.csv,0.029218435287475586
row_field_delimiter_59_0x20.csv,0.024176597595214844
row_more_sep_row78_col5.csv,0.024241209030151367
row_more_sep_row63_col3.csv,0.024290084838867188
row_less_sep_row68_col7.csv,0.02602243423461914
row_less_sep_row66_col2.csv,0.02353358268737793
row_less_sep_row4_col1.csv,0.02446579933166504
row_less_sep_row72_col4.csv,0.023993253707885742
row_extra_quote21_col5.csv,0.03258156776428223
row_more_sep_row29_col8.csv,0.024111509323120117
row_less_sep_row57_col6.csv,0.024190664291381836
row_extra_quote49_col7.csv,0.031291961669921875
row_more_sep_row0_col3.csv,0.023813962936401367
row_more_sep_row7_col6.csv,0.023978710174560547
row_extra_quote58_col8.csv,0.023524045944213867
row_extra_quote80_col2.csv,0.026210546493530273
row_extra_quote63_col5.csv,0.023450613021850586
file_field_delimiter_0x2C_0x20.csv,0.022545814514160156
row_extra_quote81_col7.csv,0.024495840072631836
row_more_sep_row75_col4.csv,0.025068998336791992
row_less_sep_row23_col7.csv,0.023976564407348633
row_extra_quote46_col7.csv,0.03238320350646973
row_extra_quote19_col7.csv,0.03279376029968262
row_less_sep_row83_col4.csv,0.025770902633666992
row_more_sep_row71_col7.csv,0.02506422996520996
row_more_sep_row52_col7.csv,0.024754047393798828
row_less_sep_row60_col7.csv,0.024101734161376953
row_more_sep_row57_col5.csv,0.02397632598876953
row_less_sep_row11_col3.csv,0.023914098739624023
row_less_sep_row18_col4.csv,0.024949312210083008
row_more_sep_row40_col6.csv,0.024351835250854492
row_extra_quote44_col8.csv,0.03376269340515137
row_extra_quote76_col2.csv,0.023500919342041016
row_more_sep_row78_col1.csv,0.02477550506591797
row_more_sep_row9_col1.csv,0.02444624900817871
row_field_delimiter_76_0x20.csv,0.023720264434814453
row_extra_quote19_col6.csv,0.03331875801086426
row_more_sep_row21_col2.csv,0.026056528091430664
row_more_sep_row40_col7.csv,0.023838520050048828
row_more_sep_row76_col0.csv,0.024564504623413086
row_extra_quote75_col3.csv,0.023722410202026367
row_extra_quote29_col2.csv,0.032941579818725586
row_more_sep_row30_col5.csv,0.023713350296020508
row_extra_quote54_col1.csv,0.029242753982543945
row_extra_quote45_col3.csv,0.030322790145874023
row_more_sep_row83_col3.csv,0.024820804595947266
row_more_sep_row11_col6.csv,0.025176286697387695
row_less_sep_row35_col6.csv,0.02374553680419922
row_extra_quote43_col7.csv,0.031746625900268555
row_more_sep_row9_col8.csv,0.02397775650024414
row_less_sep_row6_col8.csv,0.024930953979492188
row_less_sep_row7_col1.csv,0.024081945419311523
row_more_sep_row52_col2.csv,0.024199724197387695
row_extra_quote45_col6.csv,0.0310208797454834
row_less_sep_row21_col1.csv,0.02391672134399414
row_more_sep_row70_col7.csv,0.02379631996154785
row_extra_quote53_col4.csv,0.028876543045043945
row_more_sep_row40_col0.csv,0.024007558822631836
row_less_sep_row35_col3.csv,0.023576974868774414
row_extra_quote5_col5.csv,0.031504154205322266
row_less_sep_row80_col2.csv,0.023760557174682617
row_less_sep_row2_col8.csv,0.024472475051879883
row_more_sep_row62_col5.csv,0.024199247360229492
row_more_sep_row78_col7.csv,0.025141477584838867
row_extra_quote0_col6.csv,0.030220746994018555
row_less_sep_row17_col2.csv,0.023698091506958008
row_more_sep_row7_col5.csv,0.025015592575073242
row_less_sep_row6_col1.csv,0.024232149124145508
row_extra_quote21_col1.csv,0.032750844955444336
row_less_sep_row54_col6.csv,0.024425029754638672
row_less_sep_row72_col8.csv,0.026584863662719727
row_extra_quote78_col8.csv,0.023907899856567383
row_more_sep_row67_col6.csv,0.02539825439453125
row_more_sep_row56_col3.csv,0.023796558380126953
row_less_sep_row40_col5.csv,0.0241241455078125
row_less_sep_row78_col2.csv,0.023752450942993164
row_more_sep_row10_col8.csv,0.02433323860168457
row_more_sep_row19_col7.csv,0.024913311004638672
row_less_sep_row54_col8.csv,0.02381610870361328
row_less_sep_row69_col5.csv,0.023994922637939453
row_extra_quote83_col1.csv,0.024570703506469727
row_less_sep_row78_col5.csv,0.02431178092956543
row_less_sep_row59_col6.csv,0.024297237396240234
row_less_sep_row45_col2.csv,0.027593374252319336
row_extra_quote50_col1.csv,0.03112006187438965
row_less_sep_row22_col1.csv,0.026524066925048828
row_less_sep_row52_col6.csv,0.0239255428314209
row_more_sep_row56_col1.csv,0.024911165237426758
row_more_sep_row14_col5.csv,0.024006366729736328
row_extra_quote47_col2.csv,0.032124996185302734
row_extra_quote16_col0.csv,0.02966761589050293
row_extra_quote42_col2.csv,0.03065776824951172
row_extra_quote29_col8.csv,0.03215456008911133
row_extra_quote45_col7.csv,0.03283214569091797
row_less_sep_row24_col4.csv,0.023695945739746094
row_less_sep_row70_col2.csv,0.026567697525024414
row_extra_quote54_col6.csv,0.026908397674560547
row_extra_quote82_col4.csv,0.02539539337158203
row_extra_quote12_col0.csv,0.030096769332885742
row_extra_quote61_col8.csv,0.024066448211669922
row_field_delimiter_18_0x20.csv,0.02346491813659668
row_less_sep_row36_col7.csv,0.024495601654052734
row_more_sep_row35_col8.csv,0.023682594299316406
row_extra_quote68_col0.csv,0.023823022842407227
row_less_sep_row59_col5.csv,0.02385878562927246
row_more_sep_row43_col8.csv,0.023854494094848633
row_less_sep_row54_col4.csv,0.02422332763671875
row_less_sep_row13_col6.csv,0.024053096771240234
row_more_sep_row70_col6.csv,0.025238037109375
row_more_sep_row38_col7.csv,0.024066686630249023
row_extra_quote41_col8.csv,0.03237271308898926
row_less_sep_row46_col6.csv,0.024060726165771484
row_extra_quote69_col1.csv,0.02487635612487793
row_more_sep_row81_col5.csv,0.023801803588867188
row_field_delimiter_54_0x20.csv,0.024102210998535156
row_more_sep_row8_col3.csv,0.024785757064819336
row_more_sep_row17_col8.csv,0.023830890655517578
row_more_sep_row59_col1.csv,0.024466991424560547
row_extra_quote75_col4.csv,0.023847103118896484
row_less_sep_row58_col3.csv,0.023801088333129883
row_less_sep_row33_col4.csv,0.02404332160949707
row_more_sep_row75_col7.csv,0.026936769485473633
row_extra_quote60_col0.csv,0.023578882217407227
row_more_sep_row49_col8.csv,0.023912429809570312
row_extra_quote66_col4.csv,0.024880409240722656
row_extra_quote49_col1.csv,0.03131270408630371
row_less_sep_row14_col7.csv,0.02510857582092285
row_more_sep_row81_col4.csv,0.025237321853637695
row_more_sep_row26_col8.csv,0.029206514358520508
row_more_sep_row4_col8.csv,0.024251461029052734
row_more_sep_row15_col7.csv,0.027401447296142578
row_less_sep_row31_col3.csv,0.03748154640197754
row_more_sep_row16_col1.csv,0.03679704666137695
row_more_sep_row81_col3.csv,0.03578448295593262
row_extra_quote70_col2.csv,0.040799856185913086
row_extra_quote23_col4.csv,0.04212832450866699
row_extra_quote5_col1.csv,0.03865814208984375
row_less_sep_row12_col7.csv,0.03877115249633789
row_less_sep_row62_col3.csv,0.037645578384399414
row_less_sep_row50_col7.csv,0.026737213134765625
row_less_sep_row50_col8.csv,0.025866985321044922
row_less_sep_row6_col7.csv,0.025572538375854492
row_extra_quote77_col1.csv,0.026103734970092773
row_extra_quote42_col5.csv,0.03285408020019531
row_more_sep_row24_col3.csv,0.024456024169921875
row_extra_quote13_col2.csv,0.03110980987548828
row_extra_quote77_col8.csv,0.025292396545410156
row_extra_quote37_col3.csv,0.04067087173461914
row_more_sep_row20_col3.csv,0.025093793869018555
row_extra_quote65_col3.csv,0.024326324462890625
row_extra_quote78_col2.csv,0.032456398010253906
row_less_sep_row16_col2.csv,0.03988003730773926
row_extra_quote4_col6.csv,0.03492569923400879
row_more_sep_row40_col1.csv,0.02527022361755371
row_less_sep_row21_col3.csv,0.025740623474121094
row_extra_quote6_col7.csv,0.03081965446472168
row_extra_quote16_col1.csv,0.03379940986633301
row_extra_quote32_col3.csv,0.044329166412353516
row_extra_quote16_col5.csv,0.032115936279296875
row_less_sep_row82_col7.csv,0.024851560592651367
row_less_sep_row10_col2.csv,0.027155637741088867
row_more_sep_row69_col6.csv,0.02479100227355957
row_more_sep_row59_col3.csv,0.024468660354614258
row_extra_quote27_col1.csv,0.03328275680541992
row_more_sep_row34_col0.csv,0.024056196212768555
row_extra_quote73_col6.csv,0.02592301368713379
row_more_sep_row77_col1.csv,0.02627110481262207
row_extra_quote22_col3.csv,0.03438091278076172
row_less_sep_row35_col1.csv,0.027666091918945312
row_extra_quote83_col5.csv,0.027109146118164062
row_more_sep_row12_col4.csv,0.0267331600189209
row_more_sep_row67_col1.csv,0.02587294578552246
row_more_sep_row42_col2.csv,0.033039093017578125
row_extra_quote28_col5.csv,0.034792423248291016
row_extra_quote56_col1.csv,0.026160240173339844
row_less_sep_row17_col7.csv,0.028383731842041016
row_extra_quote56_col7.csv,0.026653528213500977
row_more_sep_row8_col4.csv,0.028191089630126953
row_less_sep_row68_col5.csv,0.02523040771484375
row_more_sep_row57_col3.csv,0.025122642517089844
row_more_sep_row12_col8.csv,0.026221752166748047
row_less_sep_row20_col6.csv,0.026172876358032227
row_less_sep_row32_col7.csv,0.02741098403930664
row_extra_quote49_col2.csv,0.03209519386291504
row_more_sep_row83_col5.csv,0.024628877639770508
row_more_sep_row37_col7.csv,0.025444746017456055
row_less_sep_row38_col4.csv,0.025872468948364258
row_extra_quote53_col0.csv,0.028524398803710938
row_more_sep_row36_col0.csv,0.03066849708557129
row_extra_quote18_col6.csv,0.03291058540344238
row_more_sep_row23_col8.csv,0.02570033073425293
row_more_sep_row22_col0.csv,0.024509429931640625
row_more_sep_row75_col2.csv,0.024588584899902344
row_less_sep_row83_col7.csv,0.02440166473388672
row_more_sep_row49_col0.csv,0.025000810623168945
row_more_sep_row42_col1.csv,0.025470733642578125
row_more_sep_row18_col0.csv,0.025098800659179688
row_less_sep_row12_col4.csv,0.024435997009277344
row_more_sep_row6_col8.csv,0.024084806442260742
row_less_sep_row40_col2.csv,0.024315595626831055
row_more_sep_row40_col8.csv,0.025006532669067383
row_extra_quote71_col8.csv,0.027362346649169922
row_less_sep_row28_col7.csv,0.024689912796020508
row_more_sep_row3_col2.csv,0.025761842727661133
row_less_sep_row26_col5.csv,0.0269775390625
row_more_sep_row49_col6.csv,0.02507948875427246
row_less_sep_row69_col8.csv,0.034377336502075195
row_extra_quote80_col6.csv,0.036733150482177734
row_extra_quote52_col4.csv,0.04247164726257324
row_extra_quote25_col7.csv,0.05298137664794922
row_more_sep_row62_col7.csv,0.0397491455078125
row_more_sep_row13_col0.csv,0.04076886177062988
row_less_sep_row70_col3.csv,0.02949213981628418
row_more_sep_row50_col3.csv,0.02550053596496582
row_extra_quote80_col5.csv,0.0305178165435791
row_less_sep_row1_col8.csv,0.034743309020996094
row_extra_quote54_col0.csv,0.028765439987182617
row_less_sep_row36_col2.csv,0.02762746810913086
row_less_sep_row77_col4.csv,0.02572154998779297
row_more_sep_row41_col2.csv,0.02702641487121582
row_less_sep_row79_col3.csv,0.024907350540161133
row_less_sep_row43_col5.csv,0.024912357330322266
row_less_sep_row44_col2.csv,0.027883529663085938
row_less_sep_row34_col1.csv,0.029730796813964844
row_extra_quote78_col4.csv,0.025112628936767578
row_more_sep_row43_col3.csv,0.02440023422241211
row_extra_quote45_col5.csv,0.03185558319091797
row_more_sep_row4_col5.csv,0.03580522537231445
row_extra_quote56_col6.csv,0.03839707374572754
row_less_sep_row82_col2.csv,0.024351119995117188
row_less_sep_row35_col5.csv,0.026287078857421875
row_less_sep_row49_col3.csv,0.02537393569946289
row_extra_quote23_col6.csv,0.033898353576660156
row_more_sep_row68_col8.csv,0.024864673614501953
row_extra_quote8_col2.csv,0.03063488006591797
row_extra_quote9_col3.csv,0.03152203559875488
row_more_sep_row78_col2.csv,0.024596691131591797
row_extra_quote47_col7.csv,0.04041337966918945
row_less_sep_row66_col1.csv,0.03591585159301758
row_extra_quote19_col8.csv,0.05835270881652832
row_extra_quote61_col1.csv,0.03240633010864258
row_extra_quote36_col1.csv,0.036353349685668945
row_more_sep_row60_col5.csv,0.028891324996948242
row_less_sep_row12_col3.csv,0.0260009765625
row_less_sep_row42_col4.csv,0.025829792022705078
row_more_sep_row70_col0.csv,0.025094985961914062
row_extra_quote78_col7.csv,0.02547907829284668
row_extra_quote51_col4.csv,0.030284404754638672
row_extra_quote5_col6.csv,0.03486800193786621
row_extra_quote68_col7.csv,0.03012537956237793
row_less_sep_row22_col2.csv,0.026095867156982422
row_more_sep_row28_col3.csv,0.02623772621154785
row_extra_quote26_col4.csv,0.03689289093017578
row_less_sep_row73_col5.csv,0.02584385871887207
row_less_sep_row14_col1.csv,0.026841402053833008
row_less_sep_row38_col2.csv,0.02643418312072754
file_field_delimiter_0x9.csv,0.03125619888305664
row_field_delimiter_24_0x20.csv,0.027336597442626953
row_extra_quote71_col2.csv,0.02460479736328125
row_more_sep_row62_col8.csv,0.024335861206054688
row_more_sep_row5_col4.csv,0.025064468383789062
row_less_sep_row45_col5.csv,0.024349451065063477
row_less_sep_row70_col8.csv,0.024523496627807617
row_more_sep_row34_col8.csv,0.026166915893554688
row_more_sep_row33_col2.csv,0.02380967140197754
row_more_sep_row49_col4.csv,0.023815155029296875
row_field_delimiter_30_0x20.csv,0.02461075782775879
row_more_sep_row74_col4.csv,0.025876283645629883
row_less_sep_row50_col2.csv,0.02576732635498047
row_less_sep_row36_col1.csv,0.02570343017578125
row_more_sep_row76_col1.csv,0.02491450309753418
row_extra_quote16_col3.csv,0.03218340873718262
row_less_sep_row28_col5.csv,0.02473139762878418
row_more_sep_row26_col5.csv,0.024489164352416992
row_extra_quote33_col1.csv,0.03265738487243652
row_more_sep_row60_col4.csv,0.02472972869873047
row_more_sep_row69_col3.csv,0.024607419967651367
row_more_sep_row41_col4.csv,0.03002333641052246
row_less_sep_row40_col6.csv,0.025315284729003906
row_less_sep_row21_col7.csv,0.027141809463500977
row_field_delimiter_56_0x20.csv,0.02576422691345215
row_more_sep_row79_col1.csv,0.027517080307006836
row_more_sep_row50_col0.csv,0.02497410774230957
row_more_sep_row59_col4.csv,0.024840593338012695
row_less_sep_row54_col3.csv,0.024529695510864258
row_more_sep_row35_col7.csv,0.024890899658203125
row_extra_quote16_col4.csv,0.03579092025756836
row_extra_quote71_col1.csv,0.024176597595214844
row_less_sep_row60_col2.csv,0.02401876449584961
row_more_sep_row34_col1.csv,0.024168729782104492
row_more_sep_row38_col1.csv,0.03674030303955078
row_less_sep_row57_col7.csv,0.02771735191345215
row_extra_quote66_col8.csv,0.025058746337890625
row_less_sep_row77_col6.csv,0.024231910705566406
row_extra_quote63_col0.csv,0.02421259880065918
row_field_delimiter_33_0x20.csv,0.02292156219482422
file_no_payload.csv,0.00016999244689941406
row_more_sep_row54_col8.csv,0.023306846618652344
row_extra_quote13_col0.csv,0.028957843780517578
row_extra_quote68_col6.csv,0.023377656936645508
row_extra_quote1_col2.csv,0.029127836227416992
row_less_sep_row49_col2.csv,0.023187637329101562
row_more_sep_row51_col0.csv,0.023347139358520508
row_more_sep_row54_col3.csv,0.026490211486816406
row_extra_quote58_col1.csv,0.02345418930053711
row_less_sep_row76_col5.csv,0.024265289306640625
row_extra_quote27_col6.csv,0.03262948989868164
row_extra_quote77_col0.csv,0.024133682250976562
row_extra_quote12_col2.csv,0.03310990333557129
row_extra_quote12_col8.csv,0.03719973564147949
row_extra_quote3_col6.csv,0.03076910972595215
row_less_sep_row30_col4.csv,0.024914264678955078
row_less_sep_row2_col3.csv,0.024856090545654297
row_more_sep_row35_col0.csv,0.02740645408630371
row_more_sep_row62_col6.csv,0.026440858840942383
row_more_sep_row39_col7.csv,0.025590181350708008
row_more_sep_row48_col2.csv,0.02768087387084961
row_more_sep_row25_col8.csv,0.026244401931762695
row_extra_quote34_col5.csv,0.03599190711975098
row_less_sep_row25_col2.csv,0.026596546173095703
row_more_sep_row21_col7.csv,0.030121803283691406
row_less_sep_row81_col6.csv,0.02913951873779297
row_field_delimiter_40_0x20.csv,0.027902841567993164
row_extra_quote57_col4.csv,0.026027917861938477
row_extra_quote50_col6.csv,0.033759355545043945
row_more_sep_row74_col3.csv,0.025958538055419922
row_extra_quote79_col6.csv,0.025586366653442383
row_less_sep_row44_col8.csv,0.03144693374633789
row_less_sep_row56_col3.csv,0.03080892562866211
row_extra_quote60_col1.csv,0.027603626251220703
file_header_only.csv,0.0013129711151123047
file_escape_char_0x5C.csv,0.029387235641479492
row_less_sep_row27_col2.csv,0.028164386749267578
row_less_sep_row47_col8.csv,0.02674245834350586
row_extra_quote60_col2.csv,0.024908065795898438
row_less_sep_row29_col1.csv,0.0247957706451416
row_extra_quote39_col7.csv,0.03156852722167969
row_extra_quote76_col6.csv,0.023938417434692383
row_less_sep_row28_col3.csv,0.024871349334716797
row_more_sep_row14_col0.csv,0.024372339248657227
row_field_delimiter_58_0x20.csv,0.024092912673950195
row_more_sep_row1_col6.csv,0.024092435836791992
row_more_sep_row21_col6.csv,0.02631378173828125
row_extra_quote61_col5.csv,0.02464437484741211
row_extra_quote15_col8.csv,0.031465768814086914
row_more_sep_row12_col3.csv,0.025269508361816406
row_less_sep_row3_col8.csv,0.02450275421142578
row_less_sep_row47_col3.csv,0.02818894386291504
row_less_sep_row83_col6.csv,0.025066375732421875
row_extra_quote77_col3.csv,0.02480769157409668
row_extra_quote31_col0.csv,0.03344321250915527
row_more_sep_row28_col8.csv,0.024651765823364258
row_more_sep_row19_col8.csv,0.02824854850769043
row_less_sep_row30_col3.csv,0.024082660675048828
row_less_sep_row14_col3.csv,0.025429725646972656
row_more_sep_row79_col7.csv,0.024621009826660156
row_more_sep_row70_col5.csv,0.027190208435058594
row_less_sep_row37_col3.csv,0.024472951889038086
row_extra_quote73_col2.csv,0.02408456802368164
row_extra_quote24_col3.csv,0.03327345848083496
row_extra_quote9_col7.csv,0.030610084533691406
row_less_sep_row61_col4.csv,0.023460865020751953
row_less_sep_row16_col6.csv,0.023446321487426758
row_extra_quote37_col2.csv,0.030448436737060547
row_extra_quote81_col1.csv,0.023484468460083008
row_less_sep_row73_col3.csv,0.025114059448242188
row_extra_quote75_col2.csv,0.02640366554260254
row_more_sep_row63_col0.csv,0.027657508850097656
row_extra_quote12_col1.csv,0.0301666259765625
row_less_sep_row76_col4.csv,0.02481842041015625
row_more_sep_row82_col5.csv,0.02441549301147461
row_more_sep_row24_col6.csv,0.026345491409301758
row_more_sep_row4_col1.csv,0.02868342399597168
row_more_sep_row7_col1.csv,0.025557994842529297
row_extra_quote4_col0.csv,0.03179216384887695
row_less_sep_row67_col2.csv,0.024774789810180664
row_extra_quote38_col3.csv,0.03203463554382324
row_extra_quote16_col2.csv,0.03018641471862793
row_extra_quote5_col0.csv,0.029818058013916016
row_extra_quote40_col2.csv,0.03156256675720215
row_more_sep_row54_col6.csv,0.026592016220092773
row_extra_quote6_col2.csv,0.032463788986206055
file_multitable_more.csv,0.03899550437927246
row_less_sep_row18_col6.csv,0.025795459747314453
row_more_sep_row12_col5.csv,0.024807214736938477
row_extra_quote2_col6.csv,0.030439138412475586
row_extra_quote10_col0.csv,0.029790878295898438
row_field_delimiter_69_0x20.csv,0.024007320404052734
row_more_sep_row3_col8.csv,0.024248361587524414
row_more_sep_row38_col4.csv,0.024081707000732422
row_extra_quote28_col6.csv,0.03092026710510254
row_extra_quote38_col8.csv,0.03617691993713379
row_less_sep_row8_col6.csv,0.02483344078063965
row_extra_quote32_col7.csv,0.034191131591796875
row_less_sep_row35_col8.csv,0.02367687225341797
row_less_sep_row19_col1.csv,0.023578166961669922
row_more_sep_row16_col0.csv,0.024105072021484375
row_field_delimiter_14_0x20.csv,0.023836374282836914
row_extra_quote35_col5.csv,0.03134870529174805
row_extra_quote14_col0.csv,0.029423236846923828
row_extra_quote59_col6.csv,0.02431035041809082
row_more_sep_row14_col6.csv,0.02454376220703125
row_extra_quote82_col6.csv,0.026751279830932617
row_less_sep_row17_col3.csv,0.02414560317993164
row_less_sep_row31_col7.csv,0.024171829223632812
row_less_sep_row48_col5.csv,0.02562117576599121
row_more_sep_row34_col7.csv,0.024483442306518555
row_extra_quote60_col8.csv,0.02496170997619629
row_less_sep_row29_col5.csv,0.024132966995239258
row_extra_quote69_col6.csv,0.02529311180114746
row_extra_quote36_col0.csv,0.03211688995361328
row_extra_quote18_col1.csv,0.03240609169006348
row_less_sep_row1_col3.csv,0.023830652236938477
row_less_sep_row56_col1.csv,0.02363419532775879
row_more_sep_row77_col6.csv,0.023988723754882812
row_more_sep_row5_col7.csv,0.023604869842529297
row_extra_quote19_col3.csv,0.03577542304992676
row_more_sep_row4_col0.csv,0.026792049407958984
row_more_sep_row68_col6.csv,0.027423381805419922
row_more_sep_row25_col3.csv,0.02697896957397461
row_more_sep_row73_col1.csv,0.026668071746826172
row_less_sep_row33_col1.csv,0.027102231979370117
row_less_sep_row43_col6.csv,0.0246124267578125
row_more_sep_row3_col6.csv,0.024675846099853516
row_extra_quote19_col1.csv,0.03266716003417969
row_less_sep_row26_col7.csv,0.023909807205200195
row_field_delimiter_57_0x20.csv,0.023988723754882812
row_extra_quote76_col4.csv,0.027934789657592773
row_less_sep_row61_col7.csv,0.024239063262939453
row_more_sep_row20_col8.csv,0.02463674545288086
row_extra_quote33_col3.csv,0.03228306770324707
row_more_sep_row44_col7.csv,0.023799419403076172
row_less_sep_row34_col4.csv,0.02445244789123535
row_extra_quote68_col4.csv,0.02573704719543457
row_less_sep_row68_col4.csv,0.024507999420166016
row_more_sep_row48_col5.csv,0.02414417266845703
row_extra_quote46_col1.csv,0.0314180850982666
row_more_sep_row48_col1.csv,0.02419424057006836
row_extra_quote69_col2.csv,0.0242767333984375
row_less_sep_row65_col7.csv,0.02378392219543457
row_extra_quote35_col7.csv,0.03118157386779785
row_more_sep_row23_col0.csv,0.027901649475097656
row_field_delimiter_8_0x20.csv,0.023775815963745117
row_extra_quote75_col6.csv,0.02364945411682129
row_more_sep_row50_col2.csv,0.027385234832763672
file_field_delimiter_0x3B.csv,0.03167533874511719
row_extra_quote62_col5.csv,0.025589942932128906
row_less_sep_row52_col7.csv,0.025473594665527344
row_extra_quote80_col3.csv,0.024055004119873047
row_extra_quote41_col6.csv,0.03177332878112793
row_extra_quote35_col3.csv,0.03217887878417969
row_extra_quote51_col3.csv,0.028712987899780273
row_less_sep_row15_col8.csv,0.024847745895385742
row_more_sep_row56_col7.csv,0.025101661682128906
row_extra_quote50_col3.csv,0.026561975479125977
row_more_sep_row21_col4.csv,0.024483680725097656
row_more_sep_row3_col3.csv,0.02794361114501953
row_more_sep_row73_col0.csv,0.02456068992614746
row_less_sep_row30_col6.csv,0.02495598793029785
row_extra_quote46_col2.csv,0.03126335144042969
source.csv,0.025833606719970703
row_extra_quote40_col0.csv,0.03126335144042969
row_more_sep_row32_col6.csv,0.023653030395507812
row_less_sep_row70_col5.csv,0.023902416229248047
row_less_sep_row55_col6.csv,0.02421283721923828
row_less_sep_row53_col4.csv,0.023645877838134766
row_more_sep_row68_col2.csv,0.023852109909057617
row_more_sep_row31_col4.csv,0.02349233627319336
row_more_sep_row74_col7.csv,0.026118040084838867
row_more_sep_row14_col3.csv,0.023875951766967773
row_more_sep_row41_col1.csv,0.024547100067138672
row_less_sep_row62_col2.csv,0.023352861404418945
row_less_sep_row42_col3.csv,0.02382206916809082
row_field_delimiter_10_0x20.csv,0.024095773696899414
row_less_sep_row73_col2.csv,0.024034976959228516
row_more_sep_row13_col4.csv,0.024018049240112305
row_extra_quote50_col5.csv,0.027344703674316406
row_more_sep_row69_col8.csv,0.02351236343383789
row_field_delimiter_74_0x20.csv,0.024794340133666992
row_extra_quote7_col2.csv,0.030740022659301758
row_less_sep_row11_col4.csv,0.023994922637939453
row_extra_quote13_col3.csv,0.03252005577087402
row_less_sep_row65_col6.csv,0.023604154586791992
row_extra_quote69_col7.csv,0.02486419677734375
row_more_sep_row40_col2.csv,0.02383255958557129
row_extra_quote51_col1.csv,0.028258323669433594
row_field_delimiter_32_0x20.csv,0.02540874481201172
row_more_sep_row10_col6.csv,0.023579835891723633
row_more_sep_row27_col3.csv,0.024265527725219727
row_extra_quote6_col3.csv,0.03029918670654297
row_more_sep_row33_col6.csv,0.02387094497680664
row_extra_quote23_col0.csv,0.03217673301696777
row_less_sep_row24_col3.csv,0.026215553283691406
row_more_sep_row23_col2.csv,0.02445244789123535
row_extra_quote14_col2.csv,0.029997587203979492
row_more_sep_row70_col4.csv,0.024814367294311523
row_more_sep_row42_col8.csv,0.02430272102355957
