filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
row_extra_quote66_col4.csv,0.1533334255218505
row_extra_quote66_col5.csv,0.148843765258789
row_extra_quote66_col6.csv,0.1500792503356933
row_extra_quote66_col7.csv,0.1574423313140869
row_extra_quote66_col8.csv,0.1491065025329589
row_extra_quote67_col0.csv,0.1416845321655273
row_extra_quote67_col1.csv,0.1522343158721923
row_extra_quote67_col2.csv,0.1540620326995849
row_extra_quote67_col3.csv,0.1515672206878662
row_extra_quote67_col4.csv,0.1554186344146728
row_extra_quote67_col5.csv,0.1519103050231933
row_extra_quote67_col6.csv,0.1474418640136718
row_extra_quote67_col7.csv,0.1521308422088623
row_extra_quote67_col8.csv,0.1437537670135498
row_extra_quote68_col0.csv,0.1546394824981689
row_extra_quote68_col1.csv,0.1528639793395996
row_extra_quote68_col2.csv,0.154020071029663
row_extra_quote68_col3.csv,0.150252103805542
row_extra_quote68_col4.csv,0.1415295600891113
row_extra_quote68_col5.csv,0.1562020778656005
row_extra_quote68_col6.csv,0.1502845287322998
row_extra_quote68_col7.csv,0.1452662944793701
row_extra_quote68_col8.csv,0.1512868404388427
row_extra_quote69_col0.csv,0.1546456813812255
row_extra_quote69_col1.csv,0.1542656421661377
row_extra_quote69_col2.csv,0.1428511142730713
row_extra_quote69_col3.csv,0.1510746479034423
row_extra_quote69_col4.csv,0.1532878875732422
row_extra_quote69_col5.csv,0.1586368083953857
row_extra_quote69_col6.csv,0.1537709236145019
row_extra_quote69_col7.csv,0.1527931690216064
row_extra_quote69_col8.csv,0.1569020748138427
row_extra_quote6_col0.csv,0.1585683822631836
row_extra_quote6_col1.csv,0.1518468856811523
row_extra_quote6_col2.csv,0.1547043323516845
row_extra_quote6_col3.csv,0.1523404121398925
row_extra_quote6_col4.csv,0.1522698402404785
row_extra_quote6_col5.csv,0.155674934387207
row_extra_quote6_col6.csv,0.167795181274414
row_extra_quote6_col7.csv,0.158984899520874
row_extra_quote6_col8.csv,0.1512308120727539
row_extra_quote70_col0.csv,0.1616270542144775
row_extra_quote70_col1.csv,0.1847963333129882
row_extra_quote70_col2.csv,0.1563272476196289
row_extra_quote70_col3.csv,0.1483473777770996
row_extra_quote70_col4.csv,0.1762430667877197
row_extra_quote70_col5.csv,0.1572065353393554
row_extra_quote70_col6.csv,0.154747724533081
row_extra_quote70_col7.csv,0.1502883434295654
row_extra_quote70_col8.csv,0.1513600349426269
row_extra_quote71_col0.csv,0.1541025638580322
row_extra_quote71_col1.csv,0.1530613899230957
row_extra_quote71_col2.csv,0.1475567817687988
row_extra_quote71_col3.csv,0.1554193496704101
row_extra_quote71_col4.csv,0.1490328311920166
row_extra_quote71_col5.csv,0.1428933143615722
row_extra_quote71_col6.csv,0.1531200408935547
row_extra_quote71_col7.csv,0.1555347442626953
row_extra_quote71_col8.csv,0.1567230224609375
row_extra_quote72_col0.csv,0.1521756649017334
row_extra_quote72_col1.csv,0.1513564586639404
row_extra_quote72_col2.csv,0.1524748802185058
row_extra_quote72_col3.csv,0.1607885360717773
row_extra_quote72_col4.csv,0.1558060646057129
row_extra_quote72_col5.csv,0.1458461284637451
row_extra_quote72_col6.csv,0.1536839008331298
row_extra_quote72_col7.csv,0.1545648574829101
row_extra_quote72_col8.csv,0.1587045192718505
row_extra_quote73_col0.csv,0.1609065532684326
row_extra_quote73_col1.csv,0.1520631313323974
row_extra_quote73_col2.csv,0.1514630317687988
row_extra_quote73_col3.csv,0.1505274772644043
row_extra_quote73_col4.csv,0.1635525226593017
row_extra_quote73_col5.csv,0.1506309509277343
row_extra_quote73_col6.csv,0.1502132415771484
row_extra_quote73_col7.csv,0.1523497104644775
row_extra_quote73_col8.csv,0.1453239917755127
row_extra_quote74_col0.csv,0.1518733501434326
row_extra_quote74_col1.csv,0.1634173393249511
row_extra_quote74_col2.csv,0.1557958126068115
row_extra_quote74_col3.csv,0.1445250511169433
row_extra_quote74_col4.csv,0.1667931079864502
row_extra_quote74_col5.csv,0.1515038013458252
row_extra_quote74_col6.csv,0.1553161144256591
row_extra_quote74_col7.csv,0.1461167335510254
row_extra_quote74_col8.csv,0.1531345844268798
row_extra_quote75_col0.csv,0.1393206119537353
row_extra_quote75_col1.csv,0.1618402004241943
row_extra_quote75_col2.csv,0.1606974601745605
row_extra_quote75_col3.csv,0.1479909420013427
row_extra_quote75_col4.csv,0.1483309268951416
row_extra_quote75_col5.csv,0.1499075889587402
row_extra_quote75_col6.csv,0.1556253433227539
row_extra_quote75_col7.csv,0.1525800228118896
row_extra_quote75_col8.csv,0.1481964588165283
row_extra_quote76_col0.csv,0.1601490974426269
row_extra_quote76_col1.csv,0.1527135372161865
row_extra_quote76_col2.csv,0.1484091281890869
row_extra_quote76_col3.csv,0.1535687446594238
row_extra_quote76_col4.csv,0.1438782215118408
row_extra_quote76_col5.csv,0.1558883190155029
row_extra_quote76_col6.csv,0.1529684066772461
row_extra_quote76_col7.csv,0.160158634185791
row_extra_quote76_col8.csv,0.1513123512268066
row_extra_quote77_col0.csv,0.1560964584350586
row_extra_quote77_col1.csv,0.1485569477081298
row_extra_quote77_col2.csv,0.146308422088623
row_extra_quote77_col3.csv,0.1570816040039062
row_extra_quote77_col4.csv,0.151050329208374
row_extra_quote77_col5.csv,0.2122020721435547
row_extra_quote77_col6.csv,0.1624097824096679
row_extra_quote77_col7.csv,0.167598009109497
row_extra_quote77_col8.csv,0.1541638374328613
row_extra_quote78_col0.csv,0.1596379280090332
row_extra_quote78_col1.csv,0.1396725177764892
row_extra_quote78_col2.csv,0.1567428112030029
row_extra_quote78_col3.csv,0.1549668312072754
row_extra_quote78_col4.csv,0.1454126834869384
row_extra_quote78_col5.csv,0.1538453102111816
row_extra_quote78_col6.csv,0.1735119819641113
row_extra_quote78_col7.csv,0.1444549560546875
row_extra_quote78_col8.csv,0.1516690254211425
row_extra_quote79_col0.csv,0.1561577320098877
row_extra_quote79_col1.csv,0.1545374393463134
row_extra_quote79_col2.csv,0.1505224704742431
row_extra_quote79_col3.csv,0.156663179397583
row_extra_quote79_col4.csv,0.1398916244506836
row_extra_quote79_col5.csv,0.1657772064208984
row_extra_quote79_col6.csv,0.1528248786926269
row_extra_quote79_col7.csv,0.1698386669158935
row_extra_quote79_col8.csv,0.150881290435791
row_extra_quote7_col0.csv,0.1501169204711914
row_extra_quote7_col1.csv,0.1587333679199218
row_extra_quote7_col2.csv,0.1538870334625244
row_extra_quote7_col3.csv,0.1526281833648681
row_extra_quote7_col4.csv,0.1498408317565918
row_extra_quote7_col5.csv,0.1543757915496826
row_extra_quote7_col6.csv,0.1555747985839843
row_extra_quote7_col7.csv,0.152707815170288
row_extra_quote7_col8.csv,0.161158800125122
row_extra_quote80_col0.csv,0.1500511169433593
row_extra_quote80_col1.csv,0.2154293060302734
row_extra_quote80_col2.csv,0.1490182876586914
row_extra_quote80_col3.csv,0.1534578800201416
row_extra_quote80_col4.csv,0.1514935493469238
row_extra_quote80_col5.csv,0.1427934169769287
row_extra_quote80_col6.csv,0.1466517448425293
row_extra_quote80_col7.csv,0.1586904525756836
row_extra_quote80_col8.csv,0.1516704559326172
row_extra_quote81_col0.csv,0.1447398662567138
row_extra_quote81_col1.csv,0.1515533924102783
row_extra_quote81_col2.csv,0.158179759979248
row_extra_quote81_col3.csv,0.1491327285766601
row_extra_quote81_col4.csv,0.1553318500518798
row_extra_quote81_col5.csv,0.1484518051147461
row_extra_quote81_col6.csv,0.1486284732818603
row_extra_quote81_col7.csv,0.1560688018798828
row_extra_quote81_col8.csv,0.1535177230834961
row_extra_quote82_col0.csv,0.1660058498382568
row_extra_quote82_col1.csv,0.1511662006378173
row_extra_quote82_col2.csv,0.1600170135498047
row_extra_quote82_col3.csv,0.1534147262573242
row_extra_quote82_col4.csv,0.1593961715698242
row_extra_quote82_col5.csv,0.160884141921997
row_extra_quote82_col6.csv,0.1519045829772949
row_extra_quote82_col7.csv,0.1538305282592773
row_extra_quote82_col8.csv,0.1603422164916992
row_extra_quote83_col0.csv,0.1473026275634765
row_extra_quote83_col1.csv,0.1568412780761718
row_extra_quote83_col2.csv,0.1493182182312011
row_extra_quote83_col3.csv,0.1517426967620849
row_extra_quote83_col4.csv,0.1538217067718505
row_extra_quote83_col5.csv,0.1524174213409423
row_extra_quote83_col6.csv,0.1543269157409668
row_extra_quote83_col7.csv,-2.4615232944488525
row_extra_quote83_col8.csv,0.0972261428833007
row_extra_quote8_col0.csv,0.1588718891143798
row_extra_quote8_col1.csv,0.1353185176849365
row_extra_quote8_col2.csv,0.1469142436981201
row_extra_quote8_col3.csv,0.1548671722412109
row_extra_quote8_col4.csv,0.1503980159759521
row_extra_quote8_col5.csv,0.1565330028533935
row_extra_quote8_col6.csv,0.1519005298614502
row_extra_quote8_col7.csv,0.1494183540344238
row_extra_quote8_col8.csv,0.1523118019104004
row_extra_quote9_col0.csv,0.1529750823974609
row_extra_quote9_col1.csv,0.1519360542297363
row_extra_quote9_col2.csv,0.1557886600494384
row_extra_quote9_col3.csv,0.1511938571929931
row_extra_quote9_col4.csv,0.1499881744384765
row_extra_quote9_col5.csv,0.1497030258178711
row_extra_quote9_col6.csv,0.149813175201416
row_extra_quote9_col7.csv,0.1546435356140136
row_extra_quote9_col8.csv,0.1427605152130127
row_field_delimiter_0_0x20.csv,0.1573588848114013
row_field_delimiter_10_0x20.csv,0.1546509265899658
row_field_delimiter_11_0x20.csv,0.160935640335083
row_field_delimiter_12_0x20.csv,0.158768892288208
row_field_delimiter_13_0x20.csv,0.1523118019104004
row_field_delimiter_14_0x20.csv,0.1547739505767822
row_field_delimiter_15_0x20.csv,0.1533172130584716
row_field_delimiter_16_0x20.csv,0.1542184352874755
row_field_delimiter_17_0x20.csv,0.1588654518127441
row_field_delimiter_18_0x20.csv,0.1542601585388183
row_field_delimiter_19_0x20.csv,0.149064302444458
row_field_delimiter_1_0x20.csv,0.1502957344055175
row_field_delimiter_20_0x20.csv,0.1572203636169433
row_field_delimiter_21_0x20.csv,0.1531312465667724
row_field_delimiter_22_0x20.csv,0.1475231647491455
row_field_delimiter_23_0x20.csv,0.1573469638824463
row_field_delimiter_24_0x20.csv,0.1515688896179199
row_field_delimiter_25_0x20.csv,0.1569480895996093
row_field_delimiter_26_0x20.csv,0.1604342460632324
row_field_delimiter_27_0x20.csv,0.1499474048614502
row_field_delimiter_28_0x20.csv,0.1555323600769043
row_field_delimiter_29_0x20.csv,0.1469111442565918
row_field_delimiter_2_0x20.csv,0.1643505096435547
row_field_delimiter_30_0x20.csv,0.1486949920654297
row_field_delimiter_31_0x20.csv,0.1463825702667236
row_field_delimiter_32_0x20.csv,0.1574130058288574
row_field_delimiter_33_0x20.csv,0.1513037681579589
row_field_delimiter_34_0x20.csv,0.150256872177124
row_field_delimiter_35_0x20.csv,-2.6494600772857666
row_field_delimiter_36_0x20.csv,0.1658263206481933
row_field_delimiter_37_0x20.csv,0.1502320766448974
row_field_delimiter_38_0x20.csv,0.1494889259338379
row_field_delimiter_39_0x20.csv,0.1556177139282226
row_field_delimiter_3_0x20.csv,0.1574563980102539
row_field_delimiter_40_0x20.csv,0.1535909175872802
row_field_delimiter_41_0x20.csv,0.1543207168579101
row_field_delimiter_42_0x20.csv,0.1451365947723388
row_field_delimiter_43_0x20.csv,0.1560490131378173
row_field_delimiter_44_0x20.csv,0.1546926498413086
row_field_delimiter_45_0x20.csv,0.14955735206604
row_field_delimiter_46_0x20.csv,0.1652255058288574
row_field_delimiter_47_0x20.csv,0.156916856765747
row_field_delimiter_48_0x20.csv,0.1564946174621582
row_field_delimiter_49_0x20.csv,0.1529068946838379
row_field_delimiter_4_0x20.csv,0.1496319770812988
row_field_delimiter_50_0x20.csv,0.1440513134002685
row_field_delimiter_51_0x20.csv,0.1525754928588867
row_field_delimiter_52_0x20.csv,0.1479403972625732
row_field_delimiter_53_0x20.csv,0.1545665264129638
row_field_delimiter_54_0x20.csv,0.1495888233184814
row_field_delimiter_55_0x20.csv,0.1519603729248047
row_field_delimiter_56_0x20.csv,0.1484172344207763
row_field_delimiter_57_0x20.csv,0.1438333988189697
row_field_delimiter_58_0x20.csv,0.1541786193847656
row_field_delimiter_59_0x20.csv,0.137192964553833
row_field_delimiter_5_0x20.csv,0.155247688293457
row_field_delimiter_60_0x20.csv,0.1557831764221191
row_field_delimiter_61_0x20.csv,0.1408202648162841
row_field_delimiter_62_0x20.csv,0.1525483131408691
row_field_delimiter_63_0x20.csv,0.1533334255218505
row_field_delimiter_64_0x20.csv,0.1516220569610595
row_field_delimiter_65_0x20.csv,0.1497001647949218
row_field_delimiter_66_0x20.csv,0.15378999710083
row_field_delimiter_67_0x20.csv,0.1485166549682617
row_field_delimiter_68_0x20.csv,0.1659231185913086
row_field_delimiter_69_0x20.csv,0.1489038467407226
row_field_delimiter_6_0x20.csv,0.1510846614837646
row_field_delimiter_70_0x20.csv,0.152907133102417
row_field_delimiter_71_0x20.csv,0.1503500938415527
row_field_delimiter_72_0x20.csv,0.1487586498260498
row_field_delimiter_73_0x20.csv,0.1568734645843505
row_field_delimiter_74_0x20.csv,0.1504428386688232
row_field_delimiter_75_0x20.csv,0.1516575813293457
row_field_delimiter_76_0x20.csv,0.1496267318725586
row_field_delimiter_77_0x20.csv,0.1544427871704101
row_field_delimiter_78_0x20.csv,0.1552727222442627
row_field_delimiter_79_0x20.csv,0.1583197116851806
row_field_delimiter_7_0x20.csv,0.1670458316802978
row_field_delimiter_80_0x20.csv,0.1540336608886718
row_field_delimiter_81_0x20.csv,0.1496343612670898
row_field_delimiter_82_0x20.csv,0.1608898639678955
row_field_delimiter_83_0x20.csv,0.1475551128387451
row_field_delimiter_8_0x20.csv,0.1515445709228515
row_field_delimiter_9_0x20.csv,0.155066967010498
row_less_sep_row0_col1.csv,0.147662878036499
row_less_sep_row0_col2.csv,0.1506159305572509
row_less_sep_row0_col3.csv,0.0983073711395263
row_less_sep_row0_col4.csv,0.1046111583709716
row_less_sep_row0_col5.csv,0.1403024196624755
row_less_sep_row0_col6.csv,0.0997025966644287
row_less_sep_row0_col7.csv,0.0905482769012451
row_less_sep_row0_col8.csv,0.1278548240661621
row_less_sep_row10_col1.csv,0.1541790962219238
row_less_sep_row10_col2.csv,0.1533639430999755
row_less_sep_row10_col3.csv,0.1538765430450439
row_less_sep_row10_col4.csv,0.1506862640380859
row_less_sep_row10_col5.csv,0.1063616275787353
row_less_sep_row10_col6.csv,0.1563286781311035
row_less_sep_row10_col7.csv,0.1528246402740478
row_less_sep_row10_col8.csv,0.1525774002075195
row_less_sep_row11_col1.csv,0.1539983749389648
row_less_sep_row11_col2.csv,0.1559691429138183
row_less_sep_row11_col3.csv,0.1545789241790771
row_less_sep_row11_col4.csv,0.1522367000579834
row_less_sep_row11_col5.csv,0.1508240699768066
row_less_sep_row11_col6.csv,0.1466710567474365
row_less_sep_row11_col7.csv,0.1552627086639404
row_less_sep_row11_col8.csv,0.1560680866241455
row_less_sep_row12_col1.csv,0.1556305885314941
row_less_sep_row12_col2.csv,0.1546313762664795
row_less_sep_row12_col3.csv,0.1474454402923584
row_less_sep_row12_col4.csv,0.1534748077392578
row_less_sep_row12_col5.csv,0.1562352180480957
row_less_sep_row12_col6.csv,0.101799726486206
row_less_sep_row12_col7.csv,0.1575756072998047
row_less_sep_row12_col8.csv,0.1484928131103515
row_less_sep_row13_col1.csv,0.1587650775909423
row_less_sep_row13_col2.csv,0.1560354232788086
row_less_sep_row13_col3.csv,0.1557691097259521
row_less_sep_row13_col4.csv,0.1580305099487304
row_less_sep_row13_col5.csv,0.1497948169708252
row_less_sep_row13_col6.csv,0.0989391803741455
row_less_sep_row13_col7.csv,0.1564767360687255
row_less_sep_row13_col8.csv,0.1523447036743164
row_less_sep_row14_col1.csv,0.1498265266418457
row_less_sep_row14_col2.csv,0.1598045825958252
row_less_sep_row14_col3.csv,0.1583349704742431
row_less_sep_row14_col4.csv,0.1518728733062744
row_less_sep_row14_col5.csv,0.1510407924652099
row_less_sep_row14_col6.csv,0.1022465229034423
row_less_sep_row14_col7.csv,0.1578836441040039
row_less_sep_row14_col8.csv,0.1572141647338867
row_less_sep_row15_col1.csv,0.1547994613647461
row_less_sep_row15_col2.csv,0.1522364616394043
row_less_sep_row15_col3.csv,0.1617193222045898
row_less_sep_row15_col4.csv,0.1568813323974609
row_less_sep_row15_col5.csv,0.1480522155761718
row_less_sep_row15_col6.csv,0.1677942276000976
row_less_sep_row15_col7.csv,0.1472887992858886
row_less_sep_row15_col8.csv,0.1498270034790039
row_less_sep_row16_col1.csv,0.1516482830047607
row_less_sep_row16_col2.csv,0.1549458503723144
row_less_sep_row16_col3.csv,0.149930715560913
row_less_sep_row16_col4.csv,0.1517729759216308
row_less_sep_row16_col5.csv,0.1021101474761962
row_less_sep_row16_col6.csv,0.1505305767059326
row_less_sep_row16_col7.csv,0.1637108325958252
row_less_sep_row16_col8.csv,0.1516041755676269
row_less_sep_row17_col1.csv,0.1551117897033691
row_less_sep_row17_col2.csv,0.1496994495391845
row_less_sep_row17_col3.csv,0.1582965850830078
row_less_sep_row17_col4.csv,0.1486289501190185
row_less_sep_row17_col5.csv,0.1541223526000976
row_less_sep_row17_col6.csv,0.0995223522186279
row_less_sep_row17_col7.csv,0.1548361778259277
row_less_sep_row17_col8.csv,0.1528396606445312
row_less_sep_row18_col1.csv,0.1560909748077392
row_less_sep_row18_col2.csv,0.1594462394714355
row_less_sep_row18_col3.csv,0.1684706211090088
row_less_sep_row18_col4.csv,0.1479918956756591
row_less_sep_row18_col5.csv,0.10294771194458
row_less_sep_row18_col6.csv,0.1530282497406005
row_less_sep_row18_col7.csv,0.1422412395477295
row_less_sep_row18_col8.csv,0.1539874076843261
row_less_sep_row19_col1.csv,0.1557314395904541
row_less_sep_row19_col2.csv,0.1589629650115966
row_less_sep_row19_col3.csv,0.1547977924346923
row_less_sep_row19_col4.csv,0.1500797271728515
row_less_sep_row19_col5.csv,0.091031789779663
row_less_sep_row19_col6.csv,0.1510066986083984
row_less_sep_row19_col7.csv,0.153364896774292
row_less_sep_row19_col8.csv,0.1724190711975097
row_less_sep_row1_col1.csv,0.15378999710083
row_less_sep_row1_col2.csv,0.1524903774261474
row_less_sep_row1_col3.csv,0.1534771919250488
row_less_sep_row1_col4.csv,0.1746797561645507
row_less_sep_row1_col5.csv,0.1539247035980224
row_less_sep_row1_col6.csv,0.1589813232421875
row_less_sep_row1_col7.csv,0.1599783897399902
row_less_sep_row1_col8.csv,0.1446027755737304
row_less_sep_row20_col1.csv,0.1494216918945312
row_less_sep_row20_col2.csv,0.1551177501678466
row_less_sep_row20_col3.csv,0.1505053043365478
row_less_sep_row20_col4.csv,0.1511309146881103
row_less_sep_row20_col5.csv,0.0962939262390136
row_less_sep_row20_col6.csv,0.1541852951049804
row_less_sep_row20_col7.csv,0.157029390335083
row_less_sep_row20_col8.csv,0.1515402793884277
row_less_sep_row21_col1.csv,0.1583080291748047
row_less_sep_row21_col2.csv,0.1675429344177246
row_less_sep_row21_col3.csv,0.1487493515014648
row_less_sep_row21_col4.csv,0.1474447250366211
row_less_sep_row21_col5.csv,0.0979828834533691
row_less_sep_row21_col6.csv,0.1570143699645996
row_less_sep_row21_col7.csv,0.1496202945709228
row_less_sep_row21_col8.csv,0.1432912349700927
row_less_sep_row22_col1.csv,0.1540315151214599
row_less_sep_row22_col2.csv,0.1525132656097412
row_less_sep_row22_col3.csv,0.149503469467163
row_less_sep_row22_col4.csv,0.150979995727539
row_less_sep_row22_col5.csv,0.0937604904174804
row_less_sep_row22_col6.csv,0.1551277637481689
row_less_sep_row22_col7.csv,0.1584622859954834
row_less_sep_row22_col8.csv,0.1597402095794677
row_less_sep_row23_col1.csv,0.1442430019378662
row_less_sep_row23_col2.csv,0.1513299942016601
row_less_sep_row23_col3.csv,0.1569483280181884
row_less_sep_row23_col4.csv,0.1530840396881103
row_less_sep_row23_col5.csv,0.1642971038818359
row_less_sep_row23_col6.csv,0.151376724243164
row_less_sep_row23_col7.csv,0.150484561920166
row_less_sep_row23_col8.csv,0.1401863098144531
row_less_sep_row24_col1.csv,0.1568579673767089
row_less_sep_row24_col2.csv,0.1540830135345459
row_less_sep_row24_col3.csv,0.1572651863098144
row_less_sep_row24_col4.csv,0.1549551486968994
row_less_sep_row24_col5.csv,0.1531820297241211
row_less_sep_row24_col6.csv,0.1442599296569824
row_less_sep_row24_col7.csv,0.1480293273925781
row_less_sep_row24_col8.csv,0.1476390361785888
row_less_sep_row25_col1.csv,0.1538493633270263
row_less_sep_row25_col2.csv,0.15543794631958
row_less_sep_row25_col3.csv,0.151240587234497
row_less_sep_row25_col4.csv,0.1518197059631347
row_less_sep_row25_col5.csv,0.143622875213623
row_less_sep_row25_col6.csv,0.1519312858581543
row_less_sep_row25_col7.csv,0.1535329818725586
row_less_sep_row25_col8.csv,0.1557230949401855
row_less_sep_row26_col1.csv,0.1511397361755371
row_less_sep_row26_col2.csv,0.1584477424621582
row_less_sep_row26_col3.csv,0.1385142803192138
row_less_sep_row26_col4.csv,0.146921157836914
row_less_sep_row26_col5.csv,0.1551077365875244
row_less_sep_row26_col6.csv,0.1009631156921386
row_less_sep_row26_col7.csv,0.1435317993164062
row_less_sep_row26_col8.csv,0.1539366245269775
row_less_sep_row27_col1.csv,0.1468160152435302
row_less_sep_row27_col2.csv,0.1526188850402832
row_less_sep_row27_col3.csv,0.1652595996856689
row_less_sep_row27_col4.csv,0.1526393890380859
row_less_sep_row27_col5.csv,0.1527915000915527
row_less_sep_row27_col6.csv,0.1484153270721435
row_less_sep_row27_col7.csv,0.1536345481872558
row_less_sep_row27_col8.csv,0.1558597087860107
row_less_sep_row28_col1.csv,0.1573433876037597
row_less_sep_row28_col2.csv,0.1583626270294189
row_less_sep_row28_col3.csv,0.1546006202697754
row_less_sep_row28_col4.csv,0.1625866889953613
row_less_sep_row28_col5.csv,0.0990219116210937
row_less_sep_row28_col6.csv,0.1486775875091552
row_less_sep_row28_col7.csv,0.1516406536102295
row_less_sep_row28_col8.csv,0.154581069946289
row_less_sep_row29_col1.csv,0.1548867225646972
row_less_sep_row29_col2.csv,0.143843412399292
row_less_sep_row29_col3.csv,0.1509857177734375
row_less_sep_row29_col4.csv,0.1509170532226562
row_less_sep_row29_col5.csv,0.1503427028656005
row_less_sep_row29_col6.csv,0.1527764797210693
row_less_sep_row29_col7.csv,0.1658830642700195
row_less_sep_row29_col8.csv,0.1527817249298095
row_less_sep_row2_col1.csv,0.1406922340393066
row_less_sep_row2_col2.csv,0.1464216709136963
row_less_sep_row2_col3.csv,0.155031681060791
row_less_sep_row2_col4.csv,0.1579823493957519
row_less_sep_row2_col5.csv,0.1599609851837158
row_less_sep_row2_col6.csv,0.1485517024993896
row_less_sep_row2_col7.csv,0.1515479087829589
row_less_sep_row2_col8.csv,0.1527924537658691
row_less_sep_row30_col1.csv,0.1672699451446533
row_less_sep_row30_col2.csv,0.1559231281280517
row_less_sep_row30_col3.csv,0.1543805599212646
row_less_sep_row30_col4.csv,0.1512141227722168
row_less_sep_row30_col5.csv,0.0978040695190429
row_less_sep_row30_col6.csv,0.1503133773803711
row_less_sep_row30_col7.csv,0.1522576808929443
row_less_sep_row30_col8.csv,0.1517250537872314
row_less_sep_row31_col1.csv,0.1542589664459228
row_less_sep_row31_col2.csv,0.1570053100585937
row_less_sep_row31_col3.csv,0.1562600135803222
row_less_sep_row31_col4.csv,0.1527817249298095
row_less_sep_row31_col5.csv,0.1494309902191162
row_less_sep_row31_col6.csv,0.1541128158569336
row_less_sep_row31_col7.csv,0.152536392211914
row_less_sep_row31_col8.csv,0.1539502143859863
row_less_sep_row32_col1.csv,0.1534609794616699
row_less_sep_row32_col2.csv,0.1561043262481689
row_less_sep_row32_col3.csv,0.1548149585723877
row_less_sep_row32_col4.csv,0.1499731540679931
row_less_sep_row32_col5.csv,0.1015822887420654
row_less_sep_row32_col6.csv,0.154822826385498
row_less_sep_row32_col7.csv,0.1503589153289795
row_less_sep_row32_col8.csv,0.157996654510498
row_less_sep_row33_col1.csv,0.1459100246429443
row_less_sep_row33_col2.csv,0.152369737625122
row_less_sep_row33_col3.csv,0.1570882797241211
row_less_sep_row33_col4.csv,0.1507928371429443
row_less_sep_row33_col5.csv,0.1000268459320068
row_less_sep_row33_col6.csv,0.1657671928405761
row_less_sep_row33_col7.csv,0.1411066055297851
row_less_sep_row33_col8.csv,0.1549100875854492
row_less_sep_row34_col1.csv,0.1433262825012207
row_less_sep_row34_col2.csv,0.1588523387908935
row_less_sep_row34_col3.csv,0.1484687328338623
row_less_sep_row34_col4.csv,0.1455926895141601
row_less_sep_row34_col5.csv,0.171933889389038
row_less_sep_row34_col6.csv,0.1487789154052734
row_less_sep_row34_col7.csv,0.14945650100708
row_less_sep_row34_col8.csv,0.145627737045288
row_less_sep_row35_col1.csv,0.1532895565032959
row_less_sep_row35_col2.csv,0.1557614803314209
row_less_sep_row35_col3.csv,0.153388500213623
row_less_sep_row35_col4.csv,0.1421356201171875
row_less_sep_row35_col5.csv,0.154700756072998
row_less_sep_row35_col6.csv,0.1467080116271972
row_less_sep_row35_col7.csv,0.145176887512207
row_less_sep_row35_col8.csv,0.1552948951721191
row_less_sep_row36_col1.csv,0.1490721702575683
row_less_sep_row36_col2.csv,0.1413972377777099
row_less_sep_row36_col3.csv,0.1562325954437255
row_less_sep_row36_col4.csv,0.1537699699401855
row_less_sep_row36_col5.csv,0.1640369892120361
row_less_sep_row36_col6.csv,0.1471376419067382
row_less_sep_row36_col7.csv,0.1499655246734619
row_less_sep_row36_col8.csv,0.1501476764678955
row_less_sep_row37_col1.csv,0.1498332023620605
row_less_sep_row37_col2.csv,0.1533043384552002
row_less_sep_row37_col3.csv,0.1570446491241455
row_less_sep_row37_col4.csv,0.1545398235321045
row_less_sep_row37_col5.csv,0.1028716564178466
row_less_sep_row37_col6.csv,0.1562819480895996
row_less_sep_row37_col7.csv,0.1511213779449463
row_less_sep_row37_col8.csv,0.1481773853302002
row_less_sep_row38_col1.csv,0.1454231739044189
row_less_sep_row38_col2.csv,0.1480183601379394
row_less_sep_row38_col3.csv,0.1511361598968505
row_less_sep_row38_col4.csv,0.1560406684875488
row_less_sep_row38_col5.csv,0.1005690097808837
row_less_sep_row38_col6.csv,0.1501393318176269
row_less_sep_row38_col7.csv,0.1538722515106201
row_less_sep_row38_col8.csv,0.1689002513885498
row_less_sep_row39_col1.csv,0.1503040790557861
row_less_sep_row39_col2.csv,0.1515629291534423
row_less_sep_row39_col3.csv,0.1509761810302734
row_less_sep_row39_col4.csv,0.1464653015136718
row_less_sep_row39_col5.csv,0.0929665565490722
row_less_sep_row39_col6.csv,0.1486754417419433
row_less_sep_row39_col7.csv,0.155414342880249
row_less_sep_row39_col8.csv,0.1588125228881836
row_less_sep_row3_col1.csv,0.1561238765716552
row_less_sep_row3_col2.csv,0.1525263786315918
row_less_sep_row3_col3.csv,0.1658194065093994
row_less_sep_row3_col4.csv,0.1661903858184814
row_less_sep_row3_col5.csv,0.1516611576080322
row_less_sep_row3_col6.csv,0.0977828502655029
row_less_sep_row3_col7.csv,0.1531462669372558
row_less_sep_row3_col8.csv,0.1506330966949463
row_less_sep_row40_col1.csv,0.142587661743164
row_less_sep_row40_col2.csv,0.1532416343688964
row_less_sep_row40_col3.csv,0.1536777019500732
row_less_sep_row40_col4.csv,0.1688683032989502
row_less_sep_row40_col5.csv,0.0996050834655761
row_less_sep_row40_col6.csv,0.1499128341674804
row_less_sep_row40_col7.csv,0.1513123512268066
row_less_sep_row40_col8.csv,0.1552395820617675
row_less_sep_row41_col1.csv,0.1528000831604004
row_less_sep_row41_col2.csv,0.1478962898254394
row_less_sep_row41_col3.csv,0.1527552604675293
