filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
row_extra_quote66_col3.csv,0.15454411506652832
row_extra_quote66_col4.csv,0.1419682502746582
row_extra_quote66_col5.csv,0.17876338958740234
row_extra_quote66_col6.csv,0.13252520561218262
row_extra_quote66_col7.csv,0.14359760284423828
row_extra_quote66_col8.csv,0.1424860954284668
row_extra_quote67_col0.csv,0.14229249954223633
row_extra_quote67_col1.csv,0.14066028594970703
row_extra_quote67_col2.csv,0.14630460739135742
row_extra_quote67_col3.csv,0.13598847389221191
row_extra_quote67_col4.csv,0.15203380584716797
row_extra_quote67_col5.csv,0.15847468376159668
row_extra_quote67_col6.csv,0.13790225982666016
row_extra_quote67_col7.csv,0.1376941204071045
row_extra_quote67_col8.csv,0.14235830307006836
row_extra_quote68_col0.csv,0.1405162811279297
row_extra_quote68_col1.csv,0.13922405242919922
row_extra_quote68_col2.csv,0.14011573791503906
row_extra_quote68_col3.csv,0.14419126510620117
row_extra_quote68_col4.csv,0.14836430549621582
row_extra_quote68_col5.csv,0.16394281387329102
row_extra_quote68_col6.csv,0.13985466957092285
row_extra_quote68_col7.csv,0.159437894821167
row_extra_quote68_col8.csv,0.13113880157470703
row_extra_quote69_col0.csv,0.1696786880493164
row_extra_quote69_col1.csv,0.14207863807678223
row_extra_quote69_col2.csv,0.14252686500549316
row_extra_quote69_col3.csv,0.1446533203125
row_extra_quote69_col4.csv,0.1532268524169922
row_extra_quote69_col5.csv,0.18263721466064453
row_extra_quote69_col6.csv,0.14155364036560059
row_extra_quote69_col7.csv,0.14107871055603027
row_extra_quote69_col8.csv,0.1399838924407959
row_extra_quote6_col0.csv,1.6313395500183105
row_extra_quote6_col1.csv,1.8004443645477295
row_extra_quote6_col2.csv,1.522463083267212
row_extra_quote6_col3.csv,1.5696635246276855
row_extra_quote6_col4.csv,1.8621931076049805
row_extra_quote6_col5.csv,1.8299143314361572
row_extra_quote6_col6.csv,1.729835033416748
row_extra_quote6_col7.csv,1.4859027862548828
row_extra_quote6_col8.csv,1.682816743850708
row_extra_quote70_col0.csv,0.1383819580078125
row_extra_quote70_col1.csv,0.15208196640014648
row_extra_quote70_col2.csv,0.14232254028320312
row_extra_quote70_col3.csv,0.14156198501586914
row_extra_quote70_col4.csv,0.13739466667175293
row_extra_quote70_col5.csv,0.13979220390319824
row_extra_quote70_col6.csv,0.14047455787658691
row_extra_quote70_col7.csv,0.13980817794799805
row_extra_quote70_col8.csv,0.15214061737060547
row_extra_quote71_col0.csv,0.13449811935424805
row_extra_quote71_col1.csv,0.137467622756958
row_extra_quote71_col2.csv,0.13536977767944336
row_extra_quote71_col3.csv,0.14353418350219727
row_extra_quote71_col4.csv,0.15070581436157227
row_extra_quote71_col5.csv,0.14435172080993652
row_extra_quote71_col6.csv,0.1405477523803711
row_extra_quote71_col7.csv,0.14460206031799316
row_extra_quote71_col8.csv,0.13857483863830566
row_extra_quote72_col0.csv,0.14229655265808105
row_extra_quote72_col1.csv,0.14491629600524902
row_extra_quote72_col2.csv,0.1417403221130371
row_extra_quote72_col3.csv,0.1798391342163086
row_extra_quote72_col4.csv,0.16665124893188477
row_extra_quote72_col5.csv,0.14128661155700684
row_extra_quote72_col6.csv,0.13909125328063965
row_extra_quote72_col7.csv,0.14353084564208984
row_extra_quote72_col8.csv,0.14176130294799805
row_extra_quote73_col0.csv,0.15507912635803223
row_extra_quote73_col1.csv,0.1424424648284912
row_extra_quote73_col2.csv,0.14449214935302734
row_extra_quote73_col3.csv,0.13610029220581055
row_extra_quote73_col4.csv,0.14023399353027344
row_extra_quote73_col5.csv,0.13166594505310059
row_extra_quote73_col6.csv,0.14052104949951172
row_extra_quote73_col7.csv,0.1363849639892578
row_extra_quote73_col8.csv,0.1528918743133545
row_extra_quote74_col0.csv,0.13795948028564453
row_extra_quote74_col1.csv,0.146209716796875
row_extra_quote74_col2.csv,0.15155506134033203
row_extra_quote74_col3.csv,0.15381669998168945
row_extra_quote74_col4.csv,0.14226436614990234
row_extra_quote74_col5.csv,0.14468860626220703
row_extra_quote74_col6.csv,0.13781309127807617
row_extra_quote74_col7.csv,0.14356279373168945
row_extra_quote74_col8.csv,0.13831782341003418
row_extra_quote75_col0.csv,0.14837002754211426
row_extra_quote75_col1.csv,0.14475321769714355
row_extra_quote75_col2.csv,0.13698577880859375
row_extra_quote75_col3.csv,0.13902831077575684
row_extra_quote75_col4.csv,0.1423814296722412
row_extra_quote75_col5.csv,0.18583059310913086
row_extra_quote75_col6.csv,0.14758920669555664
row_extra_quote75_col7.csv,0.13824868202209473
row_extra_quote75_col8.csv,0.15666580200195312
row_extra_quote76_col0.csv,0.15998125076293945
row_extra_quote76_col1.csv,0.14162659645080566
row_extra_quote76_col2.csv,0.14751434326171875
row_extra_quote76_col3.csv,0.17279672622680664
row_extra_quote76_col4.csv,0.1422412395477295
row_extra_quote76_col5.csv,0.13828349113464355
row_extra_quote76_col6.csv,0.15625905990600586
row_extra_quote76_col7.csv,0.1490919589996338
row_extra_quote76_col8.csv,0.1454296112060547
row_extra_quote77_col0.csv,0.14560294151306152
row_extra_quote77_col1.csv,0.17755913734436035
row_extra_quote77_col2.csv,0.14157557487487793
row_extra_quote77_col3.csv,0.14134430885314941
row_extra_quote77_col4.csv,0.1639256477355957
row_extra_quote77_col5.csv,0.14223146438598633
row_extra_quote77_col6.csv,0.1412053108215332
row_extra_quote77_col7.csv,0.1399524211883545
row_extra_quote77_col8.csv,0.1461033821105957
row_extra_quote78_col0.csv,0.13923859596252441
row_extra_quote78_col1.csv,0.14457154273986816
row_extra_quote78_col2.csv,0.1554253101348877
row_extra_quote78_col3.csv,0.1452319622039795
row_extra_quote78_col4.csv,0.14050936698913574
row_extra_quote78_col5.csv,0.14007353782653809
row_extra_quote78_col6.csv,0.13337135314941406
row_extra_quote78_col7.csv,0.14734387397766113
row_extra_quote78_col8.csv,0.1454172134399414
row_extra_quote79_col0.csv,0.1561582088470459
row_extra_quote79_col1.csv,0.14390993118286133
row_extra_quote79_col2.csv,0.1407456398010254
row_extra_quote79_col3.csv,0.2209467887878418
row_extra_quote79_col4.csv,0.1423184871673584
row_extra_quote79_col5.csv,0.13846349716186523
row_extra_quote79_col6.csv,0.14208674430847168
row_extra_quote79_col7.csv,0.13905739784240723
row_extra_quote79_col8.csv,0.13754653930664062
row_extra_quote7_col0.csv,1.54227614402771
row_extra_quote7_col1.csv,1.3139703273773193
row_extra_quote7_col2.csv,1.5805225372314453
row_extra_quote7_col3.csv,1.8401727676391602
row_extra_quote7_col4.csv,1.7374255657196045
row_extra_quote7_col5.csv,1.5123865604400635
row_extra_quote7_col6.csv,1.7088935375213623
row_extra_quote7_col7.csv,1.8839471340179443
row_extra_quote7_col8.csv,1.6398899555206299
row_extra_quote80_col0.csv,0.14992666244506836
row_extra_quote80_col1.csv,3.2634437084198
row_extra_quote80_col2.csv,0.14162063598632812
row_extra_quote80_col3.csv,0.14693093299865723
row_extra_quote80_col4.csv,0.13457489013671875
row_extra_quote80_col5.csv,0.1397550106048584
row_extra_quote80_col6.csv,0.14279961585998535
row_extra_quote80_col7.csv,0.1416175365447998
row_extra_quote80_col8.csv,0.139146089553833
row_extra_quote81_col0.csv,0.14368772506713867
row_extra_quote81_col1.csv,0.1452476978302002
row_extra_quote81_col2.csv,0.13703703880310059
row_extra_quote81_col3.csv,0.15740704536437988
row_extra_quote81_col4.csv,0.15125393867492676
row_extra_quote81_col5.csv,0.1445612907409668
row_extra_quote81_col6.csv,0.14238739013671875
row_extra_quote81_col7.csv,0.14180302619934082
row_extra_quote81_col8.csv,0.13497495651245117
row_extra_quote82_col0.csv,0.14240241050720215
row_extra_quote82_col1.csv,0.14346742630004883
row_extra_quote82_col2.csv,0.14264631271362305
row_extra_quote82_col3.csv,0.13894939422607422
row_extra_quote82_col4.csv,0.14888525009155273
row_extra_quote82_col5.csv,0.15095925331115723
row_extra_quote82_col6.csv,0.14232468605041504
row_extra_quote82_col7.csv,0.15297794342041016
row_extra_quote82_col8.csv,0.1395576000213623
row_extra_quote83_col0.csv,0.17425894737243652
row_extra_quote83_col1.csv,0.13997745513916016
row_extra_quote83_col2.csv,0.14126944541931152
row_extra_quote83_col3.csv,0.139481782913208
row_extra_quote83_col4.csv,0.1434800624847412
row_extra_quote83_col5.csv,0.1418607234954834
row_extra_quote83_col6.csv,0.14922547340393066
row_extra_quote83_col7.csv,0.13952970504760742
row_extra_quote83_col8.csv,0.10483694076538086
row_extra_quote8_col0.csv,1.6482725143432617
row_extra_quote8_col1.csv,1.6409099102020264
row_extra_quote8_col2.csv,2.2258596420288086
row_extra_quote8_col3.csv,1.597458839416504
row_extra_quote8_col4.csv,1.7898130416870117
row_extra_quote8_col5.csv,1.5983972549438477
row_extra_quote8_col6.csv,1.714721918106079
row_extra_quote8_col7.csv,2.0403566360473633
row_extra_quote8_col8.csv,1.8670716285705566
row_extra_quote9_col0.csv,8.145634889602661
row_extra_quote9_col1.csv,2.0378589630126953
row_extra_quote9_col2.csv,1.6230506896972656
row_extra_quote9_col3.csv,1.7588577270507812
row_extra_quote9_col4.csv,6.233732461929321
row_extra_quote9_col5.csv,2.927847146987915
row_extra_quote9_col6.csv,2.2878220081329346
row_extra_quote9_col7.csv,1.4575104713439941
row_extra_quote9_col8.csv,1.7164158821105957
row_field_delimiter_0_0x20.csv,1.824042797088623
row_field_delimiter_10_0x20.csv,0.13790011405944824
row_field_delimiter_11_0x20.csv,0.15512800216674805
row_field_delimiter_12_0x20.csv,0.14477014541625977
row_field_delimiter_13_0x20.csv,0.15145134925842285
row_field_delimiter_14_0x20.csv,0.14208173751831055
row_field_delimiter_15_0x20.csv,0.14173674583435059
row_field_delimiter_16_0x20.csv,0.14117431640625
row_field_delimiter_17_0x20.csv,0.13619184494018555
row_field_delimiter_18_0x20.csv,0.14325332641601562
row_field_delimiter_19_0x20.csv,0.15196752548217773
row_field_delimiter_1_0x20.csv,1.5218064785003662
row_field_delimiter_20_0x20.csv,0.14039134979248047
row_field_delimiter_21_0x20.csv,0.13786602020263672
row_field_delimiter_22_0x20.csv,0.13815641403198242
row_field_delimiter_23_0x20.csv,0.18027234077453613
row_field_delimiter_24_0x20.csv,0.13431668281555176
row_field_delimiter_25_0x20.csv,0.13816285133361816
row_field_delimiter_26_0x20.csv,0.13912701606750488
row_field_delimiter_27_0x20.csv,0.15572285652160645
row_field_delimiter_28_0x20.csv,0.16093826293945312
row_field_delimiter_29_0x20.csv,0.1428525447845459
row_field_delimiter_2_0x20.csv,2.2183914184570312
row_field_delimiter_30_0x20.csv,0.14539074897766113
row_field_delimiter_31_0x20.csv,0.14001131057739258
row_field_delimiter_32_0x20.csv,0.14200830459594727
row_field_delimiter_33_0x20.csv,0.13663578033447266
row_field_delimiter_34_0x20.csv,0.1896958351135254
row_field_delimiter_35_0x20.csv,0.17090916633605957
row_field_delimiter_36_0x20.csv,0.14130187034606934
row_field_delimiter_37_0x20.csv,0.1421496868133545
row_field_delimiter_38_0x20.csv,0.14405155181884766
row_field_delimiter_39_0x20.csv,0.1401805877685547
row_field_delimiter_3_0x20.csv,1.658386468887329
row_field_delimiter_40_0x20.csv,0.1443476676940918
row_field_delimiter_41_0x20.csv,0.1371922492980957
row_field_delimiter_42_0x20.csv,0.13877153396606445
row_field_delimiter_43_0x20.csv,0.14013981819152832
row_field_delimiter_44_0x20.csv,0.1522047519683838
row_field_delimiter_45_0x20.csv,0.14153027534484863
row_field_delimiter_46_0x20.csv,0.13470244407653809
row_field_delimiter_47_0x20.csv,0.15580511093139648
row_field_delimiter_48_0x20.csv,0.14365768432617188
row_field_delimiter_49_0x20.csv,0.13604402542114258
row_field_delimiter_4_0x20.csv,1.4890573024749756
row_field_delimiter_50_0x20.csv,0.13668394088745117
row_field_delimiter_51_0x20.csv,0.1376631259918213
row_field_delimiter_52_0x20.csv,0.13569164276123047
row_field_delimiter_53_0x20.csv,0.17150139808654785
row_field_delimiter_54_0x20.csv,0.1381082534790039
row_field_delimiter_55_0x20.csv,0.14095377922058105
row_field_delimiter_56_0x20.csv,0.13969945907592773
row_field_delimiter_57_0x20.csv,0.17304182052612305
row_field_delimiter_58_0x20.csv,0.13916325569152832
row_field_delimiter_59_0x20.csv,0.13598060607910156
row_field_delimiter_5_0x20.csv,1.5800726413726807
row_field_delimiter_60_0x20.csv,0.1354076862335205
row_field_delimiter_61_0x20.csv,0.14523911476135254
row_field_delimiter_62_0x20.csv,0.15480470657348633
row_field_delimiter_63_0x20.csv,0.14649534225463867
row_field_delimiter_64_0x20.csv,0.141845703125
row_field_delimiter_65_0x20.csv,0.13852214813232422
row_field_delimiter_66_0x20.csv,0.17153358459472656
row_field_delimiter_67_0x20.csv,0.1420891284942627
row_field_delimiter_68_0x20.csv,0.13576626777648926
row_field_delimiter_69_0x20.csv,0.13627004623413086
row_field_delimiter_6_0x20.csv,1.6013832092285156
row_field_delimiter_70_0x20.csv,0.14489054679870605
row_field_delimiter_71_0x20.csv,0.15290522575378418
row_field_delimiter_72_0x20.csv,0.1398637294769287
row_field_delimiter_73_0x20.csv,0.14374113082885742
row_field_delimiter_74_0x20.csv,0.13982152938842773
row_field_delimiter_75_0x20.csv,0.174652099609375
row_field_delimiter_76_0x20.csv,0.1452176570892334
row_field_delimiter_77_0x20.csv,0.14120793342590332
row_field_delimiter_78_0x20.csv,0.15082764625549316
row_field_delimiter_79_0x20.csv,0.14720368385314941
row_field_delimiter_7_0x20.csv,1.8102715015411377
row_field_delimiter_80_0x20.csv,0.143035888671875
row_field_delimiter_81_0x20.csv,0.14097332954406738
row_field_delimiter_82_0x20.csv,0.1400165557861328
row_field_delimiter_83_0x20.csv,0.15067481994628906
row_field_delimiter_8_0x20.csv,1.8281207084655762
row_field_delimiter_9_0x20.csv,1.509782314300537
row_less_sep_row0_col1.csv,1.7002646923065186
row_less_sep_row0_col2.csv,1.6359620094299316
row_less_sep_row0_col3.csv,1.834336280822754
row_less_sep_row0_col4.csv,1.7209532260894775
row_less_sep_row0_col5.csv,3.009201765060425
row_less_sep_row0_col6.csv,1.4875857830047607
row_less_sep_row0_col7.csv,42.444692850112915
row_less_sep_row0_col8.csv,1.40970778465271
row_less_sep_row10_col1.csv,0.14554929733276367
row_less_sep_row10_col2.csv,0.14573454856872559
row_less_sep_row10_col3.csv,0.14237332344055176
row_less_sep_row10_col4.csv,0.14068102836608887
row_less_sep_row10_col5.csv,0.1206815242767334
row_less_sep_row10_col6.csv,0.14567828178405762
row_less_sep_row10_col7.csv,0.14972567558288574
row_less_sep_row10_col8.csv,0.14208650588989258
row_less_sep_row11_col1.csv,0.1337909698486328
row_less_sep_row11_col2.csv,0.21311163902282715
row_less_sep_row11_col3.csv,0.14560818672180176
row_less_sep_row11_col4.csv,0.14010071754455566
row_less_sep_row11_col5.csv,0.13974642753601074
row_less_sep_row11_col6.csv,0.13516855239868164
row_less_sep_row11_col7.csv,0.1386711597442627
row_less_sep_row11_col8.csv,0.14623737335205078
row_less_sep_row12_col1.csv,0.1341700553894043
row_less_sep_row12_col2.csv,0.13349461555480957
row_less_sep_row12_col3.csv,0.14370322227478027
row_less_sep_row12_col4.csv,0.13835430145263672
row_less_sep_row12_col5.csv,0.13889503479003906
row_less_sep_row12_col6.csv,0.08515357971191406
row_less_sep_row12_col7.csv,0.1475381851196289
row_less_sep_row12_col8.csv,0.1397705078125
row_less_sep_row13_col1.csv,0.13551688194274902
row_less_sep_row13_col2.csv,0.1431586742401123
row_less_sep_row13_col3.csv,0.15897083282470703
row_less_sep_row13_col4.csv,0.13996601104736328
row_less_sep_row13_col5.csv,0.1456289291381836
row_less_sep_row13_col6.csv,0.09518003463745117
row_less_sep_row13_col7.csv,0.1566150188446045
row_less_sep_row13_col8.csv,0.13771772384643555
row_less_sep_row14_col1.csv,0.14096713066101074
row_less_sep_row14_col2.csv,0.1708354949951172
row_less_sep_row14_col3.csv,0.14185690879821777
row_less_sep_row14_col4.csv,0.14296793937683105
row_less_sep_row14_col5.csv,0.19789671897888184
row_less_sep_row14_col6.csv,0.10111427307128906
row_less_sep_row14_col7.csv,0.14129853248596191
row_less_sep_row14_col8.csv,0.14993977546691895
row_less_sep_row15_col1.csv,0.1534712314605713
row_less_sep_row15_col2.csv,0.15323925018310547
row_less_sep_row15_col3.csv,0.13849592208862305
row_less_sep_row15_col4.csv,0.13708806037902832
row_less_sep_row15_col5.csv,0.17908930778503418
row_less_sep_row15_col6.csv,0.14486026763916016
row_less_sep_row15_col7.csv,0.13962817192077637
row_less_sep_row15_col8.csv,0.13921260833740234
row_less_sep_row16_col1.csv,0.2169663906097412
row_less_sep_row16_col2.csv,0.18302416801452637
row_less_sep_row16_col3.csv,0.15265846252441406
row_less_sep_row16_col4.csv,0.13495469093322754
row_less_sep_row16_col5.csv,0.08939552307128906
row_less_sep_row16_col6.csv,0.14387106895446777
row_less_sep_row16_col7.csv,0.14644074440002441
row_less_sep_row16_col8.csv,0.1628432273864746
row_less_sep_row17_col1.csv,0.13979053497314453
row_less_sep_row17_col2.csv,0.13795208930969238
row_less_sep_row17_col3.csv,0.13813185691833496
row_less_sep_row17_col4.csv,0.1681051254272461
row_less_sep_row17_col5.csv,0.13172173500061035
row_less_sep_row17_col6.csv,0.08936524391174316
row_less_sep_row17_col7.csv,0.15198135375976562
row_less_sep_row17_col8.csv,0.16184687614440918
row_less_sep_row18_col1.csv,0.14899921417236328
row_less_sep_row18_col2.csv,0.13962674140930176
row_less_sep_row18_col3.csv,0.14621806144714355
row_less_sep_row18_col4.csv,0.14337754249572754
row_less_sep_row18_col5.csv,0.08542990684509277
row_less_sep_row18_col6.csv,0.14152860641479492
row_less_sep_row18_col7.csv,0.14419102668762207
row_less_sep_row18_col8.csv,0.14131712913513184
row_less_sep_row19_col1.csv,0.13864779472351074
row_less_sep_row19_col2.csv,0.14159083366394043
row_less_sep_row19_col3.csv,0.13907790184020996
row_less_sep_row19_col4.csv,0.14490127563476562
row_less_sep_row19_col5.csv,0.09049439430236816
row_less_sep_row19_col6.csv,0.13750672340393066
row_less_sep_row19_col7.csv,0.14081478118896484
row_less_sep_row19_col8.csv,0.13843059539794922
row_less_sep_row1_col1.csv,1.7236676216125488
row_less_sep_row1_col2.csv,1.4334354400634766
row_less_sep_row1_col3.csv,1.5602288246154785
row_less_sep_row1_col4.csv,1.6399216651916504
row_less_sep_row1_col5.csv,1.4721510410308838
row_less_sep_row1_col6.csv,5.790122032165527
row_less_sep_row1_col7.csv,1.6377930641174316
row_less_sep_row1_col8.csv,1.8961546421051025
row_less_sep_row20_col1.csv,0.15456652641296387
row_less_sep_row20_col2.csv,0.13756537437438965
row_less_sep_row20_col3.csv,0.14801669120788574
row_less_sep_row20_col4.csv,0.13862085342407227
row_less_sep_row20_col5.csv,0.10730147361755371
row_less_sep_row20_col6.csv,0.14313817024230957
row_less_sep_row20_col7.csv,0.1364445686340332
row_less_sep_row20_col8.csv,0.14271211624145508
row_less_sep_row21_col1.csv,0.13849353790283203
row_less_sep_row21_col2.csv,0.15720558166503906
row_less_sep_row21_col3.csv,0.152940034866333
row_less_sep_row21_col4.csv,0.14798784255981445
row_less_sep_row21_col5.csv,0.10212159156799316
row_less_sep_row21_col6.csv,0.13767504692077637
row_less_sep_row21_col7.csv,0.13764405250549316
row_less_sep_row21_col8.csv,0.15318965911865234
row_less_sep_row22_col1.csv,0.14302992820739746
row_less_sep_row22_col2.csv,0.15899324417114258
row_less_sep_row22_col3.csv,0.1596217155456543
row_less_sep_row22_col4.csv,0.16643548011779785
row_less_sep_row22_col5.csv,0.08835411071777344
row_less_sep_row22_col6.csv,0.13915443420410156
row_less_sep_row22_col7.csv,0.14208316802978516
row_less_sep_row22_col8.csv,0.13640308380126953
row_less_sep_row23_col1.csv,0.15249395370483398
row_less_sep_row23_col2.csv,0.13534879684448242
row_less_sep_row23_col3.csv,0.14687776565551758
row_less_sep_row23_col4.csv,0.1455090045928955
row_less_sep_row23_col5.csv,0.13993573188781738
row_less_sep_row23_col6.csv,0.14404654502868652
row_less_sep_row23_col7.csv,0.14426255226135254
row_less_sep_row23_col8.csv,0.1374514102935791
row_less_sep_row24_col1.csv,0.1380174160003662
row_less_sep_row24_col2.csv,0.1396479606628418
row_less_sep_row24_col3.csv,0.1358034610748291
row_less_sep_row24_col4.csv,0.14182567596435547
row_less_sep_row24_col5.csv,0.14160990715026855
row_less_sep_row24_col6.csv,0.13410592079162598
row_less_sep_row24_col7.csv,0.1370246410369873
row_less_sep_row24_col8.csv,0.1399848461151123
row_less_sep_row25_col1.csv,0.13554954528808594
row_less_sep_row25_col2.csv,0.14211726188659668
row_less_sep_row25_col3.csv,0.14780211448669434
row_less_sep_row25_col4.csv,0.1427295207977295
row_less_sep_row25_col5.csv,0.1406710147857666
row_less_sep_row25_col6.csv,0.13926982879638672
row_less_sep_row25_col7.csv,0.14217281341552734
row_less_sep_row25_col8.csv,0.1551806926727295
row_less_sep_row26_col1.csv,0.13942289352416992
row_less_sep_row26_col2.csv,0.1464395523071289
row_less_sep_row26_col3.csv,0.1383068561553955
row_less_sep_row26_col4.csv,0.13972830772399902
row_less_sep_row26_col5.csv,0.14300751686096191
row_less_sep_row26_col6.csv,0.08764290809631348
row_less_sep_row26_col7.csv,0.14613890647888184
row_less_sep_row26_col8.csv,0.15831875801086426
row_less_sep_row27_col1.csv,0.15432214736938477
row_less_sep_row27_col2.csv,0.14826083183288574
row_less_sep_row27_col3.csv,0.15027475357055664
row_less_sep_row27_col4.csv,0.1718151569366455
row_less_sep_row27_col5.csv,0.14023637771606445
row_less_sep_row27_col6.csv,0.1403825283050537
row_less_sep_row27_col7.csv,0.14172744750976562
row_less_sep_row27_col8.csv,0.22719907760620117
row_less_sep_row28_col1.csv,0.13576459884643555
row_less_sep_row28_col2.csv,0.1580829620361328
row_less_sep_row28_col3.csv,0.14640212059020996
row_less_sep_row28_col4.csv,0.15749883651733398
row_less_sep_row28_col5.csv,0.08428144454956055
row_less_sep_row28_col6.csv,0.16928672790527344
row_less_sep_row28_col7.csv,0.13834190368652344
row_less_sep_row28_col8.csv,0.1427135467529297
row_less_sep_row29_col1.csv,0.14209794998168945
row_less_sep_row29_col2.csv,0.13592886924743652
row_less_sep_row29_col3.csv,0.15331530570983887
row_less_sep_row29_col4.csv,0.148850679397583
row_less_sep_row29_col5.csv,0.14536356925964355
row_less_sep_row29_col6.csv,0.1525261402130127
row_less_sep_row29_col7.csv,0.1411592960357666
row_less_sep_row29_col8.csv,0.14608359336853027
row_less_sep_row2_col1.csv,1.4498882293701172
row_less_sep_row2_col2.csv,1.7063422203063965
row_less_sep_row2_col3.csv,1.4620068073272705
row_less_sep_row2_col4.csv,1.529015064239502
row_less_sep_row2_col5.csv,1.8536956310272217
row_less_sep_row2_col6.csv,1.518599510192871
row_less_sep_row2_col7.csv,2.026984691619873
row_less_sep_row2_col8.csv,1.5926125049591064
row_less_sep_row30_col1.csv,0.1600818634033203
row_less_sep_row30_col2.csv,0.13980817794799805
row_less_sep_row30_col3.csv,0.13952302932739258
row_less_sep_row30_col4.csv,0.143355131149292
row_less_sep_row30_col5.csv,0.08804035186767578
row_less_sep_row30_col6.csv,0.13939118385314941
row_less_sep_row30_col7.csv,0.1810154914855957
row_less_sep_row30_col8.csv,0.14326119422912598
row_less_sep_row31_col1.csv,0.13565349578857422
row_less_sep_row31_col2.csv,0.1443190574645996
row_less_sep_row31_col3.csv,0.1416950225830078
row_less_sep_row31_col4.csv,0.14119601249694824
row_less_sep_row31_col5.csv,0.210282564163208
row_less_sep_row31_col6.csv,0.13832497596740723
row_less_sep_row31_col7.csv,0.13864874839782715
row_less_sep_row31_col8.csv,0.16013073921203613
row_less_sep_row32_col1.csv,0.13722777366638184
row_less_sep_row32_col2.csv,0.13996601104736328
row_less_sep_row32_col3.csv,0.1436455249786377
row_less_sep_row32_col4.csv,0.15516018867492676
row_less_sep_row32_col5.csv,0.09761428833007812
row_less_sep_row32_col6.csv,0.14446616172790527
row_less_sep_row32_col7.csv,0.14198970794677734
row_less_sep_row32_col8.csv,0.15349507331848145
row_less_sep_row33_col1.csv,0.1426703929901123
row_less_sep_row33_col2.csv,0.14600920677185059
row_less_sep_row33_col3.csv,0.13318991661071777
row_less_sep_row33_col4.csv,0.14786124229431152
row_less_sep_row33_col5.csv,0.08850836753845215
row_less_sep_row33_col6.csv,0.14144635200500488
row_less_sep_row33_col7.csv,0.1450505256652832
row_less_sep_row33_col8.csv,0.15881133079528809
row_less_sep_row34_col1.csv,0.14412140846252441
row_less_sep_row34_col2.csv,0.1403822898864746
row_less_sep_row34_col3.csv,0.17098736763000488
row_less_sep_row34_col4.csv,0.15411663055419922
row_less_sep_row34_col5.csv,0.13097143173217773
row_less_sep_row34_col6.csv,0.15166902542114258
row_less_sep_row34_col7.csv,0.14127635955810547
row_less_sep_row34_col8.csv,0.13779330253601074
row_less_sep_row35_col1.csv,0.14177370071411133
row_less_sep_row35_col2.csv,0.14992856979370117
row_less_sep_row35_col3.csv,0.1381540298461914
row_less_sep_row35_col4.csv,0.1414952278137207
row_less_sep_row35_col5.csv,0.1434464454650879
row_less_sep_row35_col6.csv,0.14202404022216797
row_less_sep_row35_col7.csv,0.13427257537841797
row_less_sep_row35_col8.csv,0.15797090530395508
row_less_sep_row36_col1.csv,0.13986992835998535
row_less_sep_row36_col2.csv,0.14307355880737305
row_less_sep_row36_col3.csv,0.14397549629211426
row_less_sep_row36_col4.csv,0.13695406913757324
row_less_sep_row36_col5.csv,0.1615447998046875
row_less_sep_row36_col6.csv,0.1375124454498291
row_less_sep_row36_col7.csv,0.14194178581237793
row_less_sep_row36_col8.csv,0.1777942180633545
row_less_sep_row37_col1.csv,0.13557887077331543
row_less_sep_row37_col2.csv,0.1458749771118164
row_less_sep_row37_col3.csv,0.1376628875732422
row_less_sep_row37_col4.csv,0.13515186309814453
row_less_sep_row37_col5.csv,0.1626110076904297
row_less_sep_row37_col6.csv,0.13953161239624023
row_less_sep_row37_col7.csv,0.14504241943359375
row_less_sep_row37_col8.csv,0.14092302322387695
row_less_sep_row38_col1.csv,0.17550992965698242
row_less_sep_row38_col2.csv,0.14244771003723145
row_less_sep_row38_col3.csv,0.14855742454528809
row_less_sep_row38_col4.csv,0.14208388328552246
row_less_sep_row38_col5.csv,0.10060310363769531
row_less_sep_row38_col6.csv,0.15055608749389648
row_less_sep_row38_col7.csv,0.1392679214477539
row_less_sep_row38_col8.csv,0.1700434684753418
row_less_sep_row39_col1.csv,0.16749191284179688
row_less_sep_row39_col2.csv,0.14659905433654785
row_less_sep_row39_col3.csv,0.14326786994934082
row_less_sep_row39_col4.csv,0.1452498435974121
row_less_sep_row39_col5.csv,0.09461164474487305
row_less_sep_row39_col6.csv,0.13561248779296875
row_less_sep_row39_col7.csv,0.13914942741394043
row_less_sep_row39_col8.csv,0.15090513229370117
row_less_sep_row3_col1.csv,1.4886245727539062
row_less_sep_row3_col2.csv,1.473517656326294
row_less_sep_row3_col3.csv,1.5648529529571533
row_less_sep_row3_col4.csv,1.4693384170532227
row_less_sep_row3_col5.csv,1.5535552501678467
row_less_sep_row3_col6.csv,1.563326358795166
row_less_sep_row3_col7.csv,1.599635124206543
row_less_sep_row3_col8.csv,1.6546711921691895
row_less_sep_row40_col1.csv,0.13579654693603516
row_less_sep_row40_col2.csv,0.14854145050048828
row_less_sep_row40_col3.csv,0.15605878829956055
row_less_sep_row40_col4.csv,0.16086721420288086
row_less_sep_row40_col5.csv,0.09132981300354004
row_less_sep_row40_col6.csv,0.1388840675354004
row_less_sep_row40_col7.csv,0.13982105255126953
row_less_sep_row40_col8.csv,0.145097017288208
row_less_sep_row41_col1.csv,0.13994622230529785
row_less_sep_row41_col2.csv,0.14071011543273926
