filename,mariadb_time_0,mariadb_time_1,mariadb_time_2
row_extra_quote63_col7.csv,0.02785944938659668,0.0377259254455566,0.0282833576202392
row_extra_quote63_col8.csv,0.0293276309967041,0.0290169715881347,0.034416913986206
row_extra_quote64_col0.csv,0.0328524112701416,0.0249867439270019,0.023836612701416
row_extra_quote64_col1.csv,0.030805587768554688,0.0252456665039062,0.0413634777069091
row_extra_quote64_col2.csv,0.030972003936767578,0.0284039974212646,0.0267989635467529
row_extra_quote64_col3.csv,0.030984163284301758,0.0219302177429199,0.0255234241485595
row_extra_quote64_col4.csv,0.02991509437561035,0.0273118019104003,0.0270037651062011
row_extra_quote64_col5.csv,0.029033660888671875,0.0302386283874511,0.042532205581665
row_extra_quote64_col6.csv,0.026084423065185547,0.0261836051940917,0.0271344184875488
row_extra_quote64_col7.csv,0.033442020416259766,0.0270323753356933,0.0265066623687744
row_extra_quote64_col8.csv,0.041716575622558594,0.0265235900878906,0.0279276371002197
row_extra_quote65_col0.csv,0.02971816062927246,0.0276310443878173,0.0276556015014648
row_extra_quote65_col1.csv,0.03464865684509277,0.0407893657684326,0.0372369289398193
row_extra_quote65_col2.csv,0.030921459197998047,0.0241675376892089,0.023688793182373
row_extra_quote65_col3.csv,0.02936100959777832,0.0313317775726318,0.0264074802398681
row_extra_quote65_col4.csv,0.03132772445678711,0.0277879238128662,0.0252687931060791
row_extra_quote65_col5.csv,0.02947211265563965,0.0267999172210693,0.0269441604614257
row_extra_quote65_col6.csv,0.03365349769592285,0.0232875347137451,0.027958869934082
row_extra_quote65_col7.csv,0.025369644165039062,0.0352063179016113,0.0306687355041503
row_extra_quote65_col8.csv,0.032842159271240234,0.0334601402282714,0.0347604751586914
row_extra_quote66_col0.csv,0.029416799545288086,0.0269381999969482,0.0240058898925781
row_extra_quote66_col1.csv,0.03269457817077637,0.0275990962982177,0.0275278091430664
row_extra_quote66_col2.csv,0.03168821334838867,0.0248095989227294,0.0261223316192626
row_extra_quote66_col3.csv,0.028013944625854492,0.0363776683807373,0.0357725620269775
row_extra_quote66_col4.csv,0.030499935150146484,0.0271012783050537,0.0274202823638916
row_extra_quote66_col5.csv,0.02918529510498047,0.0316162109375,0.0264461040496826
row_extra_quote66_col6.csv,0.029602527618408203,0.0288987159729003,0.0269787311553955
row_extra_quote66_col7.csv,0.028528690338134766,0.0252435207366943,0.0286900997161865
row_extra_quote66_col8.csv,0.026241064071655273,0.0258049964904785,0.0273089408874511
row_extra_quote67_col0.csv,0.030175209045410156,0.0288648605346679,0.0302178859710693
row_extra_quote67_col1.csv,0.056043386459350586,0.0249218940734863,0.0250647068023681
row_extra_quote67_col2.csv,0.02776956558227539,0.0299549102783203,0.0281052589416503
row_extra_quote67_col3.csv,0.03047633171081543,0.0253505706787109,0.0293550491333007
row_extra_quote67_col4.csv,0.03335309028625488,0.0254292488098144,0.0334165096282959
row_extra_quote67_col5.csv,0.027289867401123047,0.0241920948028564,0.0287024974822998
row_extra_quote67_col6.csv,0.03299212455749512,0.0268278121948242,0.0276217460632324
row_extra_quote67_col7.csv,0.02777242660522461,0.0281686782836914,0.0263929367065429
row_extra_quote67_col8.csv,0.030234336853027344,0.0257685184478759,0.0248603820800781
row_extra_quote68_col0.csv,0.030513525009155273,0.0293638706207275,0.0296568870544433
row_extra_quote68_col1.csv,0.026002168655395508,0.0262417793273925,0.0269074440002441
row_extra_quote68_col2.csv,0.036618947982788086,0.0268769264221191,0.0250451564788818
row_extra_quote68_col3.csv,0.02725672721862793,0.0237305164337158,0.0228087902069091
row_extra_quote68_col4.csv,0.03526711463928223,0.0288469791412353,0.0334913730621337
row_extra_quote68_col5.csv,0.029232025146484375,0.033318281173706,0.0369393825531005
row_extra_quote68_col6.csv,0.02667403221130371,0.0285844802856445,0.0247280597686767
row_extra_quote68_col7.csv,0.02905130386352539,0.0315463542938232,0.0293688774108886
row_extra_quote68_col8.csv,0.03261399269104004,0.0290219783782959,0.0254280567169189
row_extra_quote69_col0.csv,0.028645038604736328,0.0312185287475585,0.028735876083374
row_extra_quote69_col1.csv,0.03134965896606445,0.0291745662689209,0.0253663063049316
row_extra_quote69_col2.csv,0.030237197875976562,0.0628151893615722,0.024214744567871
row_extra_quote69_col3.csv,0.03298544883728027,0.0320563316345214,0.0310945510864257
row_extra_quote69_col4.csv,0.031241178512573242,0.0242369174957275,0.0266716480255126
row_extra_quote69_col5.csv,0.029297351837158203,0.0313420295715332,0.0300173759460449
row_extra_quote69_col6.csv,0.03407025337219238,0.0269134044647216,0.0255658626556396
row_extra_quote69_col7.csv,0.041166067123413086,0.0637755393981933,0.025975227355957
row_extra_quote69_col8.csv,0.03628897666931152,0.0261039733886718,0.0308570861816406
row_extra_quote6_col0.csv,0.02684307098388672,0.0223917961120605,0.0600125789642334
row_extra_quote6_col1.csv,0.028459548950195312,0.0262691974639892,0.0259962081909179
row_extra_quote6_col2.csv,0.027843952178955078,0.026430606842041,0.0251753330230712
row_extra_quote6_col3.csv,0.030714035034179688,0.0670545101165771,0.0301802158355712
row_extra_quote6_col4.csv,0.026710987091064453,0.0262880325317382,0.0260918140411376
row_extra_quote6_col5.csv,-1.5623455047607422,0.0516974925994873,0.0330762863159179
row_extra_quote6_col6.csv,0.048764944076538086,0.0278878211975097,0.0255732536315917
row_extra_quote6_col7.csv,0.028322935104370117,0.0260415077209472,0.0291235446929931
row_extra_quote6_col8.csv,0.028825998306274414,0.0303499698638916,0.0325016975402832
row_extra_quote70_col0.csv,0.04084897041320801,0.0545980930328369,0.0271730422973632
row_extra_quote70_col1.csv,0.03069901466369629,0.0340723991394043,0.0337066650390625
row_extra_quote70_col2.csv,0.03498196601867676,0.0272481441497802,0.0343379974365234
row_extra_quote70_col3.csv,0.04477691650390625,0.0291564464569091,0.0286474227905273
row_extra_quote70_col4.csv,0.031070470809936523,0.0226876735687255,0.0268166065216064
row_extra_quote70_col5.csv,0.0287322998046875,0.0288372039794921,0.027681827545166
row_extra_quote70_col6.csv,0.030657529830932617,0.0249915122985839,0.024968147277832
row_extra_quote70_col7.csv,0.03343343734741211,0.0327355861663818,0.0312962532043457
row_extra_quote70_col8.csv,0.036011457443237305,0.032139778137207,0.0333259105682373
row_extra_quote71_col0.csv,0.03233933448791504,0.0252149105072021,0.0285961627960205
row_extra_quote71_col1.csv,0.026291608810424805,0.0285601615905761,0.0283646583557128
row_extra_quote71_col2.csv,0.027882099151611328,0.0292165279388427,0.0259535312652587
row_extra_quote71_col3.csv,0.030149221420288086,0.0286481380462646,0.0271787643432617
row_extra_quote71_col4.csv,0.033399343490600586,0.0254771709442138,0.0270338058471679
row_extra_quote71_col5.csv,0.028330564498901367,0.0356206893920898,0.0350592136383056
row_extra_quote71_col6.csv,0.03619503974914551,0.0259966850280761,0.0301854610443115
row_extra_quote71_col7.csv,0.03301095962524414,0.0306041240692138,0.0282607078552246
row_extra_quote71_col8.csv,0.030589580535888672,0.0300850868225097,0.0319495201110839
row_extra_quote72_col0.csv,0.03181123733520508,0.0265061855316162,0.0290896892547607
row_extra_quote72_col1.csv,0.030326128005981445,0.0702223777770996,0.0221943855285644
row_extra_quote72_col2.csv,0.03800773620605469,0.0256211757659912,0.0229864120483398
row_extra_quote72_col3.csv,0.029536962509155273,0.0280342102050781,0.0354869365692138
row_extra_quote72_col4.csv,0.03123784065246582,0.0307142734527587,0.0294673442840576
row_extra_quote72_col5.csv,0.03293466567993164,0.0276806354522705,0.0299792289733886
row_extra_quote72_col6.csv,0.028766870498657227,0.0326380729675293,0.0323104858398437
row_extra_quote72_col7.csv,0.0436558723449707,0.0301270484924316,0.0277690887451171
row_extra_quote72_col8.csv,0.027560710906982422,0.0272181034088134,0.028461217880249
row_extra_quote73_col0.csv,0.02781534194946289,0.0587899684906005,0.0231022834777832
row_extra_quote73_col1.csv,0.02665996551513672,0.0683379173278808,0.0253167152404785
row_extra_quote73_col2.csv,0.029773473739624023,0.0257248878479003,0.0269136428833007
row_extra_quote73_col3.csv,0.030006885528564453,0.0252203941345214,0.0221989154815673
row_extra_quote73_col4.csv,0.0292205810546875,0.0282299518585205,0.0276107788085937
row_extra_quote73_col5.csv,0.030855178833007812,0.0267808437347412,0.042250633239746
row_extra_quote73_col6.csv,0.029358625411987305,0.0237307548522949,0.0259003639221191
row_extra_quote73_col7.csv,0.032439231872558594,0.0255231857299804,0.0298027992248535
row_extra_quote73_col8.csv,0.029060840606689453,0.0711369514465332,0.0263926982879638
row_extra_quote74_col0.csv,0.028880596160888672,0.0324010848999023,0.0292465686798095
row_extra_quote74_col1.csv,0.025214672088623047,0.0289943218231201,0.0252182483673095
row_extra_quote74_col2.csv,0.03175783157348633,0.0277991294860839,0.0269410610198974
row_extra_quote74_col3.csv,0.0413210391998291,0.0211007595062255,0.0225183963775634
row_extra_quote74_col4.csv,0.0382075309753418,0.0668048858642578,0.0228145122528076
row_extra_quote74_col5.csv,0.03121042251586914,0.0291743278503417,0.0309400558471679
row_extra_quote74_col6.csv,0.029442787170410156,0.0253033638000488,0.0278759002685546
row_extra_quote74_col7.csv,0.029866456985473633,0.0385940074920654,0.0372698307037353
row_extra_quote74_col8.csv,0.02867746353149414,0.0270051956176757,0.0290987491607666
row_extra_quote75_col0.csv,0.02735161781311035,0.0297896862030029,0.0219378471374511
row_extra_quote75_col1.csv,0.030138254165649414,0.0384833812713623,0.0329341888427734
row_extra_quote75_col2.csv,0.026629209518432617,0.0240004062652587,0.0296125411987304
row_extra_quote75_col3.csv,0.02926158905029297,0.0320072174072265,0.0293445587158203
row_extra_quote75_col4.csv,0.028038740158081055,0.028203010559082,0.0284600257873535
row_extra_quote75_col5.csv,0.03222990036010742,0.0299842357635498,0.0269970893859863
row_extra_quote75_col6.csv,0.033006906509399414,0.0633955001831054,0.0274012088775634
row_extra_quote75_col7.csv,0.025442123413085938,0.0261602401733398,0.0267174243927001
row_extra_quote75_col8.csv,0.027994632720947266,0.0268566608428955,0.0293219089508056
row_extra_quote76_col0.csv,0.03046393394470215,0.027529239654541,0.0284359455108642
row_extra_quote76_col1.csv,0.03345942497253418,0.0274581909179687,0.0283656120300292
row_extra_quote76_col2.csv,0.031519412994384766,0.0271358489990234,0.0309104919433593
row_extra_quote76_col3.csv,0.02958393096923828,0.024810791015625,0.0240933895111084
row_extra_quote76_col4.csv,0.048970699310302734,0.0634639263153076,0.0392637252807617
row_extra_quote76_col5.csv,0.025876522064208984,0.0289421081542968,0.0282106399536132
row_extra_quote76_col6.csv,0.028964996337890625,0.0273299217224121,0.0231251716613769
row_extra_quote76_col7.csv,0.028004884719848633,0.029029369354248,0.0248782634735107
row_extra_quote76_col8.csv,0.029987335205078125,0.0232386589050292,0.0250375270843505
row_extra_quote77_col0.csv,0.02933192253112793,0.0275671482086181,0.0297977924346923
row_extra_quote77_col1.csv,0.026270151138305664,0.0278785228729248,0.0246849060058593
row_extra_quote77_col2.csv,0.027007102966308594,0.0286011695861816,0.0369477272033691
row_extra_quote77_col3.csv,0.028820037841796875,0.0259599685668945,0.0242581367492675
row_extra_quote77_col4.csv,0.031594038009643555,0.0219688415527343,0.0243935585021972
row_extra_quote77_col5.csv,0.03435468673706055,0.0264825820922851,0.0282127857208251
row_extra_quote77_col6.csv,0.04584050178527832,0.0265090465545654,0.0267996788024902
row_extra_quote77_col7.csv,0.029590606689453125,0.030015230178833,0.0281379222869873
row_extra_quote77_col8.csv,0.047327280044555664,0.0257110595703125,0.0281596183776855
row_extra_quote78_col0.csv,0.02631211280822754,0.02716064453125,0.0276918411254882
row_extra_quote78_col1.csv,0.02956080436706543,0.028855562210083,0.027651309967041
row_extra_quote78_col2.csv,0.029757022857666016,0.0278747081756591,0.0275774002075195
row_extra_quote78_col3.csv,0.02843761444091797,0.0280866622924804,0.0270564556121826
row_extra_quote78_col4.csv,0.028625965118408203,0.0296034812927246,0.0301947593688964
row_extra_quote78_col5.csv,0.032915592193603516,0.0248079299926757,0.0267903804779052
row_extra_quote78_col6.csv,0.02816486358642578,0.0267841815948486,0.0239272117614746
row_extra_quote78_col7.csv,0.03039860725402832,0.0311887264251709,0.0383155345916748
row_extra_quote78_col8.csv,0.031039953231811523,0.043433666229248,0.040562629699707
row_extra_quote79_col0.csv,0.032244205474853516,0.0345568656921386,0.0337963104248046
row_extra_quote79_col1.csv,0.02781081199645996,0.0284652709960937,0.0296263694763183
row_extra_quote79_col2.csv,0.03217267990112305,0.0292301177978515,0.0255525112152099
row_extra_quote79_col3.csv,0.03124713897705078,0.0318977832794189,0.0366561412811279
row_extra_quote79_col4.csv,0.03070831298828125,0.024301528930664,0.026017427444458
row_extra_quote79_col5.csv,0.029477357864379883,0.0258486270904541,0.0280513763427734
row_extra_quote79_col6.csv,0.0285794734954834,0.034684419631958,0.030890941619873
row_extra_quote79_col7.csv,0.02930283546447754,0.0728533267974853,0.0307769775390625
row_extra_quote79_col8.csv,0.029439449310302734,0.0269191265106201,0.029325246810913
row_extra_quote7_col0.csv,0.026355743408203125,0.0239431858062744,0.0276827812194824
row_extra_quote7_col1.csv,0.0309145450592041,0.0249879360198974,0.0273571014404296
row_extra_quote7_col2.csv,0.028723478317260742,0.0252947807312011,0.0243124961853027
row_extra_quote7_col3.csv,0.0288541316986084,0.0252630710601806,0.0269584655761718
row_extra_quote7_col4.csv,0.030879497528076172,0.0277099609375,0.0261516571044921
row_extra_quote7_col5.csv,0.02772045135498047,0.0530767440795898,0.044482946395874
row_extra_quote7_col6.csv,0.030442237854003906,0.0259211063385009,0.0230112075805664
row_extra_quote7_col7.csv,0.03846883773803711,0.0283942222595214,0.0275418758392334
row_extra_quote7_col8.csv,0.030153751373291016,0.0297884941101074,0.0295681953430175
row_extra_quote80_col0.csv,0.030471086502075195,0.0281422138214111,0.0254809856414794
row_extra_quote80_col1.csv,0.03548169136047363,0.0348320007324218,0.0339877605438232
row_extra_quote80_col2.csv,0.03060436248779297,0.0239169597625732,0.0262167453765869
row_extra_quote80_col3.csv,0.028561830520629883,0.0232822895050048,0.0647625923156738
row_extra_quote80_col4.csv,0.029231548309326172,0.0264086723327636,0.0225539207458496
row_extra_quote80_col5.csv,0.02865457534790039,0.0274064540863037,0.0276968479156494
row_extra_quote80_col6.csv,0.03474593162536621,0.0268347263336181,0.0287535190582275
row_extra_quote80_col7.csv,0.0305025577545166,0.0311293601989746,0.0255069732666015
row_extra_quote80_col8.csv,0.03175020217895508,0.0274293422698974,0.0247547626495361
row_extra_quote81_col0.csv,0.028475284576416016,0.0267825126647949,0.0267715454101562
row_extra_quote81_col1.csv,0.02792835235595703,0.0323224067687988,0.0353703498840332
row_extra_quote81_col2.csv,0.030256032943725586,0.0264816284179687,0.0275027751922607
row_extra_quote81_col3.csv,0.030013084411621094,0.0266375541687011,0.0297269821166992
row_extra_quote81_col4.csv,0.027363061904907227,0.0268046855926513,0.0275342464447021
row_extra_quote81_col5.csv,0.03256082534790039,0.0262823104858398,0.0261778831481933
row_extra_quote81_col6.csv,0.029644489288330078,0.0257115364074707,0.0282180309295654
row_extra_quote81_col7.csv,0.030472517013549805,0.0319054126739501,0.0288162231445312
row_extra_quote81_col8.csv,0.038399696350097656,0.024519920349121,0.0233387947082519
row_extra_quote82_col0.csv,0.03136777877807617,0.0267980098724365,0.0257198810577392
row_extra_quote82_col1.csv,0.030238628387451172,0.0272316932678222,0.0766847133636474
row_extra_quote82_col2.csv,0.04043459892272949,0.0225913524627685,0.0263652801513671
row_extra_quote82_col3.csv,0.02863311767578125,0.0683982372283935,0.0268478393554687
row_extra_quote82_col4.csv,0.03138303756713867,0.0278711318969726,0.0293576717376709
row_extra_quote82_col5.csv,0.029163837432861328,0.0270831584930419,0.0251376628875732
row_extra_quote82_col6.csv,0.03916811943054199,0.0271923542022705,0.0260994434356689
row_extra_quote82_col7.csv,0.0274503231048584,0.0237908363342285,0.0262813568115234
row_extra_quote82_col8.csv,0.026869773864746094,0.0305829048156738,0.0289511680603027
row_extra_quote83_col0.csv,0.028801441192626953,0.026545763015747,0.0267729759216308
row_extra_quote83_col1.csv,0.037682533264160156,0.0326628684997558,0.0533056259155273
row_extra_quote83_col2.csv,0.029544591903686523,0.0522844791412353,0.0252935886383056
row_extra_quote83_col3.csv,0.030007123947143555,0.024259328842163,0.0661699771881103
row_extra_quote83_col4.csv,0.029549121856689453,0.0286898612976074,0.0289039611816406
row_extra_quote83_col5.csv,0.02750086784362793,0.0330774784088134,0.0426311492919921
row_extra_quote83_col6.csv,0.030478239059448242,0.0656921863555908,0.0246868133544921
row_extra_quote83_col7.csv,0.030052900314331055,0.0269315242767334,0.0274338722229003
row_extra_quote83_col8.csv,0.029865503311157227,0.0257172584533691,0.0289540290832519
row_extra_quote8_col0.csv,0.027459144592285156,0.0266826152801513,0.0282261371612548
row_extra_quote8_col1.csv,0.03197026252746582,0.0254344940185546,0.0277431011199951
row_extra_quote8_col2.csv,0.028297901153564453,0.0242292881011962,0.0257143974304199
row_extra_quote8_col3.csv,0.029117107391357422,0.0265047550201416,0.0260004997253417
row_extra_quote8_col4.csv,0.02847743034362793,0.0274114608764648,0.0218043327331542
row_extra_quote8_col5.csv,0.028921127319335938,0.0286116600036621,0.0238904953002929
row_extra_quote8_col6.csv,0.028990983963012695,0.028282880783081,0.0234787464141845
row_extra_quote8_col7.csv,0.028564453125,0.0283849239349365,0.0256838798522949
row_extra_quote8_col8.csv,0.031180381774902344,0.0311806201934814,0.0257251262664794
row_extra_quote9_col0.csv,0.02544260025024414,0.0266950130462646,0.0242791175842285
row_extra_quote9_col1.csv,0.03137016296386719,0.0241565704345703,0.0253009796142578
row_extra_quote9_col2.csv,0.038394927978515625,0.0281550884246826,0.0257682800292968
row_extra_quote9_col3.csv,0.027722835540771484,0.0263316631317138,0.0286991596221923
row_extra_quote9_col4.csv,0.031020641326904297,0.0228283405303955,0.0234520435333251
row_extra_quote9_col5.csv,0.02974390983581543,0.0259938240051269,0.0266876220703125
row_extra_quote9_col6.csv,0.05116844177246094,0.0297858715057373,0.0280766487121582
row_extra_quote9_col7.csv,0.028270959854125977,0.0265505313873291,0.0236127376556396
row_extra_quote9_col8.csv,0.04517245292663574,0.0268282890319824,0.0313856601715087
row_field_delimiter_0_0x20.csv,0.029728412628173828,0.0283551216125488,0.0253264904022216
row_field_delimiter_10_0x20.csv,0.03259015083312988,0.0255811214447021,0.0281043052673339
row_field_delimiter_11_0x20.csv,0.025160551071166992,0.027604341506958,0.0254700183868408
row_field_delimiter_12_0x20.csv,0.033300161361694336,0.0238397121429443,0.0232515335083007
row_field_delimiter_13_0x20.csv,0.029514074325561523,0.0247859954833984,0.0268425941467285
row_field_delimiter_14_0x20.csv,0.025981664657592773,0.0273182392120361,0.0271914005279541
row_field_delimiter_15_0x20.csv,0.02979111671447754,0.0278961658477783,0.0295493602752685
row_field_delimiter_16_0x20.csv,0.030505657196044922,0.0250580310821533,0.0237081050872802
row_field_delimiter_17_0x20.csv,0.027438879013061523,0.0242257118225097,0.023470401763916
row_field_delimiter_18_0x20.csv,0.027437686920166016,0.0249991416931152,0.0261149406433105
row_field_delimiter_19_0x20.csv,0.031500816345214844,0.0260660648345947,0.0270638465881347
row_field_delimiter_1_0x20.csv,0.03371381759643555,0.0320079326629638,0.0318989753723144
row_field_delimiter_20_0x20.csv,0.030378341674804688,0.0258569717407226,0.027864933013916
row_field_delimiter_21_0x20.csv,0.029323577880859375,0.0280244350433349,0.0288741588592529
row_field_delimiter_22_0x20.csv,0.028856515884399414,0.0296394824981689,0.0265204906463623
row_field_delimiter_23_0x20.csv,0.028423547744750977,0.0276722908020019,0.0279138088226318
row_field_delimiter_24_0x20.csv,0.027744293212890625,0.0294709205627441,0.0284595489501953
row_field_delimiter_25_0x20.csv,0.029782533645629883,0.0284357070922851,0.0251009464263916
row_field_delimiter_26_0x20.csv,0.02817392349243164,0.02524995803833,0.0261337757110595
row_field_delimiter_27_0x20.csv,0.03156542778015137,0.0278222560882568,0.0351507663726806
row_field_delimiter_28_0x20.csv,0.030933380126953125,0.0289633274078369,0.0278427600860595
row_field_delimiter_29_0x20.csv,0.054395198822021484,0.0270252227783203,0.0350401401519775
row_field_delimiter_2_0x20.csv,0.029871702194213867,0.0364465713500976,0.0341830253601074
row_field_delimiter_30_0x20.csv,0.029938936233520508,0.026548147201538,0.0246877670288085
row_field_delimiter_31_0x20.csv,0.02994394302368164,0.0267515182495117,0.0275781154632568
row_field_delimiter_32_0x20.csv,0.02931952476501465,0.027315616607666,0.0629255771636962
row_field_delimiter_33_0x20.csv,0.02933979034423828,0.0276477336883544,0.0279552936553955
row_field_delimiter_34_0x20.csv,0.027042865753173828,0.0250453948974609,0.0261342525482177
row_field_delimiter_35_0x20.csv,0.02918219566345215,0.024848461151123,0.0245501995086669
row_field_delimiter_36_0x20.csv,0.05165529251098633,0.030200719833374,0.028120994567871
row_field_delimiter_37_0x20.csv,0.029539823532104492,0.0248088836669921,0.0314290523529052
row_field_delimiter_38_0x20.csv,0.03603792190551758,0.0302700996398925,0.0281882286071777
row_field_delimiter_39_0x20.csv,0.02947711944580078,0.0292024612426757,0.0279304981231689
row_field_delimiter_3_0x20.csv,0.03048992156982422,0.0362915992736816,0.0355594158172607
row_field_delimiter_40_0x20.csv,0.030596017837524414,0.0262839794158935,0.0292150974273681
row_field_delimiter_41_0x20.csv,0.03184390068054199,0.0261728763580322,0.0271604061126709
row_field_delimiter_42_0x20.csv,0.029004812240600586,0.025688886642456,0.0245578289031982
row_field_delimiter_43_0x20.csv,0.042157649993896484,0.0282342433929443,0.027724266052246
row_field_delimiter_44_0x20.csv,0.02916407585144043,0.0274975299835205,0.0311012268066406
row_field_delimiter_45_0x20.csv,0.027766704559326172,0.0284228324890136,0.0297014713287353
row_field_delimiter_46_0x20.csv,0.03184318542480469,0.0261580944061279,0.0264804363250732
row_field_delimiter_47_0x20.csv,0.038995981216430664,0.0243415832519531,0.0245802402496337
row_field_delimiter_48_0x20.csv,0.029573917388916016,0.027928352355957,0.0297005176544189
row_field_delimiter_49_0x20.csv,0.032906532287597656,0.0271565914154052,0.0258359909057617
row_field_delimiter_4_0x20.csv,0.026134252548217773,0.0358526706695556,0.0296027660369873
row_field_delimiter_50_0x20.csv,0.02694106101989746,0.0250141620635986,0.0254318714141845
row_field_delimiter_51_0x20.csv,0.030534982681274414,0.0238146781921386,0.0278284549713134
row_field_delimiter_52_0x20.csv,0.029826641082763672,0.0251791477203369,0.0299901962280273
row_field_delimiter_53_0x20.csv,0.030053377151489258,0.0270938873291015,0.0241882801055908
row_field_delimiter_54_0x20.csv,0.026956796646118164,0.0249538421630859,0.0265724658966064
row_field_delimiter_55_0x20.csv,0.032439231872558594,0.0383598804473876,0.0317676067352294
row_field_delimiter_56_0x20.csv,0.0344390869140625,0.028334617614746,0.0289363861083984
row_field_delimiter_57_0x20.csv,0.04487252235412598,0.0281293392181396,0.0251424312591552
row_field_delimiter_58_0x20.csv,0.030443668365478516,0.0246965885162353,0.0236852169036865
row_field_delimiter_59_0x20.csv,0.02959275245666504,0.0265495777130126,0.0244843959808349
row_field_delimiter_5_0x20.csv,0.030751705169677734,0.0275225639343261,0.0341756343841552
row_field_delimiter_60_0x20.csv,0.030447959899902344,0.0277347564697265,0.0302128791809082
row_field_delimiter_61_0x20.csv,0.029011011123657227,0.0288565158843994,0.0327982902526855
row_field_delimiter_62_0x20.csv,0.0258331298828125,0.0269298553466796,0.02828049659729
row_field_delimiter_63_0x20.csv,0.028444528579711914,0.0267353057861328,0.0778713226318359
row_field_delimiter_64_0x20.csv,0.027063846588134766,0.0279979705810546,0.032015323638916
row_field_delimiter_65_0x20.csv,0.03159523010253906,0.0274386405944824,0.0260283946990966
row_field_delimiter_66_0x20.csv,0.029501676559448242,0.0305216312408447,0.0249855518341064
row_field_delimiter_67_0x20.csv,0.04911518096923828,0.0445194244384765,0.0364446640014648
row_field_delimiter_68_0x20.csv,0.03815054893493652,0.0294148921966552,0.0253674983978271
row_field_delimiter_69_0x20.csv,0.027402877807617188,0.0283083915710449,0.0241138935089111
row_field_delimiter_6_0x20.csv,0.029773235321044922,0.0314743518829345,0.0304808616638183
row_field_delimiter_70_0x20.csv,0.02899169921875,0.0292823314666748,0.0287528038024902
row_field_delimiter_71_0x20.csv,0.03011941909790039,0.0279312133789062,0.0242030620574951
row_field_delimiter_72_0x20.csv,0.0296170711517334,0.0651609897613525,0.0247089862823486
row_field_delimiter_73_0x20.csv,0.03614044189453125,0.0254075527191162,0.0247697830200195
row_field_delimiter_74_0x20.csv,0.03040456771850586,0.0265800952911376,0.0265567302703857
row_field_delimiter_75_0x20.csv,0.02958059310913086,0.0282397270202636,0.0350797176361084
row_field_delimiter_76_0x20.csv,0.03853464126586914,0.0291457176208496,0.0281493663787841
row_field_delimiter_77_0x20.csv,0.027838706970214844,0.0277793407440185,0.0307300090789794
row_field_delimiter_78_0x20.csv,0.02425241470336914,0.030163288116455,0.0292484760284423
row_field_delimiter_79_0x20.csv,0.028038501739501953,0.0275437831878662,0.0298655033111572
row_field_delimiter_7_0x20.csv,0.03965568542480469,0.0338025093078613,0.0385489463806152
row_field_delimiter_80_0x20.csv,0.029133081436157227,0.0668506622314453,0.0251135826110839
row_field_delimiter_81_0x20.csv,0.03167581558227539,0.0301570892333984,0.0261769294738769
row_field_delimiter_82_0x20.csv,0.031105995178222656,0.0249426364898681,0.030531883239746
row_field_delimiter_83_0x20.csv,0.029817819595336914,0.0240623950958251,0.02409029006958
row_field_delimiter_8_0x20.csv,0.03449273109436035,0.0235445499420166,0.0229814052581787
row_field_delimiter_9_0x20.csv,0.0294036865234375,0.0256850719451904,0.026637315750122
row_less_sep_row0_col1.csv,0.032088518142700195,0.0287296772003173,0.0262610912322998
row_less_sep_row0_col2.csv,0.02984905242919922,0.0258197784423828,0.0268049240112304
row_less_sep_row0_col3.csv,0.03124690055847168,0.0274429321289062,0.0269420146942138
row_less_sep_row0_col4.csv,0.02959585189819336,0.0322508811950683,0.0349123477935791
row_less_sep_row0_col5.csv,0.031195402145385742,0.0217912197113037,0.0251786708831787
row_less_sep_row0_col6.csv,0.026824474334716797,0.0249829292297363,0.0268642902374267
row_less_sep_row0_col7.csv,0.044870853424072266,0.0253169536590576,0.0247347354888916
row_less_sep_row0_col8.csv,0.02908039093017578,0.0274884700775146,0.0270698070526123
row_less_sep_row10_col1.csv,0.03311610221862793,0.0274422168731689,0.0275821685791015
row_less_sep_row10_col2.csv,0.026736021041870117,0.0264158248901367,0.0257694721221923
row_less_sep_row10_col3.csv,0.03261756896972656,0.0227887630462646,0.0249965190887451
row_less_sep_row10_col4.csv,0.02965855598449707,0.0297973155975341,0.029599905014038
row_less_sep_row10_col5.csv,0.026005268096923828,0.0254387855529785,0.0243730545043945
row_less_sep_row10_col6.csv,0.02811908721923828,0.0238935947418212,0.0312757492065429
row_less_sep_row10_col7.csv,0.030193805694580078,0.0353751182556152,0.0283923149108886
row_less_sep_row10_col8.csv,0.027978181838989258,0.0276870727539062,0.028721809387207
row_less_sep_row11_col1.csv,0.03068089485168457,0.0259346961975097,0.0246655941009521
row_less_sep_row11_col2.csv,0.026765823364257812,0.0304837226867675,0.0311610698699951
row_less_sep_row11_col3.csv,0.02875232696533203,0.0310761928558349,0.0297286510467529
row_less_sep_row11_col4.csv,0.033113956451416016,0.023616075515747,0.0667207241058349
row_less_sep_row11_col5.csv,0.028656482696533203,0.0271317958831787,0.0278146266937255
row_less_sep_row11_col6.csv,0.03079390525817871,0.0266132354736328,0.0278124809265136
row_less_sep_row11_col7.csv,0.03000497817993164,0.0254931449890136,0.0265576839447021
row_less_sep_row11_col8.csv,0.029227256774902344,0.0393664836883544,0.0275664329528808
row_less_sep_row12_col1.csv,0.03314709663391113,0.0266125202178955,0.0259711742401123
