filename,duckdbauto_time_0
row_more_sep_row55_col4.csv,0.011203765869140625
row_more_sep_row2_col0.csv,0.010625123977661133
row_more_sep_row32_col5.csv,0.010948657989501953
row_less_sep_row45_col7.csv,0.011236429214477539
row_extra_quote10_col7.csv,0.010555028915405273
row_extra_quote27_col3.csv,0.00971674919128418
row_extra_quote66_col7.csv,0.010016202926635742
row_extra_quote51_col0.csv,0.01035618782043457
row_more_sep_row13_col1.csv,0.009668827056884766
row_more_sep_row71_col8.csv,0.009818315505981445
row_less_sep_row16_col5.csv,0.01158452033996582
row_more_sep_row9_col6.csv,0.010155677795410156
row_extra_quote66_col5.csv,0.010978460311889648
row_extra_quote63_col3.csv,0.014150381088256836
row_less_sep_row3_col7.csv,0.011355400085449219
row_extra_quote54_col2.csv,0.011867284774780273
row_more_sep_row6_col1.csv,0.010857105255126953
row_extra_quote27_col0.csv,0.011928319931030273
row_more_sep_row16_col5.csv,0.01123499870300293
row_extra_quote42_col7.csv,0.008730173110961914
row_less_sep_row31_col6.csv,0.012061119079589844
row_less_sep_row73_col1.csv,0.009346485137939453
row_extra_quote18_col7.csv,0.009576559066772461
row_more_sep_row31_col2.csv,0.009644031524658203
row_extra_quote74_col5.csv,0.010999917984008789
row_less_sep_row0_col3.csv,0.011934995651245117
row_extra_quote35_col4.csv,0.009761571884155273
row_less_sep_row25_col3.csv,0.010288715362548828
row_extra_quote74_col2.csv,0.010940313339233398
row_extra_quote9_col5.csv,0.011255502700805664
row_extra_quote21_col0.csv,0.01225137710571289
row_field_delimiter_27_0x20.csv,0.012170791625976562
row_more_sep_row25_col1.csv,0.011737346649169922
row_more_sep_row53_col8.csv,0.010283231735229492
row_less_sep_row12_col5.csv,0.011453390121459961
row_less_sep_row69_col2.csv,0.010097742080688477
row_extra_quote7_col4.csv,0.010152816772460938
row_less_sep_row53_col3.csv,0.011072874069213867
row_field_delimiter_45_0x20.csv,0.011641502380371094
row_extra_quote17_col4.csv,0.009928703308105469
row_less_sep_row12_col2.csv,0.01228952407836914
row_extra_quote39_col4.csv,0.011985301971435547
row_extra_quote0_col8.csv,0.011438369750976562
row_less_sep_row25_col6.csv,0.012510538101196289
row_more_sep_row26_col0.csv,0.016860008239746094
row_extra_quote28_col2.csv,0.012590169906616211
row_more_sep_row36_col3.csv,0.013042449951171875
row_more_sep_row38_col6.csv,0.016672611236572266
row_extra_quote64_col3.csv,0.01414179801940918
row_extra_quote12_col4.csv,0.012417793273925781
row_less_sep_row6_col3.csv,0.009766340255737305
row_more_sep_row17_col4.csv,0.009702444076538086
row_less_sep_row54_col5.csv,0.01009678840637207
row_less_sep_row32_col1.csv,0.011366844177246094
row_extra_quote24_col1.csv,0.009909391403198242
row_field_delimiter_64_0x20.csv,0.012804985046386719
row_less_sep_row41_col2.csv,0.013352394104003906
row_extra_quote7_col6.csv,0.011504411697387695
row_extra_quote62_col4.csv,0.010576486587524414
row_extra_quote34_col3.csv,0.010915756225585938
row_more_sep_row39_col1.csv,0.010127067565917969
row_extra_quote34_col6.csv,0.010872602462768555
row_extra_quote42_col6.csv,0.009880542755126953
row_extra_quote40_col6.csv,0.010097980499267578
row_extra_quote53_col6.csv,0.01136469841003418
row_less_sep_row59_col3.csv,0.01110696792602539
row_more_sep_row4_col2.csv,0.01045680046081543
row_extra_quote81_col0.csv,0.011876106262207031
row_extra_quote15_col4.csv,0.009745359420776367
row_less_sep_row23_col8.csv,0.010381937026977539
row_field_delimiter_59_0x20.csv,0.010123491287231445
row_more_sep_row78_col5.csv,0.010101795196533203
row_more_sep_row63_col3.csv,0.009968280792236328
row_less_sep_row68_col7.csv,0.011090993881225586
row_less_sep_row66_col2.csv,0.01388406753540039
row_less_sep_row4_col1.csv,0.015248298645019531
row_less_sep_row72_col4.csv,0.011484146118164062
row_extra_quote21_col5.csv,0.010553836822509766
row_more_sep_row29_col8.csv,0.01109004020690918
row_less_sep_row57_col6.csv,0.011641502380371094
row_extra_quote49_col7.csv,0.01145625114440918
row_more_sep_row0_col3.csv,0.011199474334716797
row_more_sep_row7_col6.csv,0.01068425178527832
row_extra_quote58_col8.csv,0.02009892463684082
row_extra_quote80_col2.csv,0.010737895965576172
row_extra_quote63_col5.csv,0.012722253799438477
file_field_delimiter_0x2C_0x20.csv,0.010564088821411133
row_extra_quote81_col7.csv,0.011059761047363281
row_more_sep_row75_col4.csv,0.012801408767700195
row_less_sep_row23_col7.csv,0.012502670288085938
row_extra_quote46_col7.csv,0.011459827423095703
row_extra_quote19_col7.csv,0.010201454162597656
row_less_sep_row83_col4.csv,0.010670661926269531
row_more_sep_row71_col7.csv,0.011348724365234375
row_more_sep_row52_col7.csv,0.010975122451782227
row_less_sep_row60_col7.csv,0.010074615478515625
row_more_sep_row57_col5.csv,0.010493040084838867
row_less_sep_row11_col3.csv,0.01979351043701172
row_less_sep_row18_col4.csv,0.01131582260131836
row_more_sep_row40_col6.csv,0.011966943740844727
row_extra_quote44_col8.csv,0.011510610580444336
row_extra_quote76_col2.csv,0.011834859848022461
row_more_sep_row78_col1.csv,0.01111745834350586
row_more_sep_row9_col1.csv,0.010981082916259766
row_field_delimiter_76_0x20.csv,0.012476444244384766
row_extra_quote19_col6.csv,0.01102757453918457
row_more_sep_row21_col2.csv,0.012571334838867188
row_more_sep_row40_col7.csv,0.013395309448242188
row_more_sep_row76_col0.csv,0.010702848434448242
row_extra_quote75_col3.csv,0.020426034927368164
row_extra_quote29_col2.csv,0.01235508918762207
row_more_sep_row30_col5.csv,0.010999202728271484
row_extra_quote54_col1.csv,0.013545989990234375
row_extra_quote45_col3.csv,0.01159524917602539
row_more_sep_row83_col3.csv,0.011694908142089844
row_more_sep_row11_col6.csv,0.012123823165893555
row_less_sep_row35_col6.csv,0.011933326721191406
row_extra_quote43_col7.csv,0.01142263412475586
row_more_sep_row9_col8.csv,0.010576248168945312
row_less_sep_row6_col8.csv,0.011825084686279297
row_less_sep_row7_col1.csv,0.011071443557739258
row_more_sep_row52_col2.csv,0.01160430908203125
row_extra_quote45_col6.csv,0.00951242446899414
row_less_sep_row21_col1.csv,0.011739253997802734
row_more_sep_row70_col7.csv,0.009278059005737305
row_extra_quote53_col4.csv,0.00977182388305664
row_more_sep_row40_col0.csv,0.009603738784790039
row_less_sep_row35_col3.csv,0.011519193649291992
row_extra_quote5_col5.csv,0.009348630905151367
row_less_sep_row80_col2.csv,0.01128697395324707
row_less_sep_row2_col8.csv,0.010360240936279297
row_more_sep_row62_col5.csv,0.011235475540161133
row_more_sep_row78_col7.csv,0.010169029235839844
row_extra_quote0_col6.csv,0.011651039123535156
row_less_sep_row17_col2.csv,0.011019229888916016
row_more_sep_row7_col5.csv,0.011108160018920898
row_less_sep_row6_col1.csv,0.01078939437866211
row_extra_quote21_col1.csv,0.011312723159790039
row_less_sep_row54_col6.csv,0.01106882095336914
row_less_sep_row72_col8.csv,0.012342214584350586
row_extra_quote78_col8.csv,0.01153707504272461
row_more_sep_row67_col6.csv,0.017431974411010742
row_more_sep_row56_col3.csv,0.02196979522705078
row_less_sep_row40_col5.csv,0.03396272659301758
row_less_sep_row78_col2.csv,0.02020096778869629
row_more_sep_row10_col8.csv,0.01916217803955078
row_more_sep_row19_col7.csv,0.033112287521362305
row_less_sep_row54_col8.csv,0.020241975784301758
row_less_sep_row69_col5.csv,0.014470100402832031
row_extra_quote83_col1.csv,0.014776945114135742
row_less_sep_row78_col5.csv,0.013407230377197266
row_less_sep_row59_col6.csv,0.010746002197265625
row_less_sep_row45_col2.csv,0.011875152587890625
row_extra_quote50_col1.csv,0.010362386703491211
row_less_sep_row22_col1.csv,0.0111083984375
row_less_sep_row52_col6.csv,0.012421369552612305
row_more_sep_row56_col1.csv,0.010338544845581055
row_more_sep_row14_col5.csv,0.01599574089050293
row_extra_quote47_col2.csv,0.013510942459106445
row_extra_quote16_col0.csv,0.012583255767822266
row_extra_quote42_col2.csv,0.01104116439819336
row_extra_quote29_col8.csv,0.011055946350097656
row_extra_quote45_col7.csv,0.009827852249145508
row_less_sep_row24_col4.csv,0.012861013412475586
row_less_sep_row70_col2.csv,0.010765314102172852
row_extra_quote54_col6.csv,0.01994609832763672
row_extra_quote82_col4.csv,0.012351274490356445
row_extra_quote12_col0.csv,0.011692523956298828
row_extra_quote61_col8.csv,0.012810230255126953
row_field_delimiter_18_0x20.csv,0.012383222579956055
row_less_sep_row36_col7.csv,0.010697364807128906
row_more_sep_row35_col8.csv,0.012438058853149414
row_extra_quote68_col0.csv,0.013593673706054688
row_less_sep_row59_col5.csv,0.012992382049560547
row_more_sep_row43_col8.csv,0.012508630752563477
row_less_sep_row54_col4.csv,0.013607025146484375
row_less_sep_row13_col6.csv,0.012546777725219727
row_more_sep_row70_col6.csv,0.012151479721069336
row_more_sep_row38_col7.csv,0.013279438018798828
row_extra_quote41_col8.csv,0.014552593231201172
row_less_sep_row46_col6.csv,0.014160633087158203
row_extra_quote69_col1.csv,0.010505914688110352
row_more_sep_row81_col5.csv,0.010528326034545898
row_field_delimiter_54_0x20.csv,0.010247945785522461
row_more_sep_row8_col3.csv,0.009545564651489258
row_more_sep_row17_col8.csv,0.010354280471801758
row_more_sep_row59_col1.csv,0.010892868041992188
row_extra_quote75_col4.csv,0.010982513427734375
row_less_sep_row58_col3.csv,0.009045124053955078
row_less_sep_row33_col4.csv,0.012134790420532227
row_more_sep_row75_col7.csv,0.010817766189575195
row_extra_quote60_col0.csv,0.012890338897705078
row_more_sep_row49_col8.csv,0.014410972595214844
row_extra_quote66_col4.csv,0.015708446502685547
row_extra_quote49_col1.csv,0.013146162033081055
row_less_sep_row14_col7.csv,0.013625144958496094
row_more_sep_row81_col4.csv,0.01309514045715332
row_more_sep_row26_col8.csv,0.013497114181518555
row_more_sep_row4_col8.csv,0.013306140899658203
row_more_sep_row15_col7.csv,0.013164043426513672
row_less_sep_row31_col3.csv,0.023565053939819336
row_more_sep_row16_col1.csv,0.012530803680419922
row_more_sep_row81_col3.csv,0.019718170166015625
row_extra_quote70_col2.csv,0.012729406356811523
row_extra_quote23_col4.csv,0.013079166412353516
row_extra_quote5_col1.csv,0.014275074005126953
row_less_sep_row12_col7.csv,0.015902042388916016
row_less_sep_row62_col3.csv,0.010659933090209961
row_less_sep_row50_col7.csv,0.01198267936706543
row_less_sep_row50_col8.csv,0.010422229766845703
row_less_sep_row6_col7.csv,0.010562896728515625
row_extra_quote77_col1.csv,0.01061868667602539
row_extra_quote42_col5.csv,0.011022329330444336
row_more_sep_row24_col3.csv,0.009943723678588867
row_extra_quote13_col2.csv,0.011333703994750977
row_extra_quote77_col8.csv,0.011341094970703125
row_extra_quote37_col3.csv,0.012747526168823242
row_more_sep_row20_col3.csv,0.010177135467529297
row_extra_quote65_col3.csv,0.010366439819335938
row_extra_quote78_col2.csv,0.010506868362426758
row_less_sep_row16_col2.csv,0.011368989944458008
row_extra_quote4_col6.csv,0.011500358581542969
row_more_sep_row40_col1.csv,0.010561943054199219
row_less_sep_row21_col3.csv,0.010477542877197266
row_extra_quote6_col7.csv,0.011339187622070312
row_extra_quote16_col1.csv,0.009533166885375977
row_extra_quote32_col3.csv,0.01149439811706543
row_extra_quote16_col5.csv,0.010413169860839844
row_less_sep_row82_col7.csv,0.01066136360168457
row_less_sep_row10_col2.csv,0.011799812316894531
row_more_sep_row69_col6.csv,0.013625860214233398
row_more_sep_row59_col3.csv,0.011067628860473633
row_extra_quote27_col1.csv,0.01177525520324707
row_more_sep_row34_col0.csv,0.012877225875854492
row_extra_quote73_col6.csv,0.015974760055541992
row_more_sep_row77_col1.csv,0.011380910873413086
row_extra_quote22_col3.csv,0.012905359268188477
row_less_sep_row35_col1.csv,0.012206792831420898
row_extra_quote83_col5.csv,0.013661861419677734
row_more_sep_row12_col4.csv,0.011651277542114258
row_more_sep_row67_col1.csv,0.011435747146606445
row_more_sep_row42_col2.csv,0.010884284973144531
row_extra_quote28_col5.csv,0.012136220932006836
row_extra_quote56_col1.csv,0.016025066375732422
row_less_sep_row17_col7.csv,0.013720035552978516
row_extra_quote56_col7.csv,0.012625455856323242
row_more_sep_row8_col4.csv,0.014937877655029297
row_less_sep_row68_col5.csv,0.011806249618530273
row_more_sep_row57_col3.csv,0.012165307998657227
row_more_sep_row12_col8.csv,0.01068735122680664
row_less_sep_row20_col6.csv,0.012068986892700195
row_less_sep_row32_col7.csv,0.013777971267700195
row_extra_quote49_col2.csv,0.012009143829345703
row_more_sep_row83_col5.csv,0.011861801147460938
row_more_sep_row37_col7.csv,0.012215614318847656
row_less_sep_row38_col4.csv,0.014586210250854492
row_extra_quote53_col0.csv,0.012232542037963867
row_more_sep_row36_col0.csv,0.01081538200378418
row_extra_quote18_col6.csv,0.011764764785766602
row_more_sep_row23_col8.csv,0.010676383972167969
row_more_sep_row22_col0.csv,0.010250568389892578
row_more_sep_row75_col2.csv,0.011841297149658203
row_less_sep_row83_col7.csv,0.01092839241027832
row_more_sep_row49_col0.csv,0.010424375534057617
row_more_sep_row42_col1.csv,0.01169443130493164
row_more_sep_row18_col0.csv,0.010686635971069336
row_less_sep_row12_col4.csv,0.014897584915161133
row_more_sep_row6_col8.csv,0.011091232299804688
row_less_sep_row40_col2.csv,0.014254570007324219
row_more_sep_row40_col8.csv,0.011840581893920898
row_extra_quote71_col8.csv,0.014753341674804688
row_less_sep_row28_col7.csv,0.011773347854614258
row_more_sep_row3_col2.csv,0.011959552764892578
row_less_sep_row26_col5.csv,0.011641263961791992
row_more_sep_row49_col6.csv,0.012538433074951172
row_less_sep_row69_col8.csv,0.011967897415161133
row_extra_quote80_col6.csv,0.012796401977539062
row_extra_quote52_col4.csv,0.011325597763061523
row_extra_quote25_col7.csv,0.013611555099487305
row_more_sep_row62_col7.csv,0.013458967208862305
row_more_sep_row13_col0.csv,0.01813650131225586
row_less_sep_row70_col3.csv,0.014154911041259766
row_more_sep_row50_col3.csv,0.013243436813354492
row_extra_quote80_col5.csv,0.0136260986328125
row_less_sep_row1_col8.csv,0.013974428176879883
row_extra_quote54_col0.csv,0.011185884475708008
row_less_sep_row36_col2.csv,0.012551069259643555
row_less_sep_row77_col4.csv,0.011598587036132812
row_more_sep_row41_col2.csv,0.012220382690429688
row_less_sep_row79_col3.csv,0.010398149490356445
row_less_sep_row43_col5.csv,0.01203465461730957
row_less_sep_row44_col2.csv,0.010651826858520508
row_less_sep_row34_col1.csv,0.012615203857421875
row_extra_quote78_col4.csv,0.011962890625
row_more_sep_row43_col3.csv,0.010398387908935547
row_extra_quote45_col5.csv,0.010116815567016602
row_more_sep_row4_col5.csv,0.011062383651733398
row_extra_quote56_col6.csv,0.010835409164428711
row_less_sep_row82_col2.csv,0.009568929672241211
row_less_sep_row35_col5.csv,0.012040853500366211
row_less_sep_row49_col3.csv,0.014398574829101562
row_extra_quote23_col6.csv,0.012102127075195312
row_more_sep_row68_col8.csv,0.018645048141479492
row_extra_quote8_col2.csv,0.018557310104370117
row_extra_quote9_col3.csv,0.017732620239257812
row_more_sep_row78_col2.csv,0.015892505645751953
row_extra_quote47_col7.csv,0.01244497299194336
row_less_sep_row66_col1.csv,0.01236271858215332
row_extra_quote19_col8.csv,0.01213216781616211
row_extra_quote61_col1.csv,0.014345407485961914
row_extra_quote36_col1.csv,0.012040853500366211
row_more_sep_row60_col5.csv,0.012722015380859375
row_less_sep_row12_col3.csv,0.011321544647216797
row_less_sep_row42_col4.csv,0.010994911193847656
row_more_sep_row70_col0.csv,0.011035680770874023
row_extra_quote78_col7.csv,0.012200355529785156
row_extra_quote51_col4.csv,0.010567665100097656
row_extra_quote5_col6.csv,0.010892152786254883
row_extra_quote68_col7.csv,0.01231694221496582
row_less_sep_row22_col2.csv,0.011352777481079102
row_more_sep_row28_col3.csv,0.010619163513183594
row_extra_quote26_col4.csv,0.01676034927368164
row_less_sep_row73_col5.csv,0.01738739013671875
row_less_sep_row14_col1.csv,0.017098665237426758
row_less_sep_row38_col2.csv,0.012558460235595703
file_field_delimiter_0x9.csv,0.01004791259765625
row_field_delimiter_24_0x20.csv,0.012064456939697266
row_extra_quote71_col2.csv,0.011863946914672852
row_more_sep_row62_col8.csv,0.011852025985717773
row_more_sep_row5_col4.csv,0.011998414993286133
row_less_sep_row45_col5.csv,0.013925552368164062
row_less_sep_row70_col8.csv,0.011395692825317383
row_more_sep_row34_col8.csv,0.011929988861083984
row_more_sep_row33_col2.csv,0.009423494338989258
row_more_sep_row49_col4.csv,0.011342525482177734
row_field_delimiter_30_0x20.csv,0.011221170425415039
row_more_sep_row74_col4.csv,0.011095285415649414
row_less_sep_row50_col2.csv,0.011438846588134766
row_less_sep_row36_col1.csv,0.01267385482788086
row_more_sep_row76_col1.csv,0.009338617324829102
row_extra_quote16_col3.csv,0.01096034049987793
row_less_sep_row28_col5.csv,0.011591196060180664
row_more_sep_row26_col5.csv,0.010684490203857422
row_extra_quote33_col1.csv,0.010361671447753906
row_more_sep_row60_col4.csv,0.01083683967590332
row_more_sep_row69_col3.csv,0.010418176651000977
row_more_sep_row41_col4.csv,0.010394811630249023
row_less_sep_row40_col6.csv,0.011592626571655273
row_less_sep_row21_col7.csv,0.011719942092895508
row_field_delimiter_56_0x20.csv,0.01093149185180664
row_more_sep_row79_col1.csv,0.010722637176513672
row_more_sep_row50_col0.csv,0.010576725006103516
row_more_sep_row59_col4.csv,0.010778665542602539
row_less_sep_row54_col3.csv,0.011349678039550781
row_more_sep_row35_col7.csv,0.01407933235168457
row_extra_quote16_col4.csv,0.010017871856689453
row_extra_quote71_col1.csv,0.01059412956237793
row_less_sep_row60_col2.csv,0.009587287902832031
row_more_sep_row34_col1.csv,0.01166987419128418
row_more_sep_row38_col1.csv,0.010251998901367188
row_less_sep_row57_col7.csv,0.011208772659301758
row_extra_quote66_col8.csv,0.01141810417175293
row_less_sep_row77_col6.csv,0.011384248733520508
row_extra_quote63_col0.csv,0.011260509490966797
row_field_delimiter_33_0x20.csv,0.0120391845703125
file_no_payload.csv,0.008588552474975586
row_more_sep_row54_col8.csv,0.011614322662353516
row_extra_quote13_col0.csv,0.01177978515625
row_extra_quote68_col6.csv,-4.675056457519531
row_extra_quote1_col2.csv,0.01066732406616211
row_less_sep_row49_col2.csv,0.011539220809936523
row_more_sep_row51_col0.csv,0.0101776123046875
row_more_sep_row54_col3.csv,0.012133121490478516
row_extra_quote58_col1.csv,0.010571002960205078
row_less_sep_row76_col5.csv,0.012466907501220703
row_extra_quote27_col6.csv,0.011775493621826172
row_extra_quote77_col0.csv,0.012738704681396484
row_extra_quote12_col2.csv,0.011353015899658203
row_extra_quote12_col8.csv,0.010146379470825195
row_extra_quote3_col6.csv,0.010669469833374023
row_less_sep_row30_col4.csv,0.012536048889160156
row_less_sep_row2_col3.csv,0.014914512634277344
row_more_sep_row35_col0.csv,0.013239383697509766
row_more_sep_row62_col6.csv,0.012788772583007812
row_more_sep_row39_col7.csv,0.011956214904785156
row_more_sep_row48_col2.csv,0.012856245040893555
row_more_sep_row25_col8.csv,0.01320648193359375
row_extra_quote34_col5.csv,0.0129241943359375
row_less_sep_row25_col2.csv,0.012595415115356445
row_more_sep_row21_col7.csv,0.015378475189208984
row_less_sep_row81_col6.csv,0.012432336807250977
row_field_delimiter_40_0x20.csv,0.016412973403930664
row_extra_quote57_col4.csv,0.018918514251708984
row_extra_quote50_col6.csv,0.022362709045410156
row_more_sep_row74_col3.csv,0.023787736892700195
row_extra_quote79_col6.csv,0.024910926818847656
row_less_sep_row44_col8.csv,0.020642757415771484
row_less_sep_row56_col3.csv,0.02349090576171875
row_extra_quote60_col1.csv,0.02416825294494629
file_header_only.csv,0.009107351303100586
file_escape_char_0x5C.csv,0.010821342468261719
row_less_sep_row27_col2.csv,0.011114835739135742
row_less_sep_row47_col8.csv,0.01171112060546875
row_extra_quote60_col2.csv,0.011370182037353516
row_less_sep_row29_col1.csv,0.010460853576660156
row_extra_quote39_col7.csv,0.010938644409179688
row_extra_quote76_col6.csv,0.013214588165283203
row_less_sep_row28_col3.csv,0.012627840042114258
row_more_sep_row14_col0.csv,0.012330293655395508
row_field_delimiter_58_0x20.csv,0.011508464813232422
row_more_sep_row1_col6.csv,0.011688470840454102
row_more_sep_row21_col6.csv,0.010338068008422852
row_extra_quote61_col5.csv,0.011520862579345703
row_extra_quote15_col8.csv,0.010146379470825195
row_more_sep_row12_col3.csv,0.010454893112182617
row_less_sep_row3_col8.csv,0.012318611145019531
row_less_sep_row47_col3.csv,0.012118101119995117
row_less_sep_row83_col6.csv,0.010298967361450195
row_extra_quote77_col3.csv,0.011982917785644531
row_extra_quote31_col0.csv,0.014389991760253906
row_more_sep_row28_col8.csv,0.013615131378173828
row_more_sep_row19_col8.csv,0.012041091918945312
row_less_sep_row30_col3.csv,0.01077127456665039
row_less_sep_row14_col3.csv,0.013489484786987305
row_more_sep_row79_col7.csv,0.012191534042358398
row_more_sep_row70_col5.csv,0.012536287307739258
row_less_sep_row37_col3.csv,0.011211395263671875
row_extra_quote73_col2.csv,0.014452934265136719
row_extra_quote24_col3.csv,0.010544300079345703
row_extra_quote9_col7.csv,0.013242244720458984
row_less_sep_row61_col4.csv,0.01233053207397461
row_less_sep_row16_col6.csv,0.011529684066772461
row_extra_quote37_col2.csv,0.011605501174926758
row_extra_quote81_col1.csv,0.013286828994750977
row_less_sep_row73_col3.csv,0.012558460235595703
row_extra_quote75_col2.csv,0.011433601379394531
row_more_sep_row63_col0.csv,0.010491371154785156
row_extra_quote12_col1.csv,0.012816667556762695
row_less_sep_row76_col4.csv,0.011274576187133789
row_more_sep_row82_col5.csv,0.0119171142578125
row_more_sep_row24_col6.csv,0.010093927383422852
row_more_sep_row4_col1.csv,0.011115074157714844
row_more_sep_row7_col1.csv,0.009424686431884766
row_extra_quote4_col0.csv,0.011888980865478516
row_less_sep_row67_col2.csv,0.010381460189819336
row_extra_quote38_col3.csv,0.01049351692199707
row_extra_quote16_col2.csv,0.010334968566894531
row_extra_quote5_col0.csv,0.016445636749267578
row_extra_quote40_col2.csv,0.010814905166625977
row_more_sep_row54_col6.csv,0.012935161590576172
row_extra_quote6_col2.csv,0.011842966079711914
file_multitable_more.csv,0.01299905776977539
row_less_sep_row18_col6.csv,0.012670040130615234
row_more_sep_row12_col5.csv,0.012482166290283203
row_extra_quote2_col6.csv,0.01262974739074707
row_extra_quote10_col0.csv,0.012875080108642578
row_field_delimiter_69_0x20.csv,0.010777711868286133
row_more_sep_row3_col8.csv,0.011234521865844727
row_more_sep_row38_col4.csv,0.011307239532470703
row_extra_quote28_col6.csv,0.016658544540405273
row_extra_quote38_col8.csv,0.012512683868408203
row_less_sep_row8_col6.csv,0.012272357940673828
row_extra_quote32_col7.csv,0.010609626770019531
row_less_sep_row35_col8.csv,0.013974428176879883
row_less_sep_row19_col1.csv,0.01063847541809082
row_more_sep_row16_col0.csv,0.011565685272216797
row_field_delimiter_14_0x20.csv,0.011720657348632812
row_extra_quote35_col5.csv,0.010314464569091797
row_extra_quote14_col0.csv,0.010419607162475586
row_extra_quote59_col6.csv,0.010790348052978516
row_more_sep_row14_col6.csv,0.010239362716674805
row_extra_quote82_col6.csv,0.012211084365844727
row_less_sep_row17_col3.csv,0.011162996292114258
row_less_sep_row31_col7.csv,0.011268377304077148
row_less_sep_row48_col5.csv,0.01048898696899414
row_more_sep_row34_col7.csv,0.009554386138916016
row_extra_quote60_col8.csv,0.012106895446777344
row_less_sep_row29_col5.csv,0.010494470596313477
row_extra_quote69_col6.csv,0.011846303939819336
row_extra_quote36_col0.csv,0.01151275634765625
row_extra_quote18_col1.csv,0.009958028793334961
row_less_sep_row1_col3.csv,0.011133909225463867
row_less_sep_row56_col1.csv,0.009825706481933594
row_more_sep_row77_col6.csv,0.01083064079284668
row_more_sep_row5_col7.csv,0.010650634765625
row_extra_quote19_col3.csv,0.012834310531616211
row_more_sep_row4_col0.csv,0.014887332916259766
row_more_sep_row68_col6.csv,0.012790679931640625
row_more_sep_row25_col3.csv,0.012780189514160156
row_more_sep_row73_col1.csv,0.011341094970703125
row_less_sep_row33_col1.csv,0.012383460998535156
row_less_sep_row43_col6.csv,0.012018442153930664
row_more_sep_row3_col6.csv,0.011502742767333984
row_extra_quote19_col1.csv,0.010291576385498047
row_less_sep_row26_col7.csv,0.010703086853027344
row_field_delimiter_57_0x20.csv,0.01182866096496582
row_extra_quote76_col4.csv,0.012345075607299805
row_less_sep_row61_col7.csv,0.010805368423461914
row_more_sep_row20_col8.csv,0.010833263397216797
row_extra_quote33_col3.csv,0.011274337768554688
row_more_sep_row44_col7.csv,0.010981082916259766
row_less_sep_row34_col4.csv,0.012453556060791016
row_extra_quote68_col4.csv,0.01140594482421875
row_less_sep_row68_col4.csv,0.011261224746704102
row_more_sep_row48_col5.csv,0.011092662811279297
row_extra_quote46_col1.csv,0.010159969329833984
row_more_sep_row48_col1.csv,0.01126718521118164
row_extra_quote69_col2.csv,0.010666608810424805
row_less_sep_row65_col7.csv,0.011376619338989258
row_extra_quote35_col7.csv,0.010138988494873047
row_more_sep_row23_col0.csv,0.011919021606445312
row_field_delimiter_8_0x20.csv,0.010449647903442383
row_extra_quote75_col6.csv,0.012337684631347656
row_more_sep_row50_col2.csv,0.012133121490478516
file_field_delimiter_0x3B.csv,0.010808229446411133
row_extra_quote62_col5.csv,0.010584354400634766
row_less_sep_row52_col7.csv,0.01210784912109375
row_extra_quote80_col3.csv,0.015647172927856445
row_extra_quote41_col6.csv,0.011530876159667969
row_extra_quote35_col3.csv,0.010390043258666992
row_extra_quote51_col3.csv,0.011487007141113281
row_less_sep_row15_col8.csv,0.010653018951416016
row_more_sep_row56_col7.csv,0.011108160018920898
row_extra_quote50_col3.csv,0.009709358215332031
row_more_sep_row21_col4.csv,0.010899782180786133
row_more_sep_row3_col3.csv,0.01067352294921875
row_more_sep_row73_col0.csv,0.010475635528564453
row_less_sep_row30_col6.csv,0.01934218406677246
row_extra_quote46_col2.csv,0.011175394058227539
source.csv,0.010358572006225586
row_extra_quote40_col0.csv,0.012198209762573242
row_more_sep_row32_col6.csv,0.011337041854858398
row_less_sep_row70_col5.csv,0.011083126068115234
row_less_sep_row55_col6.csv,0.009519815444946289
row_less_sep_row53_col4.csv,0.011906623840332031
row_more_sep_row68_col2.csv,0.010040044784545898
row_more_sep_row31_col4.csv,0.011015653610229492
row_more_sep_row74_col7.csv,0.010439395904541016
row_more_sep_row14_col3.csv,0.011516094207763672
row_more_sep_row41_col1.csv,0.01044321060180664
row_less_sep_row62_col2.csv,0.010280132293701172
row_less_sep_row42_col3.csv,0.019993305206298828
row_field_delimiter_10_0x20.csv,0.010843515396118164
row_less_sep_row73_col2.csv,0.010541439056396484
row_more_sep_row13_col4.csv,0.011267900466918945
row_extra_quote50_col5.csv,0.010908365249633789
row_more_sep_row69_col8.csv,0.011180877685546875
row_field_delimiter_74_0x20.csv,0.011343955993652344
row_extra_quote7_col2.csv,0.011284828186035156
row_less_sep_row11_col4.csv,0.011400222778320312
row_extra_quote13_col3.csv,0.011939287185668945
row_less_sep_row65_col6.csv,0.009427309036254883
row_extra_quote69_col7.csv,0.012255668640136719
row_more_sep_row40_col2.csv,0.010800600051879883
row_extra_quote51_col1.csv,0.010954856872558594
row_field_delimiter_32_0x20.csv,0.01128530502319336
row_more_sep_row10_col6.csv,0.011616230010986328
row_more_sep_row27_col3.csv,0.01159524917602539
row_extra_quote6_col3.csv,0.011080741882324219
row_more_sep_row33_col6.csv,0.01071929931640625
row_extra_quote23_col0.csv,0.010993242263793945
row_less_sep_row24_col3.csv,0.013191699981689453
row_more_sep_row23_col2.csv,0.010051727294921875
row_extra_quote14_col2.csv,0.011029481887817383
row_more_sep_row70_col4.csv,0.009809255599975586
row_more_sep_row42_col8.csv,0.010996818542480469
