filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_extra_quote35_col4.csv,0.010564565658569336,0.00943899154663086,0.009155511856079102
row_less_sep_row25_col3.csv,0.01102137565612793,0.010593175888061523,0.009344100952148438
row_extra_quote74_col2.csv,0.009670019149780273,0.00901031494140625,0.008977890014648438
row_extra_quote9_col5.csv,0.010206222534179688,0.008535385131835938,0.010345220565795898
row_extra_quote21_col0.csv,0.009810924530029297,0.009790182113647461,0.009252786636352539
row_field_delimiter_27_0x20.csv,0.010593175888061523,0.008682727813720703,0.01024317741394043
row_more_sep_row25_col1.csv,0.01146697998046875,0.009771585464477539,0.008848190307617188
row_more_sep_row53_col8.csv,0.010063648223876953,0.009270668029785156,0.008657455444335938
row_less_sep_row12_col5.csv,0.009490489959716797,0.010622501373291016,0.008751869201660156
row_less_sep_row69_col2.csv,0.009651422500610352,0.008599281311035156,0.013265132904052734
row_extra_quote7_col4.csv,0.01098775863647461,0.009924650192260742,0.011197566986083984
row_less_sep_row53_col3.csv,0.010286808013916016,0.010126352310180664,0.009979963302612305
row_field_delimiter_45_0x20.csv,0.011750936508178711,0.010419845581054688,0.010833024978637695
row_extra_quote17_col4.csv,0.009957075119018555,0.011320352554321289,0.01158452033996582
row_less_sep_row12_col2.csv,0.011615514755249023,0.00980997085571289,0.01029205322265625
row_extra_quote39_col4.csv,0.011132240295410156,0.00979924201965332,0.010284423828125
row_extra_quote0_col8.csv,0.011879682540893555,0.01093602180480957,0.009765148162841797
row_less_sep_row25_col6.csv,0.010278701782226562,0.008596420288085938,0.010275602340698242
row_more_sep_row26_col0.csv,0.009749650955200195,0.008530378341674805,0.00980997085571289
row_extra_quote28_col2.csv,0.009449958801269531,0.008552789688110352,0.008618831634521484
row_more_sep_row36_col3.csv,0.01081538200378418,0.0087127685546875,0.009077787399291992
row_more_sep_row38_col6.csv,0.009558439254760742,0.009150981903076172,0.008386373519897461
row_extra_quote64_col3.csv,0.01035165786743164,0.010146617889404297,0.009789228439331055
row_extra_quote12_col4.csv,0.009443044662475586,0.009968996047973633,0.008952617645263672
row_less_sep_row6_col3.csv,0.010380744934082031,0.010270118713378906,0.010422468185424805
row_more_sep_row17_col4.csv,0.011092901229858398,0.009310722351074219,0.011116981506347656
row_less_sep_row54_col5.csv,0.017339229583740234,0.010391712188720703,0.009251832962036133
row_less_sep_row32_col1.csv,0.00974893569946289,0.009099006652832031,0.010009050369262695
row_extra_quote24_col1.csv,0.010293722152709961,0.00839996337890625,0.00877690315246582
row_field_delimiter_64_0x20.csv,0.009068489074707031,0.009542465209960938,0.008699178695678711
row_less_sep_row41_col2.csv,0.01154947280883789,0.008438825607299805,0.009483098983764648
row_extra_quote7_col6.csv,0.009076833724975586,0.009868860244750977,0.009082555770874023
row_extra_quote62_col4.csv,0.010480880737304688,0.010915040969848633,0.009756088256835938
row_extra_quote34_col3.csv,0.008985280990600586,0.008512258529663086,0.009460687637329102
row_more_sep_row39_col1.csv,0.010431289672851562,0.009598731994628906,0.01029515266418457
row_extra_quote34_col6.csv,0.009173870086669922,0.009421110153198242,0.008730411529541016
row_extra_quote42_col6.csv,0.010027170181274414,0.009212017059326172,0.00958704948425293
row_extra_quote40_col6.csv,0.011310815811157227,0.009469747543334961,0.009178400039672852
row_extra_quote53_col6.csv,0.009863615036010742,0.008827686309814453,0.00971364974975586
row_less_sep_row59_col3.csv,0.009309530258178711,0.01118922233581543,0.008524894714355469
row_more_sep_row4_col2.csv,0.010836124420166016,0.010344266891479492,0.009534835815429688
row_extra_quote81_col0.csv,0.00925755500793457,0.01017618179321289,0.008873224258422852
row_extra_quote15_col4.csv,0.010488510131835938,0.0086669921875,0.0099639892578125
row_less_sep_row23_col8.csv,0.009042501449584961,0.009470462799072266,0.008558034896850586
row_field_delimiter_59_0x20.csv,0.011117935180664062,0.008494853973388672,0.00938868522644043
row_more_sep_row78_col5.csv,0.010929346084594727,0.009379386901855469,0.008685588836669922
row_more_sep_row63_col3.csv,0.010413646697998047,0.009010553359985352,0.00914144515991211
row_less_sep_row68_col7.csv,0.009158134460449219,0.010285377502441406,0.008965015411376953
row_less_sep_row66_col2.csv,0.011160135269165039,0.009212970733642578,0.009526968002319336
row_less_sep_row4_col1.csv,0.009836673736572266,0.009813308715820312,0.010616540908813477
row_less_sep_row72_col4.csv,0.010233879089355469,0.009563207626342773,0.009246587753295898
row_extra_quote21_col5.csv,0.011747121810913086,0.00949716567993164,0.009053230285644531
row_more_sep_row29_col8.csv,0.010145902633666992,0.009792566299438477,0.011103630065917969
row_less_sep_row57_col6.csv,0.013129234313964844,0.009981632232666016,0.01156759262084961
row_extra_quote49_col7.csv,0.01036524772644043,0.009294986724853516,0.009938240051269531
row_more_sep_row0_col3.csv,0.009851694107055664,0.009118795394897461,0.009141921997070312
row_more_sep_row7_col6.csv,0.009014368057250977,0.00881648063659668,0.009858131408691406
row_extra_quote58_col8.csv,0.010859966278076172,0.009323596954345703,0.008691549301147461
row_extra_quote80_col2.csv,0.010453462600708008,0.009628534317016602,0.009752988815307617
row_extra_quote63_col5.csv,0.010971784591674805,0.010521650314331055,0.009646177291870117
file_field_delimiter_0x2C_0x20.csv,0.009784221649169922,0.009450674057006836,0.009919166564941406
row_extra_quote81_col7.csv,0.01042032241821289,0.008428573608398438,0.010520458221435547
row_more_sep_row75_col4.csv,0.009996891021728516,0.010235071182250977,0.010776042938232422
row_less_sep_row23_col7.csv,0.011269330978393555,0.008434534072875977,0.009661197662353516
row_extra_quote46_col7.csv,0.008585929870605469,0.008769989013671875,0.008136749267578125
row_extra_quote19_col7.csv,0.011072158813476562,0.00851583480834961,0.00992894172668457
row_less_sep_row83_col4.csv,0.01036214828491211,0.009435176849365234,0.009632587432861328
row_more_sep_row71_col7.csv,0.010512828826904297,0.010374069213867188,0.010132789611816406
row_more_sep_row52_col7.csv,0.013438701629638672,0.011127710342407227,0.00926661491394043
row_less_sep_row60_col7.csv,0.010791301727294922,0.008800983428955078,0.009717941284179688
row_more_sep_row57_col5.csv,0.009618043899536133,0.00963449478149414,0.010628223419189453
row_less_sep_row11_col3.csv,0.011586427688598633,0.00910639762878418,0.009629011154174805
row_less_sep_row18_col4.csv,0.016466856002807617,0.012339591979980469,0.012020111083984375
row_more_sep_row40_col6.csv,0.009696245193481445,0.008926868438720703,0.012348651885986328
row_extra_quote44_col8.csv,0.018421649932861328,0.010680198669433594,0.00934910774230957
row_extra_quote76_col2.csv,0.010944366455078125,0.009457826614379883,0.009671449661254883
row_more_sep_row78_col1.csv,0.010996341705322266,0.008695602416992188,0.010594606399536133
row_more_sep_row9_col1.csv,0.009690999984741211,0.009068727493286133,0.00993800163269043
row_field_delimiter_76_0x20.csv,0.010141611099243164,0.010325431823730469,0.009549379348754883
row_extra_quote19_col6.csv,0.010335445404052734,0.009629964828491211,0.009578943252563477
row_more_sep_row21_col2.csv,0.009573936462402344,0.008498907089233398,0.011267662048339844
row_more_sep_row40_col7.csv,0.009701013565063477,0.010684728622436523,0.009395360946655273
row_more_sep_row76_col0.csv,0.010589361190795898,0.009337186813354492,0.009489297866821289
row_extra_quote75_col3.csv,0.010802745819091797,0.009500265121459961,0.010375261306762695
row_extra_quote29_col2.csv,0.01135563850402832,0.009026527404785156,0.008948087692260742
row_more_sep_row30_col5.csv,0.010137796401977539,0.009425163269042969,0.009538650512695312
row_extra_quote54_col1.csv,0.00988912582397461,0.010680913925170898,0.008526325225830078
row_extra_quote45_col3.csv,0.010028839111328125,0.008999347686767578,0.009191513061523438
row_more_sep_row83_col3.csv,0.009255409240722656,0.009284019470214844,0.010828018188476562
row_more_sep_row11_col6.csv,0.009850502014160156,0.008904457092285156,0.00938272476196289
row_less_sep_row35_col6.csv,0.00992894172668457,0.008463144302368164,0.008415460586547852
row_extra_quote43_col7.csv,0.011304616928100586,0.008585929870605469,0.00874185562133789
row_more_sep_row9_col8.csv,0.009454965591430664,0.00932002067565918,0.009122610092163086
row_less_sep_row6_col8.csv,0.010004043579101562,0.010724782943725586,0.009535789489746094
row_less_sep_row7_col1.csv,0.010598182678222656,0.009030818939208984,0.01080179214477539
row_more_sep_row52_col2.csv,0.009479761123657227,0.009277582168579102,0.010807514190673828
row_extra_quote45_col6.csv,0.010466814041137695,0.009868860244750977,0.010441780090332031
row_less_sep_row21_col1.csv,0.010837316513061523,0.010123252868652344,0.01031041145324707
row_more_sep_row70_col7.csv,0.011203527450561523,0.009815454483032227,0.010528564453125
row_extra_quote53_col4.csv,0.012494325637817383,0.010835647583007812,0.010630130767822266
row_more_sep_row40_col0.csv,0.011034727096557617,0.009162425994873047,0.01020359992980957
row_less_sep_row35_col3.csv,0.010097503662109375,0.011084318161010742,0.010267257690429688
row_extra_quote5_col5.csv,0.01173853874206543,0.008936166763305664,0.009085655212402344
row_less_sep_row80_col2.csv,0.009929895401000977,0.00971674919128418,0.010278463363647461
row_less_sep_row2_col8.csv,0.009933710098266602,0.009153366088867188,0.009942770004272461
row_more_sep_row62_col5.csv,0.008826971054077148,0.008575916290283203,0.008894920349121094
row_more_sep_row78_col7.csv,0.011917829513549805,0.008998632431030273,0.009545087814331055
row_extra_quote0_col6.csv,0.009570837020874023,0.009399652481079102,0.008927345275878906
row_less_sep_row17_col2.csv,0.010033130645751953,0.010297775268554688,0.00960683822631836
row_more_sep_row7_col5.csv,0.00946044921875,0.00920557975769043,0.009196043014526367
row_less_sep_row6_col1.csv,0.009958505630493164,0.008475780487060547,0.009348392486572266
row_extra_quote21_col1.csv,0.010065555572509766,0.009273529052734375,0.008282899856567383
row_less_sep_row54_col6.csv,0.009361743927001953,0.008424997329711914,0.009329557418823242
row_less_sep_row72_col8.csv,0.00953364372253418,0.00929570198059082,0.009033918380737305
row_extra_quote78_col8.csv,0.010113716125488281,0.009127140045166016,0.01051187515258789
row_more_sep_row67_col6.csv,0.00898289680480957,0.009282350540161133,0.008255243301391602
row_more_sep_row56_col3.csv,0.009831428527832031,0.008303165435791016,0.009253978729248047
row_less_sep_row40_col5.csv,0.009118080139160156,0.009109020233154297,0.008786439895629883
row_less_sep_row78_col2.csv,0.009474515914916992,0.010136127471923828,0.008720159530639648
row_more_sep_row10_col8.csv,0.010055780410766602,0.009130477905273438,0.008582830429077148
row_more_sep_row19_col7.csv,0.010860204696655273,0.00947117805480957,0.009756803512573242
row_less_sep_row54_col8.csv,0.010662078857421875,0.008334159851074219,0.009294748306274414
row_less_sep_row69_col5.csv,0.009404420852661133,0.009131193161010742,0.00844120979309082
row_extra_quote83_col1.csv,0.010135889053344727,0.008548498153686523,0.009660959243774414
row_less_sep_row78_col5.csv,0.009075164794921875,0.009136199951171875,0.011509180068969727
row_less_sep_row59_col6.csv,0.011747598648071289,0.009321212768554688,0.009264469146728516
row_less_sep_row45_col2.csv,0.008951902389526367,0.00939798355102539,0.009123086929321289
row_extra_quote50_col1.csv,0.010968923568725586,0.009055137634277344,0.009265422821044922
row_less_sep_row22_col1.csv,0.009549617767333984,0.009011983871459961,0.009241104125976562
row_less_sep_row52_col6.csv,0.009700775146484375,0.010157108306884766,0.00937342643737793
row_more_sep_row56_col1.csv,0.010256528854370117,0.009345293045043945,0.008696556091308594
row_more_sep_row14_col5.csv,0.009323835372924805,0.008585214614868164,0.009048938751220703
row_extra_quote47_col2.csv,0.009850740432739258,0.0096893310546875,0.008758306503295898
row_extra_quote16_col0.csv,0.011380672454833984,0.009749412536621094,0.010455131530761719
row_extra_quote42_col2.csv,0.009430408477783203,0.010072946548461914,0.008643865585327148
row_extra_quote29_col8.csv,0.010399103164672852,0.0101470947265625,0.009055614471435547
row_extra_quote45_col7.csv,0.008782148361206055,0.009026527404785156,0.00882720947265625
row_less_sep_row24_col4.csv,0.008796453475952148,0.009233474731445312,0.010200262069702148
row_less_sep_row70_col2.csv,0.008885622024536133,0.009287834167480469,0.008415699005126953
row_extra_quote54_col6.csv,0.009284734725952148,0.009809255599975586,0.008746623992919922
row_extra_quote82_col4.csv,0.010797500610351562,0.008442163467407227,0.009817838668823242
row_extra_quote12_col0.csv,0.010029792785644531,0.009629011154174805,0.00941324234008789
row_extra_quote61_col8.csv,0.009955167770385742,0.010194063186645508,0.008717536926269531
row_field_delimiter_18_0x20.csv,0.010033607482910156,0.00885772705078125,0.009366273880004883
row_less_sep_row36_col7.csv,0.010587215423583984,0.008906126022338867,0.010518550872802734
row_more_sep_row35_col8.csv,0.009697914123535156,0.008994817733764648,0.008872032165527344
row_extra_quote68_col0.csv,0.010419130325317383,0.009546041488647461,0.009370565414428711
row_less_sep_row59_col5.csv,0.010689258575439453,0.009918928146362305,0.008568525314331055
row_more_sep_row43_col8.csv,0.009561538696289062,0.008640050888061523,0.009499549865722656
row_less_sep_row54_col4.csv,0.008941888809204102,0.009080648422241211,0.009523868560791016
row_less_sep_row13_col6.csv,0.010004758834838867,0.008524417877197266,0.010369539260864258
row_more_sep_row70_col6.csv,0.009522676467895508,0.009003400802612305,0.008916378021240234
row_more_sep_row38_col7.csv,0.009406805038452148,0.008720874786376953,0.008658409118652344
row_extra_quote41_col8.csv,0.011640310287475586,0.008677959442138672,0.009678840637207031
row_less_sep_row46_col6.csv,0.009423971176147461,0.010385990142822266,0.008998632431030273
row_extra_quote69_col1.csv,0.010646581649780273,0.008513689041137695,0.009346723556518555
row_more_sep_row81_col5.csv,0.00919342041015625,0.009174823760986328,0.010468006134033203
row_field_delimiter_54_0x20.csv,0.010111808776855469,0.008708715438842773,0.009293317794799805
row_more_sep_row8_col3.csv,0.009939432144165039,0.009079456329345703,0.008484601974487305
row_more_sep_row17_col8.csv,0.010941743850708008,0.008643150329589844,0.008838415145874023
row_more_sep_row59_col1.csv,0.009477376937866211,0.008699417114257812,0.008954048156738281
row_extra_quote75_col4.csv,0.009439706802368164,0.01042032241821289,0.009607315063476562
row_less_sep_row58_col3.csv,0.009570121765136719,0.00922250747680664,0.009377717971801758
row_less_sep_row33_col4.csv,0.010359525680541992,0.009444475173950195,0.009343147277832031
row_more_sep_row75_col7.csv,0.01002359390258789,0.00960230827331543,0.009347677230834961
row_extra_quote60_col0.csv,0.010938644409179688,0.010091066360473633,0.009503841400146484
row_more_sep_row49_col8.csv,0.010864019393920898,0.008835315704345703,0.009797334671020508
row_extra_quote66_col4.csv,0.009357690811157227,0.010647296905517578,0.008417606353759766
row_extra_quote49_col1.csv,0.009742975234985352,0.009019851684570312,0.009551286697387695
row_less_sep_row14_col7.csv,0.010362625122070312,0.008687019348144531,0.010635852813720703
row_more_sep_row81_col4.csv,0.009486913681030273,0.009156942367553711,0.010404825210571289
row_more_sep_row26_col8.csv,0.00870656967163086,0.009026050567626953,0.010133743286132812
row_more_sep_row4_col8.csv,0.011156320571899414,0.009042739868164062,0.009961605072021484
row_more_sep_row15_col7.csv,0.008925437927246094,0.009479284286499023,0.008868694305419922
row_less_sep_row31_col3.csv,0.009470462799072266,0.008310317993164062,0.009912490844726562
row_more_sep_row16_col1.csv,0.009823799133300781,0.00981903076171875,0.010471343994140625
row_more_sep_row81_col3.csv,0.010093450546264648,0.010257482528686523,0.008529901504516602
row_extra_quote70_col2.csv,0.010252714157104492,0.008536577224731445,0.008651971817016602
row_extra_quote23_col4.csv,0.010564327239990234,0.008355379104614258,0.00916910171508789
row_extra_quote5_col1.csv,0.009176254272460938,0.009693145751953125,0.008907794952392578
row_less_sep_row12_col7.csv,0.010939598083496094,0.010128259658813477,0.00958704948425293
row_less_sep_row62_col3.csv,0.009863853454589844,0.009266376495361328,0.009066104888916016
row_less_sep_row50_col7.csv,0.010084152221679688,0.008712530136108398,0.008932352066040039
row_less_sep_row50_col8.csv,0.010440587997436523,0.009282112121582031,0.008793830871582031
row_less_sep_row6_col7.csv,0.010914802551269531,0.008522748947143555,0.009175300598144531
row_extra_quote77_col1.csv,0.009690046310424805,0.009429931640625,0.008565187454223633
row_extra_quote42_col5.csv,0.010730981826782227,0.010389328002929688,0.00967860221862793
row_more_sep_row24_col3.csv,0.009357452392578125,0.008364677429199219,0.009981870651245117
row_extra_quote13_col2.csv,0.010011911392211914,0.008890867233276367,0.009305000305175781
row_extra_quote77_col8.csv,0.010643720626831055,0.00947427749633789,0.008723258972167969
row_extra_quote37_col3.csv,0.010940074920654297,0.008985519409179688,0.010148763656616211
row_more_sep_row20_col3.csv,0.009428977966308594,0.008889436721801758,0.009680509567260742
row_extra_quote65_col3.csv,0.010015249252319336,0.010435342788696289,0.009099960327148438
row_extra_quote78_col2.csv,0.010766744613647461,0.008877754211425781,0.009274721145629883
row_less_sep_row16_col2.csv,0.009646892547607422,0.009335041046142578,0.009550094604492188
row_extra_quote4_col6.csv,0.010471343994140625,0.009073495864868164,0.009163379669189453
row_more_sep_row40_col1.csv,0.011115074157714844,0.009923934936523438,0.009171009063720703
row_less_sep_row21_col3.csv,0.009607553482055664,0.009276151657104492,0.009191036224365234
row_extra_quote6_col7.csv,0.009763956069946289,0.010134220123291016,0.009184598922729492
row_extra_quote16_col1.csv,0.00957489013671875,0.008838653564453125,0.009660959243774414
row_extra_quote32_col3.csv,0.010629415512084961,0.00931239128112793,0.011034965515136719
row_extra_quote16_col5.csv,0.011762619018554688,0.00990605354309082,0.01075601577758789
row_less_sep_row82_col7.csv,0.011755943298339844,0.010681629180908203,0.009690046310424805
row_less_sep_row10_col2.csv,0.00970149040222168,0.011561870574951172,0.009978771209716797
row_more_sep_row69_col6.csv,0.011345386505126953,0.012123584747314453,0.011831998825073242
row_more_sep_row59_col3.csv,0.010932207107543945,0.009817838668823242,0.009733438491821289
row_extra_quote27_col1.csv,0.010316610336303711,0.009029865264892578,0.009668588638305664
row_more_sep_row34_col0.csv,0.010442972183227539,0.00912618637084961,0.01059722900390625
row_extra_quote73_col6.csv,0.01176905632019043,0.010004758834838867,0.008660554885864258
row_more_sep_row77_col1.csv,0.009392261505126953,0.009738683700561523,0.010488271713256836
row_extra_quote22_col3.csv,0.012061834335327148,0.00904393196105957,0.009499549865722656
row_less_sep_row35_col1.csv,0.009453773498535156,0.009760856628417969,0.008973836898803711
row_extra_quote83_col5.csv,0.009854793548583984,0.01026153564453125,0.008813142776489258
row_more_sep_row12_col4.csv,0.010157585144042969,0.009629011154174805,0.009781837463378906
row_more_sep_row67_col1.csv,0.009102821350097656,0.010015726089477539,0.010146856307983398
row_more_sep_row42_col2.csv,0.009603500366210938,0.00956106185913086,0.008902311325073242
row_extra_quote28_col5.csv,0.015417814254760742,0.00910496711730957,0.00856471061706543
row_extra_quote56_col1.csv,0.009122848510742188,0.008610010147094727,0.009186267852783203
row_less_sep_row17_col7.csv,0.011081457138061523,0.008742332458496094,0.009394645690917969
row_extra_quote56_col7.csv,0.009711980819702148,0.009023427963256836,0.008529901504516602
row_more_sep_row8_col4.csv,0.010161638259887695,0.010839223861694336,0.008751869201660156
row_less_sep_row68_col5.csv,0.010732173919677734,0.008291482925415039,0.008855581283569336
row_more_sep_row57_col3.csv,0.009808063507080078,0.008988142013549805,0.010140419006347656
row_more_sep_row12_col8.csv,0.009302616119384766,0.008922815322875977,0.01006007194519043
row_less_sep_row20_col6.csv,0.009317874908447266,0.009500741958618164,0.008467435836791992
row_less_sep_row32_col7.csv,0.011749029159545898,0.008469104766845703,0.00867319107055664
row_extra_quote49_col2.csv,0.009120702743530273,0.00936746597290039,0.009088277816772461
row_more_sep_row83_col5.csv,0.009317874908447266,0.008244991302490234,0.008949518203735352
row_more_sep_row37_col7.csv,0.009431838989257812,0.008782148361206055,0.008315324783325195
row_less_sep_row38_col4.csv,0.009220123291015625,0.008398056030273438,0.009247303009033203
row_extra_quote53_col0.csv,0.011296749114990234,0.009097099304199219,0.009158134460449219
row_more_sep_row36_col0.csv,0.00985097885131836,0.009452581405639648,0.00871896743774414
row_extra_quote18_col6.csv,0.01023244857788086,0.010162353515625,0.010224103927612305
row_more_sep_row23_col8.csv,0.009353876113891602,0.008460521697998047,0.008547544479370117
row_more_sep_row22_col0.csv,0.01113128662109375,0.008212566375732422,0.010818243026733398
row_more_sep_row75_col2.csv,0.009337425231933594,0.008701562881469727,0.008379220962524414
row_less_sep_row83_col7.csv,0.008911609649658203,0.008407354354858398,0.009221076965332031
row_more_sep_row49_col0.csv,0.010288715362548828,0.009238243103027344,0.008712053298950195
row_more_sep_row42_col1.csv,0.009768009185791016,0.008534669876098633,0.009217977523803711
row_more_sep_row18_col0.csv,-2.0266740322113037,0.010484695434570312,0.00950765609741211
row_less_sep_row12_col4.csv,0.011207342147827148,0.009954690933227539,0.010617971420288086
row_more_sep_row6_col8.csv,0.010934591293334961,0.01177835464477539,0.008815526962280273
row_less_sep_row40_col2.csv,0.01228952407836914,0.009691715240478516,0.00989222526550293
row_more_sep_row40_col8.csv,0.010471820831298828,0.009798765182495117,0.00957942008972168
row_extra_quote71_col8.csv,0.013937234878540039,0.010959148406982422,0.008833885192871094
row_less_sep_row28_col7.csv,0.010860919952392578,0.008619546890258789,0.008730173110961914
row_more_sep_row3_col2.csv,0.010293960571289062,0.007998228073120117,0.009901046752929688
row_less_sep_row26_col5.csv,0.009974956512451172,0.00812983512878418,0.008201837539672852
row_more_sep_row49_col6.csv,0.009879350662231445,0.010146856307983398,0.010364294052124023
row_less_sep_row69_col8.csv,0.011322021484375,0.009093523025512695,0.00857686996459961
row_extra_quote80_col6.csv,0.012965917587280273,0.010283708572387695,0.00911402702331543
row_extra_quote52_col4.csv,0.010457038879394531,0.008501529693603516,0.009119033813476562
row_extra_quote25_col7.csv,0.009519338607788086,0.009289026260375977,0.009859085083007812
row_more_sep_row62_col7.csv,0.017824411392211914,0.01564788818359375,0.011820077896118164
row_more_sep_row13_col0.csv,0.016602277755737305,0.012957096099853516,0.010489702224731445
row_less_sep_row70_col3.csv,0.011719942092895508,0.008585929870605469,0.009193658828735352
row_more_sep_row50_col3.csv,0.01223611831665039,0.011594772338867188,0.0221555233001709
row_extra_quote80_col5.csv,0.014447212219238281,0.013487100601196289,0.016459941864013672
row_less_sep_row1_col8.csv,0.018238067626953125,0.01286768913269043,0.011496543884277344
row_extra_quote54_col0.csv,0.019082307815551758,0.017204761505126953,0.020028114318847656
row_less_sep_row36_col2.csv,0.02360248565673828,0.016139745712280273,0.017444849014282227
row_less_sep_row77_col4.csv,0.013790607452392578,0.011782646179199219,0.017194509506225586
row_more_sep_row41_col2.csv,0.013455629348754883,0.01267552375793457,0.010978221893310547
row_less_sep_row79_col3.csv,0.013422250747680664,0.009576559066772461,0.010273218154907227
row_less_sep_row43_col5.csv,0.01109766960144043,0.014376163482666016,0.016891002655029297
row_less_sep_row44_col2.csv,0.010735750198364258,0.013438701629638672,0.030787229537963867
row_less_sep_row34_col1.csv,0.019343137741088867,0.01988077163696289,0.018914222717285156
row_extra_quote78_col4.csv,0.014517545700073242,0.018031597137451172,0.015375137329101562
row_more_sep_row43_col3.csv,0.01236104965209961,0.012705802917480469,0.012323141098022461
row_extra_quote45_col5.csv,0.013509273529052734,0.010759353637695312,0.011005163192749023
row_more_sep_row4_col5.csv,0.012549638748168945,0.011076927185058594,0.010306119918823242
row_extra_quote56_col6.csv,0.00921010971069336,0.010547161102294922,0.011276006698608398
row_less_sep_row82_col2.csv,0.009325504302978516,0.010044336318969727,0.010512351989746094
row_less_sep_row35_col5.csv,0.011018037796020508,0.010571479797363281,0.011263132095336914
row_less_sep_row49_col3.csv,0.023220300674438477,0.021597623825073242,0.015142679214477539
row_extra_quote23_col6.csv,0.013373136520385742,0.010451793670654297,0.011909008026123047
row_more_sep_row68_col8.csv,0.010101795196533203,0.009570598602294922,0.011046171188354492
row_extra_quote8_col2.csv,0.012412071228027344,0.009622573852539062,0.011458873748779297
row_extra_quote9_col3.csv,0.014028549194335938,0.012360572814941406,0.015403509140014648
row_more_sep_row78_col2.csv,0.010423421859741211,0.011933326721191406,0.013228416442871094
row_extra_quote47_col7.csv,0.01950550079345703,0.017645597457885742,0.013342857360839844
row_less_sep_row66_col1.csv,0.014586925506591797,0.011181831359863281,0.011838912963867188
row_extra_quote19_col8.csv,0.01104116439819336,0.011332035064697266,0.011241674423217773
row_extra_quote61_col1.csv,0.010854005813598633,0.01237034797668457,0.010551929473876953
row_extra_quote36_col1.csv,0.012542247772216797,0.011448144912719727,0.018769502639770508
row_more_sep_row60_col5.csv,0.011793375015258789,0.010243654251098633,0.012186527252197266
row_less_sep_row12_col3.csv,0.009104728698730469,0.013109445571899414,0.010912179946899414
row_less_sep_row42_col4.csv,0.01187896728515625,0.010111570358276367,0.01008296012878418
row_more_sep_row70_col0.csv,0.012185096740722656,0.00974130630493164,0.008479118347167969
row_extra_quote78_col7.csv,0.012615442276000977,0.009109258651733398,0.009366035461425781
row_extra_quote51_col4.csv,0.012642621994018555,0.011326313018798828,0.009798526763916016
row_extra_quote5_col6.csv,0.01711726188659668,0.015410184860229492,0.01288747787475586
row_extra_quote68_col7.csv,0.012882709503173828,0.011077642440795898,0.013489723205566406
row_less_sep_row22_col2.csv,0.012953042984008789,0.012383222579956055,0.011371135711669922
row_more_sep_row28_col3.csv,0.01124262809753418,0.011704444885253906,0.011759042739868164
row_extra_quote26_col4.csv,0.012179374694824219,0.012815237045288086,0.011713981628417969
row_less_sep_row73_col5.csv,0.012533426284790039,0.013978004455566406,0.013696908950805664
row_less_sep_row14_col1.csv,0.013969182968139648,0.010923147201538086,0.012203216552734375
row_less_sep_row38_col2.csv,0.016103029251098633,0.013397455215454102,0.010981321334838867
file_field_delimiter_0x9.csv,0.01237630844116211,0.012897968292236328,0.01597118377685547
row_field_delimiter_24_0x20.csv,0.015471458435058594,0.017186641693115234,0.010888814926147461
row_extra_quote71_col2.csv,0.013372182846069336,0.00973367691040039,0.011101722717285156
row_more_sep_row62_col8.csv,0.011020660400390625,0.010015726089477539,0.011103391647338867
row_more_sep_row5_col4.csv,0.013652801513671875,0.012181758880615234,0.01587224006652832
row_less_sep_row45_col5.csv,0.011602163314819336,0.016437768936157227,0.013305425643920898
row_less_sep_row70_col8.csv,0.011254549026489258,0.011544466018676758,0.01284646987915039
row_more_sep_row34_col8.csv,0.010939836502075195,0.010449409484863281,0.009415149688720703
row_more_sep_row33_col2.csv,0.011609315872192383,0.009522676467895508,0.011039495468139648
row_more_sep_row49_col4.csv,0.01197361946105957,0.013790369033813477,0.011334657669067383
row_field_delimiter_30_0x20.csv,0.011338472366333008,0.009968280792236328,0.010158300399780273
row_more_sep_row74_col4.csv,0.011634349822998047,0.01233053207397461,0.010666131973266602
row_less_sep_row50_col2.csv,0.013409852981567383,0.011867523193359375,0.013530492782592773
row_less_sep_row36_col1.csv,0.010255575180053711,0.009787797927856445,0.009596109390258789
row_more_sep_row76_col1.csv,0.012397527694702148,0.0092926025390625,0.010144233703613281
row_extra_quote16_col3.csv,0.009501218795776367,0.009185791015625,0.008769989013671875
row_less_sep_row28_col5.csv,0.010241031646728516,0.008432865142822266,0.009330987930297852
row_more_sep_row26_col5.csv,0.009367942810058594,0.008929729461669922,0.013373613357543945
row_extra_quote33_col1.csv,0.013516426086425781,0.015860319137573242,0.014515161514282227
row_more_sep_row60_col4.csv,0.01309514045715332,0.012998104095458984,0.010095596313476562
row_more_sep_row69_col3.csv,0.010924577713012695,0.014059782028198242,0.014449596405029297
row_more_sep_row41_col4.csv,0.014143943786621094,0.010856866836547852,0.014629125595092773
row_less_sep_row40_col6.csv,0.012531280517578125,0.013031005859375,0.012697696685791016
row_less_sep_row21_col7.csv,0.012746572494506836,0.01300358772277832,0.011878728866577148
row_field_delimiter_56_0x20.csv,0.014350175857543945,0.016106843948364258,0.013930082321166992
row_more_sep_row79_col1.csv,0.012286901473999023,0.009945869445800781,0.00950932502746582
row_more_sep_row50_col0.csv,0.01063227653503418,0.00926065444946289,0.009484052658081055
