filename,postgres_time_0,postgres_time_1,postgres_time_2
row_extra_quote48_col0.csv,0.0151643753051757,0.0151088237762451,0.0136466026306152
row_extra_quote48_col1.csv,0.0133814811706542,0.0146453380584716,0.0153644084930419
row_extra_quote48_col2.csv,0.0162737369537353,0.0134432315826416,0.0132398605346679
row_extra_quote48_col4.csv,0.0322768688201904,0.0513579845428466,0.0131158828735351
row_extra_quote48_col5.csv,0.0139212608337402,0.0130927562713623,0.0122942924499511
row_extra_quote48_col6.csv,0.0160083770751953,0.0146946907043457,0.014725923538208
row_extra_quote48_col7.csv,0.0135226249694824,0.0115296840667724,0.0125463008880615
row_extra_quote48_col8.csv,0.0482082366943359,0.0146524906158447,0.0565681457519531
row_extra_quote49_col0.csv,0.0167236328125,0.0132684707641601,0.0133321285247802
row_extra_quote49_col1.csv,0.0149612426757812,0.014463186264038,0.0121688842773437
row_extra_quote49_col2.csv,0.0125048160552978,0.0134718418121337,0.012714147567749
row_extra_quote49_col3.csv,0.0179653167724609,0.0155017375946044,0.0170207023620605
row_extra_quote49_col4.csv,0.0138840675354003,0.0442333221435546,0.0136218070983886
row_extra_quote49_col5.csv,0.0150699615478515,0.0140521526336669,0.0125913619995117
row_extra_quote49_col6.csv,0.0141108036041259,0.01383638381958,0.0125811100006103
row_extra_quote49_col7.csv,0.0141773223876953,0.01357102394104,0.0130567550659179
row_extra_quote49_col8.csv,0.0154705047607421,0.0137724876403808,0.0137364864349365
row_extra_quote4_col0.csv,0.0129885673522949,0.0117239952087402,0.011185884475708
row_extra_quote4_col1.csv,0.0211939811706542,0.015139102935791,0.0148475170135498
row_extra_quote4_col2.csv,0.0159640312194824,0.0164391994476318,0.0144872665405273
row_extra_quote4_col4.csv,0.0147092342376708,0.0127346515655517,0.0140047073364257
row_extra_quote4_col5.csv,0.0135095119476318,0.013707160949707,0.0136842727661132
row_extra_quote4_col6.csv,0.0145959854125976,0.0133836269378662,0.014744758605957
row_extra_quote4_col7.csv,0.0157582759857177,0.0173079967498779,0.0213854312896728
row_extra_quote4_col8.csv,0.0156564712524414,0.0137703418731689,0.0123138427734375
row_extra_quote50_col1.csv,0.0142359733581542,0.0163900852203369,0.0115213394165039
row_extra_quote50_col2.csv,0.013087511062622,0.0145843029022216,0.014162540435791
row_extra_quote50_col3.csv,0.0138685703277587,0.0130774974822998,0.0129506587982177
row_extra_quote50_col4.csv,0.0137207508087158,0.0124652385711669,0.0124318599700927
row_extra_quote50_col5.csv,0.0232019424438476,0.0205960273742675,0.0177154541015625
row_extra_quote50_col6.csv,0.0123908519744873,0.0117983818054199,0.0143268108367919
row_extra_quote50_col7.csv,0.0140118598937988,0.0132181644439697,0.0135231018066406
row_extra_quote50_col8.csv,0.0146849155426025,0.0159189701080322,0.0149714946746826
row_extra_quote51_col0.csv,0.0134580135345458,0.0173265933990478,0.011690616607666
row_extra_quote51_col1.csv,0.0150165557861328,0.0120902061462402,0.0126967430114746
row_extra_quote51_col2.csv,0.014866828918457,0.0132560729980468,0.0137016773223876
row_extra_quote51_col3.csv,0.0142428874969482,0.0131385326385498,0.0130457878112792
row_extra_quote51_col4.csv,0.012770652770996,0.0125007629394531,0.0118191242218017
row_extra_quote51_col5.csv,0.0200448036193847,0.0176053047180175,0.0146372318267822
row_extra_quote51_col6.csv,0.0163750648498535,0.0147910118103027,0.0121350288391113
row_extra_quote51_col7.csv,0.011974811553955,0.013115644454956,0.0117325782775878
row_extra_quote51_col8.csv,0.0183463096618652,0.0138559341430664,0.0130624771118164
row_extra_quote52_col0.csv,0.0403649806976318,0.0333952903747558,0.0176782608032226
row_extra_quote52_col1.csv,0.051513671875,0.0472714900970459,0.0126962661743164
row_extra_quote52_col2.csv,0.0136213302612304,0.0130014419555664,0.0125863552093505
row_extra_quote52_col3.csv,0.0141937732696533,0.0144493579864501,0.0137035846710205
row_extra_quote52_col4.csv,0.0144846439361572,0.0144670009613037,0.0121505260467529
row_extra_quote52_col5.csv,0.0194754600524902,0.0178792476654052,0.0156097412109375
row_extra_quote52_col6.csv,0.0214805603027343,0.0168418884277343,0.0182170867919921
row_extra_quote52_col8.csv,0.014528751373291,0.0127124786376953,0.0122351646423339
row_extra_quote53_col0.csv,0.0140595436096191,0.0128200054168701,0.0138838291168212
row_extra_quote53_col1.csv,0.0136864185333251,0.0144999027252197,0.0119221210479736
row_extra_quote53_col2.csv,0.0258491039276123,0.0259962081909179,0.0199034214019775
row_extra_quote53_col4.csv,0.0128097534179687,0.0136806964874267,0.0123634338378906
row_extra_quote53_col5.csv,0.0170416831970214,0.0142810344696044,0.0471773147583007
row_extra_quote53_col6.csv,0.014035940170288,0.0137805938720703,0.013059377670288
row_extra_quote54_col0.csv,0.0131926536560058,0.014592170715332,0.0126152038574218
row_extra_quote54_col1.csv,0.0136072635650634,0.012477159500122,0.0118672847747802
row_extra_quote54_col2.csv,0.013169527053833,0.0141046047210693,0.0192892551422119
row_extra_quote54_col3.csv,0.0140445232391357,0.0130410194396972,0.0158557891845703
row_extra_quote54_col5.csv,0.0170722007751464,0.0160400867462158,0.0159101486206054
row_extra_quote54_col6.csv,0.0134055614471435,0.0126082897186279,0.0130114555358886
row_extra_quote54_col7.csv,0.0157465934753417,0.0154910087585449,0.0138843059539794
row_extra_quote54_col8.csv,0.0171964168548584,0.0141804218292236,0.0144453048706054
row_extra_quote55_col1.csv,0.0132224559783935,0.0124895572662353,0.0123627185821533
row_extra_quote55_col2.csv,0.0137996673583984,0.0137732028961181,0.0122509002685546
row_extra_quote55_col3.csv,0.0195791721343994,0.0223097801208496,0.0183162689208984
row_extra_quote55_col4.csv,0.0125033855438232,0.0134804248809814,0.0112960338592529
row_extra_quote55_col5.csv,0.0130078792572021,0.014470100402832,0.0117902755737304
row_extra_quote55_col6.csv,0.0155856609344482,0.0157952308654785,0.012784719467163
row_extra_quote55_col7.csv,0.01458740234375,0.013956069946289,0.0120997428894042
row_extra_quote55_col8.csv,0.0159893035888671,0.0136260986328125,0.0137286186218261
row_extra_quote56_col0.csv,0.0487983226776123,0.0123193264007568,0.0122420787811279
row_extra_quote56_col1.csv,0.0129096508026123,0.0133953094482421,0.0141651630401611
row_extra_quote56_col5.csv,0.0436291694641113,0.0158069133758544,0.0161271095275878
row_extra_quote56_col6.csv,0.0166873931884765,0.0126199722290039,0.0117223262786865
row_extra_quote56_col7.csv,0.0136122703552246,0.0133309364318847,0.0146827697753906
row_extra_quote57_col0.csv,0.0150721073150634,0.0144410133361816,0.013925552368164
row_extra_quote57_col1.csv,0.0186131000518798,0.013751745223999,0.0127615928649902
row_extra_quote57_col3.csv,0.0147960186004638,0.0132942199707031,0.0138401985168457
row_extra_quote57_col4.csv,0.015364646911621,0.0149512290954589,0.0126323699951171
row_extra_quote57_col5.csv,0.0455715656280517,0.0128226280212402,0.0112740993499755
row_extra_quote57_col8.csv,0.0169394016265869,0.0136444568634033,0.0165448188781738
row_extra_quote58_col0.csv,0.014582872390747,0.0172431468963623,0.0159628391265869
row_extra_quote58_col1.csv,0.0188221931457519,0.0147624015808105,0.0143878459930419
row_extra_quote58_col5.csv,0.0132603645324707,0.0127403736114501,0.0148251056671142
row_extra_quote58_col6.csv,0.0151867866516113,0.0149750709533691,0.014167308807373
row_extra_quote58_col7.csv,0.0143344402313232,0.0137994289398193,0.0129141807556152
row_extra_quote58_col8.csv,0.0147554874420166,0.0136318206787109,0.0116200447082519
row_extra_quote59_col0.csv,0.0153489112854003,0.014362096786499,0.0443220138549804
row_extra_quote59_col1.csv,0.0142703056335449,0.0130901336669921,0.0116841793060302
row_extra_quote59_col2.csv,0.0130658149719238,0.0134625434875488,0.0361444950103759
row_extra_quote59_col4.csv,0.0119116306304931,0.0438196659088134,0.0136880874633789
row_extra_quote59_col6.csv,0.0130825042724609,0.0119876861572265,0.0116806030273437
row_extra_quote59_col7.csv,0.0168197154998779,0.0156853199005126,0.0126509666442871
row_extra_quote5_col0.csv,0.0145471096038818,0.0135235786437988,0.0130586624145507
row_extra_quote5_col1.csv,0.0140388011932373,0.0156972408294677,0.0114147663116455
row_extra_quote5_col3.csv,0.0160331726074218,0.0149128437042236,0.0153212547302246
row_extra_quote5_col4.csv,0.0147409439086914,0.0129153728485107,0.0131523609161376
row_extra_quote5_col5.csv,0.0135524272918701,0.0124804973602294,0.0123944282531738
row_extra_quote5_col6.csv,0.0133671760559082,0.0129218101501464,0.0141248703002929
row_extra_quote5_col7.csv,0.0154860019683837,0.0137567520141601,0.0125246047973632
row_extra_quote5_col8.csv,0.0142192840576171,0.0146799087524414,0.0122411251068115
row_extra_quote60_col0.csv,0.0140869617462158,0.0151739120483398,0.0121083259582519
row_extra_quote60_col1.csv,0.0139524936676025,0.0124590396881103,0.0157616138458251
row_extra_quote60_col2.csv,0.0149142742156982,0.0152370929718017,0.0136566162109375
row_extra_quote60_col3.csv,0.0176661014556884,0.0163352489471435,0.0163877010345459
row_extra_quote60_col4.csv,0.0146520137786865,0.0135645866394042,0.0130879878997802
row_extra_quote60_col5.csv,0.011993408203125,0.012162446975708,0.0118076801300048
row_extra_quote60_col6.csv,0.0172770023345947,0.0154082775115966,0.0178437232971191
row_extra_quote60_col7.csv,0.0148322582244873,0.0143861770629882,0.0140025615692138
row_extra_quote60_col8.csv,0.0119903087615966,0.0135009288787841,0.0151348114013671
row_extra_quote61_col0.csv,0.0150215625762939,0.0139899253845214,0.0127012729644775
row_extra_quote61_col1.csv,0.0167086124420166,0.0145142078399658,0.0137131214141845
row_extra_quote61_col2.csv,0.0144824981689453,0.0122914314270019,0.0151941776275634
row_extra_quote61_col4.csv,0.0166475772857666,0.0134038925170898,0.012488842010498
row_extra_quote61_col5.csv,0.0167193412780761,0.0136756896972656,0.0114717483520507
row_extra_quote61_col6.csv,0.0512685775756835,0.0169281959533691,0.0134408473968505
row_extra_quote61_col7.csv,0.0140883922576904,0.0120222568511962,0.0142512321472167
row_extra_quote61_col8.csv,0.0135989189147949,0.0124783515930175,0.0133328437805175
row_extra_quote62_col0.csv,0.0159249305725097,0.0139193534851074,0.0125432014465332
row_extra_quote62_col2.csv,0.0161268711090087,0.0140109062194824,0.0135560035705566
row_extra_quote62_col3.csv,0.0168890953063964,0.0158596038818359,0.0126957893371582
row_extra_quote62_col4.csv,0.0165746212005615,0.0165941715240478,0.0152938365936279
row_extra_quote62_col5.csv,0.0139639377593994,0.0130724906921386,0.0138638019561767
row_extra_quote62_col6.csv,0.0129880905151367,0.0142087936401367,0.0158884525299072
row_extra_quote62_col8.csv,0.0138263702392578,0.0130462646484375,0.0125792026519775
row_extra_quote63_col0.csv,0.0201997756958007,0.0318443775177001,0.0327944755554199
row_extra_quote63_col1.csv,0.0183913707733154,0.0220210552215576,0.0154328346252441
row_extra_quote63_col2.csv,0.0136663913726806,0.0129415988922119,0.0144317150115966
row_extra_quote63_col3.csv,0.0128166675567626,0.0143885612487792,0.0133566856384277
row_extra_quote63_col5.csv,0.0148456096649169,0.0142948627471923,0.0132417678833007
row_extra_quote63_col6.csv,0.0150480270385742,0.0139651298522949,0.0138752460479736
row_extra_quote63_col7.csv,0.0122203826904296,0.0123274326324462,0.0121858119964599
row_extra_quote64_col0.csv,0.01499605178833,0.0133695602416992,0.0145990848541259
row_extra_quote64_col2.csv,0.0167877674102783,0.0146763324737548,0.0148370265960693
row_extra_quote64_col3.csv,0.0150322914123535,0.0138478279113769,0.013273000717163
row_extra_quote64_col4.csv,0.0257184505462646,0.012355089187622,0.0155482292175292
row_extra_quote64_col6.csv,0.0362164974212646,0.0626111030578613,0.0196521282196044
row_extra_quote64_col7.csv,0.0131714344024658,0.0141985416412353,0.0107841491699218
row_extra_quote65_col0.csv,0.0133936405181884,0.0132536888122558,0.0138611793518066
row_extra_quote65_col1.csv,0.01353120803833,0.0127995014190673,0.0126662254333496
row_extra_quote65_col2.csv,0.135455846786499,0.0495414733886718,0.0138216018676757
row_extra_quote65_col3.csv,0.0134716033935546,0.0269081592559814,0.0110549926757812
row_extra_quote65_col4.csv,0.0151772499084472,0.0162458419799804,0.0127930641174316
row_extra_quote65_col5.csv,0.013817548751831,0.0131621360778808,0.0125138759613037
row_extra_quote65_col6.csv,0.0145690441131591,0.0125727653503417,0.0110025405883789
row_extra_quote65_col7.csv,0.0152759552001953,0.0130121707916259,0.0118751525878906
row_extra_quote65_col8.csv,0.0165855884552001,0.0118746757507324,0.0132203102111816
row_extra_quote66_col1.csv,0.0142979621887207,0.0152411460876464,0.0140280723571777
row_extra_quote66_col2.csv,0.0170674324035644,0.0171351432800292,0.0131564140319824
row_extra_quote66_col4.csv,0.0146150588989257,0.0135269165039062,0.0123744010925292
row_extra_quote66_col5.csv,0.0147657394409179,0.0152671337127685,0.0126752853393554
row_extra_quote66_col7.csv,0.0143940448760986,0.0135364532470703,0.0117037296295166
row_extra_quote66_col8.csv,0.0297133922576904,0.0214638710021972,0.0161056518554687
row_extra_quote67_col0.csv,0.0149877071380615,0.0129852294921875,0.0131075382232666
row_extra_quote67_col1.csv,0.0155541896820068,0.0259716510772705,0.0150814056396484
row_extra_quote67_col3.csv,0.0152034759521484,0.0129640102386474,0.0152754783630371
row_extra_quote67_col4.csv,0.0141372680664062,0.0109884738922119,0.0144565105438232
row_extra_quote67_col5.csv,0.0142648220062255,0.0138106346130371,0.0136563777923583
row_extra_quote67_col6.csv,0.0131423473358154,0.0132079124450683,0.0136024951934814
row_extra_quote67_col7.csv,0.0142436027526855,0.0138804912567138,0.0137915611267089
row_extra_quote67_col8.csv,0.0141546726226806,0.0517058372497558,0.021817922592163
row_extra_quote68_col0.csv,0.0146832466125488,0.0126147270202636,0.0132615566253662
row_extra_quote68_col1.csv,0.0142712593078613,0.0146422386169433,0.0146787166595458
row_extra_quote68_col3.csv,0.0164949893951416,0.0131957530975341,0.0125539302825927
row_extra_quote68_col4.csv,0.0126476287841796,0.0132927894592285,0.014195442199707
row_extra_quote68_col5.csv,0.0130426883697509,0.0142910480499267,0.0128641128540039
row_extra_quote68_col6.csv,0.0140330791473388,0.0121827125549316,0.0123214721679687
row_extra_quote68_col7.csv,0.0162734985351562,0.0132458209991455,0.013711929321289
row_extra_quote68_col8.csv,0.0161280632019042,0.0134968757629394,0.0139286518096923
row_extra_quote69_col0.csv,0.0132081508636474,0.0132641792297363,0.0113928318023681
row_extra_quote69_col1.csv,0.0169055461883544,0.0175235271453857,0.0175085067749023
row_extra_quote69_col2.csv,0.0133750438690185,0.0126254558563232,0.0130770206451416
row_extra_quote69_col4.csv,0.0134906768798828,0.0146567821502685,0.0145838260650634
row_extra_quote69_col5.csv,0.0137956142425537,0.0132384300231933,0.0125856399536132
row_extra_quote69_col6.csv,0.014266014099121,0.0126106739044189,0.0133211612701416
row_extra_quote69_col7.csv,0.0145964622497558,0.0136191844940185,0.0142796039581298
row_extra_quote69_col8.csv,0.0128583908081054,0.0135319232940673,0.0153095722198486
row_extra_quote6_col0.csv,0.0203354358673095,0.0190000534057617,0.0239424705505371
row_extra_quote6_col1.csv,0.0129716396331787,0.0146815776824951,0.0125460624694824
row_extra_quote6_col2.csv,0.0129742622375488,0.0113744735717773,0.0122814178466796
row_extra_quote6_col3.csv,0.0162057876586914,0.0136048793792724,0.0133192539215087
row_extra_quote6_col4.csv,0.0164637565612792,0.0127599239349365,0.0120508670806884
row_extra_quote6_col5.csv,0.0153241157531738,0.0135540962219238,0.0138516426086425
row_extra_quote6_col6.csv,0.0165414810180664,0.0139009952545166,0.0127627849578857
row_extra_quote6_col7.csv,0.0155766010284423,0.0145163536071777,0.0142707824707031
row_extra_quote70_col0.csv,0.0136284828186035,0.0129616260528564,0.0131261348724365
row_extra_quote70_col1.csv,0.0144789218902587,0.0137920379638671,0.0141999721527099
row_extra_quote70_col2.csv,0.0165719985961914,0.0138516426086425,0.0131306648254394
row_extra_quote70_col4.csv,0.0170161724090576,0.0132448673248291,0.0125131607055664
row_extra_quote70_col5.csv,0.0142338275909423,0.0133676528930664,0.0467734336853027
row_extra_quote70_col6.csv,0.0154585838317871,0.0191824436187744,0.0143549442291259
row_extra_quote70_col7.csv,0.0166332721710205,0.0137686729431152,0.0130283832550048
row_extra_quote71_col0.csv,0.0135252475738525,0.013139009475708,0.0133473873138427
row_extra_quote71_col1.csv,0.0134675502777099,0.0127449035644531,0.0123186111450195
row_extra_quote71_col2.csv,0.0134913921356201,0.015533447265625,0.0153660774230957
row_extra_quote71_col3.csv,0.0149502754211425,0.0149989128112792,0.0130424499511718
row_extra_quote71_col4.csv,0.0147790908813476,0.012620210647583,0.0141751766204833
row_extra_quote71_col7.csv,0.0138521194458007,0.013068675994873,0.0135412216186523
row_extra_quote71_col8.csv,0.0139214992523193,0.0123050212860107,0.0110857486724853
row_extra_quote72_col0.csv,0.0146043300628662,0.0127999782562255,0.0149424076080322
row_extra_quote72_col1.csv,0.0154290199279785,0.0161452293395996,0.0139336585998535
row_extra_quote72_col2.csv,0.0141401290893554,0.0120015144348144,0.0198278427124023
row_extra_quote72_col3.csv,0.0120651721954345,0.0124671459197998,0.0137760639190673
row_extra_quote72_col4.csv,0.014070987701416,0.0125966072082519,0.0121169090270996
row_extra_quote72_col5.csv,0.014366865158081,0.0118825435638427,0.0128736495971679
row_extra_quote72_col6.csv,0.0149683952331542,0.0120966434478759,0.0125429630279541
row_extra_quote72_col7.csv,0.0152599811553955,0.0302791595458984,0.0151479244232177
row_extra_quote72_col8.csv,0.0164551734924316,0.0199561119079589,0.0140223503112792
row_extra_quote73_col0.csv,0.0138680934906005,0.0136358737945556,0.0152449607849121
row_extra_quote73_col1.csv,0.0145959854125976,0.0143117904663085,0.0142951011657714
row_extra_quote73_col2.csv,0.0148587226867675,0.0133647918701171,0.0122830867767333
row_extra_quote73_col3.csv,0.0149292945861816,0.0118932723999023,0.0130515098571777
row_extra_quote73_col4.csv,0.0145590305328369,0.0161478519439697,0.0121002197265625
row_extra_quote73_col5.csv,0.0140051841735839,0.0424168109893798,0.0125722885131835
row_extra_quote73_col6.csv,0.0130064487457275,0.0121915340423583,0.0126624107360839
row_extra_quote73_col7.csv,0.0165612697601318,0.0113120079040527,0.0139172077178955
row_extra_quote73_col8.csv,0.0154697895050048,0.0154287815093994,0.0119690895080566
row_extra_quote74_col0.csv,0.0136966705322265,0.012237548828125,0.0120174884796142
row_extra_quote74_col1.csv,0.0150759220123291,0.0154201984405517,0.0129318237304687
row_extra_quote74_col2.csv,0.0185756683349609,0.0216662883758544,0.0147976875305175
row_extra_quote74_col4.csv,0.0181457996368408,0.0141570568084716,0.0146765708923339
row_extra_quote74_col5.csv,0.0160770416259765,0.0136971473693847,0.0125641822814941
row_extra_quote74_col6.csv,0.0168254375457763,0.0140988826751708,0.0136077404022216
row_extra_quote74_col7.csv,0.0150454044342041,0.0505051612854003,0.0123515129089355
row_extra_quote74_col8.csv,0.0157997608184814,0.0146937370300292,0.0120275020599365
row_extra_quote75_col0.csv,0.0150935649871826,0.0150139331817626,0.0125815868377685
row_extra_quote75_col1.csv,0.0146558284759521,0.0136952400207519,0.0164003372192382
row_extra_quote75_col2.csv,0.0149953365325927,0.0126693248748779,0.0136728286743164
row_extra_quote75_col3.csv,0.0154323577880859,0.0128235816955566,0.0141098499298095
row_extra_quote75_col4.csv,0.0256881713867187,0.0197832584381103,0.0194740295410156
row_extra_quote75_col5.csv,0.0167796611785888,0.0171301364898681,0.016108751296997
row_extra_quote75_col6.csv,0.014646291732788,0.0157790184020996,0.0130531787872314
row_extra_quote75_col7.csv,0.0157949924468994,0.0148160457611083,0.0118496417999267
row_extra_quote76_col0.csv,0.0143594741821289,0.0130977630615234,0.0138258934020996
row_extra_quote76_col1.csv,0.0135245323181152,0.0138580799102783,0.0157768726348876
row_extra_quote76_col2.csv,0.0147016048431396,0.0127596855163574,0.0121121406555175
row_extra_quote76_col3.csv,0.0170660018920898,0.0166761875152587,0.0147926807403564
row_extra_quote76_col4.csv,0.015777587890625,0.0129616260528564,0.0139522552490234
row_extra_quote76_col6.csv,0.0159659385681152,0.0148391723632812,0.012300968170166
row_extra_quote76_col7.csv,0.01381516456604,0.0133450031280517,0.0148758888244628
row_extra_quote76_col8.csv,0.0156540870666503,0.0145938396453857,0.0128984451293945
row_extra_quote77_col0.csv,0.0145754814147949,0.0151498317718505,0.0136852264404296
row_extra_quote77_col1.csv,0.0149424076080322,0.0128986835479736,0.0133502483367919
row_extra_quote77_col2.csv,0.0145699977874755,0.0131309032440185,0.0142152309417724
row_extra_quote77_col3.csv,0.0142149925231933,0.0122737884521484,0.0124869346618652
row_extra_quote77_col4.csv,0.0153775215148925,0.0191447734832763,0.0138945579528808
row_extra_quote77_col5.csv,0.0163202285766601,0.0151965618133544,0.0149617195129394
row_extra_quote77_col6.csv,0.0140905380249023,0.0130150318145751,0.0132780075073242
row_extra_quote77_col8.csv,0.0148167610168457,0.0140867233276367,0.0127792358398437
row_extra_quote78_col0.csv,0.0148329734802246,0.0135426521301269,0.0118942260742187
row_extra_quote78_col2.csv,0.0136833190917968,0.0130085945129394,0.0156731605529785
row_extra_quote78_col3.csv,0.0156135559082031,0.0145516395568847,0.0121595859527587
row_extra_quote78_col4.csv,0.0135974884033203,0.0131173133850097,0.012728214263916
row_extra_quote78_col5.csv,0.0136559009552001,0.0135421752929687,0.0141968727111816
row_extra_quote78_col6.csv,0.0138723850250244,0.0144634246826171,0.0153677463531494
row_extra_quote78_col7.csv,0.0141317844390869,0.0135436058044433,0.0121140480041503
row_extra_quote78_col8.csv,0.014167308807373,0.0122723579406738,0.0125021934509277
row_extra_quote79_col2.csv,0.0167489051818847,0.0137102603912353,0.0139167308807373
row_extra_quote79_col3.csv,0.0142209529876708,0.0127921104431152,0.0124509334564208
row_extra_quote79_col4.csv,0.0204095840454101,0.0147931575775146,0.0172734260559082
row_extra_quote79_col5.csv,0.0194547176361084,0.0164790153503417,0.0183546543121337
row_extra_quote79_col6.csv,0.0143237113952636,0.0127093791961669,0.0147075653076171
row_extra_quote79_col7.csv,0.0157480239868164,0.0132451057434082,0.0141260623931884
row_extra_quote7_col1.csv,0.0178363323211669,0.0160565376281738,0.0159893035888671
row_extra_quote7_col2.csv,0.0297629833221435,0.0204246044158935,0.0172033309936523
row_extra_quote7_col3.csv,0.0156302452087402,0.016334056854248,0.0144214630126953
row_extra_quote7_col4.csv,0.0154507160186767,0.0139448642730712,0.015322208404541
row_extra_quote7_col6.csv,0.0129969120025634,0.0130274295806884,0.0131318569183349
row_extra_quote7_col7.csv,0.0144183635711669,0.0129697322845458,0.0122952461242675
row_extra_quote80_col2.csv,0.0148377418518066,0.0129022598266601,0.0133774280548095
row_extra_quote80_col3.csv,0.0145130157470703,0.0137131214141845,0.0134987831115722
row_extra_quote80_col4.csv,0.0157656669616699,0.0152809619903564,0.0145361423492431
row_extra_quote80_col5.csv,0.0165603160858154,0.0144240856170654,0.0133733749389648
row_extra_quote80_col6.csv,0.0149610042572021,0.0140433311462402,0.0129408836364746
row_extra_quote80_col7.csv,0.0204708576202392,0.0158958435058593,0.0185821056365966
row_extra_quote80_col8.csv,0.0138704776763916,0.0160093307495117,0.0140209197998046
row_extra_quote81_col0.csv,0.0147674083709716,0.0126955509185791,0.0129420757293701
row_extra_quote81_col1.csv,0.0138013362884521,0.0122292041778564,0.013838768005371
row_extra_quote81_col2.csv,0.0156395435333251,0.0144269466400146,0.0148196220397949
row_extra_quote81_col3.csv,0.0146498680114746,0.0148236751556396,0.0130064487457275
row_extra_quote81_col4.csv,0.0143539905548095,0.0153133869171142,0.0137507915496826
row_extra_quote81_col5.csv,0.0217816829681396,0.0222096443176269,0.0229029655456542
row_extra_quote81_col6.csv,0.0142128467559814,0.0133848190307617,0.0134966373443603
row_extra_quote81_col7.csv,0.0137076377868652,0.0136952400207519,0.015866994857788
row_extra_quote81_col8.csv,0.0208709239959716,0.0223162174224853,0.0189473628997802
row_extra_quote82_col0.csv,0.014479637145996,0.0208690166473388,0.0221683979034423
row_extra_quote82_col1.csv,0.0147948265075683,0.0169196128845214,0.0143322944641113
row_extra_quote82_col2.csv,0.0128326416015625,0.0149989128112792,0.0140764713287353
row_extra_quote82_col3.csv,0.0132238864898681,0.0120573043823242,0.0141041278839111
row_extra_quote82_col4.csv,0.0135345458984375,0.014960765838623,0.0131351947784423
row_extra_quote82_col5.csv,0.0168991088867187,0.0185005664825439,0.0139648914337158
row_extra_quote82_col6.csv,0.0134849548339843,0.0122907161712646,0.0129446983337402
row_extra_quote82_col7.csv,0.0136713981628417,0.0133006572723388,0.01224946975708
row_extra_quote82_col8.csv,0.0158472061157226,0.0140888690948486,0.0154008865356445
row_extra_quote83_col0.csv,0.036916971206665,0.0215916633605957,0.0177972316741943
row_extra_quote83_col1.csv,0.0143918991088867,0.0126457214355468,0.0137050151824951
row_extra_quote83_col2.csv,0.0150074958801269,0.0132694244384765,0.0147850513458251
row_extra_quote83_col3.csv,0.0171654224395751,0.0134143829345703,0.0126583576202392
row_extra_quote83_col5.csv,0.0136623382568359,0.0123584270477294,0.0136506557464599
row_extra_quote83_col6.csv,0.0152394771575927,0.0153510570526123,0.0143682956695556
row_extra_quote83_col8.csv,0.0145189762115478,0.0136215686798095,0.0133121013641357
row_extra_quote8_col0.csv,0.0143983364105224,0.0132272243499755,0.0130658149719238
row_extra_quote8_col1.csv,0.0146794319152832,0.0150105953216552,0.0139446258544921
row_extra_quote8_col2.csv,0.014235496520996,0.0118970870971679,0.0127608776092529
row_extra_quote8_col3.csv,0.0150012969970703,0.0130281448364257,0.0142226219177246
row_extra_quote8_col4.csv,0.0140669345855712,0.0153479576110839,0.0139431953430175
row_extra_quote8_col5.csv,0.0450575351715087,0.011533498764038,0.0138201713562011
row_extra_quote8_col6.csv,0.0150032043457031,0.0159142017364501,0.0150797367095947
row_extra_quote8_col7.csv,0.0133931636810302,0.0130844116210937,0.0117883682250976
row_extra_quote8_col8.csv,0.0138916969299316,0.0133905410766601,0.0131242275238037
row_extra_quote9_col0.csv,0.0379478931427001,0.0133905410766601,0.0145754814147949
row_extra_quote9_col1.csv,0.0171880722045898,0.014056921005249,0.0121548175811767
row_extra_quote9_col2.csv,0.0142807960510253,0.0164389610290527,0.0145857334136962
row_extra_quote9_col3.csv,0.0153124332427978,0.0143332481384277,0.0148684978485107
row_extra_quote9_col4.csv,0.0213487148284912,0.0172834396362304,0.0172998905181884
row_extra_quote9_col5.csv,0.0153717994689941,0.0159323215484619,0.0122249126434326
row_extra_quote9_col7.csv,0.017409324645996,0.0123462677001953,0.0128641128540039
row_extra_quote9_col8.csv,0.0142076015472412,0.0118944644927978,0.0113782882690429
row_field_delimiter_0_0x20.csv,0.015930891036987305,0.016693592071533203,0.015062570571899414
row_field_delimiter_10_0x20.csv,0.0146420001983642,0.0129010677337646,0.0147156715393066
row_field_delimiter_11_0x20.csv,0.0182356834411621,0.014803409576416,0.0165176391601562
row_field_delimiter_12_0x20.csv,0.0148937702178955,0.0134708881378173,0.012134313583374
row_field_delimiter_13_0x20.csv,0.0141131877899169,0.0122632980346679,0.013385534286499
row_field_delimiter_14_0x20.csv,0.013526439666748,0.0149357318878173,0.0142824649810791
row_field_delimiter_15_0x20.csv,0.0385656356811523,0.0150346755981445,0.0153071880340576
row_field_delimiter_16_0x20.csv,0.0147385597229003,0.0130009651184082,0.0128712654113769
row_field_delimiter_17_0x20.csv,0.0166707038879394,0.0160417556762695,0.0594406127929687
row_field_delimiter_18_0x20.csv,0.013747215270996,0.012728214263916,0.0135755538940429
row_field_delimiter_19_0x20.csv,0.0161750316619873,0.0153479576110839,0.0144391059875488
row_field_delimiter_20_0x20.csv,0.0267982482910156,0.0228981971740722,0.0165610313415527
row_field_delimiter_24_0x20.csv,0.0138845443725585,0.0117220878601074,0.011061668395996
