filename,duckdbauto_strict_time_0,duckdbauto_strict_time_1,duckdbauto_strict_time_2
row_less_sep_row25_col3.csv,0.011394739151000977,0.0077571868896484375,0.007536888122558594
row_extra_quote74_col2.csv,0.008800983428955078,0.00882411003112793,0.007870674133300781
row_extra_quote9_col5.csv,0.010984182357788086,0.009449005126953125,0.007790327072143555
row_extra_quote21_col0.csv,0.009352445602416992,0.007384538650512695,0.008040189743041992
row_field_delimiter_27_0x20.csv,0.01010441780090332,0.008243322372436523,0.008291959762573242
row_more_sep_row25_col1.csv,0.009041070938110352,0.007726907730102539,0.008389949798583984
row_more_sep_row53_col8.csv,0.009973287582397461,0.007944345474243164,0.008998632431030273
row_less_sep_row12_col5.csv,0.008665323257446289,0.0074007511138916016,0.007805585861206055
row_less_sep_row69_col2.csv,0.010186433792114258,0.008111715316772461,0.008572578430175781
row_extra_quote7_col4.csv,0.009503364562988281,0.008841753005981445,0.007959127426147461
row_less_sep_row53_col3.csv,0.01004648208618164,0.008299112319946289,0.007841348648071289
row_field_delimiter_45_0x20.csv,0.008951187133789062,0.00812387466430664,0.008096456527709961
row_extra_quote17_col4.csv,0.010335206985473633,0.008296966552734375,0.008943319320678711
row_less_sep_row12_col2.csv,0.010321378707885742,0.007824182510375977,0.008189201354980469
row_extra_quote39_col4.csv,0.009470224380493164,0.008450508117675781,0.007872581481933594
row_extra_quote0_col8.csv,0.009580373764038086,0.00903010368347168,0.00865626335144043
row_less_sep_row25_col6.csv,0.00946187973022461,0.008291244506835938,0.008651971817016602
row_more_sep_row26_col0.csv,0.00955510139465332,0.007647991180419922,0.008783578872680664
row_extra_quote28_col2.csv,0.010226726531982422,0.008373498916625977,0.008152484893798828
row_more_sep_row36_col3.csv,0.009193658828735352,0.008059501647949219,0.007702827453613281
row_more_sep_row38_col6.csv,0.009896039962768555,0.008294343948364258,0.009392976760864258
row_extra_quote64_col3.csv,0.01116490364074707,0.008996725082397461,0.00799870491027832
row_extra_quote12_col4.csv,0.010489702224731445,0.008357763290405273,0.008513212203979492
row_less_sep_row6_col3.csv,0.008778572082519531,0.009566545486450195,0.007897377014160156
row_more_sep_row17_col4.csv,0.00922083854675293,0.007597446441650391,0.008945465087890625
row_less_sep_row54_col5.csv,0.009374618530273438,0.008905172348022461,0.008553504943847656
row_less_sep_row32_col1.csv,0.010454177856445312,0.008149862289428711,0.008074522018432617
row_extra_quote24_col1.csv,0.011759757995605469,0.008020877838134766,0.009288787841796875
row_field_delimiter_64_0x20.csv,0.009993553161621094,0.008933067321777344,0.008558273315429688
row_less_sep_row41_col2.csv,0.010249137878417969,0.007959365844726562,0.008621454238891602
row_extra_quote7_col6.csv,0.010241508483886719,0.008829116821289062,0.00962519645690918
row_extra_quote62_col4.csv,0.010367870330810547,0.007344484329223633,0.0084075927734375
row_extra_quote34_col3.csv,0.00991511344909668,0.008683919906616211,0.007961511611938477
row_more_sep_row39_col1.csv,0.0113677978515625,0.007940292358398438,0.009173870086669922
row_extra_quote34_col6.csv,0.009239912033081055,0.00881195068359375,0.007956743240356445
row_extra_quote42_col6.csv,0.010528326034545898,0.009851694107055664,0.008565664291381836
row_extra_quote40_col6.csv,0.009337663650512695,0.008921384811401367,0.008328437805175781
row_extra_quote53_col6.csv,0.011016607284545898,0.008548974990844727,0.009579181671142578
row_less_sep_row59_col3.csv,0.009840011596679688,0.010328292846679688,0.00885629653930664
row_more_sep_row4_col2.csv,0.009724140167236328,0.008972644805908203,0.008893728256225586
row_extra_quote81_col0.csv,0.011332988739013672,0.008309364318847656,0.008412599563598633
row_extra_quote15_col4.csv,0.009051799774169922,0.009125232696533203,0.007988929748535156
row_less_sep_row23_col8.csv,0.009858369827270508,0.00956869125366211,0.009525775909423828
row_field_delimiter_59_0x20.csv,0.00983428955078125,0.007982969284057617,0.009080171585083008
row_more_sep_row78_col5.csv,0.009803295135498047,0.007748842239379883,0.009841203689575195
row_more_sep_row63_col3.csv,0.010313272476196289,0.008024454116821289,0.008118391036987305
row_less_sep_row68_col7.csv,0.009944677352905273,0.008533716201782227,0.008222103118896484
row_less_sep_row66_col2.csv,0.011430025100708008,0.007954120635986328,0.008472681045532227
row_less_sep_row4_col1.csv,0.009406328201293945,0.009887933731079102,0.007777690887451172
row_less_sep_row72_col4.csv,0.009804964065551758,0.009650230407714844,0.008569717407226562
row_extra_quote21_col5.csv,0.009865283966064453,0.008620500564575195,0.007895231246948242
row_more_sep_row29_col8.csv,0.010483503341674805,0.009273529052734375,0.010133981704711914
row_less_sep_row57_col6.csv,0.009317636489868164,0.008006572723388672,0.008161544799804688
row_extra_quote49_col7.csv,0.009244680404663086,0.008093833923339844,0.008001089096069336
row_more_sep_row0_col3.csv,0.011301755905151367,0.008029460906982422,0.008046627044677734
row_more_sep_row7_col6.csv,0.009646177291870117,0.007921218872070312,0.0077953338623046875
row_extra_quote58_col8.csv,0.009125709533691406,0.010213136672973633,0.008249759674072266
row_extra_quote80_col2.csv,0.009618043899536133,0.008908510208129883,0.008407354354858398
row_extra_quote63_col5.csv,0.009474992752075195,0.008145570755004883,0.009828329086303711
file_field_delimiter_0x2C_0x20.csv,0.010206937789916992,0.0077972412109375,0.009826898574829102
row_extra_quote81_col7.csv,0.011655092239379883,0.0087890625,0.00871729850769043
row_more_sep_row75_col4.csv,0.01094198226928711,0.009291648864746094,0.008041858673095703
row_less_sep_row23_col7.csv,0.010788679122924805,0.008699893951416016,0.007939338684082031
row_extra_quote46_col7.csv,0.01073598861694336,0.008874654769897461,0.008661031723022461
row_extra_quote19_col7.csv,0.009324789047241211,0.010599374771118164,0.008044958114624023
row_less_sep_row83_col4.csv,0.010902643203735352,0.008300542831420898,0.008602619171142578
row_more_sep_row71_col7.csv,0.008920431137084961,0.008558988571166992,0.01027536392211914
row_more_sep_row52_col7.csv,0.009297847747802734,0.008569002151489258,0.008184671401977539
row_less_sep_row60_col7.csv,0.010665178298950195,0.008588075637817383,0.008993387222290039
row_more_sep_row57_col5.csv,0.01114964485168457,0.007943153381347656,0.008393526077270508
row_less_sep_row11_col3.csv,0.010265350341796875,0.008421659469604492,0.008506536483764648
row_less_sep_row18_col4.csv,0.009640932083129883,0.010106325149536133,0.008007526397705078
row_more_sep_row40_col6.csv,0.010795354843139648,0.008365631103515625,0.008394718170166016
row_extra_quote44_col8.csv,0.008814811706542969,0.008344173431396484,0.009896278381347656
row_extra_quote76_col2.csv,0.008696556091308594,0.00862741470336914,0.008783578872680664
row_more_sep_row78_col1.csv,0.009363651275634766,0.009634256362915039,0.007859468460083008
row_more_sep_row9_col1.csv,0.010554313659667969,0.008913516998291016,0.008547782897949219
row_field_delimiter_76_0x20.csv,0.011430740356445312,0.009112358093261719,0.007832527160644531
row_extra_quote19_col6.csv,0.010308027267456055,0.008510351181030273,0.00790548324584961
row_more_sep_row21_col2.csv,0.009405374526977539,0.010706424713134766,0.008537054061889648
row_more_sep_row40_col7.csv,0.008952856063842773,0.007536172866821289,0.009349346160888672
row_more_sep_row76_col0.csv,0.00964975357055664,0.008332490921020508,0.008409976959228516
row_extra_quote75_col3.csv,0.009673833847045898,0.00906062126159668,0.008848190307617188
row_extra_quote29_col2.csv,0.012051105499267578,0.008481264114379883,0.008567094802856445
row_more_sep_row30_col5.csv,0.0102386474609375,0.008229732513427734,0.008129596710205078
row_extra_quote54_col1.csv,0.009654760360717773,0.00866389274597168,0.008390188217163086
row_extra_quote45_col3.csv,0.010765552520751953,0.007868528366088867,0.009953022003173828
row_more_sep_row83_col3.csv,0.011409759521484375,0.0076487064361572266,0.008500099182128906
row_more_sep_row11_col6.csv,0.009984016418457031,0.007807254791259766,0.008153915405273438
row_less_sep_row35_col6.csv,0.010753631591796875,0.009291410446166992,0.008089542388916016
row_extra_quote43_col7.csv,0.009331464767456055,0.007885456085205078,0.008385896682739258
row_more_sep_row9_col8.csv,0.009469032287597656,0.009550809860229492,0.008247613906860352
row_less_sep_row6_col8.csv,0.00895071029663086,0.008149862289428711,0.008228540420532227
row_less_sep_row7_col1.csv,0.01019906997680664,0.007647514343261719,0.00864863395690918
row_more_sep_row52_col2.csv,0.009185075759887695,0.008047342300415039,0.008938312530517578
row_extra_quote45_col6.csv,0.011087894439697266,0.00832819938659668,0.008819341659545898
row_less_sep_row21_col1.csv,0.010420560836791992,0.008722782135009766,0.009125709533691406
row_more_sep_row70_col7.csv,0.011210441589355469,0.010309934616088867,0.008197307586669922
row_extra_quote53_col4.csv,0.009290695190429688,0.009384870529174805,0.008437156677246094
row_more_sep_row40_col0.csv,0.009550333023071289,0.008363962173461914,0.009444713592529297
row_less_sep_row35_col3.csv,0.009678840637207031,0.00855565071105957,0.00856637954711914
row_extra_quote5_col5.csv,0.009721040725708008,0.008753776550292969,0.00995945930480957
row_less_sep_row80_col2.csv,0.011889934539794922,0.009138345718383789,0.008183956146240234
row_less_sep_row2_col8.csv,0.009710550308227539,0.008866071701049805,0.007762908935546875
row_more_sep_row62_col5.csv,0.010322809219360352,0.010382413864135742,0.00824284553527832
row_more_sep_row78_col7.csv,0.009462356567382812,0.008034706115722656,0.008365154266357422
row_extra_quote0_col6.csv,0.010144948959350586,0.008722543716430664,0.009855031967163086
row_less_sep_row17_col2.csv,0.009830713272094727,0.00807809829711914,0.008213520050048828
row_more_sep_row7_col5.csv,0.011528491973876953,0.008572578430175781,0.008216381072998047
row_less_sep_row6_col1.csv,0.011689186096191406,0.009516000747680664,0.008075714111328125
row_extra_quote21_col1.csv,0.00994729995727539,0.00894308090209961,0.008954286575317383
row_less_sep_row54_col6.csv,0.009403228759765625,0.009778738021850586,0.007937192916870117
row_less_sep_row72_col8.csv,0.010565042495727539,0.007625102996826172,0.008497953414916992
row_extra_quote78_col8.csv,0.010453939437866211,0.00839686393737793,0.010449409484863281
row_more_sep_row67_col6.csv,0.009930133819580078,0.008664608001708984,0.008415937423706055
row_more_sep_row56_col3.csv,0.009558916091918945,0.008901357650756836,0.008677005767822266
row_less_sep_row40_col5.csv,0.010781288146972656,0.008488178253173828,0.008155107498168945
row_less_sep_row78_col2.csv,0.009235143661499023,0.008535146713256836,0.008344888687133789
row_more_sep_row10_col8.csv,0.008963584899902344,0.009476900100708008,0.008848190307617188
row_more_sep_row19_col7.csv,0.009343385696411133,0.008964300155639648,0.008151769638061523
row_less_sep_row54_col8.csv,0.01016998291015625,0.007646799087524414,0.00892782211303711
row_less_sep_row69_col5.csv,0.00949239730834961,0.007937908172607422,0.007806062698364258
row_extra_quote83_col1.csv,0.011857748031616211,0.008658885955810547,0.007845640182495117
row_less_sep_row78_col5.csv,0.009976387023925781,0.008355855941772461,0.00804591178894043
row_less_sep_row59_col6.csv,0.010518074035644531,0.008342981338500977,0.010874032974243164
row_less_sep_row45_col2.csv,0.010966062545776367,0.010534286499023438,0.008696317672729492
row_extra_quote50_col1.csv,0.008929014205932617,0.008723258972167969,0.009610414505004883
row_less_sep_row22_col1.csv,0.010192394256591797,0.00921010971069336,0.009434938430786133
row_less_sep_row52_col6.csv,0.009894371032714844,0.009091854095458984,0.007864236831665039
row_more_sep_row56_col1.csv,0.011095285415649414,0.008455991744995117,0.009142875671386719
row_more_sep_row14_col5.csv,0.009462118148803711,0.009084463119506836,0.00798940658569336
row_extra_quote47_col2.csv,0.010833740234375,0.009073734283447266,0.009917974472045898
row_extra_quote16_col0.csv,0.008434057235717773,0.008513450622558594,0.007471323013305664
row_extra_quote42_col2.csv,0.009420633316040039,0.007882833480834961,0.008054733276367188
row_extra_quote29_col8.csv,0.010976791381835938,0.008476734161376953,0.008090019226074219
row_extra_quote45_col7.csv,0.00912165641784668,0.008142948150634766,0.008942604064941406
row_less_sep_row24_col4.csv,0.010097742080688477,0.010230064392089844,0.008168697357177734
row_less_sep_row70_col2.csv,0.009736776351928711,0.008045434951782227,0.008054971694946289
row_extra_quote54_col6.csv,0.010876655578613281,0.008556365966796875,0.0098114013671875
row_extra_quote82_col4.csv,0.009636640548706055,0.008353471755981445,0.0078067779541015625
row_extra_quote12_col0.csv,0.010314702987670898,0.007266521453857422,0.00879526138305664
row_extra_quote61_col8.csv,0.011006355285644531,0.007844209671020508,0.007865667343139648
row_field_delimiter_18_0x20.csv,0.011249780654907227,0.00804591178894043,0.008401870727539062
row_less_sep_row36_col7.csv,0.010612249374389648,0.009481668472290039,0.0076122283935546875
row_more_sep_row35_col8.csv,0.009934663772583008,0.00780797004699707,0.008085250854492188
row_extra_quote68_col0.csv,0.00998687744140625,0.008291482925415039,0.009482622146606445
row_less_sep_row59_col5.csv,0.010305643081665039,0.008388996124267578,0.007815122604370117
row_more_sep_row43_col8.csv,0.008921146392822266,0.007924556732177734,0.00853276252746582
row_less_sep_row54_col4.csv,0.011205196380615234,0.007814645767211914,0.00826716423034668
row_less_sep_row13_col6.csv,0.009958744049072266,0.008187294006347656,0.008812189102172852
row_more_sep_row70_col6.csv,0.00997471809387207,0.010551214218139648,0.007642507553100586
row_more_sep_row38_col7.csv,0.009396076202392578,0.007812023162841797,0.00830984115600586
row_extra_quote41_col8.csv,0.01013946533203125,0.008198022842407227,0.010947227478027344
row_less_sep_row46_col6.csv,0.009752511978149414,0.008575201034545898,0.009325504302978516
row_extra_quote69_col1.csv,0.010371208190917969,0.00786900520324707,0.008245706558227539
row_more_sep_row81_col5.csv,0.010296344757080078,0.007596731185913086,0.008740425109863281
row_field_delimiter_54_0x20.csv,0.01168060302734375,0.008404254913330078,0.008118867874145508
row_more_sep_row8_col3.csv,0.009163379669189453,0.00781702995300293,0.007988691329956055
row_more_sep_row17_col8.csv,0.008898258209228516,0.008118152618408203,0.008257865905761719
row_more_sep_row59_col1.csv,0.00999903678894043,0.007964849472045898,0.009451627731323242
row_extra_quote75_col4.csv,0.00987863540649414,0.00829315185546875,0.0076923370361328125
row_less_sep_row58_col3.csv,0.009635686874389648,0.007542848587036133,0.008434295654296875
row_less_sep_row33_col4.csv,0.009809494018554688,0.008539676666259766,0.008786439895629883
row_more_sep_row75_col7.csv,0.009603023529052734,0.009521245956420898,0.008519172668457031
row_extra_quote60_col0.csv,0.009719371795654297,0.007673740386962891,0.008936882019042969
row_more_sep_row49_col8.csv,0.011769771575927734,0.008166790008544922,0.009634256362915039
row_extra_quote66_col4.csv,0.009584188461303711,0.00823521614074707,0.008930683135986328
row_extra_quote49_col1.csv,0.009728193283081055,0.008922338485717773,0.008047342300415039
row_less_sep_row14_col7.csv,0.010942935943603516,0.00797414779663086,0.00855255126953125
row_more_sep_row81_col4.csv,0.009781599044799805,0.007968664169311523,0.008212566375732422
row_more_sep_row26_col8.csv,0.009792327880859375,0.009559154510498047,0.008082866668701172
row_more_sep_row4_col8.csv,0.009596824645996094,0.007978439331054688,0.007775545120239258
row_more_sep_row15_col7.csv,0.010231733322143555,0.007563352584838867,0.009840726852416992
row_less_sep_row31_col3.csv,0.00930166244506836,0.0079193115234375,0.007607460021972656
row_more_sep_row16_col1.csv,0.009936332702636719,0.007621288299560547,0.008385419845581055
row_more_sep_row81_col3.csv,0.010558366775512695,0.007816314697265625,0.007708311080932617
row_extra_quote70_col2.csv,0.009791135787963867,0.008179187774658203,0.00809025764465332
row_extra_quote23_col4.csv,0.01041412353515625,0.010237455368041992,0.007960319519042969
row_extra_quote5_col1.csv,0.010878801345825195,0.008222341537475586,0.009462356567382812
row_less_sep_row12_col7.csv,0.009372234344482422,0.009033441543579102,0.009582757949829102
row_less_sep_row62_col3.csv,0.009353160858154297,0.00775456428527832,0.008415699005126953
row_less_sep_row50_col7.csv,0.010010957717895508,0.007793426513671875,0.007652997970581055
row_less_sep_row50_col8.csv,0.012239694595336914,0.00824117660522461,0.008369207382202148
row_less_sep_row6_col7.csv,0.009802579879760742,0.008207559585571289,0.007964372634887695
row_extra_quote77_col1.csv,0.009574651718139648,0.010183334350585938,0.008715152740478516
row_extra_quote42_col5.csv,0.009186983108520508,0.008596181869506836,0.009178400039672852
row_more_sep_row24_col3.csv,0.009060382843017578,0.007650613784790039,0.009814023971557617
row_extra_quote13_col2.csv,0.009877920150756836,0.007862091064453125,0.007997751235961914
row_extra_quote77_col8.csv,0.0104522705078125,0.007970571517944336,0.008598804473876953
row_extra_quote37_col3.csv,0.011625528335571289,0.008525609970092773,0.009285926818847656
row_more_sep_row20_col3.csv,0.010804176330566406,0.008372783660888672,0.008198738098144531
row_extra_quote65_col3.csv,0.009700536727905273,0.009721755981445312,0.008733510971069336
row_extra_quote78_col2.csv,0.008728504180908203,0.008298635482788086,0.008514404296875
row_less_sep_row16_col2.csv,0.010328292846679688,0.008098602294921875,0.009462356567382812
row_extra_quote4_col6.csv,0.010129213333129883,0.008163928985595703,0.00779414176940918
row_more_sep_row40_col1.csv,0.009682893753051758,0.007764339447021484,0.00784611701965332
row_less_sep_row21_col3.csv,0.010728120803833008,0.008612632751464844,0.009843826293945312
row_extra_quote6_col7.csv,0.009425640106201172,0.008316516876220703,0.008527994155883789
row_extra_quote16_col1.csv,0.009398221969604492,0.009709358215332031,0.0076563358306884766
row_extra_quote32_col3.csv,0.011009454727172852,0.008263826370239258,0.007902860641479492
row_extra_quote16_col5.csv,0.009724140167236328,0.008142948150634766,0.010208845138549805
row_less_sep_row82_col7.csv,0.009435653686523438,0.007576942443847656,0.007757902145385742
row_less_sep_row10_col2.csv,0.009942770004272461,0.00884103775024414,0.009787797927856445
row_more_sep_row69_col6.csv,0.011581659317016602,0.008547782897949219,0.008668899536132812
row_more_sep_row59_col3.csv,0.010248899459838867,0.008397579193115234,0.008462667465209961
row_extra_quote27_col1.csv,0.009967803955078125,0.009734630584716797,0.008719444274902344
row_more_sep_row34_col0.csv,0.010095834732055664,0.009524345397949219,0.007890939712524414
row_extra_quote73_col6.csv,0.009658336639404297,0.008072137832641602,0.008524656295776367
row_more_sep_row77_col1.csv,0.01021122932434082,0.0077397823333740234,0.009394168853759766
row_extra_quote22_col3.csv,0.01011037826538086,0.008785247802734375,0.007783412933349609
row_less_sep_row35_col1.csv,0.00930166244506836,0.008671998977661133,0.008275270462036133
row_extra_quote83_col5.csv,0.010630130767822266,0.008025169372558594,0.007960796356201172
row_more_sep_row12_col4.csv,0.009742021560668945,0.008025884628295898,0.009383678436279297
row_more_sep_row67_col1.csv,0.009014368057250977,0.009566545486450195,0.008191347122192383
row_more_sep_row42_col2.csv,0.009280204772949219,0.008396387100219727,0.013839006423950195
row_extra_quote28_col5.csv,0.011813163757324219,0.010396957397460938,0.008062362670898438
row_extra_quote56_col1.csv,0.01023554801940918,0.008616924285888672,0.010425806045532227
row_less_sep_row17_col7.csv,0.011535406112670898,0.00972747802734375,0.007918834686279297
row_extra_quote56_col7.csv,0.010473489761352539,0.00917816162109375,0.008876800537109375
row_more_sep_row8_col4.csv,0.011023283004760742,0.008507490158081055,0.007756710052490234
row_less_sep_row68_col5.csv,0.009395599365234375,0.008681058883666992,0.007841348648071289
row_more_sep_row57_col3.csv,0.011928081512451172,0.009612321853637695,0.00826120376586914
row_more_sep_row12_col8.csv,0.00958251953125,0.008377313613891602,0.00999307632446289
row_less_sep_row20_col6.csv,0.009830713272094727,0.00836181640625,0.009671926498413086
row_less_sep_row32_col7.csv,0.010816335678100586,0.008554220199584961,0.007945060729980469
row_extra_quote49_col2.csv,0.01077723503112793,0.00871729850769043,0.00809335708618164
row_more_sep_row83_col5.csv,0.010935306549072266,0.008248567581176758,0.007744312286376953
row_more_sep_row37_col7.csv,0.009015083312988281,0.008630752563476562,0.008303165435791016
row_less_sep_row38_col4.csv,0.009801387786865234,0.01073765754699707,0.008199691772460938
row_extra_quote53_col0.csv,0.010224103927612305,0.008005380630493164,0.009259700775146484
row_more_sep_row36_col0.csv,0.010273218154907227,0.007809877395629883,0.00971078872680664
row_extra_quote18_col6.csv,0.010046958923339844,0.007837295532226562,0.008021831512451172
row_more_sep_row23_col8.csv,0.011210441589355469,0.00813436508178711,0.007769107818603516
row_more_sep_row22_col0.csv,0.01204228401184082,0.008067607879638672,0.008992195129394531
row_more_sep_row75_col2.csv,0.011059045791625977,0.009361505508422852,0.00847935676574707
row_less_sep_row83_col7.csv,0.009806156158447266,0.011599302291870117,0.008344888687133789
row_more_sep_row49_col0.csv,0.009398221969604492,0.00852060317993164,0.00785207748413086
row_more_sep_row42_col1.csv,0.010350704193115234,0.008017778396606445,0.010115385055541992
row_more_sep_row18_col0.csv,0.009775876998901367,0.008073806762695312,0.008071422576904297
row_less_sep_row12_col4.csv,0.010039806365966797,0.008516550064086914,0.009100675582885742
row_more_sep_row6_col8.csv,0.010853290557861328,0.007966995239257812,0.008282899856567383
row_less_sep_row40_col2.csv,0.009625673294067383,0.008611202239990234,0.009043455123901367
row_more_sep_row40_col8.csv,0.010221719741821289,0.00962066650390625,0.008624792098999023
row_extra_quote71_col8.csv,0.011200904846191406,0.00873708724975586,0.008209943771362305
row_less_sep_row28_col7.csv,0.009625673294067383,0.008344888687133789,0.009880781173706055
row_more_sep_row3_col2.csv,0.010104894638061523,0.008335351943969727,0.009333372116088867
row_less_sep_row26_col5.csv,0.010586738586425781,0.008836746215820312,0.009514570236206055
row_more_sep_row49_col6.csv,0.011652469635009766,0.00831294059753418,0.008975744247436523
row_less_sep_row69_col8.csv,0.010343313217163086,0.008087635040283203,0.009263277053833008
row_extra_quote80_col6.csv,0.010090112686157227,0.009765148162841797,0.008889913558959961
row_extra_quote52_col4.csv,0.009604215621948242,0.009636163711547852,0.00834798812866211
row_extra_quote25_col7.csv,0.010925769805908203,0.008142471313476562,0.008231639862060547
row_more_sep_row62_col7.csv,0.011606216430664062,0.007996082305908203,0.010097026824951172
row_more_sep_row13_col0.csv,0.009924650192260742,0.008652210235595703,0.007920265197753906
row_less_sep_row70_col3.csv,0.009919404983520508,0.008413076400756836,0.008602380752563477
row_more_sep_row50_col3.csv,0.01095890998840332,0.007826805114746094,0.009645938873291016
row_extra_quote80_col5.csv,0.009633541107177734,0.0087432861328125,0.008530139923095703
row_less_sep_row1_col8.csv,0.010394096374511719,0.010266542434692383,0.008878707885742188
row_extra_quote54_col0.csv,0.010605573654174805,0.00881505012512207,0.007674455642700195
row_less_sep_row36_col2.csv,0.01000666618347168,0.008038759231567383,0.010112524032592773
row_less_sep_row77_col4.csv,0.009040117263793945,0.008758306503295898,0.008649110794067383
row_more_sep_row41_col2.csv,0.009992599487304688,0.008393526077270508,0.009041309356689453
row_less_sep_row79_col3.csv,0.010662317276000977,0.008582115173339844,0.008270025253295898
row_less_sep_row43_col5.csv,0.010752201080322266,0.008161544799804688,0.008600234985351562
row_less_sep_row44_col2.csv,0.009826421737670898,0.009352445602416992,0.008554935455322266
row_less_sep_row34_col1.csv,0.009129524230957031,0.008510351181030273,0.00825643539428711
row_extra_quote78_col4.csv,0.009312152862548828,0.007993936538696289,0.010771751403808594
row_more_sep_row43_col3.csv,0.010909318923950195,0.008235454559326172,0.009381532669067383
row_extra_quote45_col5.csv,0.00989532470703125,0.007986783981323242,0.009052515029907227
row_more_sep_row4_col5.csv,0.010924339294433594,0.00909566879272461,0.007938861846923828
row_extra_quote56_col6.csv,0.011039018630981445,0.008295059204101562,0.008075714111328125
row_less_sep_row82_col2.csv,0.008893013000488281,0.010770797729492188,0.008469104766845703
row_less_sep_row35_col5.csv,0.010211944580078125,0.008392333984375,0.008891105651855469
row_less_sep_row49_col3.csv,0.009196996688842773,0.008656978607177734,0.008455514907836914
row_extra_quote23_col6.csv,0.009942293167114258,0.009047269821166992,0.00891733169555664
row_more_sep_row68_col8.csv,0.010838985443115234,0.008165836334228516,0.007943153381347656
row_extra_quote8_col2.csv,0.011265754699707031,0.008153676986694336,0.008549213409423828
row_extra_quote9_col3.csv,0.010186433792114258,0.010522842407226562,0.008852243423461914
row_more_sep_row78_col2.csv,0.01011967658996582,0.009232521057128906,0.008101940155029297
row_extra_quote47_col7.csv,0.010389566421508789,0.008362293243408203,0.010116338729858398
row_less_sep_row66_col1.csv,0.009629964828491211,0.009670734405517578,0.009336471557617188
row_extra_quote19_col8.csv,0.010339021682739258,0.00912165641784668,0.008082389831542969
row_extra_quote61_col1.csv,0.01209878921508789,0.008387088775634766,0.00883936882019043
row_extra_quote36_col1.csv,0.009863138198852539,0.008771657943725586,0.0084381103515625
row_more_sep_row60_col5.csv,0.011236190795898438,0.010042428970336914,0.008393049240112305
row_less_sep_row12_col3.csv,0.009615182876586914,0.008397340774536133,0.007941484451293945
row_less_sep_row42_col4.csv,0.01035761833190918,0.007562160491943359,0.009392261505126953
row_more_sep_row70_col0.csv,0.010123252868652344,0.007810115814208984,0.00846099853515625
row_extra_quote78_col7.csv,0.009463787078857422,0.00824880599975586,0.008068323135375977
row_extra_quote51_col4.csv,0.011220455169677734,0.00808095932006836,0.008047342300415039
row_extra_quote5_col6.csv,0.011344194412231445,0.008794069290161133,0.008456945419311523
row_extra_quote68_col7.csv,0.01036524772644043,0.01004481315612793,0.0076944828033447266
row_less_sep_row22_col2.csv,0.009525775909423828,0.00845789909362793,0.009665966033935547
row_more_sep_row28_col3.csv,0.009830236434936523,0.00829315185546875,0.010331392288208008
row_extra_quote26_col4.csv,0.009796857833862305,0.008379936218261719,0.008029937744140625
row_less_sep_row73_col5.csv,0.009805917739868164,0.007860660552978516,0.012722253799438477
row_less_sep_row14_col1.csv,0.013717889785766602,0.011125802993774414,0.007797956466674805
row_less_sep_row38_col2.csv,0.010720491409301758,0.008209705352783203,0.008283853530883789
file_field_delimiter_0x9.csv,0.010236978530883789,0.009195566177368164,0.009403467178344727
row_field_delimiter_24_0x20.csv,0.010036706924438477,0.010056257247924805,0.008182287216186523
row_extra_quote71_col2.csv,0.009896993637084961,0.008989810943603516,0.009563207626342773
row_more_sep_row62_col8.csv,0.010448217391967773,0.008156776428222656,0.00940394401550293
row_more_sep_row5_col4.csv,0.010713815689086914,0.008691787719726562,0.007605075836181641
row_less_sep_row45_col5.csv,0.011054515838623047,0.008342981338500977,0.008743524551391602
row_less_sep_row70_col8.csv,0.011669158935546875,0.00825047492980957,0.009505987167358398
row_more_sep_row34_col8.csv,0.011365175247192383,0.009656906127929688,0.008148431777954102
row_more_sep_row33_col2.csv,0.010613441467285156,0.007887840270996094,0.008988618850708008
row_more_sep_row49_col4.csv,0.010687112808227539,0.012189149856567383,0.007563591003417969
row_field_delimiter_30_0x20.csv,0.010592460632324219,0.007639646530151367,0.00851130485534668
row_more_sep_row74_col4.csv,0.009653091430664062,0.00843191146850586,0.009519100189208984
row_less_sep_row50_col2.csv,0.010402441024780273,0.00791478157043457,0.008707284927368164
row_less_sep_row36_col1.csv,0.00948023796081543,0.009578227996826172,0.0084686279296875
row_more_sep_row76_col1.csv,0.011766672134399414,0.008724212646484375,0.008074522018432617
row_extra_quote16_col3.csv,0.009383678436279297,0.009077787399291992,0.007955551147460938
row_less_sep_row28_col5.csv,0.009401321411132812,0.008336544036865234,0.008260488510131836
row_more_sep_row26_col5.csv,0.00952768325805664,0.008299589157104492,0.011772632598876953
row_extra_quote33_col1.csv,0.0108489990234375,0.009130477905273438,0.008243083953857422
row_more_sep_row60_col4.csv,0.009948253631591797,0.007898569107055664,0.007984399795532227
row_more_sep_row69_col3.csv,0.012005805969238281,0.008132696151733398,0.008046865463256836
row_more_sep_row41_col4.csv,0.009302616119384766,0.008155584335327148,0.00908517837524414
row_less_sep_row40_col6.csv,0.00959634780883789,0.00783681869506836,0.008199691772460938
row_less_sep_row21_col7.csv,0.009802579879760742,0.008101701736450195,0.007607460021972656
row_field_delimiter_56_0x20.csv,0.009792089462280273,0.00830388069152832,0.007986783981323242
row_more_sep_row79_col1.csv,0.011673927307128906,0.007928609848022461,0.007773637771606445
row_more_sep_row50_col0.csv,0.00990438461303711,0.008941411972045898,0.0076198577880859375
row_more_sep_row59_col4.csv,0.009498834609985352,0.009639739990234375,0.0077283382415771484
