filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_time_0
row_extra_quote66_col3.csv,0.17655491828918457
row_extra_quote66_col4.csv,0.2223374843597412
row_extra_quote66_col5.csv,0.18117499351501465
row_extra_quote66_col6.csv,0.1828479766845703
row_extra_quote66_col7.csv,0.21607398986816406
row_extra_quote66_col8.csv,0.19757771492004395
row_extra_quote67_col0.csv,0.18802714347839355
row_extra_quote67_col1.csv,0.19184613227844238
row_extra_quote67_col2.csv,0.20093798637390137
row_extra_quote67_col3.csv,0.21698474884033203
row_extra_quote67_col4.csv,0.18126749992370605
row_extra_quote67_col5.csv,0.1804804801940918
row_extra_quote67_col6.csv,0.18720173835754395
row_extra_quote67_col7.csv,0.20921897888183594
row_extra_quote67_col8.csv,0.1840057373046875
row_extra_quote68_col0.csv,0.17507338523864746
row_extra_quote68_col1.csv,0.18017339706420898
row_extra_quote68_col2.csv,0.19224834442138672
row_extra_quote68_col3.csv,0.23010516166687012
row_extra_quote68_col4.csv,0.18909144401550293
row_extra_quote68_col5.csv,0.17752861976623535
row_extra_quote68_col6.csv,0.17504310607910156
row_extra_quote68_col7.csv,0.17558789253234863
row_extra_quote68_col8.csv,0.1387336254119873
row_extra_quote69_col0.csv,0.1748371124267578
row_extra_quote69_col1.csv,0.18189740180969238
row_extra_quote69_col2.csv,0.19427275657653809
row_extra_quote69_col3.csv,0.2016451358795166
row_extra_quote69_col4.csv,0.187605619430542
row_extra_quote69_col5.csv,0.24099993705749512
row_extra_quote69_col6.csv,0.18147945404052734
row_extra_quote69_col7.csv,0.1926743984222412
row_extra_quote69_col8.csv,0.18445849418640137
row_extra_quote6_col0.csv,0.1842334270477295
row_extra_quote6_col1.csv,0.19719147682189941
row_extra_quote6_col2.csv,0.18203282356262207
row_extra_quote6_col3.csv,0.18480873107910156
row_extra_quote6_col4.csv,0.17819595336914062
row_extra_quote6_col5.csv,0.2018449306488037
row_extra_quote6_col6.csv,0.1907198429107666
row_extra_quote6_col7.csv,0.18455719947814941
row_extra_quote6_col8.csv,0.19923758506774902
row_extra_quote70_col0.csv,0.1926875114440918
row_extra_quote70_col1.csv,0.1865246295928955
row_extra_quote70_col2.csv,0.17471003532409668
row_extra_quote70_col3.csv,0.1909925937652588
row_extra_quote70_col4.csv,0.17034649848937988
row_extra_quote70_col5.csv,0.1969611644744873
row_extra_quote70_col6.csv,0.1863865852355957
row_extra_quote70_col7.csv,0.18710899353027344
row_extra_quote70_col8.csv,0.22318744659423828
row_extra_quote71_col0.csv,0.18628668785095215
row_extra_quote71_col1.csv,0.1875004768371582
row_extra_quote71_col2.csv,0.18248462677001953
row_extra_quote71_col3.csv,0.18265295028686523
row_extra_quote71_col4.csv,0.22037625312805176
row_extra_quote71_col5.csv,0.18601059913635254
row_extra_quote71_col6.csv,0.18439531326293945
row_extra_quote71_col7.csv,0.18686127662658691
row_extra_quote71_col8.csv,0.18897461891174316
row_extra_quote72_col0.csv,0.20108771324157715
row_extra_quote72_col1.csv,0.17482209205627441
row_extra_quote72_col2.csv,0.1808335781097412
row_extra_quote72_col3.csv,0.18234992027282715
row_extra_quote72_col4.csv,0.18344926834106445
row_extra_quote72_col5.csv,0.1811974048614502
row_extra_quote72_col6.csv,0.17767548561096191
row_extra_quote72_col7.csv,0.17673516273498535
row_extra_quote72_col8.csv,0.1828615665435791
row_extra_quote73_col0.csv,0.2029252052307129
row_extra_quote73_col1.csv,0.18140316009521484
row_extra_quote73_col2.csv,0.18274211883544922
row_extra_quote73_col3.csv,0.1822500228881836
row_extra_quote73_col4.csv,0.18568634986877441
row_extra_quote73_col5.csv,0.19322752952575684
row_extra_quote73_col6.csv,0.18117785453796387
row_extra_quote73_col7.csv,0.18100953102111816
row_extra_quote73_col8.csv,0.19295024871826172
row_extra_quote74_col0.csv,0.17607903480529785
row_extra_quote74_col1.csv,0.2044541835784912
row_extra_quote74_col2.csv,0.18089699745178223
row_extra_quote74_col3.csv,-0.4056859016418457
row_extra_quote74_col4.csv,0.17855095863342285
row_extra_quote74_col5.csv,0.17728185653686523
row_extra_quote74_col6.csv,0.18203282356262207
row_extra_quote74_col7.csv,0.17298507690429688
row_extra_quote74_col8.csv,0.17511439323425293
row_extra_quote75_col0.csv,0.18338942527770996
row_extra_quote75_col1.csv,0.20509934425354004
row_extra_quote75_col2.csv,0.1773395538330078
row_extra_quote75_col3.csv,0.22394728660583496
row_extra_quote75_col4.csv,0.18867826461791992
row_extra_quote75_col5.csv,0.17397785186767578
row_extra_quote75_col6.csv,0.2375640869140625
row_extra_quote75_col7.csv,0.18633151054382324
row_extra_quote75_col8.csv,0.18343162536621094
row_extra_quote76_col0.csv,0.2008829116821289
row_extra_quote76_col1.csv,0.18309712409973145
row_extra_quote76_col2.csv,0.17724275588989258
row_extra_quote76_col3.csv,0.19176650047302246
row_extra_quote76_col4.csv,0.20061254501342773
row_extra_quote76_col5.csv,0.1429734230041504
row_extra_quote76_col6.csv,0.17963218688964844
row_extra_quote76_col7.csv,0.24092483520507812
row_extra_quote76_col8.csv,0.1730787754058838
row_extra_quote77_col0.csv,0.18549823760986328
row_extra_quote77_col1.csv,0.17418956756591797
row_extra_quote77_col2.csv,0.2042236328125
row_extra_quote77_col3.csv,0.18233871459960938
row_extra_quote77_col4.csv,0.17470073699951172
row_extra_quote77_col5.csv,0.18570280075073242
row_extra_quote77_col6.csv,0.17878055572509766
row_extra_quote77_col7.csv,0.20824480056762695
row_extra_quote77_col8.csv,0.18822145462036133
row_extra_quote78_col0.csv,0.19291186332702637
row_extra_quote78_col1.csv,0.20870256423950195
row_extra_quote78_col2.csv,0.20358610153198242
row_extra_quote78_col3.csv,0.1826460361480713
row_extra_quote78_col4.csv,0.18264079093933105
row_extra_quote78_col5.csv,0.17524981498718262
row_extra_quote78_col6.csv,0.1920909881591797
row_extra_quote78_col7.csv,0.17888283729553223
row_extra_quote78_col8.csv,0.18839168548583984
row_extra_quote79_col0.csv,0.18695664405822754
row_extra_quote79_col1.csv,0.18243074417114258
row_extra_quote79_col2.csv,0.19326329231262207
row_extra_quote79_col3.csv,0.19316983222961426
row_extra_quote79_col4.csv,0.1808338165283203
row_extra_quote79_col5.csv,0.1945650577545166
row_extra_quote79_col6.csv,0.1892399787902832
row_extra_quote79_col7.csv,0.18344616889953613
row_extra_quote79_col8.csv,0.1863248348236084
row_extra_quote7_col0.csv,0.18013811111450195
row_extra_quote7_col1.csv,0.1723489761352539
row_extra_quote7_col2.csv,0.18665337562561035
row_extra_quote7_col3.csv,0.1828758716583252
row_extra_quote7_col4.csv,0.17647004127502441
row_extra_quote7_col5.csv,0.18127107620239258
row_extra_quote7_col6.csv,0.17734217643737793
row_extra_quote7_col7.csv,0.1883985996246338
row_extra_quote7_col8.csv,0.17999625205993652
row_extra_quote80_col0.csv,0.18834733963012695
row_extra_quote80_col1.csv,0.3014547824859619
row_extra_quote80_col2.csv,0.17911648750305176
row_extra_quote80_col3.csv,0.23512530326843262
row_extra_quote80_col4.csv,0.17941021919250488
row_extra_quote80_col5.csv,0.18716907501220703
row_extra_quote80_col6.csv,0.17783761024475098
row_extra_quote80_col7.csv,0.1967928409576416
row_extra_quote80_col8.csv,0.16741538047790527
row_extra_quote81_col0.csv,0.17678046226501465
row_extra_quote81_col1.csv,0.18335485458374023
row_extra_quote81_col2.csv,0.18841195106506348
row_extra_quote81_col3.csv,0.18494653701782227
row_extra_quote81_col4.csv,0.18246889114379883
row_extra_quote81_col5.csv,0.203934907913208
row_extra_quote81_col6.csv,0.19086909294128418
row_extra_quote81_col7.csv,0.18675780296325684
row_extra_quote81_col8.csv,0.17348051071166992
row_extra_quote82_col0.csv,0.20055651664733887
row_extra_quote82_col1.csv,0.18695950508117676
row_extra_quote82_col2.csv,0.21868205070495605
row_extra_quote82_col3.csv,0.20084071159362793
row_extra_quote82_col4.csv,0.17599105834960938
row_extra_quote82_col5.csv,0.17946791648864746
row_extra_quote82_col6.csv,0.17766237258911133
row_extra_quote82_col7.csv,0.19208288192749023
row_extra_quote82_col8.csv,0.1859445571899414
row_extra_quote83_col0.csv,0.18136382102966309
row_extra_quote83_col1.csv,0.17722749710083008
row_extra_quote83_col2.csv,0.18210268020629883
row_extra_quote83_col3.csv,0.20087790489196777
row_extra_quote83_col4.csv,0.2168288230895996
row_extra_quote83_col5.csv,0.18704652786254883
row_extra_quote83_col6.csv,0.18346166610717773
row_extra_quote83_col7.csv,0.1946394443511963
row_extra_quote83_col8.csv,0.10991144180297852
row_extra_quote8_col0.csv,0.18196511268615723
row_extra_quote8_col1.csv,0.18445253372192383
row_extra_quote8_col2.csv,0.17594194412231445
row_extra_quote8_col3.csv,0.1783304214477539
row_extra_quote8_col4.csv,0.17588520050048828
row_extra_quote8_col5.csv,0.19332361221313477
row_extra_quote8_col6.csv,0.19653916358947754
row_extra_quote8_col7.csv,0.18986010551452637
row_extra_quote8_col8.csv,0.1779615879058838
row_extra_quote9_col0.csv,0.17488384246826172
row_extra_quote9_col1.csv,0.18518590927124023
row_extra_quote9_col2.csv,0.1949760913848877
row_extra_quote9_col3.csv,0.18751835823059082
row_extra_quote9_col4.csv,0.19089603424072266
row_extra_quote9_col5.csv,0.17851996421813965
row_extra_quote9_col6.csv,0.1791675090789795
row_extra_quote9_col7.csv,0.17679667472839355
row_extra_quote9_col8.csv,0.2073500156402588
row_field_delimiter_0_0x20.csv,0.21374225616455078
row_field_delimiter_10_0x20.csv,0.19775605201721191
row_field_delimiter_11_0x20.csv,0.17421841621398926
row_field_delimiter_12_0x20.csv,0.18187332153320312
row_field_delimiter_13_0x20.csv,0.17453479766845703
row_field_delimiter_14_0x20.csv,0.1840381622314453
row_field_delimiter_15_0x20.csv,0.17792534828186035
row_field_delimiter_16_0x20.csv,0.18155717849731445
row_field_delimiter_17_0x20.csv,0.17046761512756348
row_field_delimiter_18_0x20.csv,0.18343424797058105
row_field_delimiter_19_0x20.csv,0.18169927597045898
row_field_delimiter_1_0x20.csv,0.18430685997009277
row_field_delimiter_20_0x20.csv,0.1815640926361084
row_field_delimiter_21_0x20.csv,0.1795639991760254
row_field_delimiter_22_0x20.csv,0.18220043182373047
row_field_delimiter_23_0x20.csv,0.21120834350585938
row_field_delimiter_24_0x20.csv,0.18055367469787598
row_field_delimiter_25_0x20.csv,0.19822168350219727
row_field_delimiter_26_0x20.csv,0.1933729648590088
row_field_delimiter_27_0x20.csv,0.1721951961517334
row_field_delimiter_28_0x20.csv,0.19749188423156738
row_field_delimiter_29_0x20.csv,0.16918730735778809
row_field_delimiter_2_0x20.csv,0.19148612022399902
row_field_delimiter_30_0x20.csv,0.19050264358520508
row_field_delimiter_31_0x20.csv,0.18130779266357422
row_field_delimiter_32_0x20.csv,0.18442249298095703
row_field_delimiter_33_0x20.csv,0.17670559883117676
row_field_delimiter_34_0x20.csv,0.18271517753601074
row_field_delimiter_35_0x20.csv,0.18112707138061523
row_field_delimiter_36_0x20.csv,0.22356510162353516
row_field_delimiter_37_0x20.csv,0.1753077507019043
row_field_delimiter_38_0x20.csv,0.15319609642028809
row_field_delimiter_39_0x20.csv,0.18425631523132324
row_field_delimiter_3_0x20.csv,0.1837754249572754
row_field_delimiter_40_0x20.csv,0.18085074424743652
row_field_delimiter_41_0x20.csv,0.20557045936584473
row_field_delimiter_42_0x20.csv,0.18506121635437012
row_field_delimiter_43_0x20.csv,0.20049405097961426
row_field_delimiter_44_0x20.csv,0.21557903289794922
row_field_delimiter_45_0x20.csv,0.1829078197479248
row_field_delimiter_46_0x20.csv,0.18055391311645508
row_field_delimiter_47_0x20.csv,0.18276500701904297
row_field_delimiter_48_0x20.csv,0.17503714561462402
row_field_delimiter_49_0x20.csv,0.19047021865844727
row_field_delimiter_4_0x20.csv,0.1916661262512207
row_field_delimiter_50_0x20.csv,0.17594552040100098
row_field_delimiter_51_0x20.csv,0.1766221523284912
row_field_delimiter_52_0x20.csv,0.1956930160522461
row_field_delimiter_53_0x20.csv,0.18948984146118164
row_field_delimiter_54_0x20.csv,0.18429803848266602
row_field_delimiter_55_0x20.csv,0.1816723346710205
row_field_delimiter_56_0x20.csv,0.18253827095031738
row_field_delimiter_57_0x20.csv,0.21189141273498535
row_field_delimiter_58_0x20.csv,0.18986034393310547
row_field_delimiter_59_0x20.csv,0.18568682670593262
row_field_delimiter_5_0x20.csv,0.19599390029907227
row_field_delimiter_60_0x20.csv,0.2289736270904541
row_field_delimiter_61_0x20.csv,0.22601985931396484
row_field_delimiter_62_0x20.csv,0.2250504493713379
row_field_delimiter_63_0x20.csv,0.196671724319458
row_field_delimiter_64_0x20.csv,0.1763155460357666
row_field_delimiter_65_0x20.csv,0.19534564018249512
row_field_delimiter_66_0x20.csv,0.17919301986694336
row_field_delimiter_67_0x20.csv,0.1854870319366455
row_field_delimiter_68_0x20.csv,0.1893937587738037
row_field_delimiter_69_0x20.csv,0.18860173225402832
row_field_delimiter_6_0x20.csv,0.19057250022888184
row_field_delimiter_70_0x20.csv,0.18277454376220703
row_field_delimiter_71_0x20.csv,0.23132920265197754
row_field_delimiter_72_0x20.csv,0.18920588493347168
row_field_delimiter_73_0x20.csv,0.18476057052612305
row_field_delimiter_74_0x20.csv,0.18875575065612793
row_field_delimiter_75_0x20.csv,0.19568181037902832
row_field_delimiter_76_0x20.csv,0.19017434120178223
row_field_delimiter_77_0x20.csv,0.186445951461792
row_field_delimiter_78_0x20.csv,0.18726229667663574
row_field_delimiter_79_0x20.csv,0.16679048538208008
row_field_delimiter_7_0x20.csv,0.19703364372253418
row_field_delimiter_80_0x20.csv,0.1918790340423584
row_field_delimiter_81_0x20.csv,0.18633222579956055
row_field_delimiter_82_0x20.csv,0.17396020889282227
row_field_delimiter_83_0x20.csv,0.1923084259033203
row_field_delimiter_8_0x20.csv,0.2190091609954834
row_field_delimiter_9_0x20.csv,0.18619394302368164
row_less_sep_row0_col1.csv,0.1849656105041504
row_less_sep_row0_col2.csv,0.20103979110717773
row_less_sep_row0_col3.csv,0.10526037216186523
row_less_sep_row0_col4.csv,0.17369771003723145
row_less_sep_row0_col5.csv,0.2013111114501953
row_less_sep_row0_col6.csv,0.17475128173828125
row_less_sep_row0_col7.csv,0.17717671394348145
row_less_sep_row0_col8.csv,0.14284563064575195
row_less_sep_row10_col1.csv,0.18138360977172852
row_less_sep_row10_col2.csv,0.1749439239501953
row_less_sep_row10_col3.csv,0.19353437423706055
row_less_sep_row10_col4.csv,0.1794872283935547
row_less_sep_row10_col5.csv,0.17114949226379395
row_less_sep_row10_col6.csv,0.17882990837097168
row_less_sep_row10_col7.csv,0.22202539443969727
row_less_sep_row10_col8.csv,0.17706298828125
row_less_sep_row11_col1.csv,0.1959531307220459
row_less_sep_row11_col2.csv,0.19398212432861328
row_less_sep_row11_col3.csv,0.17957806587219238
row_less_sep_row11_col4.csv,0.18294715881347656
row_less_sep_row11_col5.csv,0.1913740634918213
row_less_sep_row11_col6.csv,0.2026081085205078
row_less_sep_row11_col7.csv,0.19257712364196777
row_less_sep_row11_col8.csv,0.1812574863433838
row_less_sep_row12_col1.csv,0.18082642555236816
row_less_sep_row12_col2.csv,0.1862320899963379
row_less_sep_row12_col3.csv,0.2134552001953125
row_less_sep_row12_col4.csv,0.17513775825500488
row_less_sep_row12_col5.csv,0.18270516395568848
row_less_sep_row12_col6.csv,0.18464040756225586
row_less_sep_row12_col7.csv,0.18532037734985352
row_less_sep_row12_col8.csv,0.17215847969055176
row_less_sep_row13_col1.csv,0.17822980880737305
row_less_sep_row13_col2.csv,0.184828519821167
row_less_sep_row13_col3.csv,0.1889498233795166
row_less_sep_row13_col4.csv,0.17307591438293457
row_less_sep_row13_col5.csv,0.18550896644592285
row_less_sep_row13_col6.csv,0.18909430503845215
row_less_sep_row13_col7.csv,0.1730806827545166
row_less_sep_row13_col8.csv,0.18036293983459473
row_less_sep_row14_col1.csv,0.17903661727905273
row_less_sep_row14_col2.csv,0.17756295204162598
row_less_sep_row14_col3.csv,0.18478894233703613
row_less_sep_row14_col4.csv,0.1719815731048584
row_less_sep_row14_col5.csv,0.2305135726928711
row_less_sep_row14_col6.csv,0.1809537410736084
row_less_sep_row14_col7.csv,0.1776270866394043
row_less_sep_row14_col8.csv,0.1762075424194336
row_less_sep_row15_col1.csv,0.16612482070922852
row_less_sep_row15_col2.csv,0.1824185848236084
row_less_sep_row15_col3.csv,0.17582201957702637
row_less_sep_row15_col4.csv,0.18762731552124023
row_less_sep_row15_col5.csv,0.1691901683807373
row_less_sep_row15_col6.csv,0.18252277374267578
row_less_sep_row15_col7.csv,0.17836737632751465
row_less_sep_row15_col8.csv,0.21082234382629395
row_less_sep_row16_col1.csv,0.19759917259216309
row_less_sep_row16_col2.csv,0.1718735694885254
row_less_sep_row16_col3.csv,0.19044995307922363
row_less_sep_row16_col4.csv,0.17484807968139648
row_less_sep_row16_col5.csv,0.20020675659179688
row_less_sep_row16_col6.csv,0.2017374038696289
row_less_sep_row16_col7.csv,0.21108555793762207
row_less_sep_row16_col8.csv,0.19814538955688477
row_less_sep_row17_col1.csv,0.18380522727966309
row_less_sep_row17_col2.csv,0.20944738388061523
row_less_sep_row17_col3.csv,0.19214129447937012
row_less_sep_row17_col4.csv,0.18144679069519043
row_less_sep_row17_col5.csv,0.18053817749023438
row_less_sep_row17_col6.csv,0.17250680923461914
row_less_sep_row17_col7.csv,0.18399930000305176
row_less_sep_row17_col8.csv,0.18979597091674805
row_less_sep_row18_col1.csv,0.2290055751800537
row_less_sep_row18_col2.csv,0.18122029304504395
row_less_sep_row18_col3.csv,0.18552422523498535
row_less_sep_row18_col4.csv,0.18135571479797363
row_less_sep_row18_col5.csv,0.17892026901245117
row_less_sep_row18_col6.csv,0.18509173393249512
row_less_sep_row18_col7.csv,0.2562084197998047
row_less_sep_row18_col8.csv,0.17653942108154297
row_less_sep_row19_col1.csv,0.1784958839416504
row_less_sep_row19_col2.csv,0.18178510665893555
row_less_sep_row19_col3.csv,0.17557597160339355
row_less_sep_row19_col4.csv,0.17696094512939453
row_less_sep_row19_col5.csv,0.17179656028747559
row_less_sep_row19_col6.csv,0.1902158260345459
row_less_sep_row19_col7.csv,0.18999338150024414
row_less_sep_row19_col8.csv,0.18065214157104492
row_less_sep_row1_col1.csv,0.2013530731201172
row_less_sep_row1_col2.csv,0.18223333358764648
row_less_sep_row1_col3.csv,0.19959259033203125
row_less_sep_row1_col4.csv,0.19855690002441406
row_less_sep_row1_col5.csv,0.1778104305267334
row_less_sep_row1_col6.csv,0.23364019393920898
row_less_sep_row1_col7.csv,0.19150066375732422
row_less_sep_row1_col8.csv,0.1871786117553711
row_less_sep_row20_col1.csv,0.17778730392456055
row_less_sep_row20_col2.csv,0.1853015422821045
row_less_sep_row20_col3.csv,0.22235703468322754
row_less_sep_row20_col4.csv,0.17161273956298828
row_less_sep_row20_col5.csv,0.23045730590820312
row_less_sep_row20_col6.csv,0.18349456787109375
row_less_sep_row20_col7.csv,0.18266606330871582
row_less_sep_row20_col8.csv,0.17850017547607422
row_less_sep_row21_col1.csv,0.20316147804260254
row_less_sep_row21_col2.csv,0.20778751373291016
row_less_sep_row21_col3.csv,0.18674182891845703
row_less_sep_row21_col4.csv,0.19361567497253418
row_less_sep_row21_col5.csv,0.17566752433776855
row_less_sep_row21_col6.csv,0.18906664848327637
row_less_sep_row21_col7.csv,0.17469358444213867
row_less_sep_row21_col8.csv,0.17964911460876465
row_less_sep_row22_col1.csv,0.18862056732177734
row_less_sep_row22_col2.csv,0.19628214836120605
row_less_sep_row22_col3.csv,0.19121026992797852
row_less_sep_row22_col4.csv,0.18107032775878906
row_less_sep_row22_col5.csv,0.21822094917297363
row_less_sep_row22_col6.csv,0.17279791831970215
row_less_sep_row22_col7.csv,0.18036818504333496
row_less_sep_row22_col8.csv,0.19118499755859375
row_less_sep_row23_col1.csv,0.17926812171936035
row_less_sep_row23_col2.csv,0.18183040618896484
row_less_sep_row23_col3.csv,0.17738723754882812
row_less_sep_row23_col4.csv,0.17706632614135742
row_less_sep_row23_col5.csv,0.17333221435546875
row_less_sep_row23_col6.csv,0.17728543281555176
row_less_sep_row23_col7.csv,0.17392945289611816
row_less_sep_row23_col8.csv,0.18749189376831055
row_less_sep_row24_col1.csv,0.18717074394226074
row_less_sep_row24_col2.csv,0.17155122756958008
row_less_sep_row24_col3.csv,0.1864607334136963
row_less_sep_row24_col4.csv,0.18249011039733887
row_less_sep_row24_col5.csv,0.17806196212768555
row_less_sep_row24_col6.csv,0.21294116973876953
row_less_sep_row24_col7.csv,0.18328523635864258
row_less_sep_row24_col8.csv,0.1759192943572998
row_less_sep_row25_col1.csv,0.17631816864013672
row_less_sep_row25_col2.csv,0.19143033027648926
row_less_sep_row25_col3.csv,0.20141077041625977
row_less_sep_row25_col4.csv,0.18981361389160156
row_less_sep_row25_col5.csv,0.1640157699584961
row_less_sep_row25_col6.csv,0.17667794227600098
row_less_sep_row25_col7.csv,0.1800374984741211
row_less_sep_row25_col8.csv,0.18202757835388184
row_less_sep_row26_col1.csv,0.18639564514160156
row_less_sep_row26_col2.csv,0.19118094444274902
row_less_sep_row26_col3.csv,0.18624520301818848
row_less_sep_row26_col4.csv,0.18455100059509277
row_less_sep_row26_col5.csv,0.19069552421569824
row_less_sep_row26_col6.csv,0.16293120384216309
row_less_sep_row26_col7.csv,0.22610926628112793
row_less_sep_row26_col8.csv,0.17385172843933105
row_less_sep_row27_col1.csv,0.19236135482788086
row_less_sep_row27_col2.csv,0.17512941360473633
row_less_sep_row27_col3.csv,0.22053933143615723
row_less_sep_row27_col4.csv,0.2406001091003418
row_less_sep_row27_col5.csv,0.19044041633605957
row_less_sep_row27_col6.csv,0.18346953392028809
row_less_sep_row27_col7.csv,0.19701123237609863
row_less_sep_row27_col8.csv,0.20609116554260254
row_less_sep_row28_col1.csv,0.17334604263305664
row_less_sep_row28_col2.csv,0.19764375686645508
row_less_sep_row28_col3.csv,0.17668628692626953
row_less_sep_row28_col4.csv,0.17842578887939453
row_less_sep_row28_col5.csv,0.17322015762329102
row_less_sep_row28_col6.csv,0.23128867149353027
row_less_sep_row28_col7.csv,0.17783117294311523
row_less_sep_row28_col8.csv,0.17234468460083008
row_less_sep_row29_col1.csv,0.18670439720153809
row_less_sep_row29_col2.csv,0.19180011749267578
row_less_sep_row29_col3.csv,0.1831672191619873
row_less_sep_row29_col4.csv,0.17491436004638672
row_less_sep_row29_col5.csv,0.18778181076049805
row_less_sep_row29_col6.csv,0.19049930572509766
row_less_sep_row29_col7.csv,0.18421173095703125
row_less_sep_row29_col8.csv,0.1999058723449707
row_less_sep_row2_col1.csv,0.18503904342651367
row_less_sep_row2_col2.csv,0.18559765815734863
row_less_sep_row2_col3.csv,0.1800541877746582
row_less_sep_row2_col4.csv,0.18216681480407715
row_less_sep_row2_col5.csv,0.18373394012451172
row_less_sep_row2_col6.csv,0.193328857421875
row_less_sep_row2_col7.csv,0.2259819507598877
row_less_sep_row2_col8.csv,0.18410086631774902
row_less_sep_row30_col1.csv,0.17969441413879395
row_less_sep_row30_col2.csv,0.18309831619262695
row_less_sep_row30_col3.csv,0.1815042495727539
row_less_sep_row30_col4.csv,0.1824791431427002
row_less_sep_row30_col5.csv,0.1767745018005371
row_less_sep_row30_col6.csv,0.18162751197814941
row_less_sep_row30_col7.csv,0.1984398365020752
row_less_sep_row30_col8.csv,0.18541359901428223
row_less_sep_row31_col1.csv,0.193892240524292
row_less_sep_row31_col2.csv,0.1838970184326172
row_less_sep_row31_col3.csv,0.17622160911560059
row_less_sep_row31_col4.csv,0.19791364669799805
row_less_sep_row31_col5.csv,0.19457411766052246
row_less_sep_row31_col6.csv,0.18757104873657227
row_less_sep_row31_col7.csv,0.18369531631469727
row_less_sep_row31_col8.csv,0.20441818237304688
row_less_sep_row32_col1.csv,0.1829512119293213
row_less_sep_row32_col2.csv,0.18727493286132812
row_less_sep_row32_col3.csv,0.19614243507385254
row_less_sep_row32_col4.csv,0.1786494255065918
row_less_sep_row32_col5.csv,0.16897177696228027
row_less_sep_row32_col6.csv,0.20389008522033691
row_less_sep_row32_col7.csv,0.17151284217834473
row_less_sep_row32_col8.csv,0.19002127647399902
row_less_sep_row33_col1.csv,0.17886734008789062
row_less_sep_row33_col2.csv,0.19061589241027832
row_less_sep_row33_col3.csv,0.2040102481842041
row_less_sep_row33_col4.csv,0.18067264556884766
row_less_sep_row33_col5.csv,0.21422529220581055
row_less_sep_row33_col6.csv,0.21471714973449707
row_less_sep_row33_col7.csv,0.18060898780822754
row_less_sep_row33_col8.csv,0.18509483337402344
row_less_sep_row34_col1.csv,0.18336772918701172
row_less_sep_row34_col2.csv,0.20625591278076172
row_less_sep_row34_col3.csv,0.1893935203552246
row_less_sep_row34_col4.csv,0.20819830894470215
row_less_sep_row34_col5.csv,0.18613719940185547
row_less_sep_row34_col6.csv,0.19676423072814941
row_less_sep_row34_col7.csv,0.1827235221862793
row_less_sep_row34_col8.csv,0.1814122200012207
row_less_sep_row35_col1.csv,0.18225574493408203
row_less_sep_row35_col2.csv,0.18024611473083496
row_less_sep_row35_col3.csv,0.1934680938720703
row_less_sep_row35_col4.csv,0.190460205078125
row_less_sep_row35_col5.csv,0.18456053733825684
row_less_sep_row35_col6.csv,0.19852113723754883
row_less_sep_row35_col7.csv,0.17507672309875488
row_less_sep_row35_col8.csv,0.17842674255371094
row_less_sep_row36_col1.csv,-0.3988800048828125
row_less_sep_row36_col2.csv,0.17888998985290527
row_less_sep_row36_col3.csv,0.17937064170837402
row_less_sep_row36_col4.csv,0.18054914474487305
row_less_sep_row36_col5.csv,0.1931455135345459
row_less_sep_row36_col6.csv,0.20661234855651855
row_less_sep_row36_col7.csv,0.21525835990905762
row_less_sep_row36_col8.csv,0.17838096618652344
row_less_sep_row37_col1.csv,0.17060637474060059
row_less_sep_row37_col2.csv,0.1766653060913086
row_less_sep_row37_col3.csv,0.17381548881530762
row_less_sep_row37_col4.csv,0.18997931480407715
row_less_sep_row37_col5.csv,0.2989351749420166
row_less_sep_row37_col6.csv,0.18293309211730957
row_less_sep_row37_col7.csv,0.20590543746948242
row_less_sep_row37_col8.csv,0.22258710861206055
row_less_sep_row38_col1.csv,0.19786834716796875
row_less_sep_row38_col2.csv,0.18439412117004395
row_less_sep_row38_col3.csv,0.17916250228881836
row_less_sep_row38_col4.csv,0.17377090454101562
row_less_sep_row38_col5.csv,0.17452073097229004
row_less_sep_row38_col6.csv,0.17151308059692383
row_less_sep_row38_col7.csv,0.19385313987731934
row_less_sep_row38_col8.csv,0.1756129264831543
row_less_sep_row39_col1.csv,0.2649979591369629
row_less_sep_row39_col2.csv,0.18960905075073242
row_less_sep_row39_col3.csv,0.1759636402130127
row_less_sep_row39_col4.csv,0.18282628059387207
row_less_sep_row39_col5.csv,0.17795896530151367
row_less_sep_row39_col6.csv,0.1835620403289795
row_less_sep_row39_col7.csv,0.2049553394317627
row_less_sep_row39_col8.csv,0.1934671401977539
row_less_sep_row3_col1.csv,-0.4286234378814697
row_less_sep_row3_col2.csv,0.1849970817565918
row_less_sep_row3_col3.csv,0.1900637149810791
row_less_sep_row3_col4.csv,0.2619469165802002
row_less_sep_row3_col5.csv,0.18104147911071777
row_less_sep_row3_col6.csv,0.17475366592407227
row_less_sep_row3_col7.csv,0.18368744850158691
row_less_sep_row3_col8.csv,0.1771090030670166
row_less_sep_row40_col1.csv,0.1896505355834961
row_less_sep_row40_col2.csv,0.18475937843322754
row_less_sep_row40_col3.csv,0.17231988906860352
row_less_sep_row40_col4.csv,0.1936485767364502
row_less_sep_row40_col5.csv,0.21343517303466797
row_less_sep_row40_col6.csv,0.183058500289917
row_less_sep_row40_col7.csv,0.18185782432556152
row_less_sep_row40_col8.csv,0.1894376277923584
row_less_sep_row41_col1.csv,0.1680440902709961
