filename,pandas_time_0,pandas_time_1,pandas_time_2
row_more_sep_row6_col1.csv,0.0022020339965820312,0.0014650821685791016,0.0024466514587402344
row_extra_quote27_col0.csv,0.0014636516571044922,0.0018324851989746094,0.0016660690307617188
row_more_sep_row16_col5.csv,0.0018188953399658203,0.001463174819946289,0.001407623291015625
row_extra_quote42_col7.csv,0.0021376609802246094,0.0014524459838867188,0.0019769668579101562
row_less_sep_row31_col6.csv,0.0015528202056884766,0.0014488697052001953,0.001829385757446289
row_less_sep_row73_col1.csv,0.002714872360229492,0.0012183189392089844,0.0018074512481689453
row_extra_quote18_col7.csv,0.0017406940460205078,0.0018429756164550781,0.0016977787017822266
row_more_sep_row31_col2.csv,0.0021898746490478516,0.0016031265258789062,0.0017743110656738281
row_extra_quote74_col5.csv,0.001497030258178711,0.0012290477752685547,0.0016760826110839844
row_less_sep_row0_col3.csv,0.0016036033630371094,0.002014636993408203,0.0015573501586914062
row_extra_quote35_col4.csv,0.0022149085998535156,0.0013861656188964844,0.002064943313598633
row_less_sep_row25_col3.csv,0.0016486644744873047,0.0018224716186523438,0.0017306804656982422
row_extra_quote74_col2.csv,0.0018193721771240234,0.0019631385803222656,0.0016222000122070312
row_extra_quote9_col5.csv,0.0014045238494873047,0.0012564659118652344,0.0022683143615722656
row_extra_quote21_col0.csv,0.0016474723815917969,0.00188446044921875,0.0015802383422851562
row_field_delimiter_27_0x20.csv,0.0019969940185546875,0.0014786720275878906,0.0015974044799804688
row_more_sep_row25_col1.csv,0.0014803409576416016,0.0012722015380859375,0.00199127197265625
row_more_sep_row53_col8.csv,0.001565694808959961,0.0017330646514892578,0.0016586780548095703
row_less_sep_row12_col5.csv,0.0016956329345703125,0.001953125,0.001544952392578125
row_less_sep_row69_col2.csv,0.0016541481018066406,0.0011630058288574219,0.0019290447235107422
row_extra_quote7_col4.csv,0.00182342529296875,0.001986265182495117,0.0017137527465820312
row_less_sep_row53_col3.csv,0.001874685287475586,0.0013964176177978516,0.0017442703247070312
row_field_delimiter_45_0x20.csv,0.0019237995147705078,0.0012562274932861328,0.002001047134399414
row_extra_quote17_col4.csv,0.0015807151794433594,0.0016672611236572266,0.0015821456909179688
row_less_sep_row12_col2.csv,0.0015735626220703125,0.0017864704132080078,0.001451730728149414
row_extra_quote39_col4.csv,0.0026159286499023438,0.0014052391052246094,0.0021059513092041016
row_extra_quote0_col8.csv,0.0018699169158935547,0.0019910335540771484,0.001874685287475586
row_less_sep_row25_col6.csv,0.0022165775299072266,0.0015294551849365234,0.0018498897552490234
row_more_sep_row26_col0.csv,0.0013742446899414062,0.0015788078308105469,0.0017194747924804688
row_extra_quote28_col2.csv,0.0017292499542236328,0.001603841781616211,0.0014901161193847656
row_more_sep_row36_col3.csv,0.002144336700439453,0.0012569427490234375,0.0019142627716064453
row_more_sep_row38_col6.csv,0.0017201900482177734,0.001996278762817383,0.002243518829345703
row_extra_quote64_col3.csv,0.002102375030517578,0.0013954639434814453,0.0023965835571289062
row_extra_quote12_col4.csv,0.0014085769653320312,0.001886606216430664,0.0014955997467041016
row_less_sep_row6_col3.csv,0.002129077911376953,0.0014176368713378906,0.0018236637115478516
row_more_sep_row17_col4.csv,0.0015201568603515625,0.0015833377838134766,0.0016400814056396484
row_less_sep_row54_col5.csv,0.0017855167388916016,0.0018014907836914062,0.0015435218811035156
row_less_sep_row32_col1.csv,0.0015692710876464844,0.0013320446014404297,0.002061605453491211
row_extra_quote24_col1.csv,0.0017597675323486328,0.0020685195922851562,0.0017082691192626953
row_field_delimiter_64_0x20.csv,0.0020236968994140625,0.0017468929290771484,0.0020270347595214844
row_less_sep_row41_col2.csv,0.0013589859008789062,0.0014681816101074219,0.0016672611236572266
row_extra_quote7_col6.csv,0.002347707748413086,0.0013074874877929688,0.0013217926025390625
row_extra_quote62_col4.csv,0.002379179000854492,0.0015037059783935547,0.001986980438232422
row_extra_quote34_col3.csv,0.0016283988952636719,0.0019011497497558594,0.001898050308227539
row_more_sep_row39_col1.csv,0.002397775650024414,0.001434326171875,0.0022232532501220703
row_extra_quote34_col6.csv,0.0014679431915283203,0.0014598369598388672,0.0016262531280517578
row_extra_quote42_col6.csv,0.0014159679412841797,0.0016679763793945312,0.0013537406921386719
row_extra_quote40_col6.csv,0.0022194385528564453,0.0012052059173583984,0.0016274452209472656
row_extra_quote53_col6.csv,0.0017113685607910156,0.0012462139129638672,0.002285480499267578
row_less_sep_row59_col3.csv,0.0013842582702636719,0.0017898082733154297,0.001550912857055664
row_more_sep_row4_col2.csv,0.0022869110107421875,0.0016429424285888672,0.0018510818481445312
row_extra_quote81_col0.csv,0.0015978813171386719,0.0018031597137451172,0.0016188621520996094
row_extra_quote15_col4.csv,0.001729726791381836,0.0017824172973632812,0.0014805793762207031
row_less_sep_row23_col8.csv,0.002279043197631836,0.0012950897216796875,0.0019388198852539062
row_field_delimiter_59_0x20.csv,0.0015904903411865234,0.0013725757598876953,0.0018596649169921875
row_more_sep_row78_col5.csv,0.001667022705078125,0.0017142295837402344,0.0014815330505371094
row_more_sep_row63_col3.csv,0.002044677734375,0.0012695789337158203,0.0016436576843261719
row_less_sep_row68_col7.csv,0.0016074180603027344,0.0012249946594238281,0.0018534660339355469
row_less_sep_row66_col2.csv,0.0015120506286621094,0.0018749237060546875,0.0013060569763183594
row_less_sep_row4_col1.csv,0.002062082290649414,0.0012035369873046875,0.0012614727020263672
row_less_sep_row72_col4.csv,0.0018684864044189453,0.001294851303100586,0.0018982887268066406
row_extra_quote21_col5.csv,0.0017251968383789062,0.0016942024230957031,0.001588582992553711
row_more_sep_row29_col8.csv,0.0017600059509277344,0.0013871192932128906,0.0014843940734863281
row_less_sep_row57_col6.csv,0.001940011978149414,0.001367330551147461,0.0014221668243408203
row_extra_quote49_col7.csv,0.0016951560974121094,0.0013353824615478516,0.0019071102142333984
row_more_sep_row0_col3.csv,0.0017359256744384766,0.0021877288818359375,0.0017774105072021484
row_more_sep_row7_col6.csv,0.0021593570709228516,0.0017154216766357422,0.0018761157989501953
row_extra_quote58_col8.csv,0.0014386177062988281,0.0012063980102539062,0.0016491413116455078
row_extra_quote80_col2.csv,0.001558065414428711,0.001650094985961914,0.001711130142211914
row_extra_quote63_col5.csv,0.002395153045654297,0.0013284683227539062,0.0016698837280273438
file_field_delimiter_0x2C_0x20.csv,0.0012733936309814453,0.0011081695556640625,0.001814126968383789
row_extra_quote81_col7.csv,0.0016279220581054688,0.001459360122680664,0.0019028186798095703
row_more_sep_row75_col4.csv,0.0015215873718261719,0.001986265182495117,0.0015268325805664062
row_less_sep_row23_col7.csv,0.0017998218536376953,0.0012118816375732422,0.0015659332275390625
row_extra_quote46_col7.csv,0.0016827583312988281,0.001508951187133789,0.0016565322875976562
row_extra_quote19_col7.csv,0.001302480697631836,0.0018279552459716797,0.0016126632690429688
row_less_sep_row83_col4.csv,0.0017712116241455078,0.0012919902801513672,0.0019605159759521484
row_more_sep_row71_col7.csv,0.0016751289367675781,0.0014193058013916016,0.0017309188842773438
row_more_sep_row52_col7.csv,0.00156402587890625,0.0018720626831054688,0.001329660415649414
row_less_sep_row60_col7.csv,0.0021889209747314453,0.0012485980987548828,0.0021543502807617188
row_more_sep_row57_col5.csv,0.001661539077758789,0.0013751983642578125,0.0018532276153564453
row_less_sep_row11_col3.csv,0.0015113353729248047,0.0018985271453857422,0.0013782978057861328
row_less_sep_row18_col4.csv,0.0021691322326660156,0.0013530254364013672,0.0013728141784667969
row_more_sep_row40_col6.csv,0.0017745494842529297,0.001336812973022461,0.0016236305236816406
row_extra_quote44_col8.csv,0.0016362667083740234,0.0020754337310791016,0.0015797615051269531
row_extra_quote76_col2.csv,0.0019638538360595703,0.0011947154998779297,0.0014319419860839844
row_more_sep_row78_col1.csv,0.001749277114868164,0.001489400863647461,0.0016720294952392578
row_more_sep_row9_col1.csv,0.0014634132385253906,0.0017268657684326172,0.0014445781707763672
row_field_delimiter_76_0x20.csv,0.0019392967224121094,0.0012905597686767578,0.0015249252319335938
row_extra_quote19_col6.csv,0.0015499591827392578,0.0014832019805908203,0.0017418861389160156
row_more_sep_row21_col2.csv,0.0014827251434326172,0.001750946044921875,0.001434326171875
row_more_sep_row40_col7.csv,0.0021216869354248047,0.0012004375457763672,0.001489400863647461
row_more_sep_row76_col0.csv,0.001795053482055664,0.0021638870239257812,0.002040386199951172
row_extra_quote75_col3.csv,0.0021009445190429688,0.0013167858123779297,0.0021266937255859375
row_extra_quote29_col2.csv,0.0018248558044433594,0.0018749237060546875,0.0015208721160888672
row_more_sep_row30_col5.csv,0.0017292499542236328,0.0015048980712890625,0.0015597343444824219
row_extra_quote54_col1.csv,0.0015552043914794922,0.0013201236724853516,0.0019309520721435547
row_extra_quote45_col3.csv,0.0016372203826904297,0.0018570423126220703,0.0014674663543701172
row_more_sep_row83_col3.csv,0.001993894577026367,0.0015411376953125,0.002153158187866211
row_more_sep_row11_col6.csv,0.0014696121215820312,0.0017933845520019531,0.001935720443725586
row_less_sep_row35_col6.csv,0.0016865730285644531,0.0014786720275878906,0.0013875961303710938
row_extra_quote43_col7.csv,0.0022454261779785156,0.0013577938079833984,0.0022346973419189453
row_more_sep_row9_col8.csv,0.0016188621520996094,0.0016698837280273438,0.0016965866088867188
row_less_sep_row6_col8.csv,0.0015957355499267578,0.0015804767608642578,0.0014810562133789062
row_less_sep_row7_col1.csv,0.0020554065704345703,0.0011925697326660156,0.0019063949584960938
row_more_sep_row52_col2.csv,0.0013992786407470703,0.001523733139038086,0.0017511844635009766
row_extra_quote45_col6.csv,0.0016376972198486328,0.0016946792602539062,0.0015823841094970703
row_less_sep_row21_col1.csv,0.0021071434020996094,0.001233816146850586,0.0019516944885253906
row_more_sep_row70_col7.csv,0.0015482902526855469,0.001852273941040039,0.0017385482788085938
row_extra_quote53_col4.csv,0.0017294883728027344,0.001613616943359375,0.001531839370727539
row_more_sep_row40_col0.csv,0.0021042823791503906,0.0012154579162597656,0.0016884803771972656
row_less_sep_row35_col3.csv,0.0016317367553710938,0.0013659000396728516,0.002366781234741211
row_extra_quote5_col5.csv,0.0017535686492919922,0.002032756805419922,0.001834869384765625
row_less_sep_row80_col2.csv,0.001481771469116211,0.0012679100036621094,0.0017328262329101562
row_less_sep_row2_col8.csv,0.001688241958618164,0.002016305923461914,0.0015456676483154297
row_more_sep_row62_col5.csv,0.002438783645629883,0.0014710426330566406,0.002401113510131836
row_more_sep_row78_col7.csv,0.0017552375793457031,0.0020225048065185547,0.0018620491027832031
row_extra_quote0_col6.csv,0.0024602413177490234,0.002126455307006836,0.0018129348754882812
row_less_sep_row17_col2.csv,0.0020513534545898438,0.0016891956329345703,0.0022029876708984375
row_more_sep_row7_col5.csv,0.0014433860778808594,0.0016717910766601562,0.0017426013946533203
row_less_sep_row6_col1.csv,0.002013683319091797,0.0016770362854003906,0.002011537551879883
row_extra_quote21_col1.csv,0.0014874935150146484,0.0019199848175048828,0.0020792484283447266
row_less_sep_row54_col6.csv,0.0021271705627441406,0.001476287841796875,0.0021970272064208984
row_less_sep_row72_col8.csv,0.001438140869140625,0.0015671253204345703,0.0016820430755615234
row_extra_quote78_col8.csv,0.0017154216766357422,0.0017957687377929688,0.0017116069793701172
row_more_sep_row67_col6.csv,0.0015320777893066406,0.001241445541381836,0.0018613338470458984
row_more_sep_row56_col3.csv,0.0015692710876464844,0.0019497871398925781,0.0015704631805419922
row_less_sep_row40_col5.csv,0.0021393299102783203,0.0013349056243896484,0.0021903514862060547
row_less_sep_row78_col2.csv,0.0014159679412841797,0.0015017986297607422,0.0019443035125732422
row_more_sep_row10_col8.csv,0.001867055892944336,0.001951456069946289,0.001783609390258789
row_more_sep_row19_col7.csv,0.0015306472778320312,0.0011873245239257812,0.002385377883911133
row_less_sep_row54_col8.csv,0.0016849040985107422,0.001728057861328125,0.0016036033630371094
row_less_sep_row69_col5.csv,0.0017638206481933594,0.0021076202392578125,0.0018694400787353516
row_extra_quote83_col1.csv,0.0014297962188720703,0.0012683868408203125,0.0018801689147949219
row_less_sep_row78_col5.csv,0.0015912055969238281,0.0017669200897216797,0.0015909671783447266
row_less_sep_row59_col6.csv,0.0019698143005371094,0.0017697811126708984,0.001295328140258789
row_less_sep_row45_col2.csv,0.0017790794372558594,0.0014591217041015625,0.0019860267639160156
row_extra_quote50_col1.csv,0.0016791820526123047,0.0019185543060302734,0.00159454345703125
row_less_sep_row22_col1.csv,0.001550436019897461,0.0014910697937011719,0.001373291015625
row_less_sep_row52_col6.csv,0.0020363330841064453,0.0012791156768798828,0.00194549560546875
row_more_sep_row56_col1.csv,0.0014629364013671875,0.0017547607421875,0.001996755599975586
row_more_sep_row14_col5.csv,0.0018956661224365234,0.00188446044921875,0.0017516613006591797
row_extra_quote47_col2.csv,0.0014576911926269531,0.0012018680572509766,0.002211332321166992
row_extra_quote16_col0.csv,0.0015251636505126953,0.0018405914306640625,0.0014331340789794922
row_extra_quote42_col2.csv,0.0018770694732666016,0.001382589340209961,0.0013916492462158203
row_extra_quote29_col8.csv,0.0018074512481689453,0.0011439323425292969,0.001918792724609375
row_extra_quote45_col7.csv,0.0017762184143066406,0.0014209747314453125,0.0015752315521240234
row_less_sep_row24_col4.csv,0.0014815330505371094,0.001760244369506836,0.0014050006866455078
row_less_sep_row70_col2.csv,0.002041339874267578,0.0012784004211425781,0.002226591110229492
row_extra_quote54_col6.csv,0.0014870166778564453,0.001837015151977539,0.001592397689819336
row_extra_quote82_col4.csv,0.0018668174743652344,0.0017533302307128906,0.0015115737915039062
row_extra_quote12_col0.csv,0.0018200874328613281,0.001312255859375,0.001989603042602539
row_extra_quote61_col8.csv,0.0017096996307373047,0.002303600311279297,0.0015857219696044922
row_field_delimiter_18_0x20.csv,0.0022656917572021484,0.0018417835235595703,0.0021245479583740234
row_less_sep_row36_col7.csv,0.0013566017150878906,0.0013005733489990234,0.0018780231475830078
row_more_sep_row35_col8.csv,0.0014965534210205078,0.001669168472290039,0.0015368461608886719
row_extra_quote68_col0.csv,0.002384662628173828,0.0013396739959716797,0.0020170211791992188
row_less_sep_row59_col5.csv,0.0015649795532226562,0.0020787715911865234,0.0016880035400390625
row_more_sep_row43_col8.csv,0.002046823501586914,0.0016865730285644531,0.0016677379608154297
row_less_sep_row54_col4.csv,0.0014998912811279297,0.001295328140258789,0.0016713142395019531
row_less_sep_row13_col6.csv,0.001659393310546875,0.0015561580657958984,0.0015130043029785156
row_more_sep_row70_col6.csv,0.0024263858795166016,0.0012812614440917969,0.002027273178100586
row_more_sep_row38_col7.csv,0.0016236305236816406,0.0017881393432617188,0.0017352104187011719
row_extra_quote41_col8.csv,0.0018758773803710938,0.0017740726470947266,0.002061128616333008
row_less_sep_row46_col6.csv,0.0013914108276367188,0.0013434886932373047,0.0018639564514160156
row_extra_quote69_col1.csv,0.001894235610961914,0.0018398761749267578,0.0014529228210449219
row_more_sep_row81_col5.csv,0.0019965171813964844,0.001293182373046875,0.002168893814086914
row_field_delimiter_54_0x20.csv,0.0014717578887939453,0.0013926029205322266,0.0017466545104980469
row_more_sep_row8_col3.csv,0.0016379356384277344,0.00148773193359375,0.001725912094116211
row_more_sep_row17_col8.csv,0.0020287036895751953,0.0013849735260009766,0.0021042823791503906
row_more_sep_row59_col1.csv,0.001499176025390625,0.00203704833984375,0.0015082359313964844
row_extra_quote75_col4.csv,0.002199411392211914,0.001466512680053711,0.0018038749694824219
row_less_sep_row58_col3.csv,0.0016574859619140625,0.0012722015380859375,0.0017430782318115234
row_less_sep_row33_col4.csv,0.0018622875213623047,0.001476287841796875,0.0013835430145263672
row_more_sep_row75_col7.csv,0.0023965835571289062,0.0013391971588134766,0.0016887187957763672
row_extra_quote60_col0.csv,0.0017142295837402344,0.0016937255859375,0.0015728473663330078
row_more_sep_row49_col8.csv,0.0014731884002685547,0.0017371177673339844,0.0015721321105957031
row_extra_quote66_col4.csv,0.0016934871673583984,0.0012192726135253906,0.0020799636840820312
row_extra_quote49_col1.csv,0.001703500747680664,0.0019295215606689453,0.0019123554229736328
row_less_sep_row14_col7.csv,0.001802206039428711,0.0016696453094482422,0.0015900135040283203
row_more_sep_row81_col4.csv,0.002093076705932617,0.001272439956665039,0.001806497573852539
row_more_sep_row26_col8.csv,0.0015888214111328125,0.0019254684448242188,0.0015437602996826172
row_more_sep_row4_col8.csv,0.0020291805267333984,0.0013089179992675781,0.0014295578002929688
row_more_sep_row15_col7.csv,0.0018682479858398438,0.0017457008361816406,0.0017964839935302734
row_less_sep_row31_col3.csv,0.0014600753784179688,0.0018191337585449219,0.0014264583587646484
row_more_sep_row16_col1.csv,0.001916646957397461,0.0011513233184814453,0.0018811225891113281
row_more_sep_row81_col3.csv,0.001623392105102539,0.001531839370727539,0.0018286705017089844
row_extra_quote70_col2.csv,0.001592874526977539,0.00168609619140625,0.0013518333435058594
row_extra_quote23_col4.csv,0.0020780563354492188,0.0013074874877929688,0.0015130043029785156
row_extra_quote5_col1.csv,0.0017480850219726562,0.0020072460174560547,0.0018160343170166016
row_less_sep_row12_col7.csv,0.001646280288696289,0.0017902851104736328,0.0016009807586669922
row_less_sep_row62_col3.csv,0.0020554065704345703,0.0017015933990478516,0.002196073532104492
row_less_sep_row50_col7.csv,0.0024907588958740234,0.001790761947631836,0.0024406909942626953
row_less_sep_row50_col8.csv,0.0014452934265136719,0.0020232200622558594,0.0017266273498535156
row_less_sep_row6_col7.csv,0.002663135528564453,0.0015649795532226562,0.0027289390563964844
row_extra_quote77_col1.csv,0.001322031021118164,0.002026796340942383,0.0016896724700927734
row_extra_quote42_col5.csv,0.0013175010681152344,0.0013916492462158203,0.001461029052734375
row_more_sep_row24_col3.csv,0.001527547836303711,0.001397848129272461,0.0017626285552978516
row_extra_quote13_col2.csv,0.002442598342895508,0.0015215873718261719,0.0017747879028320312
row_extra_quote77_col8.csv,0.001737833023071289,0.0012505054473876953,0.001359701156616211
row_extra_quote37_col3.csv,0.0021648406982421875,0.0016007423400878906,0.0013957023620605469
row_more_sep_row20_col3.csv,0.0020592212677001953,0.001444101333618164,0.0016887187957763672
row_extra_quote65_col3.csv,0.0022475719451904297,0.0013651847839355469,0.0016586780548095703
row_extra_quote78_col2.csv,0.0019617080688476562,0.0018057823181152344,0.0017158985137939453
row_less_sep_row16_col2.csv,0.0020318031311035156,0.0014224052429199219,0.002002239227294922
row_extra_quote4_col6.csv,0.0015783309936523438,0.001337289810180664,0.00165557861328125
row_more_sep_row40_col1.csv,0.001773834228515625,0.0013835430145263672,0.0019223690032958984
row_less_sep_row21_col3.csv,0.002321481704711914,0.001390695571899414,0.001617431640625
row_extra_quote6_col7.csv,0.001859426498413086,0.0014643669128417969,0.0016772747039794922
row_extra_quote16_col1.csv,0.0013709068298339844,0.0015234947204589844,0.0018858909606933594
row_extra_quote32_col3.csv,0.0015473365783691406,0.0017771720886230469,0.0020401477813720703
row_extra_quote16_col5.csv,0.0014681816101074219,0.0017015933990478516,0.001814126968383789
row_less_sep_row82_col7.csv,0.0018231868743896484,0.001781463623046875,0.002599000930786133
row_less_sep_row10_col2.csv,0.0016155242919921875,0.001981019973754883,0.002357006072998047
row_more_sep_row69_col6.csv,0.002213001251220703,0.0021321773529052734,0.0018241405487060547
row_more_sep_row59_col3.csv,0.0014805793762207031,0.0017859935760498047,0.002012491226196289
row_extra_quote27_col1.csv,0.0019605159759521484,0.0015692710876464844,0.0019326210021972656
row_more_sep_row34_col0.csv,0.001943826675415039,0.0022230148315429688,0.0029060840606689453
row_extra_quote73_col6.csv,0.0014569759368896484,0.0016562938690185547,0.0023822784423828125
row_more_sep_row77_col1.csv,0.0020303726196289062,0.0015025138854980469,0.0018305778503417969
row_extra_quote22_col3.csv,0.0023801326751708984,0.002562284469604492,0.0022835731506347656
row_less_sep_row35_col1.csv,0.0018439292907714844,0.002316713333129883,0.002039194107055664
row_extra_quote83_col5.csv,0.0026137828826904297,0.001726388931274414,0.0020127296447753906
row_more_sep_row12_col4.csv,0.0013012886047363281,0.0017168521881103516,0.0015959739685058594
row_more_sep_row67_col1.csv,0.002115488052368164,0.0016443729400634766,0.0017197132110595703
row_more_sep_row42_col2.csv,0.0015435218811035156,0.0012958049774169922,0.0017538070678710938
row_extra_quote28_col5.csv,0.001817941665649414,0.0017862319946289062,0.001634359359741211
row_extra_quote56_col1.csv,0.0019271373748779297,0.001367330551147461,0.001748800277709961
row_less_sep_row17_col7.csv,0.0018126964569091797,0.0018494129180908203,0.001730203628540039
row_extra_quote56_col7.csv,0.002141237258911133,0.0014307498931884766,0.002002239227294922
row_more_sep_row8_col4.csv,0.0015246868133544922,0.0012848377227783203,0.001827239990234375
row_less_sep_row68_col5.csv,0.0019266605377197266,0.0015981197357177734,0.0018270015716552734
row_more_sep_row57_col3.csv,0.002164602279663086,0.001367807388305664,0.0018050670623779297
row_more_sep_row12_col8.csv,0.0016331672668457031,0.0019350051879882812,0.001971721649169922
row_less_sep_row20_col6.csv,0.0020782947540283203,0.0020706653594970703,0.0020494461059570312
row_less_sep_row32_col7.csv,0.0015037059783935547,0.0014078617095947266,0.0017132759094238281
row_extra_quote49_col2.csv,0.001613616943359375,0.0013959407806396484,0.0018553733825683594
row_more_sep_row83_col5.csv,0.0019779205322265625,0.00138092041015625,0.0019328594207763672
row_more_sep_row37_col7.csv,0.0017533302307128906,0.0013992786407470703,0.001596212387084961
row_less_sep_row38_col4.csv,0.0018129348754882812,0.001833200454711914,0.0016326904296875
row_extra_quote53_col0.csv,0.001678466796875,0.001291036605834961,0.0016829967498779297
row_more_sep_row36_col0.csv,0.0020020008087158203,0.0017402172088623047,0.0017502307891845703
row_extra_quote18_col6.csv,0.0018489360809326172,0.00140380859375,0.0014498233795166016
row_more_sep_row23_col8.csv,0.0017256736755371094,0.0012712478637695312,0.001619100570678711
row_more_sep_row22_col0.csv,0.001680135726928711,0.0017800331115722656,0.0014591217041015625
row_more_sep_row75_col2.csv,0.0016248226165771484,0.001283884048461914,0.001783132553100586
row_less_sep_row83_col7.csv,0.001832723617553711,0.001409769058227539,0.0014340877532958984
row_more_sep_row49_col0.csv,0.0014374256134033203,0.001440286636352539,0.0014157295227050781
row_more_sep_row42_col1.csv,0.0018742084503173828,0.0017879009246826172,0.0020034313201904297
row_more_sep_row18_col0.csv,0.0022919178009033203,0.0017151832580566406,0.0018122196197509766
row_less_sep_row12_col4.csv,0.0012745857238769531,0.001203775405883789,0.0019462108612060547
row_more_sep_row6_col8.csv,0.0017032623291015625,0.0016117095947265625,0.0016510486602783203
row_less_sep_row40_col2.csv,0.0017442703247070312,0.001653432846069336,0.0017192363739013672
row_more_sep_row40_col8.csv,0.0016336441040039062,0.0012412071228027344,0.0014917850494384766
row_extra_quote71_col8.csv,0.0017516613006591797,0.0014674663543701172,0.0016820430755615234
row_less_sep_row28_col7.csv,0.0018167495727539062,0.0012814998626708984,0.001720428466796875
row_more_sep_row3_col2.csv,0.0018117427825927734,0.0012936592102050781,0.001354217529296875
row_less_sep_row26_col5.csv,0.0018384456634521484,0.0014510154724121094,0.0015997886657714844
row_more_sep_row49_col6.csv,0.002101421356201172,0.0014812946319580078,0.0018527507781982422
row_less_sep_row69_col8.csv,0.0017733573913574219,0.0014884471893310547,0.0014955997467041016
row_extra_quote80_col6.csv,0.0017480850219726562,0.0016987323760986328,0.0019063949584960938
row_extra_quote52_col4.csv,0.0020008087158203125,0.001631021499633789,0.0015454292297363281
row_extra_quote25_col7.csv,0.0015878677368164062,0.0012145042419433594,0.0015819072723388672
row_more_sep_row62_col7.csv,0.001997709274291992,0.0022072792053222656,0.0019779205322265625
row_more_sep_row13_col0.csv,0.0019757747650146484,0.0016465187072753906,0.002408742904663086
row_less_sep_row70_col3.csv,0.001382589340209961,0.0019168853759765625,0.0017917156219482422
row_more_sep_row50_col3.csv,0.0022802352905273438,0.001604318618774414,0.0020873546600341797
row_extra_quote80_col5.csv,0.0013484954833984375,0.0013990402221679688,0.001750946044921875
row_less_sep_row1_col8.csv,0.0021042823791503906,0.0016977787017822266,0.0020084381103515625
row_extra_quote54_col0.csv,0.001678466796875,0.0013458728790283203,0.001659393310546875
row_less_sep_row36_col2.csv,0.0021038055419921875,0.001445770263671875,0.0025272369384765625
row_less_sep_row77_col4.csv,0.0016591548919677734,0.0012309551239013672,0.0014238357543945312
row_more_sep_row41_col2.csv,0.002053976058959961,0.0015304088592529297,0.0024335384368896484
row_less_sep_row79_col3.csv,0.0017473697662353516,0.0018682479858398438,0.0015835762023925781
row_less_sep_row43_col5.csv,0.001687765121459961,0.0016756057739257812,0.0016939640045166016
row_less_sep_row44_col2.csv,0.0015635490417480469,0.0012121200561523438,0.0018377304077148438
row_less_sep_row34_col1.csv,0.001993417739868164,0.0017511844635009766,0.002254962921142578
row_extra_quote78_col4.csv,0.00144195556640625,0.0017960071563720703,0.0017271041870117188
row_more_sep_row43_col3.csv,0.0014684200286865234,0.0017642974853515625,0.0019388198852539062
row_extra_quote45_col5.csv,0.001718759536743164,0.0012745857238769531,0.0016782283782958984
row_more_sep_row4_col5.csv,0.0018537044525146484,0.0024428367614746094,0.0018968582153320312
row_extra_quote56_col6.csv,0.002366781234741211,0.0018815994262695312,0.0021708011627197266
row_less_sep_row82_col2.csv,0.0016307830810546875,0.0016810894012451172,0.0019409656524658203
row_less_sep_row35_col5.csv,0.001992464065551758,0.0016262531280517578,0.0022840499877929688
row_less_sep_row49_col3.csv,0.0013866424560546875,0.0019702911376953125,0.0021016597747802734
row_extra_quote23_col6.csv,0.0016636848449707031,0.0016176700592041016,0.0022783279418945312
row_more_sep_row68_col8.csv,0.0014431476593017578,0.001634359359741211,0.0019164085388183594
row_extra_quote8_col2.csv,0.0022089481353759766,0.0019593238830566406,0.0019905567169189453
row_extra_quote9_col3.csv,0.0016467571258544922,0.0012717247009277344,0.0014584064483642578
row_more_sep_row78_col2.csv,0.0018341541290283203,0.0016202926635742188,0.0019326210021972656
row_extra_quote47_col7.csv,0.0016696453094482422,0.001867532730102539,0.0023126602172851562
row_less_sep_row66_col1.csv,0.0014252662658691406,0.0013885498046875,0.0016834735870361328
row_extra_quote19_col8.csv,0.0017292499542236328,0.001455545425415039,0.0016908645629882812
row_extra_quote61_col1.csv,0.0018277168273925781,0.001241922378540039,0.0017120838165283203
row_extra_quote36_col1.csv,0.0026047229766845703,0.0019686222076416016,0.0020105838775634766
row_more_sep_row60_col5.csv,0.002110719680786133,0.0024271011352539062,0.002301454544067383
row_less_sep_row12_col3.csv,0.0013921260833740234,0.0015769004821777344,0.0020220279693603516
row_less_sep_row42_col4.csv,0.0019314289093017578,0.0014977455139160156,0.0015101432800292969
row_more_sep_row70_col0.csv,0.0018088817596435547,0.0017547607421875,0.0021805763244628906
row_extra_quote78_col7.csv,0.0022728443145751953,0.001520395278930664,0.0017893314361572266
row_extra_quote51_col4.csv,0.0016105175018310547,0.001409292221069336,0.0015799999237060547
row_extra_quote5_col6.csv,0.001999378204345703,0.0013432502746582031,0.0011496543884277344
row_extra_quote68_col7.csv,0.0014069080352783203,0.001863241195678711,0.001657247543334961
row_less_sep_row22_col2.csv,0.0020008087158203125,0.0018863677978515625,0.0016088485717773438
row_more_sep_row28_col3.csv,0.002012491226196289,0.0017724037170410156,0.0019845962524414062
row_extra_quote26_col4.csv,0.001329183578491211,0.0013108253479003906,0.0016667842864990234
row_less_sep_row73_col5.csv,0.0018858909606933594,0.0015571117401123047,0.0017592906951904297
row_less_sep_row14_col1.csv,0.0017533302307128906,0.0012993812561035156,0.0014858245849609375
row_less_sep_row38_col2.csv,0.0015821456909179688,0.0014910697937011719,0.0014030933380126953
file_field_delimiter_0x9.csv,0.001306295394897461,0.0012156963348388672,0.000911712646484375
row_field_delimiter_24_0x20.csv,0.001760721206665039,0.0017664432525634766,0.0012502670288085938
